size,clauses,time_lumping,kappa,time_iteration,memory (MB),formula
8,19,33.345054626464844,10,6.461143493652344e-05,21.957816123962402,[(-x_7 v -x_5 v -x_0) ^ (x_3 v x_6) ^ (-x_7 v -x_2) ^ (x_6 v x_1 v x_4) ^ (x_0 v -x_2 v x_7) ^ (-x_4 v -x_2) ^ (-x_2 v -x_6) ^ (x_1 v -x_4) ^ (-x_5 v -x_2) ^ (x_1 v -x_2 v -x_6) ^ (x_6 v x_7 v -x_3) ^ (-x_5 v x_7 v -x_3) ^ (x_2 v x_7 v x_5) ^ (-x_4 v -x_5 v -x_7) ^ (x_3 v x_1 v x_4) ^ (x_6 v x_7 v x_4) ^ (-x_1 v x_6 v -x_5) ^ (x_0 v x_4 v -x_6) ^ (x_0 v x_2 v -x_3)]
8,15,26.51430082321167,100,8.320808410644531e-05,21.39138126373291,[(x_0 v x_4 v x_5) ^ (x_0 v x_7) ^ (x_0 v -x_4 v -x_7) ^ (x_3 v x_1 v -x_7) ^ (-x_4 v -x_0) ^ (x_3 v x_5 v x_2) ^ (-x_1 v -x_5 v x_4) ^ (x_0 v x_6 v -x_5) ^ (-x_2 v -x_3 v -x_6) ^ (x_6 v x_4 v -x_3) ^ (x_7 v x_5) ^ (x_0 v -x_7 v x_5) ^ (x_6 v -x_7 v x_5) ^ (-x_7 v x_5) ^ (-x_1 v x_5 v x_3)]
8,10,18.683159828186035,1,3.600120544433594e-05,20.75291347503662,[(x_6 v -x_2 v -x_0) ^ (x_6 v -x_7 v x_2) ^ (-x_1 v x_7 v x_2) ^ (-x_1 v x_4 v x_5) ^ (-x_7 v -x_6) ^ (x_6 v -x_4 v -x_7) ^ (x_1 v x_2 v -x_3) ^ (-x_0 v x_7 v x_4) ^ (-x_5 v x_7) ^ (x_3 v x_7 v x_5)]
8,8,18.898406267166138,10,6.461143493652344e-05,20.776515007019043,[(x_0 v x_4 v x_5) ^ (-x_0 v x_1 v -x_3) ^ (-x_4 v x_2 v -x_7) ^ (x_1 v x_5 v -x_3) ^ (x_6 v x_2 v x_5) ^ (-x_2 v -x_3) ^ (-x_5 v -x_4 v -x_2) ^ (x_1 v -x_4 v -x_6)]
8,20,31.2203266620636,100,8.368492126464844e-05,21.671127319335938,[(x_1 v -x_4 v -x_0) ^ (x_0 v x_6 v x_1) ^ (x_1) ^ (-x_1 v x_7) ^ (x_6 v -x_7 v -x_5) ^ (x_6 v -x_7) ^ (x_4 v x_2 v -x_3) ^ (x_1 v x_7 v x_5) ^ (x_6 v x_1 v x_4) ^ (x_3 v -x_7 v -x_6) ^ (-x_0 v -x_6) ^ (-x_5 v -x_2 v -x_3) ^ (-x_1 v -x_5 v -x_0) ^ (x_7 v -x_0) ^ (-x_5 v -x_3) ^ (-x_1 v -x_5 v -x_6) ^ (-x_7 v x_5 v -x_0) ^ (x_3 v x_6 v x_7) ^ (-x_4 v -x_5 v x_2) ^ (x_3 v x_5 v -x_6)]
8,13,26.91102910041809,1,3.886222839355469e-05,21.382214546203613,[(-x_0 v -x_3) ^ (x_3 v x_1 v -x_2) ^ (x_6 v -x_5 v x_2) ^ (-x_7 v x_2) ^ (x_3 v -x_5 v -x_2) ^ (x_3 v -x_4 v -x_6) ^ (x_7 v -x_6) ^ (x_0 v x_1 v x_5) ^ (x_3 v -x_7 v x_2) ^ (x_0 v x_4 v x_3) ^ (x_4 v x_5) ^ (x_1 v -x_6) ^ (x_3 v x_4 v -x_0)]
8,22,31.108551263809204,10,6.4849853515625e-05,21.718685150146484,[(-x_7 v -x_5 v -x_0) ^ (x_6 v x_2 v -x_3) ^ (x_3 v x_4 v x_0) ^ (-x_1 v -x_7 v -x_2) ^ (-x_4 v -x_5 v -x_6) ^ (x_0 v -x_4 v x_5) ^ (x_0 v -x_2 v x_7) ^ (x_3 v x_7) ^ (-x_5 v -x_2 v x_7) ^ (-x_1 v -x_7 v -x_0) ^ (x_0 v -x_5 v x_2) ^ (x_5 v -x_3) ^ (x_6 v x_1 v x_2) ^ (-x_7 v x_4) ^ (x_2 v x_7 v x_5) ^ (-x_0 v x_6 v -x_3) ^ (x_3 v -x_5 v x_7) ^ (x_0 v -x_3 v -x_6) ^ (-x_5 v x_2 v -x_0) ^ (x_7 v -x_3) ^ (-x_1 v -x_4 v -x_0) ^ (x_1 v x_4 v -x_3)]
8,19,30.103888034820557,100,9.012222290039062e-05,21.601505279541016,[(x_3 v x_7 v -x_0) ^ (x_3 v -x_1 v -x_0) ^ (x_6 v x_1 v -x_4) ^ (-x_0 v -x_2 v -x_3) ^ (-x_1 v x_6 v -x_3) ^ (x_3 v x_6) ^ (x_6 v -x_4 v -x_0) ^ (-x_0 v -x_2 v x_4) ^ (x_3 v -x_7 v -x_6) ^ (x_3 v x_4 v -x_6) ^ (x_3 v x_2 v -x_0) ^ (-x_4 v x_7 v x_2) ^ (-x_6) ^ (x_0 v x_2) ^ (x_3 v -x_5 v x_7) ^ (-x_1 v -x_5 v -x_6) ^ (x_6 v -x_4 v -x_2) ^ (x_1 v -x_2 v -x_0) ^ (-x_2 v x_5 v x_4)]
8,17,26.96161961555481,1,3.8623809814453125e-05,21.437684059143066,[(-x_2 v -x_5 v x_4) ^ (x_3 v x_7 v x_2) ^ (x_6 v -x_4 v -x_2) ^ (-x_1 v x_4 v x_5) ^ (x_4 v x_2 v -x_6) ^ (-x_2 v x_5 v -x_0) ^ (-x_6 v x_7 v -x_0) ^ (x_3 v x_1 v x_0) ^ (-x_2 v -x_3 v -x_6) ^ (-x_1 v -x_4 v -x_2) ^ (x_1 v x_2) ^ (x_0 v x_2) ^ (-x_1 v -x_7 v x_5) ^ (x_3 v x_6 v -x_4) ^ (-x_2 v x_5 v x_4) ^ (-x_1 v -x_7 v x_2) ^ (-x_1 v x_4 v -x_0)]
8,15,27.09274935722351,10,8.296966552734375e-05,21.373234748840332,[(x_5 v -x_6) ^ (-x_4 v x_2 v -x_6) ^ (-x_2 v -x_5 v -x_3) ^ (x_3 v -x_2 v x_0) ^ (x_3 v x_4 v x_5) ^ (-x_1 v x_4 v x_5) ^ (-x_2 v -x_4 v -x_5) ^ (-x_1 v x_5 v x_2) ^ (-x_6 v -x_5 v x_4) ^ (-x_1 v x_5 v -x_6) ^ (x_3 v x_6) ^ (x_0 v -x_3 v -x_6) ^ (-x_7 v -x_3) ^ (-x_7 v -x_6 v -x_0) ^ (x_1 v -x_6 v -x_0)]
8,24,33.709141969680786,100,8.511543273925781e-05,21.851576805114746,[(x_1 v -x_7 v -x_6) ^ (-x_6 v x_5 v -x_3) ^ (x_3 v -x_1 v x_5) ^ (x_6 v -x_7 v -x_5) ^ (x_0 v -x_6) ^ (-x_5 v -x_0) ^ (-x_1 v -x_7 v x_4) ^ (x_0 v -x_7 v x_2) ^ (x_1 v -x_5 v x_2) ^ (-x_7 v x_2) ^ (x_1 v x_4) ^ (x_0 v x_1 v -x_2) ^ (-x_1 v x_2 v x_0) ^ (x_0 v x_1 v x_7) ^ (x_0 v x_2) ^ (-x_1 v -x_7 v -x_3) ^ (x_6 v x_5) ^ (x_3 v -x_2 v -x_6) ^ (-x_2 v -x_0) ^ (-x_2 v x_7 v -x_3) ^ (x_6 v x_2 v -x_0) ^ (x_3 v x_2) ^ (x_6 v -x_7 v -x_3) ^ (x_6 v -x_3 v -x_0)]
8,19,33.56334090232849,1,3.7670135498046875e-05,21.878500938415527,[(-x_1 v -x_2 v x_7) ^ (-x_1 v x_0) ^ (-x_1 v x_6 v -x_7) ^ (x_0 v -x_4 v -x_5) ^ (-x_4 v -x_2 v -x_6) ^ (-x_0 v -x_2 v -x_3) ^ (x_3 v x_6 v -x_2) ^ (x_4 v -x_3) ^ (x_1 v -x_2 v x_7) ^ (-x_1 v x_4 v -x_0) ^ (-x_2 v x_5 v x_7) ^ (-x_1 v -x_5 v -x_6) ^ (x_6 v x_7 v -x_0) ^ (-x_0 v -x_4 v -x_3) ^ (x_0 v x_4 v x_5) ^ (x_6 v x_4 v x_5) ^ (x_1 v -x_2 v -x_0) ^ (x_0 v x_1 v -x_3) ^ (x_1 v x_4 v -x_3)]
8,15,23.977162837982178,10,6.413459777832031e-05,21.42949390411377,[(x_1 v x_7 v x_5) ^ (-x_1 v x_6 v -x_5) ^ (x_7 v x_2 v -x_0) ^ (x_7 v x_4 v -x_0) ^ (-x_1 v x_7 v -x_0) ^ (x_3 v -x_4 v -x_5) ^ (x_6 v -x_5 v x_4) ^ (x_6 v x_1) ^ (x_3 v -x_7 v x_2) ^ (-x_1 v -x_7) ^ (x_0 v -x_7 v x_4) ^ (-x_4 v x_2) ^ (x_6 v x_7 v x_4) ^ (x_3 v x_7 v -x_6) ^ (x_0 v x_4 v x_7)]
8,15,28.542364835739136,100,7.963180541992188e-05,21.429516792297363,[(x_3 v -x_2) ^ (x_6 v -x_5 v x_2) ^ (-x_1 v x_2 v -x_3) ^ (-x_4 v x_7) ^ (x_1 v -x_7 v -x_0) ^ (x_3 v x_7) ^ (x_6 v -x_2 v x_5) ^ (x_3 v x_1) ^ (-x_1 v x_5 v x_2) ^ (x_6 v x_1 v x_5) ^ (-x_0 v -x_5 v x_4) ^ (x_6 v x_7 v -x_3) ^ (x_7 v x_4) ^ (x_6 v x_1 v -x_3) ^ (-x_7 v x_5 v -x_0)]
8,23,39.415350914001465,1,3.743171691894531e-05,22.22416114807129,[(x_1 v -x_7 v -x_6) ^ (-x_1 v -x_2 v -x_3) ^ (-x_0 v -x_7 v -x_3) ^ (-x_4 v -x_2 v x_5) ^ (x_4 v x_2 v -x_3) ^ (-x_6 v x_5 v -x_0) ^ (-x_4 v x_5 v -x_7) ^ (x_0 v -x_2 v -x_3) ^ (-x_0 v -x_5 v x_4) ^ (x_1 v -x_4 v -x_6) ^ (-x_1 v x_7 v -x_6) ^ (-x_1 v -x_2) ^ (x_2 v -x_0) ^ (-x_5 v x_2) ^ (x_7 v -x_6) ^ (-x_7 v x_4 v -x_6) ^ (-x_5 v -x_4 v -x_2) ^ (-x_5 v x_7 v -x_0) ^ (-x_4 v -x_5 v x_7) ^ (x_0 v -x_7 v -x_5) ^ (x_3 v x_2) ^ (-x_1 v x_4 v -x_3) ^ (-x_0 v x_7 v x_4)]
8,21,35.27456259727478,10,6.508827209472656e-05,21.91941738128662,[(-x_6 v x_5 v -x_3) ^ (-x_7 v -x_5 v -x_0) ^ (x_0 v x_1 v -x_5) ^ (x_6 v x_4 v -x_3) ^ (x_1 v -x_2 v x_5) ^ (x_3 v x_6) ^ (-x_7 v -x_6 v -x_3) ^ (x_0 v x_1 v -x_6) ^ (-x_0 v x_4 v -x_3) ^ (x_6 v x_1 v x_7) ^ (x_6 v x_4) ^ (-x_1 v x_4 v x_3) ^ (x_3 v -x_5 v -x_2) ^ (-x_6 v -x_3 v -x_0) ^ (-x_1 v x_2 v x_5) ^ (x_3 v x_1 v -x_2) ^ (-x_7 v -x_6) ^ (x_1 v -x_2 v x_4) ^ (x_0 v x_3) ^ (x_3 v x_1 v x_2) ^ (x_0 v -x_1 v x_2)]
8,21,33.57687044143677,100,8.630752563476562e-05,21.912428855895996,[(x_1 v -x_7 v -x_6) ^ (-x_1 v x_0) ^ (x_6 v -x_4 v -x_0) ^ (x_6 v -x_7 v x_5) ^ (-x_1 v -x_7 v x_4) ^ (x_0 v -x_5 v -x_2) ^ (x_1 v -x_5 v -x_3) ^ (x_6 v -x_2 v x_5) ^ (x_1 v -x_4 v -x_3) ^ (x_3 v x_2 v -x_6) ^ (x_4 v -x_6) ^ (x_6 v -x_4) ^ (-x_7 v -x_5) ^ (-x_2 v -x_7 v -x_5) ^ (x_0 v -x_1 v x_5) ^ (-x_2 v -x_4 v -x_5) ^ (x_3 v x_6 v x_5) ^ (x_3 v x_1 v x_4) ^ (x_0 v -x_4 v -x_7) ^ (x_1 v x_5) ^ (-x_1 v x_5 v x_3)]
8,9,18.501454830169678,1,5.7220458984375e-05,20.26087474822998,[(-x_0 v x_1 v -x_6) ^ (x_6 v x_1 v -x_0) ^ (x_0 v -x_7 v x_2) ^ (x_3 v x_6 v -x_5) ^ (x_3 v -x_4 v x_2) ^ (x_2 v -x_6) ^ (-x_1 v -x_5 v x_2) ^ (-x_0 v -x_5 v x_4) ^ (x_0 v -x_7 v x_4)]
8,21,31.060609579086304,10,6.508827209472656e-05,21.685836791992188,[(x_6 v -x_4 v -x_5) ^ (x_6 v -x_7 v x_5) ^ (-x_6 v x_7 v -x_3) ^ (x_4 v x_7 v -x_6) ^ (-x_1 v x_3) ^ (-x_4 v x_5 v -x_3) ^ (x_0 v -x_7 v x_3) ^ (-x_1 v x_7 v -x_6) ^ (x_1 v -x_7 v -x_5) ^ (x_7 v x_5) ^ (-x_7 v x_2 v x_5) ^ (x_0 v x_2) ^ (-x_1 v x_4 v x_7) ^ (-x_5 v -x_7 v -x_2) ^ (-x_2 v x_4) ^ (-x_4 v x_2 v -x_0) ^ (x_1 v x_7) ^ (-x_7 v -x_2 v x_4) ^ (x_0 v x_5 v -x_3) ^ (x_6 v x_4 v x_5) ^ (x_0 v -x_4)]
8,19,26.685795783996582,100,8.034706115722656e-05,21.419804573059082,[(x_0 v x_1 v x_5) ^ (x_3 v x_5 v x_0) ^ (x_3 v x_2 v -x_6) ^ (-x_1 v x_2 v -x_0) ^ (x_6 v -x_3) ^ (-x_7 v -x_5 v x_4) ^ (-x_1 v -x_6 v -x_3) ^ (-x_1 v x_4 v -x_0) ^ (x_1 v x_7 v -x_3) ^ (x_1 v x_2 v -x_0) ^ (-x_2 v x_6 v -x_5) ^ (-x_1 v x_4 v x_5) ^ (x_1 v x_7 v -x_6) ^ (-x_2 v -x_0) ^ (-x_1 v x_6 v -x_5) ^ (-x_1 v x_2 v -x_3) ^ (x_2 v x_5 v -x_3) ^ (x_0 v x_4 v -x_6) ^ (x_0 v -x_4 v -x_3)]
8,8,14.768384456634521,1,4.76837158203125e-05,19.850936889648438,[(x_6 v -x_0) ^ (x_0 v -x_2 v -x_3) ^ (-x_1 v -x_5 v x_7) ^ (x_6 v x_4 v -x_3) ^ (x_1 v -x_3 v -x_6) ^ (x_3 v x_6) ^ (x_0 v -x_7 v x_3) ^ (x_6 v x_1 v x_2)]
8,13,23.30579447746277,10,6.413459777832031e-05,21.23093605041504,[(x_0 v x_6 v x_2) ^ (-x_1 v x_6) ^ (-x_3 v -x_6) ^ (x_6 v -x_4 v -x_2) ^ (x_1 v x_4 v x_5) ^ (-x_4 v -x_7 v -x_6) ^ (x_2 v -x_6) ^ (x_6 v x_2 v -x_0) ^ (x_0 v x_6 v -x_3) ^ (x_1 v -x_5 v -x_6) ^ (x_3 v -x_1 v -x_2) ^ (-x_4 v -x_3) ^ (-x_7 v -x_2)]
8,8,17.34506583213806,100,8.225440979003906e-05,20.65586757659912,[(-x_4 v x_2) ^ (-x_1 v x_6) ^ (x_1 v x_5) ^ (-x_7 v -x_0) ^ (x_1 v -x_5) ^ (x_1 v -x_6) ^ (x_3 v -x_2 v -x_0) ^ (x_6 v x_7)]
8,21,37.946287393569946,1,4.553794860839844e-05,22.10590171813965,[(x_0 v x_6 v x_1) ^ (x_3 v x_7 v -x_0) ^ (x_1 v -x_2 v -x_5) ^ (-x_4 v -x_2 v -x_6) ^ (-x_1 v x_6 v x_7) ^ (-x_2 v -x_3 v x_4) ^ (-x_7 v -x_5 v -x_3) ^ (x_1 v -x_2 v x_7) ^ (-x_5 v x_4) ^ (x_6 v x_1 v x_4) ^ (-x_4 v -x_2 v x_7) ^ (x_6 v -x_2) ^ (x_0 v -x_7 v -x_3) ^ (x_3 v -x_7 v -x_6) ^ (x_0 v x_6 v x_7) ^ (x_6 v x_1 v x_7) ^ (-x_5 v x_2) ^ (-x_0 v x_7 v -x_6) ^ (-x_4 v x_2 v -x_6) ^ (-x_4 v x_5 v -x_6) ^ (-x_1 v x_7 v x_2)]
8,12,22.965444326400757,10,6.246566772460938e-05,21.15825843811035,[(x_0 v x_7 v x_5) ^ (x_6 v -x_2) ^ (x_2 v -x_3 v -x_6) ^ (x_6 v -x_5 v x_7) ^ (x_0 v -x_3) ^ (-x_1 v x_3 v -x_6) ^ (x_1 v -x_3 v -x_6) ^ (x_1 v -x_7 v -x_3) ^ (-x_1 v x_4 v x_0) ^ (x_4 v x_2 v -x_0) ^ (-x_7 v x_5 v -x_3) ^ (x_3 v x_6 v -x_0)]
8,12,23.045781135559082,100,7.796287536621094e-05,21.19300651550293,[(x_3 v x_1 v -x_7) ^ (-x_6 v x_5 v -x_0) ^ (x_0 v x_1 v -x_5) ^ (-x_7 v -x_5) ^ (x_6 v x_1 v x_2) ^ (-x_6 v -x_2 v x_4) ^ (-x_4 v -x_5 v x_7) ^ (x_7 v x_4) ^ (-x_1 v -x_5 v x_3) ^ (x_0 v x_3 v x_2) ^ (x_3 v x_7 v x_5) ^ (x_0 v -x_7 v -x_2)]
8,8,18.618902444839478,1,4.1961669921875e-05,20.512084007263184,[(x_6 v -x_4 v x_7) ^ (x_1 v x_5) ^ (x_3 v -x_1 v -x_0) ^ (-x_2 v -x_6) ^ (x_3 v x_6 v x_1) ^ (x_3 v -x_7 v x_5) ^ (-x_1 v x_6 v -x_0) ^ (x_6 v x_7)]
8,20,31.16792130470276,10,6.079673767089844e-05,21.698280334472656,[(x_3 v -x_0) ^ (-x_0 v -x_4 v -x_6) ^ (-x_4 v -x_2 v -x_0) ^ (x_2 v -x_6) ^ (-x_1 v x_5 v x_0) ^ (x_4 v -x_3 v -x_6) ^ (x_3 v x_5) ^ (x_0 v x_6 v x_4) ^ (-x_5 v x_2 v x_4) ^ (-x_4 v x_5 v -x_3) ^ (-x_1 v -x_6 v -x_3) ^ (-x_1 v -x_2) ^ (-x_4 v -x_7 v -x_6) ^ (x_0 v x_6 v -x_3) ^ (x_0 v -x_7) ^ (x_6 v x_5) ^ (x_6 v -x_4 v x_2) ^ (x_0 v -x_4 v x_2) ^ (x_3 v -x_2 v -x_0) ^ (x_1 v -x_4 v -x_5)]
8,11,22.754825115203857,100,7.724761962890625e-05,21.198591232299805,[(x_0 v x_3 v -x_6) ^ (-x_4 v -x_5 v -x_0) ^ (x_6 v x_2 v -x_3) ^ (x_3 v -x_2 v x_0) ^ (-x_4 v x_5 v -x_6) ^ (x_3 v -x_6) ^ (-x_4 v -x_7 v -x_0) ^ (x_1 v x_7) ^ (-x_1 v x_7 v -x_3) ^ (x_0 v -x_5 v x_3) ^ (-x_4 v -x_3)]
8,21,31.29121446609497,1,3.743171691894531e-05,21.65583038330078,[(x_1 v -x_4 v -x_0) ^ (x_5 v -x_6) ^ (x_2 v -x_3 v -x_6) ^ (-x_3 v -x_0) ^ (x_6 v -x_7 v x_5) ^ (-x_7 v -x_5 v -x_3) ^ (-x_1 v -x_6 v -x_0) ^ (-x_5 v -x_0) ^ (x_7 v x_2 v -x_0) ^ (x_0 v x_6 v -x_7) ^ (x_6 v -x_5 v x_7) ^ (-x_5 v x_2 v x_4) ^ (-x_4 v -x_7 v -x_3) ^ (x_0 v x_6 v x_2) ^ (x_0 v x_5) ^ (x_1 v -x_5 v x_4) ^ (-x_5 v x_2 v -x_0) ^ (x_3 v -x_2) ^ (x_3 v -x_4) ^ (x_1 v x_5 v -x_3) ^ (x_3 v -x_4 v -x_7)]
8,18,26.922531604766846,10,6.437301635742188e-05,21.479390144348145,[(-x_6 v x_2 v -x_0) ^ (x_1 v -x_7 v -x_6) ^ (x_7 v -x_3 v -x_0) ^ (x_3 v -x_5 v x_2) ^ (x_6 v x_1 v x_4) ^ (x_7 v -x_3 v -x_6) ^ (x_1 v -x_2 v -x_5) ^ (x_7 v -x_3) ^ (x_6 v x_1 v -x_7) ^ (x_3 v -x_4 v x_2) ^ (x_3 v x_6 v x_0) ^ (x_0 v -x_1 v -x_7) ^ (x_5) ^ (x_3 v -x_7 v x_4) ^ (-x_1 v x_6 v x_5) ^ (-x_2 v x_5 v x_4) ^ (-x_1 v -x_4 v x_7) ^ (-x_1 v x_4 v -x_0)]
8,9,18.50280523300171,100,8.082389831542969e-05,20.84574794769287,[(x_3 v x_7 v x_2) ^ (x_3 v x_6 v x_4) ^ (x_3 v -x_2 v x_4) ^ (x_0 v x_6 v -x_2) ^ (x_6 v -x_5 v x_4) ^ (x_1 v -x_4 v -x_3) ^ (x_0 v -x_2 v -x_6) ^ (-x_1 v -x_6 v -x_3) ^ (x_7 v x_5)]
8,14,21.213654279708862,1,5.9604644775390625e-05,20.98732280731201,[(x_1 v -x_7) ^ (-x_1 v -x_6 v -x_0) ^ (x_6 v x_1 v x_4) ^ (x_3 v -x_2 v x_4) ^ (x_4 v x_5 v -x_0) ^ (-x_1 v x_7) ^ (x_0 v -x_2 v -x_3) ^ (x_4 v x_2 v x_7) ^ (-x_4 v -x_2) ^ (x_0 v x_4 v -x_2) ^ (-x_0 v -x_5 v x_4) ^ (x_0 v -x_1 v -x_4) ^ (x_1 v -x_4 v -x_5) ^ (x_0 v x_4 v x_7)]
8,22,36.221357583999634,10,6.651878356933594e-05,22.010756492614746,[(x_6 v x_2 v -x_3) ^ (-x_2 v x_5 v -x_6) ^ (-x_1 v -x_2 v -x_3) ^ (-x_4 v x_2 v -x_3) ^ (x_3 v -x_1 v -x_2) ^ (-x_5 v -x_3 v x_4) ^ (x_1 v x_7 v x_5) ^ (x_6 v x_1 v -x_7) ^ (x_1 v -x_4) ^ (x_1 v -x_4 v -x_3) ^ (x_0 v x_1 v -x_2) ^ (x_1 v x_7 v -x_3) ^ (-x_1 v -x_2) ^ (x_3 v -x_5 v -x_0) ^ (x_3 v x_6 v x_5) ^ (x_1 v -x_0) ^ (x_3 v x_2 v x_0) ^ (-x_2 v x_5) ^ (x_4 v x_2 v -x_6) ^ (-x_4 v -x_5 v x_2) ^ (x_1 v -x_2 v x_4) ^ (-x_7 v -x_3)]
8,20,33.077125787734985,100,8.20159912109375e-05,21.87802028656006,[(-x_2 v -x_3 v x_4) ^ (-x_4 v x_5) ^ (-x_4 v x_7 v -x_3) ^ (x_6 v x_1 v -x_5) ^ (x_3 v x_5) ^ (x_0 v -x_2 v x_7) ^ (-x_1 v -x_7 v x_4) ^ (x_1 v -x_2 v -x_3) ^ (x_1 v -x_5 v x_2) ^ (-x_1 v -x_5 v -x_0) ^ (-x_1 v x_6 v -x_2) ^ (x_1 v x_4) ^ (-x_1 v x_7 v -x_6) ^ (x_1 v -x_3 v -x_6) ^ (x_1 v x_5) ^ (x_6 v -x_4 v -x_2) ^ (-x_6 v -x_2 v x_4) ^ (x_3 v -x_4 v -x_7) ^ (-x_1 v x_4 v x_3) ^ (x_1 v x_4 v -x_3)]
8,20,30.92487335205078,1,3.743171691894531e-05,21.683570861816406,[(x_0 v -x_4 v -x_5) ^ (x_6 v -x_7 v -x_5) ^ (-x_4 v -x_5 v -x_6) ^ (-x_7 v x_5 v -x_6) ^ (-x_2 v -x_3 v x_4) ^ (x_3 v -x_1 v x_0) ^ (x_1 v -x_2 v x_7) ^ (-x_1 v -x_3) ^ (x_0 v -x_5 v -x_2) ^ (x_3 v -x_4 v -x_0) ^ (x_1 v x_2) ^ (x_0 v x_4 v -x_3) ^ (x_1 v -x_7 v -x_0) ^ (x_3 v x_6 v -x_7) ^ (-x_1 v x_4 v x_7) ^ (x_3 v x_6 v -x_0) ^ (-x_5 v x_7 v -x_6) ^ (x_2 v x_5 v -x_3) ^ (-x_0 v -x_7 v -x_6) ^ (x_1 v -x_4 v x_2)]
8,12,23.308915615081787,10,6.246566772460938e-05,21.147855758666992,[(-x_1 v x_7 v x_2) ^ (x_6 v x_1 v x_4) ^ (x_1 v -x_2) ^ (x_6 v x_2 v -x_3) ^ (x_3 v x_6 v -x_5) ^ (x_1 v -x_4 v x_5) ^ (x_1 v x_4 v -x_6) ^ (x_6 v -x_7 v -x_0) ^ (x_3 v x_6 v x_1) ^ (x_6 v x_7 v x_2) ^ (-x_4 v -x_3) ^ (x_6 v -x_7 v x_5)]
8,17,30.346569776535034,100,8.20159912109375e-05,21.64761734008789,[(x_7 v -x_3 v -x_0) ^ (-x_1 v x_5) ^ (-x_1 v -x_4 v -x_0) ^ (-x_1 v -x_7 v x_4) ^ (x_6 v x_2 v -x_3) ^ (x_0 v -x_1) ^ (x_7 v -x_3 v x_4) ^ (-x_4 v -x_6 v -x_3) ^ (x_7 v x_2) ^ (-x_1 v x_5 v -x_0) ^ (x_0 v -x_1 v -x_2) ^ (-x_7 v -x_2 v -x_6) ^ (-x_1 v x_6 v -x_2) ^ (-x_1 v -x_2 v x_4) ^ (x_1 v x_4 v -x_3) ^ (x_0 v x_1 v x_4) ^ (-x_1 v x_4 v -x_0)]
8,20,30.095147609710693,1,3.7670135498046875e-05,21.678787231445312,[(x_0 v -x_2 v x_5) ^ (x_3 v -x_6 v -x_0) ^ (x_6 v x_5 v -x_3) ^ (-x_7 v -x_5 v -x_3) ^ (x_1 v -x_2 v x_7) ^ (x_6 v -x_2 v -x_0) ^ (-x_4 v -x_2 v x_7) ^ (x_3 v x_6 v x_1) ^ (-x_5 v -x_2) ^ (-x_1 v x_0 v -x_3) ^ (-x_4 v -x_3) ^ (-x_0 v x_5 v -x_6) ^ (-x_0 v -x_3 v -x_6) ^ (x_3 v -x_7 v -x_2) ^ (-x_6 v x_7 v x_4) ^ (x_3 v -x_5 v x_7) ^ (x_0 v x_1) ^ (-x_1 v -x_4 v x_2) ^ (-x_2 v x_5 v -x_3) ^ (x_0 v x_4 v -x_6)]
8,21,27.478822469711304,10,6.365776062011719e-05,21.378540992736816,[(x_3 v -x_2 v x_0) ^ (x_6 v -x_2 v x_4) ^ (-x_1 v -x_5 v -x_3) ^ (-x_1 v x_5 v x_0) ^ (x_3 v -x_7 v -x_5) ^ (x_1 v -x_7 v -x_2) ^ (-x_1 v x_5 v -x_6) ^ (x_3 v -x_7 v -x_0) ^ (x_1 v -x_4 v -x_6) ^ (x_6 v -x_5 v x_2) ^ (x_0 v x_4 v x_2) ^ (-x_4 v -x_7 v -x_6) ^ (x_0 v x_7) ^ (-x_4 v x_5 v -x_6) ^ (-x_5 v x_2 v -x_6) ^ (x_1 v x_7) ^ (x_4 v x_7 v -x_0) ^ (x_3 v -x_1 v -x_5) ^ (x_0 v x_7 v x_2) ^ (x_3 v x_7 v -x_6) ^ (-x_6 v x_2 v -x_3)]
8,23,31.74209213256836,100,0.00012111663818359375,21.66069793701172,[(-x_2 v x_7 v -x_6) ^ (x_3 v -x_0) ^ (-x_1 v x_6 v -x_7) ^ (-x_1 v -x_3 v -x_0) ^ (x_0 v x_6 v -x_4) ^ (-x_4 v -x_2 v -x_7) ^ (-x_7 v x_2 v -x_0) ^ (-x_1 v -x_2 v -x_6) ^ (x_1 v -x_2) ^ (-x_4 v -x_3) ^ (x_6 v x_1 v x_7) ^ (-x_1 v x_6) ^ (x_2 v -x_0) ^ (x_1 v x_5 v -x_6) ^ (x_0 v x_7 v x_5) ^ (x_0 v x_5) ^ (-x_7 v -x_5) ^ (x_0 v -x_2 v x_4) ^ (x_3 v -x_5 v x_0) ^ (-x_2 v x_4) ^ (-x_7 v -x_2 v x_4) ^ (x_0 v x_7 v -x_3) ^ (-x_7 v x_4 v -x_0)]
