circuit,observable,size,reduced,ratio,time
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_100',8,8,1.0,0.017693281173706055
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_101',8,8,1.0,0.01941704750061035
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_110',8,8,1.0,0.01502227783203125
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_111',8,8,1.0,0.016538619995117188
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_100',8,8,1.0,0.016130924224853516
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_101',8,8,1.0,0.017795801162719727
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_110',8,8,1.0,0.016388893127441406
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_111',8,8,1.0,0.01728224754333496
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_101',8,8,1.0,0.015240669250488281
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_110',8,8,1.0,0.01911449432373047
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_111',8,8,1.0,0.026149272918701172
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_101 & Q_110',8,8,1.0,0.024489402770996094
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_101 & Q_111',8,8,1.0,0.01659989356994629
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_110 & Q_111',8,8,1.0,0.02335190773010254
realamprandom_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_100',8,8,1.0,0.014070272445678711
realamprandom_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_101',8,8,1.0,0.015493154525756836
realamprandom_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_110',8,8,1.0,0.025049686431884766
realamprandom_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_111',8,8,1.0,0.01590132713317871
realamprandom_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_101',8,8,1.0,0.01645803451538086
realamprandom_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_110',8,8,1.0,0.01666402816772461
realamprandom_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_111',8,8,1.0,0.01647496223449707
realamprandom_indep_qiskit_3,'Q_000 & Q_010 & Q_101 & Q_110',8,8,1.0,0.015902280807495117
realamprandom_indep_qiskit_3,'Q_000 & Q_010 & Q_101 & Q_111',8,8,1.0,0.01645493507385254
realamprandom_indep_qiskit_3,'Q_000 & Q_010 & Q_110 & Q_111',8,8,1.0,0.016217947006225586
realamprandom_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_101',8,8,1.0,0.016691207885742188
realamprandom_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_110',8,8,1.0,0.017617464065551758
realamprandom_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_111',8,8,1.0,0.016278743743896484
realamprandom_indep_qiskit_3,'Q_000 & Q_011 & Q_101 & Q_110',8,8,1.0,0.017453432083129883
realamprandom_indep_qiskit_3,'Q_000 & Q_011 & Q_101 & Q_111',8,8,1.0,0.021823644638061523
realamprandom_indep_qiskit_3,'Q_000 & Q_011 & Q_110 & Q_111',8,8,1.0,0.016819238662719727
realamprandom_indep_qiskit_3,'Q_000 & Q_100 & Q_101 & Q_110',8,8,1.0,0.016855239868164062
realamprandom_indep_qiskit_3,'Q_000 & Q_100 & Q_101 & Q_111',8,8,1.0,0.018170833587646484
realamprandom_indep_qiskit_3,'Q_000 & Q_100 & Q_110 & Q_111',8,8,1.0,0.02322530746459961
realamprandom_indep_qiskit_3,'Q_000 & Q_101 & Q_110 & Q_111',8,8,1.0,0.01731276512145996
realamprandom_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_100',8,8,1.0,0.017025232315063477
realamprandom_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_101',8,8,1.0,0.01775956153869629
realamprandom_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_110',8,8,1.0,0.01906108856201172
realamprandom_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_111',8,8,1.0,0.01703667640686035
realamprandom_indep_qiskit_3,'Q_001 & Q_010 & Q_100 & Q_101',8,8,1.0,0.016396760940551758
realamprandom_indep_qiskit_3,'Q_001 & Q_010 & Q_100 & Q_110',8,8,1.0,0.01846146583557129
realamprandom_indep_qiskit_3,'Q_001 & Q_010 & Q_100 & Q_111',8,8,1.0,0.021102190017700195
realamprandom_indep_qiskit_3,'Q_001 & Q_010 & Q_101 & Q_110',8,8,1.0,0.016021251678466797
realamprandom_indep_qiskit_3,'Q_001 & Q_010 & Q_101 & Q_111',8,8,1.0,0.017927169799804688
realamprandom_indep_qiskit_3,'Q_001 & Q_010 & Q_110 & Q_111',8,8,1.0,0.017139673233032227
realamprandom_indep_qiskit_3,'Q_001 & Q_011 & Q_100 & Q_101',8,8,1.0,0.016897916793823242
realamprandom_indep_qiskit_3,'Q_001 & Q_011 & Q_100 & Q_110',8,8,1.0,0.01689910888671875
realamprandom_indep_qiskit_3,'Q_001 & Q_011 & Q_100 & Q_111',8,8,1.0,0.02002239227294922
realamprandom_indep_qiskit_3,'Q_001 & Q_011 & Q_101 & Q_110',8,8,1.0,0.019057512283325195
realamprandom_indep_qiskit_3,'Q_001 & Q_011 & Q_101 & Q_111',8,8,1.0,0.015846967697143555
realamprandom_indep_qiskit_3,'Q_001 & Q_011 & Q_110 & Q_111',8,8,1.0,0.016061782836914062
realamprandom_indep_qiskit_3,'Q_001 & Q_100 & Q_101 & Q_110',8,8,1.0,0.016680240631103516
realamprandom_indep_qiskit_3,'Q_001 & Q_100 & Q_101 & Q_111',8,8,1.0,0.015470743179321289
realamprandom_indep_qiskit_3,'Q_001 & Q_100 & Q_110 & Q_111',8,8,1.0,0.016064882278442383
realamprandom_indep_qiskit_3,'Q_001 & Q_101 & Q_110 & Q_111',8,8,1.0,0.019810914993286133
realamprandom_indep_qiskit_3,'Q_010 & Q_011 & Q_100 & Q_101',8,8,1.0,0.01769542694091797
realamprandom_indep_qiskit_3,'Q_010 & Q_011 & Q_100 & Q_110',8,8,1.0,0.017469406127929688
realamprandom_indep_qiskit_3,'Q_010 & Q_011 & Q_100 & Q_111',8,8,1.0,0.022294998168945312
realamprandom_indep_qiskit_3,'Q_010 & Q_011 & Q_101 & Q_110',8,8,1.0,0.027516841888427734
realamprandom_indep_qiskit_3,'Q_010 & Q_011 & Q_101 & Q_111',8,8,1.0,0.06644964218139648
realamprandom_indep_qiskit_3,'Q_010 & Q_011 & Q_110 & Q_111',8,8,1.0,0.039559364318847656
realamprandom_indep_qiskit_3,'Q_010 & Q_100 & Q_101 & Q_110',8,8,1.0,0.023308515548706055
realamprandom_indep_qiskit_3,'Q_010 & Q_100 & Q_101 & Q_111',8,8,1.0,0.021780729293823242
realamprandom_indep_qiskit_3,'Q_010 & Q_100 & Q_110 & Q_111',8,8,1.0,0.025667667388916016
realamprandom_indep_qiskit_3,'Q_010 & Q_101 & Q_110 & Q_111',8,8,1.0,0.030193567276000977
realamprandom_indep_qiskit_3,'Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.01889634132385254
realamprandom_indep_qiskit_3,'Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.020186424255371094
realamprandom_indep_qiskit_3,'Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.023244857788085938
realamprandom_indep_qiskit_3,'Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.017314910888671875
realamprandom_indep_qiskit_3,'Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.019806623458862305
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100',8,8,1.0,0.018946409225463867
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_101',8,8,1.0,0.01629638671875
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_110',8,8,1.0,0.015960693359375
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_111',8,8,1.0,0.015398740768432617
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_100 & Q_101',8,8,1.0,0.018462657928466797
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_100 & Q_110',8,8,1.0,0.015810728073120117
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_100 & Q_111',8,8,1.0,0.017091989517211914
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_101 & Q_110',8,8,1.0,0.021958112716674805
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_101 & Q_111',8,8,1.0,0.01639246940612793
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_110 & Q_111',8,8,1.0,0.011753320693969727
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_100 & Q_101',8,8,1.0,0.02209615707397461
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_100 & Q_110',8,8,1.0,0.013536214828491211
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_100 & Q_111',8,8,1.0,0.012796878814697266
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_101 & Q_110',8,8,1.0,0.015351533889770508
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_101 & Q_111',8,8,1.0,0.014875411987304688
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_110 & Q_111',8,8,1.0,0.016392946243286133
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_101 & Q_110',8,8,1.0,0.015027046203613281
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_101 & Q_111',8,8,1.0,0.015137910842895508
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_110 & Q_111',8,8,1.0,0.01481485366821289
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_101 & Q_110 & Q_111',8,8,1.0,0.07431817054748535
realamprandom_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_100 & Q_101',8,8,1.0,0.022186756134033203
realamprandom_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_100 & Q_110',8,8,1.0,0.012143373489379883
realamprandom_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_100 & Q_111',8,8,1.0,0.016139984130859375
realamprandom_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_101 & Q_110',8,8,1.0,0.019178390502929688
realamprandom_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_101 & Q_111',8,8,1.0,0.021104812622070312
realamprandom_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_110 & Q_111',8,8,1.0,0.014382362365722656
realamprandom_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_101 & Q_110',8,8,1.0,0.01487874984741211
realamprandom_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_101 & Q_111',8,8,1.0,0.018716096878051758
realamprandom_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_110 & Q_111',8,8,1.0,0.014133453369140625
realamprandom_indep_qiskit_3,'Q_000 & Q_010 & Q_101 & Q_110 & Q_111',8,8,1.0,0.01810741424560547
realamprandom_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.013560295104980469
realamprandom_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.011536836624145508
realamprandom_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.013401269912719727
realamprandom_indep_qiskit_3,'Q_000 & Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.01482248306274414
realamprandom_indep_qiskit_3,'Q_000 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.013893842697143555
realamprandom_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_100 & Q_101',8,8,1.0,0.012596607208251953
realamprandom_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_100 & Q_110',8,8,1.0,0.011627197265625
realamprandom_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_100 & Q_111',8,8,1.0,0.014381647109985352
realamprandom_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_101 & Q_110',8,8,1.0,0.01634979248046875
realamprandom_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_101 & Q_111',8,8,1.0,0.015033483505249023
realamprandom_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_110 & Q_111',8,8,1.0,0.014327764511108398
realamprandom_indep_qiskit_3,'Q_001 & Q_010 & Q_100 & Q_101 & Q_110',8,8,1.0,0.01481318473815918
realamprandom_indep_qiskit_3,'Q_001 & Q_010 & Q_100 & Q_101 & Q_111',8,8,1.0,0.014165401458740234
realamprandom_indep_qiskit_3,'Q_001 & Q_010 & Q_100 & Q_110 & Q_111',8,8,1.0,0.011744022369384766
realamprandom_indep_qiskit_3,'Q_001 & Q_010 & Q_101 & Q_110 & Q_111',8,8,1.0,0.012914896011352539
realamprandom_indep_qiskit_3,'Q_001 & Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.014214754104614258
realamprandom_indep_qiskit_3,'Q_001 & Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.014729738235473633
realamprandom_indep_qiskit_3,'Q_001 & Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.014806747436523438
realamprandom_indep_qiskit_3,'Q_001 & Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.013778924942016602
realamprandom_indep_qiskit_3,'Q_001 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.012112617492675781
realamprandom_indep_qiskit_3,'Q_010 & Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.01274251937866211
realamprandom_indep_qiskit_3,'Q_010 & Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.013586997985839844
realamprandom_indep_qiskit_3,'Q_010 & Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.013832330703735352
realamprandom_indep_qiskit_3,'Q_010 & Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.0146331787109375
realamprandom_indep_qiskit_3,'Q_010 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.014104843139648438
realamprandom_indep_qiskit_3,'Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.011722087860107422
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100 & Q_101',8,8,1.0,0.010898590087890625
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100 & Q_110',8,8,1.0,0.011136293411254883
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100 & Q_111',8,8,1.0,0.008858203887939453
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_101 & Q_110',8,8,1.0,0.011418819427490234
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_101 & Q_111',8,8,1.0,0.011569976806640625
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_110 & Q_111',8,8,1.0,0.008970975875854492
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_100 & Q_101 & Q_110',8,8,1.0,0.016631603240966797
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_100 & Q_101 & Q_111',8,8,1.0,0.012996912002563477
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_100 & Q_110 & Q_111',8,8,1.0,0.011629819869995117
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_101 & Q_110 & Q_111',8,8,1.0,0.011154651641845703
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.011366128921508789
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.012650489807128906
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.01278233528137207
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.009070158004760742
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.012040376663208008
realamprandom_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.012279987335205078
realamprandom_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.009377717971801758
realamprandom_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.011107683181762695
realamprandom_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.011187076568603516
realamprandom_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.011631965637207031
realamprandom_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.011744499206542969
realamprandom_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.011646747589111328
realamprandom_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.009712934494018555
realamprandom_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.01116490364074707
realamprandom_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.012537717819213867
realamprandom_indep_qiskit_3,'Q_001 & Q_010 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.011450767517089844
realamprandom_indep_qiskit_3,'Q_001 & Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.009507417678833008
realamprandom_indep_qiskit_3,'Q_010 & Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.01281118392944336
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.01206517219543457
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.009598970413208008
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.012184619903564453
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.012010812759399414
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.008367061614990234
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.010329008102416992
realamprandom_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.011197566986083984
realamprandom_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.008720159530639648
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.011055707931518555
qpeinexact_indep_qiskit_no_H_6,'H-State',64,64,1.0,20.76624846458435
qpeinexact_indep_qiskit_no_H_6,'Q_000000',64,2,0.03125,0.19092917442321777
qpeinexact_indep_qiskit_no_H_6,'Q_000001',64,64,1.0,7.050961017608643
qpeinexact_indep_qiskit_no_H_6,'Q_000010',64,64,1.0,7.2835609912872314
qpeinexact_indep_qiskit_no_H_6,'Q_000011',64,64,1.0,8.070290803909302
qpeinexact_indep_qiskit_no_H_6,'Q_000100',64,64,1.0,8.843545913696289
qpeinexact_indep_qiskit_no_H_6,'Q_000101',64,64,1.0,8.851388692855835
qpeinexact_indep_qiskit_no_H_6,'Q_000110',64,64,1.0,10.890769243240356
qpeinexact_indep_qiskit_no_H_6,'Q_000111',64,64,1.0,11.638189792633057
qpeinexact_indep_qiskit_no_H_6,'Q_001000',64,64,1.0,11.809828519821167
qpeinexact_indep_qiskit_no_H_6,'Q_001001',64,64,1.0,11.698644638061523
qpeinexact_indep_qiskit_no_H_6,'Q_001010',64,64,1.0,11.732372283935547
qpeinexact_indep_qiskit_no_H_6,'Q_001011',64,64,1.0,12.028608322143555
qpeinexact_indep_qiskit_no_H_6,'Q_001100',64,64,1.0,10.184341430664062
qpeinexact_indep_qiskit_no_H_6,'Q_001101',64,64,1.0,7.52852463722229
qpeinexact_indep_qiskit_no_H_6,'Q_001110',64,64,1.0,6.450843572616577
qpeinexact_indep_qiskit_no_H_6,'Q_001111',64,64,1.0,5.806706428527832
qpeinexact_indep_qiskit_no_H_6,'Q_010000',64,2,0.03125,0.1791071891784668
qpeinexact_indep_qiskit_no_H_6,'Q_010001',64,64,1.0,5.689641952514648
qpeinexact_indep_qiskit_no_H_6,'Q_010010',64,64,1.0,5.20405125617981
qpeinexact_indep_qiskit_no_H_6,'Q_010011',64,64,1.0,4.924766302108765
qpeinexact_indep_qiskit_no_H_6,'Q_010100',64,64,1.0,5.018069744110107
qpeinexact_indep_qiskit_no_H_6,'Q_010101',64,64,1.0,4.8038671016693115
qpeinexact_indep_qiskit_no_H_6,'Q_010110',64,64,1.0,4.733306407928467
qpeinexact_indep_qiskit_no_H_6,'Q_010111',64,64,1.0,4.812121152877808
qpeinexact_indep_qiskit_no_H_6,'Q_011000',64,64,1.0,4.539848566055298
qpeinexact_indep_qiskit_no_H_6,'Q_011001',64,64,1.0,4.5365612506866455
qpeinexact_indep_qiskit_no_H_6,'Q_011010',64,64,1.0,4.7228007316589355
qpeinexact_indep_qiskit_no_H_6,'Q_011011',64,64,1.0,4.637136936187744
qpeinexact_indep_qiskit_no_H_6,'Q_011100',64,64,1.0,4.571293115615845
qpeinexact_indep_qiskit_no_H_6,'Q_011101',64,64,1.0,4.643621206283569
qpeinexact_indep_qiskit_no_H_6,'Q_011110',64,64,1.0,4.700942516326904
qpeinexact_indep_qiskit_no_H_6,'Q_011111',64,64,1.0,4.7673938274383545
qpeinexact_indep_qiskit_no_H_6,'Q_100000',64,64,1.0,5.015355110168457
qpeinexact_indep_qiskit_no_H_6,'Q_100001',64,64,1.0,4.684086799621582
qpeinexact_indep_qiskit_no_H_6,'Q_100010',64,64,1.0,4.564921855926514
qpeinexact_indep_qiskit_no_H_6,'Q_100011',64,64,1.0,4.451019763946533
qpeinexact_indep_qiskit_no_H_6,'Q_100100',64,64,1.0,4.782062768936157
qpeinexact_indep_qiskit_no_H_6,'Q_100101',64,64,1.0,4.740476608276367
qpeinexact_indep_qiskit_no_H_6,'Q_100110',64,64,1.0,4.990122556686401
qpeinexact_indep_qiskit_no_H_6,'Q_100111',64,64,1.0,4.4665398597717285
qpeinexact_indep_qiskit_no_H_6,'Q_101000',64,64,1.0,4.642244100570679
qpeinexact_indep_qiskit_no_H_6,'Q_101001',64,64,1.0,4.854091167449951
qpeinexact_indep_qiskit_no_H_6,'Q_101010',64,64,1.0,4.604628562927246
qpeinexact_indep_qiskit_no_H_6,'Q_101011',64,64,1.0,4.743657112121582
qpeinexact_indep_qiskit_no_H_6,'Q_101100',64,64,1.0,4.864946603775024
qpeinexact_indep_qiskit_no_H_6,'Q_101101',64,64,1.0,4.725498914718628
qpeinexact_indep_qiskit_no_H_6,'Q_101110',64,64,1.0,4.528164625167847
qpeinexact_indep_qiskit_no_H_6,'Q_101111',64,64,1.0,4.72749662399292
qpeinexact_indep_qiskit_no_H_6,'Q_110000',64,64,1.0,4.966194152832031
qpeinexact_indep_qiskit_no_H_6,'Q_110001',64,64,1.0,5.075839281082153
qpeinexact_indep_qiskit_no_H_6,'Q_110010',64,64,1.0,4.803610801696777
qpeinexact_indep_qiskit_no_H_6,'Q_110011',64,64,1.0,4.683116912841797
qpeinexact_indep_qiskit_no_H_6,'Q_110100',64,64,1.0,4.808619976043701
qpeinexact_indep_qiskit_no_H_6,'Q_110101',64,64,1.0,4.9025328159332275
qpeinexact_indep_qiskit_no_H_6,'Q_110110',64,64,1.0,4.982990264892578
qpeinexact_indep_qiskit_no_H_6,'Q_110111',64,64,1.0,5.032094478607178
qpeinexact_indep_qiskit_no_H_6,'Q_111000',64,64,1.0,4.951076984405518
qpeinexact_indep_qiskit_no_H_6,'Q_111001',64,64,1.0,5.073993921279907
qpeinexact_indep_qiskit_no_H_6,'Q_111010',64,64,1.0,5.22783350944519
qpeinexact_indep_qiskit_no_H_6,'Q_111011',64,64,1.0,5.417612314224243
qpeinexact_indep_qiskit_no_H_6,'Q_111100',64,64,1.0,6.067129373550415
qpeinexact_indep_qiskit_no_H_6,'Q_111101',64,64,1.0,5.314370632171631
qpeinexact_indep_qiskit_no_H_6,'Q_111110',64,64,1.0,5.544887065887451
qpeinexact_indep_qiskit_no_H_6,'Q_111111',64,64,1.0,5.329680919647217
ae_indep_qiskit_7,'H-State',128,2,0.015625,6.819479942321777
ae_indep_qiskit_7,'Q_0000000',128,128,1.0,300.24737668037415
ae_indep_qiskit_7,'Q_0000001',128,128,1.0,340.185240983963
ae_indep_qiskit_7,'Q_0000010',128,128,1.0,252.740713596344
ae_indep_qiskit_7,'Q_0000011',128,128,1.0,225.68764472007751
ae_indep_qiskit_7,'Q_0000100',128,128,1.0,232.43859910964966
ae_indep_qiskit_7,'Q_0000101',128,128,1.0,161.5536811351776
ae_indep_qiskit_7,'Q_0000110',128,128,1.0,182.48009729385376
ae_indep_qiskit_7,'Q_0000111',128,128,1.0,288.6728296279907
ae_indep_qiskit_7,'Q_0001000',128,128,1.0,322.0783121585846
ae_indep_qiskit_7,'Q_0001001',128,128,1.0,152.40735363960266
ae_indep_qiskit_7,'Q_0001010',128,128,1.0,282.3227925300598
ae_indep_qiskit_7,'Q_0001011',128,128,1.0,172.99883794784546
ae_indep_qiskit_7,'Q_0001100',128,128,1.0,276.46973490715027
ae_indep_qiskit_7,'Q_0001101',128,128,1.0,200.1786379814148
ae_indep_qiskit_7,'Q_0001110',128,128,1.0,262.3737738132477
ae_indep_qiskit_7,'Q_0001111',128,128,1.0,216.1122269630432
ae_indep_qiskit_7,'Q_0010000',128,128,1.0,203.70243167877197
ae_indep_qiskit_7,'Q_0010001',128,128,1.0,181.65896844863892
ae_indep_qiskit_7,'Q_0010010',128,128,1.0,242.38743424415588
ae_indep_qiskit_7,'Q_0010011',128,128,1.0,170.5785346031189
ae_indep_qiskit_7,'Q_0010100',128,128,1.0,269.8945484161377
ae_indep_qiskit_7,'Q_0010101',128,128,1.0,211.08027839660645
ae_indep_qiskit_7,'Q_0010110',128,128,1.0,216.3875994682312
ae_indep_qiskit_7,'Q_0010111',128,128,1.0,181.85379266738892
ae_indep_qiskit_7,'Q_0011000',128,128,1.0,235.52423930168152
ae_indep_qiskit_7,'Q_0011001',128,128,1.0,161.49679517745972
ae_indep_qiskit_7,'Q_0011010',128,128,1.0,285.1095893383026
