circuit,observable,size,reduced,ratio,time
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_011 & Q_100 & Q_101',8,8,1.0,0.008075475692749023
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_011 & Q_100 & Q_110',8,8,1.0,0.0076639652252197266
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_011 & Q_100 & Q_111',8,8,1.0,0.0072176456451416016
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_011 & Q_101 & Q_110',8,8,1.0,0.008179426193237305
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_011 & Q_101 & Q_111',8,8,1.0,0.00785970687866211
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_011 & Q_110 & Q_111',8,8,1.0,0.009685993194580078
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_100 & Q_101 & Q_110',8,8,1.0,0.008226156234741211
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_100 & Q_101 & Q_111',8,8,1.0,0.007612466812133789
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_100 & Q_110 & Q_111',8,8,1.0,0.007074594497680664
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_101 & Q_110 & Q_111',8,8,1.0,0.008470296859741211
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_010 & Q_011 & Q_100 & Q_101',8,8,1.0,0.007758140563964844
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_010 & Q_011 & Q_100 & Q_110',8,8,1.0,0.008518457412719727
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_010 & Q_011 & Q_100 & Q_111',8,8,1.0,0.0066068172454833984
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_010 & Q_011 & Q_101 & Q_110',8,8,1.0,0.009631633758544922
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_010 & Q_011 & Q_101 & Q_111',8,8,1.0,0.006629228591918945
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_010 & Q_011 & Q_110 & Q_111',8,8,1.0,0.009181737899780273
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_010 & Q_100 & Q_101 & Q_110',8,8,1.0,0.006864786148071289
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_010 & Q_100 & Q_101 & Q_111',8,8,1.0,0.008529424667358398
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_010 & Q_100 & Q_110 & Q_111',8,8,1.0,0.009479761123657227
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_010 & Q_101 & Q_110 & Q_111',8,8,1.0,0.008380889892578125
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.007784366607666016
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.008162498474121094
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.008266448974609375
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.008040666580200195
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.00973367691040039
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_010 & Q_011 & Q_100 & Q_101',8,8,1.0,0.007601022720336914
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_010 & Q_011 & Q_100 & Q_110',8,8,1.0,0.0072977542877197266
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_010 & Q_011 & Q_100 & Q_111',8,8,1.0,0.0074427127838134766
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_010 & Q_011 & Q_101 & Q_110',8,8,1.0,0.007039785385131836
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_010 & Q_011 & Q_101 & Q_111',8,8,1.0,0.007578849792480469
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_010 & Q_011 & Q_110 & Q_111',8,8,1.0,0.007299184799194336
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_010 & Q_100 & Q_101 & Q_110',8,8,1.0,0.009586572647094727
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_010 & Q_100 & Q_101 & Q_111',8,8,1.0,0.0071718692779541016
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_010 & Q_100 & Q_110 & Q_111',8,8,1.0,0.008893251419067383
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_010 & Q_101 & Q_110 & Q_111',8,8,1.0,0.007309913635253906
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.008078575134277344
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.007223606109619141
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.00826120376586914
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.006828784942626953
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.010620594024658203
grover-noancilla_indep_qiskit_no_H_3,'Q_010 & Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.006791353225708008
grover-noancilla_indep_qiskit_no_H_3,'Q_010 & Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.007922649383544922
grover-noancilla_indep_qiskit_no_H_3,'Q_010 & Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.0061604976654052734
grover-noancilla_indep_qiskit_no_H_3,'Q_010 & Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.007983922958374023
grover-noancilla_indep_qiskit_no_H_3,'Q_010 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.0077702999114990234
grover-noancilla_indep_qiskit_no_H_3,'Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.009592294692993164
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100 & Q_101',8,8,1.0,0.00646662712097168
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100 & Q_110',8,8,1.0,0.0076141357421875
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100 & Q_111',8,8,1.0,0.007068634033203125
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_101 & Q_110',8,8,1.0,0.008030176162719727
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_101 & Q_111',8,8,1.0,0.006194591522216797
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_110 & Q_111',8,8,1.0,0.006558895111083984
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_010 & Q_100 & Q_101 & Q_110',8,8,1.0,0.007871389389038086
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_010 & Q_100 & Q_101 & Q_111',8,8,1.0,0.005906105041503906
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_010 & Q_100 & Q_110 & Q_111',8,8,1.0,0.00861978530883789
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_010 & Q_101 & Q_110 & Q_111',8,8,1.0,0.00720977783203125
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.008406400680541992
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.006113767623901367
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.0076253414154052734
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.006199359893798828
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.007474660873413086
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_010 & Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.006860971450805664
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_010 & Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.05172157287597656
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_010 & Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.006636857986450195
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_010 & Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.007564067840576172
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_010 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.007613420486450195
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.01041102409362793
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_010 & Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.006916522979736328
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_010 & Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.008542537689208984
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_010 & Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.006390571594238281
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_010 & Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.008675575256347656
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_010 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.0061075687408447266
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.011224985122680664
grover-noancilla_indep_qiskit_no_H_3,'Q_010 & Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.007507801055908203
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.007231712341308594
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.0060656070709228516
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.007613182067871094
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.005731344223022461
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_010 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.0069124698638916016
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.0062596797943115234
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_010 & Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.006201028823852539
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_010 & Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.008756160736083984
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.00568389892578125
qpeinexact_indep_qiskit_no_H_5,'Q_00000+Q_00001+Q_00010+Q_00011+Q_00100+Q_00101+Q_00110+Q_00111+Q_01000+Q_01001+Q_01010+Q_01011+Q_01100+Q_01101+Q_01110+Q_01111+Q_10000+Q_10001+Q_10010+Q_10011+Q_10100+Q_10101+Q_10110+Q_10111+Q_11000+Q_11001+Q_11010+Q_11011+Q_11100+Q_11101+Q_11110+Q_11111',32,32,1.0,1.638185977935791
qpeinexact_indep_qiskit_no_H_5,'Q_00000',32,2,0.0625,0.035381317138671875
qpeinexact_indep_qiskit_no_H_5,'Q_00001',32,4,0.125,0.064239501953125
qpeinexact_indep_qiskit_no_H_5,'Q_00010',32,4,0.125,0.06198453903198242
qpeinexact_indep_qiskit_no_H_5,'Q_00011',32,4,0.125,0.06640434265136719
qpeinexact_indep_qiskit_no_H_5,'Q_00100',32,4,0.125,0.062148094177246094
qpeinexact_indep_qiskit_no_H_5,'Q_00101',32,4,0.125,0.06540203094482422
qpeinexact_indep_qiskit_no_H_5,'Q_00110',32,4,0.125,0.05919051170349121
qpeinexact_indep_qiskit_no_H_5,'Q_00111',32,4,0.125,0.06122398376464844
qpeinexact_indep_qiskit_no_H_5,'Q_01000',32,2,0.0625,0.03430891036987305
qpeinexact_indep_qiskit_no_H_5,'Q_01001',32,4,0.125,0.06334781646728516
qpeinexact_indep_qiskit_no_H_5,'Q_01010',32,4,0.125,0.06602787971496582
qpeinexact_indep_qiskit_no_H_5,'Q_01011',32,4,0.125,0.06228828430175781
qpeinexact_indep_qiskit_no_H_5,'Q_01100',32,4,0.125,0.06502437591552734
qpeinexact_indep_qiskit_no_H_5,'Q_01101',32,4,0.125,0.06141304969787598
qpeinexact_indep_qiskit_no_H_5,'Q_01110',32,4,0.125,0.061048030853271484
qpeinexact_indep_qiskit_no_H_5,'Q_01111',32,4,0.125,0.06172490119934082
qpeinexact_indep_qiskit_no_H_5,'Q_10000',32,32,1.0,0.5208644866943359
qpeinexact_indep_qiskit_no_H_5,'Q_10001',32,32,1.0,0.5197849273681641
qpeinexact_indep_qiskit_no_H_5,'Q_10010',32,32,1.0,0.5197129249572754
qpeinexact_indep_qiskit_no_H_5,'Q_10011',32,32,1.0,0.5275323390960693
qpeinexact_indep_qiskit_no_H_5,'Q_10100',32,32,1.0,0.5214791297912598
qpeinexact_indep_qiskit_no_H_5,'Q_10101',32,32,1.0,0.5515449047088623
qpeinexact_indep_qiskit_no_H_5,'Q_10110',32,32,1.0,0.5402381420135498
qpeinexact_indep_qiskit_no_H_5,'Q_10111',32,32,1.0,0.5406854152679443
qpeinexact_indep_qiskit_no_H_5,'Q_11000',32,32,1.0,0.559403657913208
qpeinexact_indep_qiskit_no_H_5,'Q_11001',32,32,1.0,0.5131609439849854
qpeinexact_indep_qiskit_no_H_5,'Q_11010',32,32,1.0,0.5363762378692627
qpeinexact_indep_qiskit_no_H_5,'Q_11011',32,32,1.0,0.5269603729248047
qpeinexact_indep_qiskit_no_H_5,'Q_11100',32,32,1.0,0.5395588874816895
qpeinexact_indep_qiskit_no_H_5,'Q_11101',32,32,1.0,0.5250134468078613
qpeinexact_indep_qiskit_no_H_5,'Q_11110',32,32,1.0,0.5264782905578613
qpeinexact_indep_qiskit_no_H_5,'Q_11111',32,32,1.0,0.523052453994751
qpeexact_indep_qiskit_3,'Q_000+Q_001+Q_010+Q_011+Q_100+Q_101+Q_110+Q_111',8,1,0.125,0.00922846794128418
qpeexact_indep_qiskit_3,'Q_000',8,8,1.0,0.01519632339477539
qpeexact_indep_qiskit_3,'Q_001',8,8,1.0,0.013056755065917969
qpeexact_indep_qiskit_3,'Q_010',8,8,1.0,0.014414548873901367
qpeexact_indep_qiskit_3,'Q_011',8,8,1.0,0.014008522033691406
qpeexact_indep_qiskit_3,'Q_100',8,8,1.0,0.013668060302734375
qpeexact_indep_qiskit_3,'Q_101',8,8,1.0,0.014714241027832031
qpeexact_indep_qiskit_3,'Q_110',8,8,1.0,0.013022422790527344
qpeexact_indep_qiskit_3,'Q_111',8,8,1.0,0.013018608093261719
qpeexact_indep_qiskit_3,'Q_000 & Q_001',8,8,1.0,0.011214971542358398
qpeexact_indep_qiskit_3,'Q_000 & Q_010',8,8,1.0,0.01180887222290039
qpeexact_indep_qiskit_3,'Q_000 & Q_011',8,8,1.0,0.011081933975219727
qpeexact_indep_qiskit_3,'Q_000 & Q_100',8,8,1.0,0.011779069900512695
qpeexact_indep_qiskit_3,'Q_000 & Q_101',8,8,1.0,0.010950088500976562
qpeexact_indep_qiskit_3,'Q_000 & Q_110',8,8,1.0,0.011105537414550781
qpeexact_indep_qiskit_3,'Q_000 & Q_111',8,8,1.0,0.009218931198120117
qpeexact_indep_qiskit_3,'Q_001 & Q_010',8,8,1.0,0.011548042297363281
qpeexact_indep_qiskit_3,'Q_001 & Q_011',8,8,1.0,0.012784004211425781
qpeexact_indep_qiskit_3,'Q_001 & Q_100',8,8,1.0,0.010097980499267578
qpeexact_indep_qiskit_3,'Q_001 & Q_101',8,8,1.0,0.013928413391113281
qpeexact_indep_qiskit_3,'Q_001 & Q_110',8,8,1.0,0.011998653411865234
qpeexact_indep_qiskit_3,'Q_001 & Q_111',8,8,1.0,0.012230634689331055
qpeexact_indep_qiskit_3,'Q_010 & Q_011',8,8,1.0,0.01086282730102539
qpeexact_indep_qiskit_3,'Q_010 & Q_100',8,8,1.0,0.01186990737915039
qpeexact_indep_qiskit_3,'Q_010 & Q_101',8,8,1.0,0.011681079864501953
qpeexact_indep_qiskit_3,'Q_010 & Q_110',8,8,1.0,0.01053762435913086
qpeexact_indep_qiskit_3,'Q_010 & Q_111',8,8,1.0,0.011145830154418945
qpeexact_indep_qiskit_3,'Q_011 & Q_100',8,8,1.0,0.011178731918334961
qpeexact_indep_qiskit_3,'Q_011 & Q_101',8,8,1.0,0.0102996826171875
qpeexact_indep_qiskit_3,'Q_011 & Q_110',8,8,1.0,0.0107421875
qpeexact_indep_qiskit_3,'Q_011 & Q_111',8,8,1.0,0.011394739151000977
qpeexact_indep_qiskit_3,'Q_100 & Q_101',8,8,1.0,0.04869508743286133
qpeexact_indep_qiskit_3,'Q_100 & Q_110',8,8,1.0,0.011777639389038086
qpeexact_indep_qiskit_3,'Q_100 & Q_111',8,8,1.0,0.011690139770507812
qpeexact_indep_qiskit_3,'Q_101 & Q_110',8,8,1.0,0.012219667434692383
qpeexact_indep_qiskit_3,'Q_101 & Q_111',8,8,1.0,0.011844396591186523
qpeexact_indep_qiskit_3,'Q_110 & Q_111',8,8,1.0,0.010217666625976562
qpeexact_indep_qiskit_3,'Q_000 & Q_001 & Q_010',8,8,1.0,0.010498046875
qpeexact_indep_qiskit_3,'Q_000 & Q_001 & Q_011',8,8,1.0,0.010433197021484375
qpeexact_indep_qiskit_3,'Q_000 & Q_001 & Q_100',8,8,1.0,0.009616374969482422
qpeexact_indep_qiskit_3,'Q_000 & Q_001 & Q_101',8,8,1.0,0.010771751403808594
qpeexact_indep_qiskit_3,'Q_000 & Q_001 & Q_110',8,8,1.0,0.009096384048461914
qpeexact_indep_qiskit_3,'Q_000 & Q_001 & Q_111',8,8,1.0,0.011067390441894531
qpeexact_indep_qiskit_3,'Q_000 & Q_010 & Q_011',8,8,1.0,0.0134429931640625
qpeexact_indep_qiskit_3,'Q_000 & Q_010 & Q_100',8,8,1.0,0.009970426559448242
qpeexact_indep_qiskit_3,'Q_000 & Q_010 & Q_101',8,8,1.0,0.009158134460449219
qpeexact_indep_qiskit_3,'Q_000 & Q_010 & Q_110',8,8,1.0,0.011192083358764648
qpeexact_indep_qiskit_3,'Q_000 & Q_010 & Q_111',8,8,1.0,0.008023977279663086
qpeexact_indep_qiskit_3,'Q_000 & Q_011 & Q_100',8,8,1.0,0.009438276290893555
qpeexact_indep_qiskit_3,'Q_000 & Q_011 & Q_101',8,8,1.0,0.007995128631591797
qpeexact_indep_qiskit_3,'Q_000 & Q_011 & Q_110',8,8,1.0,0.00957798957824707
qpeexact_indep_qiskit_3,'Q_000 & Q_011 & Q_111',8,8,1.0,0.010421276092529297
qpeexact_indep_qiskit_3,'Q_000 & Q_100 & Q_101',8,8,1.0,0.00941157341003418
qpeexact_indep_qiskit_3,'Q_000 & Q_100 & Q_110',8,8,1.0,0.010043621063232422
qpeexact_indep_qiskit_3,'Q_000 & Q_100 & Q_111',8,8,1.0,0.009221076965332031
qpeexact_indep_qiskit_3,'Q_000 & Q_101 & Q_110',8,8,1.0,0.010230541229248047
qpeexact_indep_qiskit_3,'Q_000 & Q_101 & Q_111',8,8,1.0,0.009393692016601562
qpeexact_indep_qiskit_3,'Q_000 & Q_110 & Q_111',8,8,1.0,0.010003805160522461
qpeexact_indep_qiskit_3,'Q_001 & Q_010 & Q_011',8,8,1.0,0.010714292526245117
qpeexact_indep_qiskit_3,'Q_001 & Q_010 & Q_100',8,8,1.0,0.008258342742919922
qpeexact_indep_qiskit_3,'Q_001 & Q_010 & Q_101',8,8,1.0,0.010517358779907227
qpeexact_indep_qiskit_3,'Q_001 & Q_010 & Q_110',8,8,1.0,0.008799552917480469
qpeexact_indep_qiskit_3,'Q_001 & Q_010 & Q_111',8,8,1.0,0.010247230529785156
qpeexact_indep_qiskit_3,'Q_001 & Q_011 & Q_100',8,8,1.0,0.010426521301269531
qpeexact_indep_qiskit_3,'Q_001 & Q_011 & Q_101',8,8,1.0,0.008353948593139648
qpeexact_indep_qiskit_3,'Q_001 & Q_011 & Q_110',8,8,1.0,0.01065683364868164
qpeexact_indep_qiskit_3,'Q_001 & Q_011 & Q_111',8,8,1.0,0.008544683456420898
qpeexact_indep_qiskit_3,'Q_001 & Q_100 & Q_101',8,8,1.0,0.00951528549194336
qpeexact_indep_qiskit_3,'Q_001 & Q_100 & Q_110',8,8,1.0,0.010022640228271484
qpeexact_indep_qiskit_3,'Q_001 & Q_100 & Q_111',8,8,1.0,0.00954890251159668
qpeexact_indep_qiskit_3,'Q_001 & Q_101 & Q_110',8,8,1.0,0.010674238204956055
qpeexact_indep_qiskit_3,'Q_001 & Q_101 & Q_111',8,8,1.0,0.00933980941772461
qpeexact_indep_qiskit_3,'Q_001 & Q_110 & Q_111',8,8,1.0,0.009618282318115234
qpeexact_indep_qiskit_3,'Q_010 & Q_011 & Q_100',8,8,1.0,0.011018991470336914
qpeexact_indep_qiskit_3,'Q_010 & Q_011 & Q_101',8,8,1.0,0.008273839950561523
qpeexact_indep_qiskit_3,'Q_010 & Q_011 & Q_110',8,8,1.0,0.01010274887084961
qpeexact_indep_qiskit_3,'Q_010 & Q_011 & Q_111',8,8,1.0,0.00860595703125
qpeexact_indep_qiskit_3,'Q_010 & Q_100 & Q_101',8,8,1.0,0.010619640350341797
qpeexact_indep_qiskit_3,'Q_010 & Q_100 & Q_110',8,8,1.0,0.009707927703857422
qpeexact_indep_qiskit_3,'Q_010 & Q_100 & Q_111',8,8,1.0,0.008068084716796875
qpeexact_indep_qiskit_3,'Q_010 & Q_101 & Q_110',8,8,1.0,0.01147770881652832
qpeexact_indep_qiskit_3,'Q_010 & Q_101 & Q_111',8,8,1.0,0.010025978088378906
qpeexact_indep_qiskit_3,'Q_010 & Q_110 & Q_111',8,8,1.0,0.009593486785888672
qpeexact_indep_qiskit_3,'Q_011 & Q_100 & Q_101',8,8,1.0,0.009919881820678711
qpeexact_indep_qiskit_3,'Q_011 & Q_100 & Q_110',8,8,1.0,0.008616209030151367
qpeexact_indep_qiskit_3,'Q_011 & Q_100 & Q_111',8,8,1.0,0.009845733642578125
qpeexact_indep_qiskit_3,'Q_011 & Q_101 & Q_110',8,8,1.0,0.008840322494506836
qpeexact_indep_qiskit_3,'Q_011 & Q_101 & Q_111',8,8,1.0,0.010849952697753906
qpeexact_indep_qiskit_3,'Q_011 & Q_110 & Q_111',8,8,1.0,0.008858203887939453
qpeexact_indep_qiskit_3,'Q_100 & Q_101 & Q_110',8,8,1.0,0.00934290885925293
qpeexact_indep_qiskit_3,'Q_100 & Q_101 & Q_111',8,8,1.0,0.010478734970092773
qpeexact_indep_qiskit_3,'Q_100 & Q_110 & Q_111',8,8,1.0,0.010014533996582031
qpeexact_indep_qiskit_3,'Q_101 & Q_110 & Q_111',8,8,1.0,0.012054681777954102
qpeexact_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011',8,8,1.0,0.01123356819152832
qpeexact_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_100',8,8,1.0,0.007044315338134766
qpeexact_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_101',8,8,1.0,0.008083581924438477
qpeexact_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_110',8,8,1.0,0.007799386978149414
qpeexact_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_111',8,8,1.0,0.008636951446533203
qpeexact_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_100',8,8,1.0,0.007971525192260742
qpeexact_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_101',8,8,1.0,0.009125232696533203
qpeexact_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_110',8,8,1.0,0.008275747299194336
qpeexact_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_111',8,8,1.0,0.009125947952270508
qpeexact_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_101',8,8,1.0,0.007476329803466797
qpeexact_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_110',8,8,1.0,0.009370565414428711
qpeexact_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_111',8,8,1.0,0.007573604583740234
qpeexact_indep_qiskit_3,'Q_000 & Q_001 & Q_101 & Q_110',8,8,1.0,0.009999513626098633
qpeexact_indep_qiskit_3,'Q_000 & Q_001 & Q_101 & Q_111',8,8,1.0,0.008307456970214844
qpeexact_indep_qiskit_3,'Q_000 & Q_001 & Q_110 & Q_111',8,8,1.0,0.008769035339355469
qpeexact_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_100',8,8,1.0,0.007999897003173828
qpeexact_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_101',8,8,1.0,0.009864568710327148
qpeexact_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_110',8,8,1.0,0.009064674377441406
qpeexact_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_111',8,8,1.0,0.009214639663696289
qpeexact_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_101',8,8,1.0,0.010293006896972656
qpeexact_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_110',8,8,1.0,0.008640289306640625
qpeexact_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_111',8,8,1.0,0.010007143020629883
qpeexact_indep_qiskit_3,'Q_000 & Q_010 & Q_101 & Q_110',8,8,1.0,0.009347915649414062
qpeexact_indep_qiskit_3,'Q_000 & Q_010 & Q_101 & Q_111',8,8,1.0,0.007997274398803711
qpeexact_indep_qiskit_3,'Q_000 & Q_010 & Q_110 & Q_111',8,8,1.0,0.009244203567504883
qpeexact_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_101',8,8,1.0,0.008560419082641602
qpeexact_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_110',8,8,1.0,0.008933782577514648
qpeexact_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_111',8,8,1.0,0.007313966751098633
qpeexact_indep_qiskit_3,'Q_000 & Q_011 & Q_101 & Q_110',8,8,1.0,0.010316133499145508
qpeexact_indep_qiskit_3,'Q_000 & Q_011 & Q_101 & Q_111',8,8,1.0,0.008159399032592773
qpeexact_indep_qiskit_3,'Q_000 & Q_011 & Q_110 & Q_111',8,8,1.0,0.009671926498413086
