circuit,qbits,observable,size,reduced,ratio,time
qftentangled_indep_qiskit,3,'|0> & |1> & |5> & |6> & |7>',8,8,1.0,0.022281408309936523
qftentangled_indep_qiskit,3,'|0> & |2> & |3> & |4> & |5>',8,8,1.0,0.022226810455322266
qftentangled_indep_qiskit,3,'|0> & |2> & |3> & |4> & |6>',8,8,1.0,0.016222476959228516
qftentangled_indep_qiskit,3,'|0> & |2> & |3> & |4> & |7>',8,8,1.0,0.015345096588134766
qftentangled_indep_qiskit,3,'|0> & |2> & |3> & |5> & |6>',8,8,1.0,0.017395734786987305
qftentangled_indep_qiskit,3,'|0> & |2> & |3> & |5> & |7>',8,8,1.0,0.019637584686279297
qftentangled_indep_qiskit,3,'|0> & |2> & |3> & |6> & |7>',8,8,1.0,0.018813133239746094
qftentangled_indep_qiskit,3,'|0> & |2> & |4> & |5> & |6>',8,8,1.0,0.019618988037109375
qftentangled_indep_qiskit,3,'|0> & |2> & |4> & |5> & |7>',8,8,1.0,0.019992589950561523
qftentangled_indep_qiskit,3,'|0> & |2> & |4> & |6> & |7>',8,8,1.0,0.01826930046081543
qftentangled_indep_qiskit,3,'|0> & |2> & |5> & |6> & |7>',8,8,1.0,0.016934633255004883
qftentangled_indep_qiskit,3,'|0> & |3> & |4> & |5> & |6>',8,8,1.0,0.018813371658325195
qftentangled_indep_qiskit,3,'|0> & |3> & |4> & |5> & |7>',8,8,1.0,0.01782083511352539
qftentangled_indep_qiskit,3,'|0> & |3> & |4> & |6> & |7>',8,8,1.0,0.01969289779663086
qftentangled_indep_qiskit,3,'|0> & |3> & |5> & |6> & |7>',8,8,1.0,0.021379947662353516
qftentangled_indep_qiskit,3,'|0> & |4> & |5> & |6> & |7>',8,8,1.0,0.01958775520324707
qftentangled_indep_qiskit,3,'|1> & |2> & |3> & |4> & |5>',8,8,1.0,0.018233060836791992
qftentangled_indep_qiskit,3,'|1> & |2> & |3> & |4> & |6>',8,8,1.0,0.01671886444091797
qftentangled_indep_qiskit,3,'|1> & |2> & |3> & |4> & |7>',8,8,1.0,0.017964839935302734
qftentangled_indep_qiskit,3,'|1> & |2> & |3> & |5> & |6>',8,8,1.0,0.01602482795715332
qftentangled_indep_qiskit,3,'|1> & |2> & |3> & |5> & |7>',8,8,1.0,0.01788473129272461
qftentangled_indep_qiskit,3,'|1> & |2> & |3> & |6> & |7>',8,8,1.0,0.01824498176574707
qftentangled_indep_qiskit,3,'|1> & |2> & |4> & |5> & |6>',8,8,1.0,0.019817829132080078
qftentangled_indep_qiskit,3,'|1> & |2> & |4> & |5> & |7>',8,8,1.0,0.0193331241607666
qftentangled_indep_qiskit,3,'|1> & |2> & |4> & |6> & |7>',8,8,1.0,0.018503427505493164
qftentangled_indep_qiskit,3,'|1> & |2> & |5> & |6> & |7>',8,8,1.0,0.01865386962890625
qftentangled_indep_qiskit,3,'|1> & |3> & |4> & |5> & |6>',8,8,1.0,0.019748687744140625
qftentangled_indep_qiskit,3,'|1> & |3> & |4> & |5> & |7>',8,8,1.0,0.02359151840209961
qftentangled_indep_qiskit,3,'|1> & |3> & |4> & |6> & |7>',8,8,1.0,0.020343542098999023
qftentangled_indep_qiskit,3,'|1> & |3> & |5> & |6> & |7>',8,8,1.0,0.017848730087280273
qftentangled_indep_qiskit,3,'|1> & |4> & |5> & |6> & |7>',8,8,1.0,0.016591548919677734
qftentangled_indep_qiskit,3,'|2> & |3> & |4> & |5> & |6>',8,8,1.0,0.019641876220703125
qftentangled_indep_qiskit,3,'|2> & |3> & |4> & |5> & |7>',8,8,1.0,0.024339914321899414
qftentangled_indep_qiskit,3,'|2> & |3> & |4> & |6> & |7>',8,8,1.0,0.024994373321533203
qftentangled_indep_qiskit,3,'|2> & |3> & |5> & |6> & |7>',8,8,1.0,0.0225679874420166
qftentangled_indep_qiskit,3,'|2> & |4> & |5> & |6> & |7>',8,8,1.0,0.02227163314819336
qftentangled_indep_qiskit,3,'|3> & |4> & |5> & |6> & |7>',8,8,1.0,0.019307374954223633
qftentangled_indep_qiskit,3,'|0> & |1> & |2> & |3> & |4> & |5>',8,8,1.0,0.01636052131652832
qftentangled_indep_qiskit,3,'|0> & |1> & |2> & |3> & |4> & |6>',8,8,1.0,0.015652179718017578
qftentangled_indep_qiskit,3,'|0> & |1> & |2> & |3> & |4> & |7>',8,8,1.0,0.01572251319885254
qftentangled_indep_qiskit,3,'|0> & |1> & |2> & |3> & |5> & |6>',8,8,1.0,0.016092300415039062
qftentangled_indep_qiskit,3,'|0> & |1> & |2> & |3> & |5> & |7>',8,8,1.0,0.01682281494140625
qftentangled_indep_qiskit,3,'|0> & |1> & |2> & |3> & |6> & |7>',8,8,1.0,0.014258623123168945
qftentangled_indep_qiskit,3,'|0> & |1> & |2> & |4> & |5> & |6>',8,8,1.0,0.016998291015625
qftentangled_indep_qiskit,3,'|0> & |1> & |2> & |4> & |5> & |7>',8,8,1.0,0.016237497329711914
qftentangled_indep_qiskit,3,'|0> & |1> & |2> & |4> & |6> & |7>',8,8,1.0,0.017790555953979492
qftentangled_indep_qiskit,3,'|0> & |1> & |2> & |5> & |6> & |7>',8,8,1.0,0.017873048782348633
qftentangled_indep_qiskit,3,'|0> & |1> & |3> & |4> & |5> & |6>',8,8,1.0,0.015108346939086914
qftentangled_indep_qiskit,3,'|0> & |1> & |3> & |4> & |5> & |7>',8,8,1.0,0.016579151153564453
qftentangled_indep_qiskit,3,'|0> & |1> & |3> & |4> & |6> & |7>',8,8,1.0,0.01520991325378418
qftentangled_indep_qiskit,3,'|0> & |1> & |3> & |5> & |6> & |7>',8,8,1.0,0.017149925231933594
qftentangled_indep_qiskit,3,'|0> & |1> & |4> & |5> & |6> & |7>',8,8,1.0,0.015961170196533203
qftentangled_indep_qiskit,3,'|0> & |2> & |3> & |4> & |5> & |6>',8,8,1.0,0.0175628662109375
qftentangled_indep_qiskit,3,'|0> & |2> & |3> & |4> & |5> & |7>',8,8,1.0,0.015326261520385742
qftentangled_indep_qiskit,3,'|0> & |2> & |3> & |4> & |6> & |7>',8,8,1.0,0.015110969543457031
qftentangled_indep_qiskit,3,'|0> & |2> & |3> & |5> & |6> & |7>',8,8,1.0,0.016118764877319336
qftentangled_indep_qiskit,3,'|0> & |2> & |4> & |5> & |6> & |7>',8,8,1.0,0.01734638214111328
qftentangled_indep_qiskit,3,'|0> & |3> & |4> & |5> & |6> & |7>',8,8,1.0,0.015619277954101562
qftentangled_indep_qiskit,3,'|1> & |2> & |3> & |4> & |5> & |6>',8,8,1.0,0.018245697021484375
qftentangled_indep_qiskit,3,'|1> & |2> & |3> & |4> & |5> & |7>',8,8,1.0,0.0177459716796875
qftentangled_indep_qiskit,3,'|1> & |2> & |3> & |4> & |6> & |7>',8,8,1.0,0.01635289192199707
qftentangled_indep_qiskit,3,'|1> & |2> & |3> & |5> & |6> & |7>',8,8,1.0,0.017223596572875977
qftentangled_indep_qiskit,3,'|1> & |2> & |4> & |5> & |6> & |7>',8,8,1.0,0.015662193298339844
qftentangled_indep_qiskit,3,'|1> & |3> & |4> & |5> & |6> & |7>',8,8,1.0,0.01502680778503418
qftentangled_indep_qiskit,3,'|2> & |3> & |4> & |5> & |6> & |7>',8,8,1.0,0.017055988311767578
qftentangled_indep_qiskit,3,'|0> & |1> & |2> & |3> & |4> & |5> & |6>',8,8,1.0,0.016170501708984375
qftentangled_indep_qiskit,3,'|0> & |1> & |2> & |3> & |4> & |5> & |7>',8,8,1.0,0.0161440372467041
qftentangled_indep_qiskit,3,'|0> & |1> & |2> & |3> & |4> & |6> & |7>',8,8,1.0,0.015977144241333008
qftentangled_indep_qiskit,3,'|0> & |1> & |2> & |3> & |5> & |6> & |7>',8,8,1.0,0.016785860061645508
qftentangled_indep_qiskit,3,'|0> & |1> & |2> & |4> & |5> & |6> & |7>',8,8,1.0,0.014663219451904297
qftentangled_indep_qiskit,3,'|0> & |1> & |3> & |4> & |5> & |6> & |7>',8,8,1.0,0.01628851890563965
qftentangled_indep_qiskit,3,'|0> & |2> & |3> & |4> & |5> & |6> & |7>',8,8,1.0,0.017586469650268555
qftentangled_indep_qiskit,3,'|1> & |2> & |3> & |4> & |5> & |6> & |7>',8,8,1.0,0.013842344284057617
qftentangled_indep_qiskit,3,'|0> & |1> & |2> & |3> & |4> & |5> & |6> & |7>',8,8,1.0,0.013420581817626953
qftentangled_indep_qiskit,5,'H-State',32,32,1.0,2.241429567337036
qftentangled_indep_qiskit,5,'|0>',32,32,1.0,2.330317258834839
qftentangled_indep_qiskit,5,'|1>',32,32,1.0,2.965056896209717
qftentangled_indep_qiskit,5,'|2>',32,32,1.0,2.8132271766662598
qftentangled_indep_qiskit,5,'|3>',32,32,1.0,2.4651598930358887
qftentangled_indep_qiskit,5,'|4>',32,32,1.0,2.163872480392456
qftentangled_indep_qiskit,5,'|5>',32,32,1.0,2.0044639110565186
qftentangled_indep_qiskit,5,'|6>',32,32,1.0,1.9444630146026611
qftentangled_indep_qiskit,5,'|7>',32,32,1.0,1.9829230308532715
qftentangled_indep_qiskit,5,'|8>',32,32,1.0,1.9812769889831543
qftentangled_indep_qiskit,5,'|9>',32,32,1.0,1.9575250148773193
qftentangled_indep_qiskit,5,'|10>',32,32,1.0,1.9230797290802002
qftentangled_indep_qiskit,5,'|11>',32,32,1.0,1.9475297927856445
qftentangled_indep_qiskit,5,'|12>',32,32,1.0,1.9360487461090088
qftentangled_indep_qiskit,5,'|13>',32,32,1.0,1.9708447456359863
qftentangled_indep_qiskit,5,'|14>',32,32,1.0,2.0166873931884766
qftentangled_indep_qiskit,5,'|15>',32,32,1.0,1.9687857627868652
qftentangled_indep_qiskit,5,'|16>',32,32,1.0,2.008537769317627
qftentangled_indep_qiskit,5,'|17>',32,32,1.0,1.9755566120147705
qftentangled_indep_qiskit,5,'|18>',32,32,1.0,2.017573595046997
qftentangled_indep_qiskit,5,'|19>',32,32,1.0,1.9714014530181885
qftentangled_indep_qiskit,5,'|20>',32,32,1.0,1.952744483947754
qftentangled_indep_qiskit,5,'|21>',32,32,1.0,1.9746601581573486
qftentangled_indep_qiskit,5,'|22>',32,32,1.0,1.925243854522705
qftentangled_indep_qiskit,5,'|23>',32,32,1.0,1.9231791496276855
qftentangled_indep_qiskit,5,'|24>',32,32,1.0,1.9608068466186523
qftentangled_indep_qiskit,5,'|25>',32,32,1.0,1.9286277294158936
qftentangled_indep_qiskit,5,'|26>',32,32,1.0,1.920243263244629
qftentangled_indep_qiskit,5,'|27>',32,32,1.0,1.9478187561035156
qftentangled_indep_qiskit,5,'|28>',32,32,1.0,1.9871199131011963
qftentangled_indep_qiskit,5,'|29>',32,32,1.0,1.9420280456542969
qftentangled_indep_qiskit,5,'|30>',32,32,1.0,1.923323392868042
qftentangled_indep_qiskit,5,'|31>',32,32,1.0,1.9350721836090088
grover-noancilla_indep_qiskit,3,'H-State',8,6,0.75,0.05044054985046387
grover-noancilla_indep_qiskit,3,'|0>',8,6,0.75,0.01656627655029297
grover-noancilla_indep_qiskit,3,'|1>',8,6,0.75,0.016015291213989258
grover-noancilla_indep_qiskit,3,'|2>',8,6,0.75,0.018132686614990234
grover-noancilla_indep_qiskit,3,'|3>',8,6,0.75,0.019392967224121094
grover-noancilla_indep_qiskit,3,'|4>',8,6,0.75,0.01959824562072754
grover-noancilla_indep_qiskit,3,'|5>',8,6,0.75,0.020413875579833984
grover-noancilla_indep_qiskit,3,'|6>',8,6,0.75,0.0190887451171875
grover-noancilla_indep_qiskit,3,'|7>',8,6,0.75,0.020520448684692383
grover-noancilla_indep_qiskit,3,'|0> & |1>',8,8,1.0,0.026461124420166016
grover-noancilla_indep_qiskit,3,'|0> & |2>',8,8,1.0,0.02078533172607422
grover-noancilla_indep_qiskit,3,'|0> & |3>',8,6,0.75,0.014797449111938477
grover-noancilla_indep_qiskit,3,'|0> & |4>',8,6,0.75,0.017309188842773438
grover-noancilla_indep_qiskit,3,'|0> & |5>',8,8,1.0,0.018676280975341797
grover-noancilla_indep_qiskit,3,'|0> & |6>',8,8,1.0,0.019332408905029297
grover-noancilla_indep_qiskit,3,'|0> & |7>',8,6,0.75,0.015038251876831055
grover-noancilla_indep_qiskit,3,'|1> & |2>',8,6,0.75,0.01618170738220215
grover-noancilla_indep_qiskit,3,'|1> & |3>',8,8,1.0,0.021484375
grover-noancilla_indep_qiskit,3,'|1> & |4>',8,8,1.0,0.02867746353149414
grover-noancilla_indep_qiskit,3,'|1> & |5>',8,6,0.75,0.01689314842224121
grover-noancilla_indep_qiskit,3,'|1> & |6>',8,6,0.75,0.016043901443481445
grover-noancilla_indep_qiskit,3,'|1> & |7>',8,8,1.0,0.025753498077392578
grover-noancilla_indep_qiskit,3,'|2> & |3>',8,8,1.0,0.025369882583618164
grover-noancilla_indep_qiskit,3,'|2> & |4>',8,8,1.0,0.023296117782592773
grover-noancilla_indep_qiskit,3,'|2> & |5>',8,6,0.75,0.015434980392456055
grover-noancilla_indep_qiskit,3,'|2> & |6>',8,6,0.75,0.02047562599182129
grover-noancilla_indep_qiskit,3,'|2> & |7>',8,8,1.0,0.024143218994140625
grover-noancilla_indep_qiskit,3,'|3> & |4>',8,6,0.75,0.018863677978515625
grover-noancilla_indep_qiskit,3,'|3> & |5>',8,8,1.0,0.019972801208496094
grover-noancilla_indep_qiskit,3,'|3> & |6>',8,8,1.0,0.02319788932800293
grover-noancilla_indep_qiskit,3,'|3> & |7>',8,6,0.75,0.016030073165893555
grover-noancilla_indep_qiskit,3,'|4> & |5>',8,8,1.0,0.03085780143737793
grover-noancilla_indep_qiskit,3,'|4> & |6>',8,8,1.0,0.11461830139160156
grover-noancilla_indep_qiskit,3,'|4> & |7>',8,6,0.75,0.01813030242919922
grover-noancilla_indep_qiskit,3,'|5> & |6>',8,6,0.75,0.0182797908782959
grover-noancilla_indep_qiskit,3,'|5> & |7>',8,8,1.0,0.02300429344177246
grover-noancilla_indep_qiskit,3,'|6> & |7>',8,8,1.0,0.022661924362182617
grover-noancilla_indep_qiskit,3,'|0> & |1> & |2>',8,8,1.0,0.026343107223510742
grover-noancilla_indep_qiskit,3,'|0> & |1> & |3>',8,8,1.0,0.021712541580200195
grover-noancilla_indep_qiskit,3,'|0> & |1> & |4>',8,8,1.0,0.021529197692871094
grover-noancilla_indep_qiskit,3,'|0> & |1> & |5>',8,8,1.0,0.022229433059692383
grover-noancilla_indep_qiskit,3,'|0> & |1> & |6>',8,8,1.0,0.01949906349182129
grover-noancilla_indep_qiskit,3,'|0> & |1> & |7>',8,8,1.0,0.0178372859954834
grover-noancilla_indep_qiskit,3,'|0> & |2> & |3>',8,8,1.0,0.020743131637573242
grover-noancilla_indep_qiskit,3,'|0> & |2> & |4>',8,8,1.0,0.018189430236816406
grover-noancilla_indep_qiskit,3,'|0> & |2> & |5>',8,8,1.0,0.020520925521850586
grover-noancilla_indep_qiskit,3,'|0> & |2> & |6>',8,8,1.0,0.019839048385620117
grover-noancilla_indep_qiskit,3,'|0> & |2> & |7>',8,8,1.0,0.017813444137573242
grover-noancilla_indep_qiskit,3,'|0> & |3> & |4>',8,6,0.75,0.012969493865966797
grover-noancilla_indep_qiskit,3,'|0> & |3> & |5>',8,8,1.0,0.018428802490234375
grover-noancilla_indep_qiskit,3,'|0> & |3> & |6>',8,8,1.0,0.01900339126586914
grover-noancilla_indep_qiskit,3,'|0> & |3> & |7>',8,6,0.75,0.015845537185668945
grover-noancilla_indep_qiskit,3,'|0> & |4> & |5>',8,8,1.0,0.019490718841552734
grover-noancilla_indep_qiskit,3,'|0> & |4> & |6>',8,8,1.0,0.02208733558654785
grover-noancilla_indep_qiskit,3,'|0> & |4> & |7>',8,6,0.75,0.021507978439331055
grover-noancilla_indep_qiskit,3,'|0> & |5> & |6>',8,8,1.0,0.020984888076782227
grover-noancilla_indep_qiskit,3,'|0> & |5> & |7>',8,8,1.0,0.021332263946533203
grover-noancilla_indep_qiskit,3,'|0> & |6> & |7>',8,8,1.0,0.022131919860839844
grover-noancilla_indep_qiskit,3,'|1> & |2> & |3>',8,8,1.0,0.021156787872314453
grover-noancilla_indep_qiskit,3,'|1> & |2> & |4>',8,8,1.0,0.026594877243041992
grover-noancilla_indep_qiskit,3,'|1> & |2> & |5>',8,6,0.75,0.013765811920166016
grover-noancilla_indep_qiskit,3,'|1> & |2> & |6>',8,6,0.75,0.017045259475708008
grover-noancilla_indep_qiskit,3,'|1> & |2> & |7>',8,8,1.0,0.02078533172607422
grover-noancilla_indep_qiskit,3,'|1> & |3> & |4>',8,8,1.0,0.03618955612182617
grover-noancilla_indep_qiskit,3,'|1> & |3> & |5>',8,8,1.0,0.03653216361999512
grover-noancilla_indep_qiskit,3,'|1> & |3> & |6>',8,8,1.0,0.028812646865844727
grover-noancilla_indep_qiskit,3,'|1> & |3> & |7>',8,8,1.0,0.02838921546936035
grover-noancilla_indep_qiskit,3,'|1> & |4> & |5>',8,8,1.0,0.04485201835632324
grover-noancilla_indep_qiskit,3,'|1> & |4> & |6>',8,8,1.0,0.023361921310424805
grover-noancilla_indep_qiskit,3,'|1> & |4> & |7>',8,8,1.0,0.028664827346801758
grover-noancilla_indep_qiskit,3,'|1> & |5> & |6>',8,6,0.75,0.05359315872192383
grover-noancilla_indep_qiskit,3,'|1> & |5> & |7>',8,8,1.0,0.04349350929260254
grover-noancilla_indep_qiskit,3,'|1> & |6> & |7>',8,8,1.0,0.054041147232055664
grover-noancilla_indep_qiskit,3,'|2> & |3> & |4>',8,8,1.0,0.055857181549072266
grover-noancilla_indep_qiskit,3,'|2> & |3> & |5>',8,8,1.0,0.03328084945678711
grover-noancilla_indep_qiskit,3,'|2> & |3> & |6>',8,8,1.0,0.03237295150756836
grover-noancilla_indep_qiskit,3,'|2> & |3> & |7>',8,8,1.0,0.02452707290649414
grover-noancilla_indep_qiskit,3,'|2> & |4> & |5>',8,8,1.0,0.02106642723083496
grover-noancilla_indep_qiskit,3,'|2> & |4> & |6>',8,8,1.0,0.026566267013549805
grover-noancilla_indep_qiskit,3,'|2> & |4> & |7>',8,8,1.0,0.020344018936157227
grover-noancilla_indep_qiskit,3,'|2> & |5> & |6>',8,6,0.75,0.01791858673095703
grover-noancilla_indep_qiskit,3,'|2> & |5> & |7>',8,8,1.0,0.020706892013549805
grover-noancilla_indep_qiskit,3,'|2> & |6> & |7>',8,8,1.0,0.0243985652923584
grover-noancilla_indep_qiskit,3,'|3> & |4> & |5>',8,8,1.0,0.020421981811523438
grover-noancilla_indep_qiskit,3,'|3> & |4> & |6>',8,8,1.0,0.022668838500976562
grover-noancilla_indep_qiskit,3,'|3> & |4> & |7>',8,6,0.75,0.015958070755004883
grover-noancilla_indep_qiskit,3,'|3> & |5> & |6>',8,8,1.0,0.020045995712280273
grover-noancilla_indep_qiskit,3,'|3> & |5> & |7>',8,8,1.0,0.018157243728637695
grover-noancilla_indep_qiskit,3,'|3> & |6> & |7>',8,8,1.0,0.019843101501464844
grover-noancilla_indep_qiskit,3,'|4> & |5> & |6>',8,8,1.0,0.030425548553466797
grover-noancilla_indep_qiskit,3,'|4> & |5> & |7>',8,8,1.0,0.03176760673522949
grover-noancilla_indep_qiskit,3,'|4> & |6> & |7>',8,8,1.0,0.022502899169921875
grover-noancilla_indep_qiskit,3,'|5> & |6> & |7>',8,8,1.0,0.027889251708984375
grover-noancilla_indep_qiskit,3,'|0> & |1> & |2> & |3>',8,8,1.0,0.02410745620727539
grover-noancilla_indep_qiskit,3,'|0> & |1> & |2> & |4>',8,8,1.0,0.022148847579956055
grover-noancilla_indep_qiskit,3,'|0> & |1> & |2> & |5>',8,8,1.0,0.017983675003051758
grover-noancilla_indep_qiskit,3,'|0> & |1> & |2> & |6>',8,8,1.0,0.017522573471069336
grover-noancilla_indep_qiskit,3,'|0> & |1> & |2> & |7>',8,8,1.0,0.019806623458862305
grover-noancilla_indep_qiskit,3,'|0> & |1> & |3> & |4>',8,8,1.0,0.024489641189575195
grover-noancilla_indep_qiskit,3,'|0> & |1> & |3> & |5>',8,8,1.0,0.037067413330078125
grover-noancilla_indep_qiskit,3,'|0> & |1> & |3> & |6>',8,8,1.0,0.023040056228637695
grover-noancilla_indep_qiskit,3,'|0> & |1> & |3> & |7>',8,8,1.0,0.024936437606811523
grover-noancilla_indep_qiskit,3,'|0> & |1> & |4> & |5>',8,8,1.0,0.021610736846923828
grover-noancilla_indep_qiskit,3,'|0> & |1> & |4> & |6>',8,8,1.0,0.02128887176513672
grover-noancilla_indep_qiskit,3,'|0> & |1> & |4> & |7>',8,8,1.0,0.023894071578979492
grover-noancilla_indep_qiskit,3,'|0> & |1> & |5> & |6>',8,8,1.0,0.01983356475830078
grover-noancilla_indep_qiskit,3,'|0> & |1> & |5> & |7>',8,8,1.0,0.0197598934173584
grover-noancilla_indep_qiskit,3,'|0> & |1> & |6> & |7>',8,8,1.0,0.02695631980895996
grover-noancilla_indep_qiskit,3,'|0> & |2> & |3> & |4>',8,8,1.0,0.019306659698486328
grover-noancilla_indep_qiskit,3,'|0> & |2> & |3> & |5>',8,8,1.0,0.01897263526916504
grover-noancilla_indep_qiskit,3,'|0> & |2> & |3> & |6>',8,8,1.0,0.02384018898010254
grover-noancilla_indep_qiskit,3,'|0> & |2> & |3> & |7>',8,8,1.0,0.02191448211669922
grover-noancilla_indep_qiskit,3,'|0> & |2> & |4> & |5>',8,8,1.0,0.017742156982421875
grover-noancilla_indep_qiskit,3,'|0> & |2> & |4> & |6>',8,8,1.0,0.017876625061035156
grover-noancilla_indep_qiskit,3,'|0> & |2> & |4> & |7>',8,8,1.0,0.022513389587402344
grover-noancilla_indep_qiskit,3,'|0> & |2> & |5> & |6>',8,8,1.0,0.019013166427612305
grover-noancilla_indep_qiskit,3,'|0> & |2> & |5> & |7>',8,8,1.0,0.017048358917236328
grover-noancilla_indep_qiskit,3,'|0> & |2> & |6> & |7>',8,8,1.0,0.01883721351623535
grover-noancilla_indep_qiskit,3,'|0> & |3> & |4> & |5>',8,8,1.0,0.015146970748901367
grover-noancilla_indep_qiskit,3,'|0> & |3> & |4> & |6>',8,8,1.0,0.015910863876342773
grover-noancilla_indep_qiskit,3,'|0> & |3> & |4> & |7>',8,6,0.75,0.01443338394165039
grover-noancilla_indep_qiskit,3,'|0> & |3> & |5> & |6>',8,8,1.0,0.017691850662231445
grover-noancilla_indep_qiskit,3,'|0> & |3> & |5> & |7>',8,8,1.0,0.018466472625732422
grover-noancilla_indep_qiskit,3,'|0> & |3> & |6> & |7>',8,8,1.0,0.016305923461914062
grover-noancilla_indep_qiskit,3,'|0> & |4> & |5> & |6>',8,8,1.0,0.014714241027832031
grover-noancilla_indep_qiskit,3,'|0> & |4> & |5> & |7>',8,8,1.0,0.016478538513183594
grover-noancilla_indep_qiskit,3,'|0> & |4> & |6> & |7>',8,8,1.0,0.018416643142700195
grover-noancilla_indep_qiskit,3,'|0> & |5> & |6> & |7>',8,8,1.0,0.0180513858795166
grover-noancilla_indep_qiskit,3,'|1> & |2> & |3> & |4>',8,8,1.0,0.018349647521972656
grover-noancilla_indep_qiskit,3,'|1> & |2> & |3> & |5>',8,8,1.0,0.019814491271972656
grover-noancilla_indep_qiskit,3,'|1> & |2> & |3> & |6>',8,8,1.0,0.016953229904174805
grover-noancilla_indep_qiskit,3,'|1> & |2> & |3> & |7>',8,8,1.0,0.01706719398498535
grover-noancilla_indep_qiskit,3,'|1> & |2> & |4> & |5>',8,8,1.0,0.01773548126220703
grover-noancilla_indep_qiskit,3,'|1> & |2> & |4> & |6>',8,8,1.0,0.017956972122192383
grover-noancilla_indep_qiskit,3,'|1> & |2> & |4> & |7>',8,8,1.0,0.0150146484375
grover-noancilla_indep_qiskit,3,'|1> & |2> & |5> & |6>',8,6,0.75,0.011216878890991211
grover-noancilla_indep_qiskit,3,'|1> & |2> & |5> & |7>',8,8,1.0,0.018601179122924805
grover-noancilla_indep_qiskit,3,'|1> & |2> & |6> & |7>',8,8,1.0,0.018206357955932617
grover-noancilla_indep_qiskit,3,'|1> & |3> & |4> & |5>',8,8,1.0,0.016861677169799805
grover-noancilla_indep_qiskit,3,'|1> & |3> & |4> & |6>',8,8,1.0,0.015526771545410156
grover-noancilla_indep_qiskit,3,'|1> & |3> & |4> & |7>',8,8,1.0,0.015483379364013672
grover-noancilla_indep_qiskit,3,'|1> & |3> & |5> & |6>',8,8,1.0,0.016034364700317383
grover-noancilla_indep_qiskit,3,'|1> & |3> & |5> & |7>',8,8,1.0,0.018175840377807617
grover-noancilla_indep_qiskit,3,'|1> & |3> & |6> & |7>',8,8,1.0,0.01697230339050293
grover-noancilla_indep_qiskit,3,'|1> & |4> & |5> & |6>',8,8,1.0,0.01654648780822754
grover-noancilla_indep_qiskit,3,'|1> & |4> & |5> & |7>',8,8,1.0,0.0161590576171875
grover-noancilla_indep_qiskit,3,'|1> & |4> & |6> & |7>',8,8,1.0,0.017538785934448242
grover-noancilla_indep_qiskit,3,'|1> & |5> & |6> & |7>',8,8,1.0,0.017956018447875977
grover-noancilla_indep_qiskit,3,'|2> & |3> & |4> & |5>',8,8,1.0,0.016732215881347656
grover-noancilla_indep_qiskit,3,'|2> & |3> & |4> & |6>',8,8,1.0,0.01731586456298828
grover-noancilla_indep_qiskit,3,'|2> & |3> & |4> & |7>',8,8,1.0,0.021214008331298828
grover-noancilla_indep_qiskit,3,'|2> & |3> & |5> & |6>',8,8,1.0,0.02699899673461914
grover-noancilla_indep_qiskit,3,'|2> & |3> & |5> & |7>',8,8,1.0,0.01909947395324707
grover-noancilla_indep_qiskit,3,'|2> & |3> & |6> & |7>',8,8,1.0,0.020580530166625977
grover-noancilla_indep_qiskit,3,'|2> & |4> & |5> & |6>',8,8,1.0,0.02108311653137207
grover-noancilla_indep_qiskit,3,'|2> & |4> & |5> & |7>',8,8,1.0,0.018428564071655273
grover-noancilla_indep_qiskit,3,'|2> & |4> & |6> & |7>',8,8,1.0,0.020032644271850586
grover-noancilla_indep_qiskit,3,'|2> & |5> & |6> & |7>',8,8,1.0,0.027088165283203125
grover-noancilla_indep_qiskit,3,'|3> & |4> & |5> & |6>',8,8,1.0,0.021613597869873047
grover-noancilla_indep_qiskit,3,'|3> & |4> & |5> & |7>',8,8,1.0,0.021060705184936523
grover-noancilla_indep_qiskit,3,'|3> & |4> & |6> & |7>',8,8,1.0,0.023600101470947266
grover-noancilla_indep_qiskit,3,'|3> & |5> & |6> & |7>',8,8,1.0,0.019578218460083008
grover-noancilla_indep_qiskit,3,'|4> & |5> & |6> & |7>',8,8,1.0,0.030115604400634766
grover-noancilla_indep_qiskit,3,'|0> & |1> & |2> & |3> & |4>',8,8,1.0,0.02104806900024414
grover-noancilla_indep_qiskit,3,'|0> & |1> & |2> & |3> & |5>',8,8,1.0,0.019548416137695312
grover-noancilla_indep_qiskit,3,'|0> & |1> & |2> & |3> & |6>',8,8,1.0,0.02293086051940918
grover-noancilla_indep_qiskit,3,'|0> & |1> & |2> & |3> & |7>',8,8,1.0,0.02039957046508789
grover-noancilla_indep_qiskit,3,'|0> & |1> & |2> & |4> & |5>',8,8,1.0,0.017509937286376953
