size,edges,kappa,time_iteration,memory (MB),graph
9,9,1,0.09663039999998091,0.40783023834228516,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (0, 4), (1, 5), (1, 4), (0, 6), (0, 2), (1, 7), (1, 3), (4, 7)])"
9,18,23,4.016635299999962,5.705421447753906,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (1, 2), (0, 4), (1, 5), (4, 6), (6, 7), (0, 2), (1, 7), (4, 5), (5, 6), (0, 5), (3, 6), (1, 6), (2, 5), (1, 3), (8, 5), (3, 5), (8, 2)])"
10,16,1,0.14745170000003327,0.6038236618041992,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(9, 7), (8, 4), (2, 7), (9, 3), (8, 7), (3, 7), (0, 3), (1, 4), (2, 3), (8, 3), (4, 5), (2, 6), (5, 6), (3, 6), (1, 3), (9, 4)])"
10,13,32,3.3688720000000103,6.3394269943237305,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 7), (2, 4), (0, 4), (8, 4), (9, 3), (1, 5), (8, 7), (3, 7), (0, 2), (1, 7), (1, 3), (4, 7), (3, 5)])"
10,14,1,0.13100759999997535,0.5502405166625977,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(2, 4), (9, 7), (0, 4), (8, 4), (8, 7), (9, 2), (5, 7), (8, 3), (8, 9), (5, 6), (8, 6), (8, 2), (1, 3), (9, 4)])"
10,13,32,5.300166099999956,6.362191200256348,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 7), (2, 4), (0, 4), (3, 4), (9, 3), (8, 7), (0, 9), (0, 6), (5, 6), (0, 5), (1, 6), (2, 5), (8, 5)])"
10,20,1,0.17430290000004334,0.7216043472290039,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(4, 6), (5, 7), (9, 5), (8, 3), (8, 9), (1, 6), (2, 5), (8, 2), (9, 7), (0, 7), (1, 2), (1, 5), (6, 7), (4, 7), (3, 5), (9, 3), (8, 7), (0, 3), (1, 4), (2, 6)])"
10,14,32,3.909537700000044,6.8361310958862305,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 7), (2, 4), (1, 2), (0, 4), (9, 3), (1, 5), (4, 6), (0, 6), (6, 7), (4, 5), (5, 6), (3, 6), (1, 6), (9, 4)])"
10,22,1,0.17940079999999625,0.7567758560180664,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(5, 7), (0, 2), (0, 5), (1, 3), (1, 9), (4, 5), (3, 6), (9, 1), (8, 5), (0, 1), (2, 4), (1, 5), (6, 7), (4, 7), (3, 5), (8, 1), (8, 7), (9, 6), (1, 4), (0, 6), (1, 7), (2, 6)])"
10,16,32,5.0773123999999825,7.337042808532715,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 7), (9, 7), (0, 4), (9, 3), (3, 7), (5, 7), (8, 5), (2, 3), (8, 0), (0, 2), (8, 9), (0, 5), (0, 8), (1, 3), (4, 7), (9, 4)])"
10,13,1,0.12644119999998793,0.5246973037719727,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(2, 4), (8, 7), (1, 4), (5, 7), (6, 7), (4, 5), (2, 6), (0, 5), (3, 6), (8, 6), (9, 7), (3, 5), (9, 4)])"
10,16,32,5.720203400000003,7.28209114074707,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (2, 7), (1, 5), (8, 1), (3, 7), (8, 7), (0, 9), (9, 2), (5, 7), (8, 0), (9, 5), (1, 7), (8, 3), (1, 6), (0, 8), (4, 7)])"
10,19,1,0.1617693000000031,0.678502082824707,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(4, 6), (9, 5), (8, 6), (1, 3), (1, 9), (5, 6), (8, 2), (9, 1), (9, 7), (0, 1), (2, 4), (1, 2), (0, 4), (4, 7), (3, 5), (9, 3), (8, 7), (1, 7), (2, 6)])"
10,13,32,3.2994461000000115,6.3799638748168945,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(2, 4), (1, 2), (0, 4), (8, 4), (3, 7), (1, 4), (2, 3), (1, 7), (8, 3), (8, 9), (5, 6), (1, 3), (4, 7)])"
10,15,1,0.16662230000002864,0.5770845413208008,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 7), (1, 2), (0, 4), (3, 4), (2, 7), (3, 7), (9, 6), (0, 3), (4, 6), (9, 2), (2, 3), (9, 5), (0, 2), (0, 5), (1, 6)])"
10,13,32,3.675214199999971,6.39479923248291,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(2, 4), (8, 1), (8, 7), (9, 2), (1, 4), (8, 5), (5, 7), (0, 5), (3, 6), (8, 2), (1, 3), (4, 7), (9, 4)])"
10,23,1,0.23268289999998615,0.7659626007080078,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(3, 7), (9, 2), (5, 7), (0, 2), (8, 9), (2, 5), (4, 5), (8, 2), (9, 7), (9, 4), (0, 1), (0, 4), (2, 7), (1, 5), (4, 7), (8, 4), (9, 3), (9, 6), (0, 3), (1, 4), (0, 6), (2, 3), (1, 7)])"
10,12,32,3.1780213000000117,6.138772010803223,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 4), (3, 4), (3, 7), (0, 3), (5, 7), (0, 6), (2, 3), (8, 3), (3, 6), (9, 7), (8, 5), (9, 4)])"
10,7,1,0.08507040000000643,0.3688383102416992,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (2, 4), (8, 7), (1, 7), (2, 6), (8, 6), (3, 5)])"
10,14,32,3.978754899999956,6.656630516052246,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 7), (2, 7), (8, 1), (1, 5), (0, 9), (5, 7), (0, 6), (8, 0), (0, 2), (8, 9), (2, 6), (5, 6), (8, 2), (0, 8)])"
10,12,1,0.11816779999998062,0.49764442443847656,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(2, 4), (1, 2), (8, 4), (0, 3), (1, 4), (0, 6), (2, 3), (5, 7), (4, 5), (8, 9), (2, 6), (2, 5)])"
10,17,32,5.685628500000007,7.657199859619141,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 3), (0, 9), (4, 6), (5, 7), (8, 0), (2, 3), (4, 7), (0, 2), (6, 7), (2, 6), (0, 5), (1, 6), (0, 8), (9, 1), (1, 3), (1, 9), (8, 2)])"
10,12,1,0.11637240000004567,0.4975576400756836,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (3, 4), (8, 1), (1, 5), (9, 6), (9, 2), (8, 0), (2, 3), (1, 6), (0, 8), (9, 1), (1, 9)])"
10,13,32,4.112562099999991,6.467673301696777,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 7), (2, 4), (0, 4), (3, 4), (4, 6), (8, 0), (2, 3), (1, 6), (0, 8), (2, 5), (9, 7), (3, 5), (8, 2)])"
10,13,1,0.13209040000003824,0.5527191162109375,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(8, 4), (3, 4), (1, 5), (3, 7), (0, 9), (9, 2), (1, 4), (0, 6), (4, 5), (8, 9), (2, 6), (2, 5), (1, 3)])"
10,13,32,3.604632200000026,6.452068328857422,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (8, 7), (9, 2), (8, 0), (0, 6), (2, 3), (9, 5), (6, 7), (8, 2), (0, 8), (2, 5), (4, 7), (9, 4)])"
10,14,1,0.1313175999999885,0.5517330169677734,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(9, 7), (3, 4), (1, 5), (8, 1), (9, 6), (4, 6), (9, 2), (6, 7), (1, 7), (0, 5), (8, 2), (1, 3), (4, 7), (3, 5)])"
10,16,32,5.03174469999999,7.337192535400391,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (8, 4), (3, 4), (2, 7), (9, 3), (8, 7), (9, 2), (1, 4), (8, 0), (9, 5), (1, 7), (4, 5), (6, 7), (5, 6), (8, 9), (0, 8)])"
10,19,1,0.16967640000001438,0.6814126968383789,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(3, 7), (8, 6), (1, 6), (1, 3), (1, 9), (4, 5), (5, 6), (3, 6), (9, 1), (8, 5), (0, 1), (2, 4), (0, 4), (9, 3), (8, 7), (0, 9), (1, 4), (0, 6), (1, 7)])"
10,17,32,5.704607500000009,7.594318389892578,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 7), (3, 4), (9, 3), (8, 1), (8, 7), (3, 7), (4, 6), (9, 2), (8, 0), (0, 6), (0, 2), (8, 3), (8, 9), (5, 6), (0, 8), (8, 5), (9, 4)])"
10,17,1,0.15030250000000933,0.6260147094726562,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 4), (8, 4), (2, 7), (9, 3), (3, 7), (0, 3), (9, 2), (1, 4), (0, 6), (8, 5), (8, 3), (0, 5), (3, 6), (1, 6), (9, 1), (1, 3), (1, 9)])"
10,13,32,4.075422300000014,6.386806488037109,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(1, 2), (3, 4), (8, 1), (0, 9), (5, 7), (8, 0), (9, 5), (0, 2), (8, 3), (4, 5), (5, 6), (0, 8), (1, 3)])"
10,14,1,0.12859280000003537,0.5487775802612305,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (0, 7), (9, 7), (1, 2), (3, 4), (2, 7), (8, 1), (8, 7), (9, 2), (8, 3), (1, 3), (4, 7), (3, 5), (9, 4)])"
10,12,32,3.2854055000000244,6.087738990783691,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(2, 4), (1, 2), (9, 3), (8, 1), (8, 7), (4, 6), (0, 9), (9, 2), (1, 4), (8, 3), (5, 6), (8, 2)])"
10,10,1,0.10347079999996822,0.44898223876953125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(2, 4), (8, 4), (9, 5), (0, 2), (6, 7), (8, 9), (3, 6), (1, 3), (4, 7), (3, 5)])"
10,8,32,2.235973300000012,4.685014724731445,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (0, 4), (2, 7), (8, 7), (0, 6), (4, 5), (2, 6), (3, 6)])"
10,15,1,0.1375278999999523,0.574580192565918,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 7), (8, 4), (3, 4), (2, 7), (1, 5), (3, 7), (0, 3), (5, 7), (8, 0), (9, 5), (4, 5), (2, 6), (8, 2), (0, 8), (8, 5)])"
10,15,32,4.250573000000031,6.997380256652832,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 7), (8, 4), (2, 7), (8, 1), (9, 3), (8, 7), (9, 6), (0, 3), (4, 6), (9, 5), (8, 3), (2, 6), (2, 5), (9, 7), (9, 4)])"
10,18,1,0.15743450000002213,0.6517562866210938,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 7), (1, 2), (0, 4), (3, 4), (9, 3), (8, 4), (3, 7), (9, 6), (0, 9), (1, 4), (2, 3), (9, 5), (0, 2), (1, 7), (8, 3), (4, 5), (8, 2), (8, 5)])"
10,20,32,12.032812000000035,8.637202262878418,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(3, 4), (8, 0), (9, 5), (0, 5), (1, 6), (0, 8), (2, 5), (1, 9), (4, 5), (8, 2), (9, 1), (0, 1), (0, 7), (0, 4), (9, 3), (8, 1), (8, 7), (0, 6), (2, 3), (2, 6)])"
10,11,1,0.11144780000000765,0.4714841842651367,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (0, 7), (2, 7), (3, 7), (4, 6), (0, 9), (8, 3), (8, 9), (1, 6), (3, 5), (9, 4)])"
10,17,32,7.6324910999999815,7.569149017333984,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(1, 2), (0, 4), (3, 4), (9, 3), (9, 1), (8, 7), (0, 9), (1, 4), (5, 7), (2, 3), (1, 7), (2, 6), (5, 6), (0, 5), (8, 2), (2, 5), (1, 9)])"
10,14,1,0.12923979999999347,0.5520038604736328,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(2, 4), (9, 3), (1, 5), (3, 7), (9, 6), (4, 6), (1, 7), (8, 9), (2, 6), (3, 6), (1, 6), (9, 1), (1, 9), (8, 2)])"
10,14,32,3.693047100000001,6.7314043045043945,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 7), (0, 4), (3, 4), (2, 7), (8, 7), (3, 7), (1, 4), (0, 6), (8, 3), (2, 6), (8, 2), (2, 5), (8, 5), (3, 5)])"
10,14,1,0.16822120000000496,0.5839948654174805,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (3, 4), (9, 2), (5, 7), (0, 6), (2, 3), (8, 5), (8, 3), (9, 5), (8, 0), (8, 6), (0, 8), (2, 5), (4, 7)])"
10,12,32,3.2968594000000166,6.155316352844238,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (1, 2), (9, 3), (1, 5), (8, 7), (3, 7), (0, 6), (6, 7), (1, 7), (8, 6), (2, 5), (9, 4)])"
10,16,1,0.15043979999995827,0.6002473831176758,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (2, 4), (8, 4), (9, 3), (3, 7), (0, 3), (2, 3), (0, 2), (8, 3), (5, 6), (0, 5), (3, 6), (1, 6), (9, 7), (4, 7), (8, 2)])"
10,13,32,5.428797799999984,6.282444953918457,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(2, 4), (3, 4), (8, 7), (3, 7), (9, 4), (0, 3), (0, 9), (2, 3), (5, 6), (1, 6), (1, 3), (3, 5), (8, 2)])"
10,18,1,0.15776060000001735,0.6551017761230469,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 7), (2, 4), (1, 2), (8, 4), (3, 4), (3, 7), (9, 6), (0, 3), (9, 2), (5, 7), (2, 3), (9, 5), (1, 7), (6, 7), (0, 5), (3, 6), (1, 6), (9, 7)])"
10,16,32,4.23212860000001,7.364958763122559,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(3, 4), (9, 3), (1, 5), (8, 1), (8, 7), (0, 3), (1, 4), (5, 7), (6, 7), (8, 3), (4, 5), (2, 6), (8, 6), (8, 2), (9, 7), (4, 7)])"
10,13,1,0.12674479999998312,0.5559701919555664,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (0, 7), (8, 1), (1, 5), (8, 7), (9, 6), (0, 9), (9, 5), (0, 2), (4, 5), (0, 5), (8, 6), (1, 6)])"
10,13,32,3.5341783000000078,6.456464767456055,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(9, 7), (0, 4), (2, 7), (8, 7), (3, 7), (5, 7), (2, 3), (9, 5), (8, 3), (2, 6), (1, 3), (4, 7), (3, 5)])"
10,14,1,0.1300668000000087,0.5499029159545898,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (8, 1), (3, 7), (5, 7), (0, 6), (2, 3), (6, 7), (8, 9), (5, 6), (1, 6), (9, 7), (8, 5), (3, 5), (9, 4)])"
10,11,32,2.776732100000004,5.742914199829102,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(1, 2), (4, 6), (9, 2), (8, 0), (2, 3), (6, 7), (5, 6), (0, 8), (2, 5), (1, 3), (9, 4)])"
10,9,1,0.09908330000001797,0.44611263275146484,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (8, 4), (1, 5), (9, 6), (0, 3), (5, 7), (9, 5), (0, 2), (3, 5)])"
10,14,32,3.511312500000031,6.572504997253418,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(2, 7), (9, 3), (3, 7), (9, 6), (0, 6), (2, 3), (9, 5), (1, 7), (5, 6), (0, 5), (8, 6), (9, 1), (2, 5), (1, 9)])"
10,12,1,0.11875200000002906,0.4978494644165039,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(9, 7), (1, 5), (4, 6), (9, 2), (5, 7), (9, 5), (0, 2), (1, 7), (2, 6), (0, 5), (1, 6), (1, 3)])"
10,14,32,4.104934299999968,6.686596870422363,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(8, 4), (1, 5), (8, 7), (0, 3), (9, 2), (0, 6), (2, 3), (6, 7), (0, 2), (8, 3), (2, 6), (4, 5), (1, 3), (9, 4)])"
10,13,1,0.12404140000001007,0.5247077941894531,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(1, 2), (9, 3), (9, 1), (9, 6), (4, 6), (9, 2), (1, 4), (4, 7), (8, 9), (1, 6), (2, 5), (1, 3), (1, 9)])"
10,27,32,15.996863100000041,10.726710319519043,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(3, 4), (9, 2), (5, 7), (8, 0), (9, 5), (0, 2), (8, 9), (1, 6), (0, 8), (1, 3), (1, 9), (4, 5), (3, 6), (9, 1), (2, 4), (2, 7), (1, 5), (6, 7), (8, 4), (9, 3), (8, 1), (9, 6), (0, 3), (0, 6), (2, 3), (1, 7), (2, 6)])"
10,12,1,0.11649489999996376,0.49773693084716797,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (2, 4), (3, 4), (9, 6), (4, 6), (8, 0), (8, 9), (2, 6), (5, 6), (8, 6), (3, 6), (0, 8)])"
10,17,32,5.773659899999984,7.558444023132324,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (0, 7), (1, 2), (8, 4), (2, 7), (8, 1), (1, 5), (9, 6), (0, 3), (5, 7), (8, 0), (4, 5), (8, 6), (3, 6), (0, 8), (2, 5), (9, 7)])"
10,18,1,0.15509229999997842,0.6550273895263672,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (0, 4), (3, 4), (1, 5), (3, 7), (9, 6), (1, 4), (0, 6), (9, 5), (1, 7), (4, 5), (2, 6), (5, 6), (8, 2), (9, 1), (1, 3), (1, 9), (3, 5)])"
10,25,32,19.5437187,10.304682731628418,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(9, 2), (5, 7), (8, 0), (0, 2), (8, 3), (0, 5), (1, 6), (0, 8), (1, 9), (5, 6), (3, 6), (9, 1), (9, 7), (8, 5), (0, 1), (0, 4), (1, 5), (4, 7), (8, 4), (9, 6), (0, 3), (0, 9), (0, 6), (2, 3), (1, 7)])"
10,23,1,0.1872773000000052,0.7844572067260742,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(4, 6), (9, 2), (5, 7), (8, 3), (0, 5), (8, 6), (1, 6), (2, 5), (4, 5), (5, 6), (3, 6), (0, 7), (2, 4), (1, 2), (2, 7), (1, 5), (6, 7), (8, 4), (9, 3), (9, 6), (0, 3), (2, 3), (1, 7)])"
10,12,32,3.2330403000000274,6.063484191894531,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(1, 2), (9, 3), (8, 7), (9, 6), (0, 3), (0, 6), (9, 5), (1, 7), (8, 3), (4, 5), (8, 9), (1, 6)])"
10,13,1,0.12115899999997737,0.5264196395874023,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 4), (9, 1), (1, 4), (5, 7), (8, 5), (9, 5), (4, 5), (8, 9), (5, 6), (8, 2), (2, 5), (1, 3), (1, 9)])"
10,18,32,4.693994299999986,7.809220314025879,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(2, 4), (0, 4), (8, 4), (9, 3), (1, 5), (9, 6), (9, 2), (8, 0), (8, 5), (6, 7), (4, 5), (0, 5), (8, 2), (0, 8), (9, 1), (1, 9), (3, 5), (9, 4)])"
10,18,1,0.1560413000000267,0.6531991958618164,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 7), (2, 4), (0, 4), (8, 4), (8, 7), (3, 7), (9, 6), (0, 9), (8, 0), (6, 7), (1, 7), (0, 5), (3, 6), (1, 6), (0, 8), (9, 7), (8, 5), (8, 2)])"
10,23,32,13.586999300000002,9.469443321228027,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(3, 7), (9, 2), (5, 7), (0, 2), (8, 9), (0, 5), (8, 6), (1, 6), (2, 5), (1, 3), (8, 2), (9, 4), (0, 1), (2, 4), (2, 7), (1, 5), (6, 7), (3, 5), (9, 6), (0, 3), (1, 4), (0, 6), (2, 3)])"
10,21,1,0.17445780000002742,0.7753829956054688,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(3, 7), (9, 5), (0, 2), (8, 6), (1, 6), (1, 9), (4, 5), (3, 6), (9, 1), (8, 5), (0, 7), (2, 4), (2, 7), (1, 5), (4, 7), (3, 5), (8, 7), (9, 6), (0, 9), (1, 7), (2, 6)])"
10,18,32,6.01264900000001,7.958587646484375,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 7), (8, 4), (9, 3), (1, 5), (8, 1), (3, 7), (0, 3), (1, 4), (0, 6), (5, 7), (9, 5), (1, 7), (4, 5), (6, 7), (5, 6), (1, 6), (4, 7), (8, 2)])"
10,15,1,0.18062140000000682,0.5921506881713867,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (2, 4), (0, 4), (1, 5), (0, 3), (0, 9), (1, 4), (0, 6), (8, 3), (8, 9), (0, 5), (3, 6), (8, 6), (8, 2), (1, 3)])"
10,17,32,5.609578199999987,7.57633113861084,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 7), (1, 2), (0, 4), (2, 7), (8, 1), (8, 7), (3, 7), (4, 6), (9, 2), (1, 4), (0, 6), (5, 7), (9, 5), (0, 2), (1, 7), (6, 7), (8, 9)])"
10,18,1,0.1552588000000128,0.653325080871582,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (1, 2), (8, 4), (3, 4), (9, 1), (8, 7), (3, 7), (4, 6), (1, 4), (8, 5), (9, 5), (1, 7), (5, 6), (8, 6), (3, 6), (1, 6), (2, 5), (1, 9)])"
10,17,32,4.634049500000003,7.7718505859375,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (9, 7), (1, 2), (0, 4), (2, 7), (0, 3), (9, 2), (8, 5), (9, 5), (1, 7), (8, 3), (8, 9), (5, 6), (1, 3), (4, 7), (3, 5), (9, 4)])"
10,16,1,0.14179379999995945,0.6039304733276367,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(2, 4), (9, 7), (8, 4), (3, 4), (8, 1), (8, 7), (3, 7), (4, 6), (1, 4), (5, 7), (6, 7), (8, 3), (4, 5), (3, 6), (2, 5), (1, 3)])"
10,20,32,10.027278899999999,8.486405372619629,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(9, 2), (9, 5), (0, 2), (0, 5), (1, 9), (4, 5), (5, 6), (9, 1), (9, 7), (0, 7), (1, 2), (0, 4), (4, 7), (3, 5), (8, 1), (8, 7), (9, 6), (0, 3), (1, 4), (0, 6)])"
10,12,1,0.11736860000002025,0.49831676483154297,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(2, 7), (9, 3), (9, 1), (0, 3), (0, 6), (4, 7), (9, 5), (3, 6), (1, 6), (2, 5), (1, 9), (9, 4)])"
10,16,32,4.318652400000019,7.429316520690918,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(2, 4), (9, 7), (8, 4), (9, 3), (1, 5), (8, 1), (1, 4), (9, 5), (0, 2), (8, 9), (5, 6), (8, 6), (3, 6), (1, 6), (1, 3), (8, 5)])"
10,18,1,0.15849219999995512,0.6550359725952148,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (0, 7), (1, 2), (0, 4), (8, 4), (2, 7), (1, 5), (0, 6), (2, 3), (6, 7), (0, 2), (1, 7), (8, 3), (4, 5), (5, 6), (8, 2), (9, 7), (8, 5)])"
10,14,32,3.7663708000000042,6.6148176193237305,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(2, 4), (8, 1), (3, 7), (0, 3), (4, 6), (5, 7), (0, 6), (0, 2), (2, 6), (5, 6), (0, 5), (2, 5), (9, 7), (4, 7)])"
10,15,1,0.13902370000005249,0.5776510238647461,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 7), (3, 7), (9, 6), (4, 6), (1, 4), (8, 0), (2, 3), (6, 7), (0, 2), (1, 7), (5, 6), (8, 6), (1, 6), (0, 8), (9, 4)])"
10,20,32,8.486871199999996,8.617620468139648,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(3, 4), (3, 7), (9, 2), (5, 7), (8, 0), (0, 8), (2, 5), (1, 3), (1, 9), (5, 6), (9, 1), (9, 4), (2, 4), (1, 2), (4, 7), (9, 3), (8, 1), (9, 6), (0, 3), (1, 7)])"
