size,edges,time_lumping,kappa,time_iteration,memory (MB),graph
9,15,0.009674072265625,23,0.0002162456512451172,0.0905599594116211,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (8, 1), (1, 5), (3, 7), (8, 7), (8, 0), (2, 3), (0, 2), (3, 6), (1, 6), (0, 8), (1, 3), (4, 7), (3, 5), (8, 2)])"
9,15,0.012787580490112305,1,0.0001957416534423828,0.1102457046508789,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (0, 7), (1, 2), (2, 7), (8, 1), (3, 7), (1, 4), (0, 6), (5, 7), (8, 0), (4, 5), (0, 5), (8, 2), (0, 8), (2, 5)])"
9,13,0.013131141662597656,23,0.00032639503479003906,0.09076595306396484,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (2, 4), (1, 2), (3, 4), (1, 5), (8, 1), (0, 3), (0, 2), (8, 6), (1, 6), (1, 3), (8, 5), (8, 2)])"
9,13,0.0173642635345459,1,0.00021004676818847656,0.1062479019165039,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (8, 4), (3, 4), (8, 1), (8, 7), (0, 3), (0, 6), (8, 3), (5, 6), (3, 6), (2, 5), (8, 5), (3, 5)])"
9,10,0.013621807098388672,23,0.0002689361572265625,0.08591365814208984,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(3, 4), (2, 7), (8, 7), (2, 3), (0, 2), (8, 3), (1, 6), (2, 5), (1, 3), (8, 2)])"
9,12,0.014045238494873047,1,0.00013828277587890625,0.1020059585571289,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(3, 4), (2, 7), (1, 5), (0, 3), (4, 6), (1, 4), (0, 6), (2, 3), (6, 7), (0, 2), (2, 6), (5, 6)])"
9,17,0.015930652618408203,23,0.00037169456481933594,0.0930471420288086,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (0, 4), (3, 4), (8, 7), (3, 7), (0, 3), (4, 6), (8, 0), (2, 3), (0, 2), (4, 5), (5, 6), (1, 6), (0, 8), (1, 3), (4, 7), (3, 5)])"
9,12,0.013072013854980469,1,0.00014901161193847656,0.1044473648071289,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(8, 1), (8, 7), (1, 4), (0, 6), (1, 7), (2, 6), (8, 6), (3, 6), (1, 6), (2, 5), (4, 7), (3, 5)])"
9,13,0.011950254440307617,23,0.00028204917907714844,0.08801937103271484,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 4), (2, 7), (1, 5), (8, 1), (8, 7), (4, 6), (2, 3), (6, 7), (4, 5), (2, 5), (1, 3), (8, 5), (3, 5)])"
9,13,0.012508153915405273,1,0.00013327598571777344,0.1079568862915039,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(1, 2), (0, 4), (3, 4), (8, 1), (3, 7), (8, 0), (2, 3), (6, 7), (0, 2), (0, 5), (0, 8), (8, 5), (3, 5)])"
9,12,0.015251874923706055,23,0.0002827644348144531,0.08832454681396484,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (1, 5), (8, 7), (4, 6), (1, 4), (8, 5), (6, 7), (1, 7), (4, 5), (5, 6), (1, 3), (4, 7)])"
9,13,0.024141311645507812,1,0.00015282630920410156,0.1071023941040039,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (0, 7), (0, 4), (3, 4), (8, 4), (8, 7), (0, 6), (2, 3), (1, 7), (4, 5), (3, 6), (1, 6), (8, 5)])"
9,9,0.01393890380859375,23,0.00026416778564453125,0.08202266693115234,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 7), (8, 1), (3, 7), (8, 0), (2, 3), (6, 7), (3, 6), (0, 8), (1, 3)])"
9,12,0.015491962432861328,1,0.0001850128173828125,0.1031351089477539,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (0, 7), (8, 4), (3, 4), (3, 7), (8, 0), (0, 6), (8, 3), (4, 5), (2, 6), (0, 8), (3, 5)])"
9,11,0.014745473861694336,23,0.0005087852478027344,0.09320735931396484,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (1, 2), (2, 7), (1, 5), (4, 6), (1, 4), (5, 7), (2, 6), (5, 6), (1, 3), (8, 5)])"
9,19,0.01849961280822754,1,0.0001976490020751953,0.10645389556884766,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(3, 4), (3, 7), (5, 7), (8, 0), (0, 2), (8, 3), (8, 6), (1, 6), (0, 8), (1, 3), (4, 5), (8, 5), (0, 7), (0, 4), (2, 7), (1, 5), (4, 7), (8, 7), (0, 6)])"
9,14,0.014400959014892578,23,0.0003085136413574219,0.0888662338256836,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(1, 2), (0, 4), (3, 4), (2, 7), (8, 4), (0, 3), (1, 4), (8, 0), (2, 3), (0, 2), (1, 7), (0, 5), (3, 6), (0, 8)])"
9,13,0.014763832092285156,1,0.00021529197692871094,0.10981082916259766,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (1, 2), (1, 5), (1, 4), (5, 7), (8, 0), (6, 7), (1, 7), (0, 5), (0, 8), (1, 3), (8, 5), (3, 5)])"
9,11,0.014014244079589844,23,0.00023698806762695312,0.09296321868896484,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(3, 4), (2, 7), (1, 5), (4, 6), (1, 4), (0, 6), (5, 7), (6, 7), (8, 3), (0, 5), (3, 6)])"
9,9,0.01607513427734375,1,0.00014448165893554688,0.1036081314086914,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (2, 4), (0, 4), (2, 7), (5, 6), (1, 6), (2, 5), (3, 5), (8, 2)])"
9,14,0.012094497680664062,23,0.0006020069122314453,0.09665584564208984,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 4), (3, 4), (2, 7), (1, 5), (8, 7), (0, 6), (0, 2), (8, 3), (2, 6), (4, 5), (0, 5), (8, 2), (2, 5), (8, 5)])"
9,15,0.012940168380737305,1,0.00014162063598632812,0.10888004302978516,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (1, 2), (0, 4), (2, 7), (8, 1), (8, 7), (3, 7), (5, 7), (6, 7), (1, 7), (4, 5), (2, 6), (8, 6), (1, 6), (1, 3)])"
9,13,0.012148857116699219,23,0.00020313262939453125,0.09427547454833984,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (2, 4), (1, 2), (0, 4), (3, 4), (1, 5), (8, 1), (8, 0), (0, 2), (1, 7), (8, 6), (0, 8), (2, 5)])"
9,12,0.01421976089477539,1,0.00013899803161621094,0.1079568862915039,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (2, 4), (8, 4), (1, 5), (8, 1), (8, 7), (2, 3), (0, 2), (1, 7), (8, 3), (0, 5), (8, 6)])"
9,11,0.013745546340942383,23,0.0004363059997558594,0.08591365814208984,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (2, 4), (8, 7), (3, 7), (8, 0), (8, 5), (0, 2), (2, 6), (8, 6), (0, 8), (4, 7)])"
10,17,0.029950857162475586,1,0.0004181861877441406,0.1717681884765625,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(8, 4), (9, 1), (1, 5), (9, 6), (0, 9), (9, 2), (1, 4), (8, 0), (9, 5), (8, 3), (6, 7), (8, 9), (1, 6), (0, 8), (2, 5), (1, 3), (1, 9)])"
10,13,0.024401187896728516,32,0.0009102821350097656,0.1480093002319336,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(9, 7), (1, 5), (8, 7), (9, 6), (9, 2), (8, 0), (2, 3), (9, 5), (2, 6), (8, 6), (0, 8), (1, 3), (8, 5)])"
10,16,0.028124570846557617,1,0.0003314018249511719,0.16938018798828125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 7), (8, 4), (2, 7), (9, 6), (0, 9), (1, 4), (8, 5), (2, 3), (9, 5), (1, 7), (4, 5), (6, 7), (8, 6), (1, 6), (9, 1), (1, 9)])"
10,19,0.024498939514160156,32,0.0005140304565429688,0.16037654876708984,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(3, 7), (4, 6), (5, 7), (8, 9), (0, 5), (2, 5), (1, 9), (4, 5), (3, 6), (9, 1), (9, 7), (8, 5), (0, 1), (2, 7), (3, 5), (8, 4), (8, 7), (9, 6), (1, 4)])"
10,22,0.027138948440551758,1,0.00046563148498535156,0.1859283447265625,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(3, 4), (4, 6), (9, 2), (8, 0), (0, 2), (8, 9), (8, 6), (0, 8), (1, 3), (5, 6), (8, 2), (8, 5), (9, 4), (0, 1), (0, 7), (2, 4), (2, 7), (1, 5), (8, 4), (0, 9), (0, 6), (2, 3)])"
10,18,0.02929997444152832,32,0.0005910396575927734,0.1537771224975586,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(2, 4), (9, 7), (3, 4), (2, 7), (1, 5), (9, 6), (8, 0), (9, 5), (1, 7), (4, 5), (8, 9), (5, 6), (3, 6), (0, 8), (2, 5), (1, 3), (4, 7), (9, 4)])"
10,17,0.02620077133178711,1,0.0007615089416503906,0.17604827880859375,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(8, 4), (3, 4), (9, 3), (3, 7), (9, 6), (4, 6), (1, 4), (0, 6), (4, 7), (9, 5), (0, 2), (8, 3), (4, 5), (5, 7), (8, 2), (9, 1), (1, 9)])"
10,16,0.03206682205200195,32,0.00041604042053222656,0.1557149887084961,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (1, 5), (8, 7), (9, 6), (0, 3), (0, 9), (4, 6), (5, 7), (0, 6), (9, 5), (4, 5), (6, 7), (8, 9), (8, 2), (3, 5), (9, 4)])"
10,15,0.02711939811706543,1,0.00030112266540527344,0.17193603515625,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(8, 4), (1, 5), (8, 7), (9, 6), (0, 6), (2, 3), (8, 3), (8, 9), (0, 5), (3, 6), (8, 6), (1, 6), (9, 1), (1, 9), (8, 2)])"
10,15,0.024996280670166016,32,0.0004405975341796875,0.1537160873413086,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(2, 4), (3, 4), (2, 7), (8, 1), (9, 6), (0, 3), (8, 9), (0, 5), (3, 6), (8, 6), (9, 1), (2, 5), (1, 3), (1, 9), (9, 4)])"
10,10,0.02796792984008789,1,0.0005228519439697266,0.151763916015625,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 7), (9, 3), (8, 1), (0, 3), (8, 0), (0, 6), (1, 6), (0, 8), (2, 5), (1, 3)])"
10,17,0.025243282318115234,32,0.0009658336639404297,0.1558065414428711,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (0, 7), (2, 4), (1, 2), (8, 4), (9, 3), (8, 1), (1, 4), (2, 3), (4, 7), (1, 7), (4, 5), (6, 7), (5, 6), (9, 1), (1, 9), (3, 5)])"
10,13,0.028433799743652344,1,0.0002853870391845703,0.1656036376953125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(1, 2), (8, 4), (2, 7), (8, 1), (3, 7), (0, 9), (1, 4), (8, 0), (1, 7), (8, 3), (2, 6), (0, 8), (3, 5)])"
10,18,0.028668880462646484,32,0.0006322860717773438,0.16184139251708984,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (0, 7), (2, 4), (8, 4), (3, 4), (3, 7), (0, 9), (9, 2), (1, 4), (8, 5), (2, 3), (1, 7), (8, 3), (1, 6), (9, 1), (1, 9), (3, 5), (9, 4)])"
10,14,0.02588200569152832,1,0.00034165382385253906,0.16188812255859375,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 7), (2, 4), (3, 4), (2, 7), (1, 5), (9, 3), (4, 6), (0, 9), (1, 4), (9, 5), (8, 3), (5, 6), (8, 5), (3, 5)])"
10,16,0.026891708374023438,32,0.0005235671997070312,0.14844417572021484,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(1, 2), (0, 4), (3, 4), (1, 5), (9, 6), (0, 3), (4, 6), (5, 7), (8, 5), (6, 7), (0, 2), (1, 7), (0, 5), (9, 7), (4, 7), (9, 4)])"
10,15,0.03114485740661621,1,0.0004055500030517578,0.17254638671875,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (0, 7), (2, 4), (1, 2), (2, 7), (4, 6), (8, 0), (8, 5), (9, 5), (8, 3), (4, 5), (0, 5), (8, 2), (0, 8), (4, 7)])"
10,15,0.026486635208129883,32,0.00043392181396484375,0.1504354476928711,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (2, 4), (9, 3), (8, 1), (8, 7), (4, 6), (9, 2), (5, 7), (8, 0), (2, 3), (0, 2), (2, 6), (0, 8), (4, 7), (3, 5)])"
10,15,0.027580738067626953,1,0.00027108192443847656,0.17171478271484375,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(1, 2), (0, 4), (8, 4), (9, 3), (8, 1), (3, 7), (2, 3), (6, 7), (0, 2), (2, 6), (5, 6), (8, 6), (2, 5), (1, 3), (9, 4)])"
10,11,0.028375864028930664,32,0.0005588531494140625,0.1425313949584961,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(8, 4), (9, 3), (9, 6), (0, 3), (1, 4), (9, 5), (0, 2), (0, 5), (3, 6), (2, 5), (3, 5)])"
10,22,0.027076005935668945,1,0.0004494190216064453,0.17775726318359375,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(3, 4), (4, 6), (9, 2), (5, 7), (8, 3), (0, 5), (1, 6), (2, 5), (1, 3), (3, 6), (8, 5), (0, 7), (2, 4), (1, 2), (1, 5), (6, 7), (3, 5), (8, 1), (0, 9), (1, 4), (1, 7), (2, 6)])"
10,15,0.031088829040527344,32,0.0005781650543212891,0.15209102630615234,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(1, 2), (8, 4), (2, 7), (1, 5), (3, 7), (0, 9), (5, 7), (0, 6), (8, 0), (1, 7), (4, 5), (8, 2), (0, 8), (9, 7), (8, 5)])"
10,15,0.030242919921875,1,0.0003669261932373047,0.169036865234375,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(2, 4), (9, 1), (8, 7), (9, 6), (0, 3), (0, 9), (8, 0), (0, 6), (4, 7), (4, 5), (8, 9), (8, 2), (0, 8), (2, 5), (1, 9)])"
10,19,0.026558399200439453,32,0.00045371055603027344,0.16141414642333984,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(3, 7), (4, 6), (9, 5), (8, 3), (8, 9), (0, 5), (2, 5), (1, 3), (8, 2), (9, 7), (8, 5), (9, 4), (2, 4), (1, 5), (6, 7), (9, 3), (8, 7), (2, 3), (1, 7)])"
10,16,0.02813553810119629,1,0.00032138824462890625,0.17736053466796875,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (0, 4), (3, 4), (2, 7), (9, 3), (3, 7), (5, 7), (8, 0), (2, 3), (1, 7), (8, 3), (1, 6), (0, 8), (2, 5), (4, 7), (8, 2)])"
10,19,0.028569698333740234,32,0.0005848407745361328,0.16326045989990234,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(4, 6), (9, 2), (5, 7), (0, 2), (2, 5), (1, 3), (1, 9), (9, 1), (0, 1), (2, 4), (2, 7), (1, 5), (3, 5), (9, 3), (8, 7), (0, 9), (1, 4), (0, 6), (1, 7)])"
10,20,0.03239297866821289,1,0.0003504753112792969,0.17920684814453125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(4, 6), (5, 7), (9, 5), (0, 2), (8, 9), (1, 6), (2, 5), (9, 7), (9, 4), (1, 2), (0, 4), (1, 5), (6, 7), (8, 4), (9, 6), (0, 3), (0, 9), (1, 4), (2, 3), (1, 7)])"
10,22,0.03279280662536621,32,0.0007331371307373047,0.1643972396850586,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(3, 7), (8, 9), (2, 5), (1, 3), (1, 9), (5, 6), (3, 6), (9, 1), (9, 4), (0, 7), (1, 2), (0, 4), (2, 7), (4, 7), (3, 5), (8, 4), (9, 6), (0, 3), (0, 9), (1, 4), (2, 3), (1, 7)])"
10,12,0.025331735610961914,1,0.0003781318664550781,0.16913604736328125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 7), (2, 7), (8, 1), (4, 6), (1, 4), (0, 6), (9, 5), (0, 5), (8, 2), (2, 5), (4, 7), (3, 5)])"
10,12,0.027824878692626953,32,0.0004582405090332031,0.14900875091552734,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 7), (2, 7), (9, 6), (0, 3), (9, 2), (8, 5), (6, 7), (0, 2), (8, 3), (8, 9), (4, 7), (9, 4)])"
10,17,0.025362014770507812,1,0.0003676414489746094,0.16657257080078125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (0, 7), (2, 4), (8, 4), (3, 4), (9, 3), (8, 1), (9, 2), (8, 5), (2, 3), (6, 7), (4, 5), (8, 9), (0, 5), (1, 6), (9, 7), (4, 7)])"
10,8,0.02924203872680664,32,0.0005404949188232422,0.1406393051147461,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(8, 4), (3, 4), (1, 5), (0, 9), (1, 4), (5, 7), (2, 6), (8, 2)])"
10,10,0.027469635009765625,1,0.0002467632293701172,0.160980224609375,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(2, 4), (2, 7), (3, 7), (0, 9), (9, 2), (5, 7), (2, 3), (9, 5), (8, 3), (3, 5)])"
10,9,0.02747821807861328,32,0.0005047321319580078,0.1345815658569336,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(2, 4), (0, 4), (8, 7), (0, 3), (9, 2), (0, 6), (3, 6), (8, 2), (1, 3)])"
10,15,0.02660512924194336,1,0.0002868175506591797,0.17627716064453125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(9, 3), (8, 7), (9, 6), (9, 2), (1, 4), (6, 7), (1, 7), (8, 3), (4, 5), (0, 5), (8, 6), (1, 6), (9, 7), (3, 5), (8, 2)])"
10,19,0.03206753730773926,32,0.000499725341796875,0.16048336029052734,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(5, 7), (8, 0), (8, 6), (1, 6), (0, 8), (4, 5), (8, 5), (0, 1), (0, 4), (2, 7), (6, 7), (4, 7), (8, 4), (8, 7), (0, 3), (0, 9), (1, 4), (2, 3), (2, 6)])"
10,16,0.027368783950805664,1,0.0004971027374267578,0.1678314208984375,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(8, 4), (3, 4), (2, 7), (1, 5), (3, 7), (4, 6), (0, 9), (1, 4), (0, 6), (2, 3), (9, 5), (8, 9), (5, 6), (1, 6), (1, 3), (3, 5)])"
10,17,0.025015830993652344,32,0.0004096031188964844,0.15869808197021484,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (0, 7), (2, 4), (1, 2), (3, 4), (3, 7), (4, 6), (0, 9), (1, 4), (5, 7), (8, 6), (3, 6), (8, 2), (2, 5), (9, 7), (4, 7), (3, 5)])"
10,15,0.02616429328918457,1,0.000522613525390625,0.16756439208984375,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (2, 4), (3, 7), (0, 3), (4, 6), (9, 2), (8, 5), (2, 3), (4, 5), (0, 5), (8, 6), (8, 2), (2, 5), (4, 7), (9, 4)])"
10,15,0.0282440185546875,32,0.0005338191986083984,0.15593624114990234,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 7), (0, 4), (9, 3), (8, 7), (9, 6), (0, 3), (0, 9), (1, 4), (2, 3), (4, 5), (5, 6), (0, 5), (3, 6), (2, 5), (9, 4)])"
10,17,0.030225753784179688,1,0.00044345855712890625,0.17816925048828125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(3, 4), (8, 1), (8, 7), (3, 7), (0, 9), (4, 7), (9, 5), (1, 7), (8, 3), (2, 6), (6, 7), (8, 9), (8, 2), (9, 1), (1, 9), (3, 5), (9, 4)])"
10,22,0.036832571029663086,32,0.00042819976806640625,0.16255855560302734,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(4, 6), (8, 3), (8, 9), (0, 5), (8, 6), (1, 3), (4, 5), (3, 6), (8, 2), (9, 7), (8, 5), (9, 4), (0, 7), (2, 4), (1, 2), (0, 4), (1, 5), (4, 7), (3, 5), (0, 9), (1, 4), (2, 6)])"
10,17,0.029082536697387695,1,0.0005750656127929688,0.1779022216796875,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(1, 2), (2, 7), (8, 7), (9, 6), (0, 3), (9, 2), (8, 0), (8, 5), (0, 2), (4, 5), (8, 9), (5, 6), (3, 6), (0, 8), (9, 7), (4, 7), (3, 5)])"
10,15,0.027733802795410156,32,0.0006039142608642578,0.15088558197021484,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 7), (0, 4), (1, 5), (8, 7), (5, 7), (4, 7), (6, 7), (8, 3), (8, 9), (5, 6), (0, 5), (9, 1), (1, 3), (1, 9), (9, 4)])"
10,19,0.03155350685119629,1,0.0004761219024658203,0.17887115478515625,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(3, 4), (3, 7), (9, 2), (5, 7), (9, 5), (8, 9), (1, 3), (1, 9), (8, 2), (9, 1), (9, 4), (0, 4), (9, 3), (8, 1), (9, 6), (0, 9), (0, 6), (2, 3), (1, 7)])"
10,10,0.030199766159057617,32,0.0004436969757080078,0.1441946029663086,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(2, 7), (1, 5), (9, 3), (8, 7), (0, 3), (9, 2), (8, 5), (6, 7), (8, 2), (4, 7)])"
10,15,0.026770830154418945,1,0.0006794929504394531,0.17060089111328125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 7), (2, 4), (1, 2), (0, 4), (8, 4), (2, 7), (9, 3), (4, 6), (6, 7), (8, 9), (5, 6), (8, 6), (1, 6), (8, 5), (8, 2)])"
10,17,0.024306058883666992,32,0.00044465065002441406,0.15320491790771484,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(2, 4), (1, 2), (8, 4), (1, 5), (8, 1), (8, 7), (9, 6), (8, 0), (2, 3), (9, 5), (8, 3), (6, 7), (8, 9), (0, 8), (9, 7), (4, 7), (9, 4)])"
10,15,0.02793288230895996,1,0.0005128383636474609,0.1680908203125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (0, 7), (1, 2), (0, 4), (8, 7), (3, 7), (0, 9), (9, 2), (4, 7), (1, 7), (9, 1), (1, 3), (1, 9), (3, 5), (9, 4)])"
10,22,0.02584981918334961,32,0.0006148815155029297,0.16145992279052734,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(8, 0), (9, 5), (0, 2), (8, 3), (8, 9), (0, 5), (1, 6), (0, 8), (2, 5), (4, 5), (8, 2), (8, 5), (0, 1), (0, 7), (1, 2), (0, 4), (3, 5), (8, 7), (0, 3), (1, 4), (2, 3), (2, 6)])"
10,14,0.02922201156616211,1,0.0002727508544921875,0.158721923828125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(1, 2), (8, 4), (3, 4), (8, 1), (1, 5), (8, 7), (8, 5), (9, 5), (1, 7), (8, 6), (3, 6), (9, 1), (1, 9), (3, 5)])"
10,14,0.025470256805419922,32,0.0006949901580810547,0.15152645111083984,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(2, 4), (0, 4), (9, 4), (9, 6), (0, 9), (9, 2), (0, 6), (6, 7), (0, 5), (8, 6), (1, 6), (9, 7), (4, 7), (8, 2)])"
10,18,0.02506709098815918,1,0.0004031658172607422,0.18109893798828125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(0, 1), (2, 4), (0, 4), (8, 4), (8, 7), (0, 3), (9, 2), (5, 7), (0, 6), (1, 7), (8, 3), (2, 6), (5, 6), (0, 5), (8, 9), (8, 2), (2, 5), (8, 5)])"
10,20,0.032913923263549805,32,0.0007154941558837891,0.1605672836303711,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(3, 7), (8, 0), (9, 5), (8, 3), (0, 8), (2, 5), (1, 3), (4, 5), (5, 6), (8, 2), (9, 7), (9, 4), (0, 1), (1, 2), (0, 4), (6, 7), (3, 5), (8, 4), (9, 3), (8, 1)])"
10,16,0.02799820899963379,1,0.0005576610565185547,0.1694793701171875,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(2, 4), (3, 4), (9, 3), (1, 5), (9, 4), (9, 2), (2, 3), (4, 7), (8, 3), (4, 5), (9, 5), (1, 6), (9, 1), (1, 9), (3, 5), (8, 2)])"
10,18,0.02334427833557129,32,0.0004990100860595703,0.15619564056396484,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]) -- (Edges: [(2, 4), (1, 2), (0, 4), (9, 3), (8, 7), (3, 7), (4, 6), (9, 2), (5, 7), (8, 5), (2, 3), (4, 5), (2, 6), (5, 6), (0, 5), (8, 2), (4, 7), (3, 5)])"
