size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
13,13,SAT,H,0.160357,0.00012207,91,9e-06,0.163298,[(x_9 v -x_10 v -x_4) ^ (x_1 v -x_8 v -x_3) ^ (-x_1 v x_12 v x_3) ^ (x_12 v -x_10 v -x_6) ^ (-x_9 v -x_4 v -x_3) ^ (x_7 v -x_5 v x_3) ^ (-x_5 v x_10 v -x_4) ^ (-x_4 v x_3 v x_11) ^ (x_11 v -x_7 v -x_3) ^ (x_7 v -x_8) ^ (x_0 v -x_3 v x_4) ^ (-x_8 v x_4 v -x_3) ^ (-x_2 v -x_11 v -x_12)]
13,22,SAT,H,0.23438,0.00012207,91,1e-05,0.237543,[(-x_4 v -x_5 v -x_7) ^ (x_4 v -x_5 v x_12) ^ (x_3 v -x_10 v x_6) ^ (-x_11 v x_1 v x_2) ^ (-x_2 v x_11 v -x_12) ^ (x_2 v -x_3) ^ (-x_11 v -x_3 v -x_5) ^ (-x_0 v x_10 v x_2) ^ (x_6 v x_8 v -x_3) ^ (-x_5 v x_10 v x_1) ^ (-x_10 v -x_0 v -x_3) ^ (-x_12 v -x_4 v -x_10) ^ (-x_6 v x_4 v x_9) ^ (x_12 v -x_7 v x_3) ^ (-x_6 v x_12) ^ (-x_9 v -x_7 v x_11) ^ (-x_7 v x_1 v x_6) ^ (-x_4 v -x_7 v x_5) ^ (x_5 v -x_8 v x_4) ^ (-x_6 v x_0 v x_1) ^ (x_1 v x_5 v -x_2) ^ (x_4 v -x_7 v x_5)]
13,34,SAT,H,0.188142,0.00012207,91,9e-06,0.190177,[(x_5 v x_4 v -x_9) ^ (x_9 v -x_5) ^ (x_4 v -x_0) ^ (-x_8 v x_4 v x_2) ^ (-x_6 v x_2 v -x_0) ^ (-x_5 v -x_9 v x_10) ^ (x_0 v -x_4 v -x_3) ^ (-x_1 v x_10 v -x_0) ^ (x_0 v x_10 v x_2) ^ (x_9 v x_3) ^ (x_2 v -x_10 v -x_3) ^ (x_10 v -x_3 v -x_4) ^ (x_1 v -x_9 v -x_7) ^ (x_1 v x_4 v x_8) ^ (-x_10 v x_8 v -x_1) ^ (x_3 v -x_11 v x_1) ^ (x_6 v x_11 v x_5) ^ (-x_7 v x_9 v x_3) ^ (-x_11 v x_2 v -x_0) ^ (-x_2 v -x_10 v -x_5) ^ (x_4 v -x_11 v x_8) ^ (x_9 v -x_8 v x_3) ^ (x_4 v -x_9 v x_11) ^ (x_5 v x_0 v -x_2) ^ (-x_3 v -x_10 v -x_7) ^ (-x_8 v x_7) ^ (x_10 v -x_2 v x_3) ^ (-x_10 v x_0) ^ (-x_7 v -x_11 v x_0) ^ (x_1 v -x_12 v -x_9) ^ (-x_5 v -x_10 v x_8) ^ (x_0 v x_2 v -x_11) ^ (-x_9 v x_5 v -x_6) ^ (-x_5 v x_12 v x_1)]
13,37,SAT,H,0.3161,0.00012207,91,7e-06,0.318939,[(x_8 v -x_10 v x_2) ^ (x_6 v x_12 v -x_10) ^ (x_10 v x_7 v x_11) ^ (x_8 v x_7 v x_5) ^ (-x_10 v -x_8 v x_3) ^ (x_0 v x_11 v x_6) ^ (-x_4 v -x_1 v -x_0) ^ (-x_1 v -x_8 v x_9) ^ (-x_7 v x_9) ^ (x_6 v x_7 v -x_9) ^ (x_0 v -x_8) ^ (-x_4 v x_11 v x_0) ^ (x_5 v x_12 v x_11) ^ (x_8 v x_9 v -x_12) ^ (x_4 v x_9 v -x_0) ^ (-x_5 v x_9 v -x_12) ^ (-x_1 v x_3 v x_10) ^ (-x_8 v x_3 v x_6) ^ (x_0 v x_1 v -x_9) ^ (-x_1 v x_6 v x_10) ^ (-x_6 v -x_10 v x_11) ^ (-x_5 v x_4) ^ (-x_10 v x_2 v -x_11) ^ (-x_5 v x_3 v x_0) ^ (x_5 v x_4 v -x_8) ^ (-x_10 v x_6 v x_11) ^ (-x_2 v -x_4 v x_0) ^ (x_6 v x_2 v x_5) ^ (x_12 v x_10 v -x_0) ^ (-x_12 v x_9 v x_11) ^ (-x_7 v -x_6) ^ (-x_8 v x_2) ^ (x_8 v -x_3 v -x_7) ^ (x_2 v x_3 v x_10) ^ (-x_0 v x_2 v -x_12) ^ (x_0 v -x_6 v -x_2) ^ (x_5 v x_7 v -x_0)]
13,15,SAT,H,0.10355,0.00012207,91,7e-06,0.106161,[(x_3 v -x_8 v -x_4) ^ (x_9 v -x_6 v x_2) ^ (-x_8 v -x_0 v x_11) ^ (x_1 v -x_4 v x_11) ^ (-x_2 v -x_11 v -x_12) ^ (-x_9 v x_7 v -x_3) ^ (-x_8 v x_5 v -x_1) ^ (x_0 v -x_4 v x_9) ^ (-x_2 v -x_6 v -x_10) ^ (x_4 v x_2 v x_1) ^ (x_0 v -x_2 v -x_3) ^ (x_11 v x_7 v x_1) ^ (x_5 v -x_11 v -x_2) ^ (x_1 v -x_5) ^ (-x_3 v x_2 v -x_0)]
13,15,SAT,H,0.121922,0.00012207,91,7e-06,0.123487,[(-x_7 v x_11 v x_6) ^ (-x_8 v x_11 v -x_6) ^ (x_8 v x_7 v -x_9) ^ (-x_8 v x_7 v -x_5) ^ (-x_3 v x_4 v x_11) ^ (x_11 v -x_4 v -x_12) ^ (-x_9 v -x_1 v x_10) ^ (-x_6 v -x_1) ^ (x_6 v -x_7 v -x_0) ^ (x_4 v x_2 v x_5) ^ (-x_3 v x_12) ^ (-x_8 v -x_1 v x_6) ^ (x_8 v x_2 v x_10) ^ (-x_10 v -x_6 v x_7) ^ (x_3 v x_0 v -x_6)]
13,28,SAT,H,0.106582,0.00012207,91,2.3e-05,0.109322,[(x_4 v x_6 v -x_11) ^ (-x_0 v x_8 v x_7) ^ (-x_0 v -x_6 v x_2) ^ (x_4 v -x_6 v x_9) ^ (x_12 v x_9 v -x_0) ^ (-x_6 v x_7 v -x_1) ^ (x_10 v -x_4 v x_3) ^ (-x_2 v x_11 v x_1) ^ (x_11 v -x_2 v x_0) ^ (x_8 v -x_11 v x_9) ^ (-x_7 v -x_5 v -x_10) ^ (x_0 v -x_7 v -x_1) ^ (-x_12 v -x_6 v -x_3) ^ (-x_11 v -x_12 v x_4) ^ (-x_4 v -x_11 v -x_3) ^ (-x_9 v x_5 v x_3) ^ (-x_3 v x_1 v -x_11) ^ (x_11 v x_8 v x_12) ^ (-x_1 v -x_11 v -x_6) ^ (-x_9 v -x_6 v x_2) ^ (-x_12 v -x_0 v x_11) ^ (-x_4 v x_9 v x_8) ^ (-x_1 v -x_12 v x_6) ^ (x_8 v x_6 v x_0) ^ (x_2 v -x_6 v x_7) ^ (x_9 v -x_6 v x_8) ^ (-x_9 v x_6 v -x_5) ^ (-x_6 v -x_3 v x_8)]
13,23,SAT,H,0.097144,0.00012207,91,1.6e-05,0.098991,[(x_6 v x_8) ^ (x_5 v x_6 v -x_0) ^ (-x_1 v -x_7 v x_5) ^ (-x_9 v x_2 v -x_1) ^ (x_4 v -x_3 v x_12) ^ (-x_8 v x_10 v -x_7) ^ (-x_5 v x_9 v x_11) ^ (x_8 v -x_4 v -x_7) ^ (-x_0 v x_8 v -x_11) ^ (x_11 v x_7) ^ (x_12 v x_4 v -x_10) ^ (-x_10 v x_11 v -x_7) ^ (-x_1 v -x_7 v x_8) ^ (x_2 v x_11 v x_8) ^ (x_3 v -x_4 v x_9) ^ (x_8 v -x_6 v -x_5) ^ (-x_6 v -x_3 v x_12) ^ (x_9 v x_0 v -x_7) ^ (x_6 v -x_10 v -x_0) ^ (x_1 v -x_0 v -x_12) ^ (x_9 v -x_8 v -x_5) ^ (-x_7 v -x_11 v -x_8) ^ (x_7 v -x_9 v x_2)]
13,34,SAT,H,0.550951,0.00012207,91,7e-06,0.553714,[(-x_4 v x_7 v x_9) ^ (-x_3 v -x_4 v x_9) ^ (-x_10 v -x_8 v -x_5) ^ (-x_10 v -x_8 v -x_7) ^ (-x_10 v x_6 v -x_9) ^ (x_9 v x_11 v -x_10) ^ (-x_3 v -x_11 v x_8) ^ (x_5 v x_7 v x_9) ^ (-x_10 v -x_1 v -x_3) ^ (x_9 v x_4 v -x_7) ^ (-x_3 v x_6 v x_0) ^ (x_7 v -x_8 v -x_11) ^ (-x_0 v x_1 v -x_9) ^ (-x_9 v x_11 v -x_5) ^ (x_12 v x_8 v -x_11) ^ (x_10 v x_1 v x_8) ^ (x_1 v -x_11 v -x_5) ^ (x_2 v -x_7 v -x_4) ^ (x_4 v x_2 v -x_11) ^ (-x_10 v -x_12 v x_11) ^ (-x_0 v x_12 v x_8) ^ (-x_3 v -x_5 v -x_9) ^ (-x_6 v -x_7 v -x_1) ^ (x_1 v -x_6) ^ (x_11 v x_2 v -x_5) ^ (x_6 v -x_10 v x_0) ^ (x_0 v -x_11 v -x_4) ^ (x_9 v -x_12 v -x_4) ^ (-x_7 v -x_1 v -x_3) ^ (-x_3 v -x_0 v x_8) ^ (-x_4 v x_7 v x_3) ^ (x_4 v x_6 v -x_0) ^ (x_3 v x_2 v x_8) ^ (x_8 v x_0 v -x_5)]
13,30,SAT,H,0.449865,0.00012207,91,1e-05,0.451794,[(x_10 v x_8 v -x_6) ^ (-x_6 v x_7 v -x_10) ^ (-x_8 v -x_12 v -x_7) ^ (-x_4 v x_7 v x_3) ^ (-x_2 v -x_12 v -x_4) ^ (-x_4 v x_2 v -x_0) ^ (-x_10 v -x_0 v x_8) ^ (x_2 v x_12 v -x_11) ^ (-x_6 v x_3 v x_7) ^ (-x_2 v -x_7 v x_3) ^ (-x_10 v -x_0 v -x_4) ^ (x_10 v -x_7 v -x_6) ^ (-x_9 v x_10 v x_1) ^ (x_8 v x_6 v x_12) ^ (-x_10 v x_2 v x_7) ^ (x_3 v x_10 v -x_7) ^ (x_11 v -x_0 v -x_4) ^ (x_0 v -x_10 v -x_1) ^ (-x_5 v x_3 v -x_10) ^ (-x_6 v x_1 v x_12) ^ (-x_10 v x_0 v -x_7) ^ (x_2 v x_1 v x_5) ^ (-x_2 v x_1 v x_7) ^ (x_12 v x_10 v -x_2) ^ (-x_1 v x_12) ^ (-x_9 v -x_5 v x_6) ^ (x_12 v x_8 v x_7) ^ (-x_10 v -x_8) ^ (x_10 v -x_4 v -x_12) ^ (x_3 v -x_1 v x_5)]
13,14,SAT,H,0.093621,0.00012207,91,1e-05,0.095729,[(-x_8 v -x_7 v -x_9) ^ (-x_7 v -x_12) ^ (-x_10 v -x_5 v x_7) ^ (x_9 v -x_2) ^ (x_2 v -x_10 v x_9) ^ (-x_11 v -x_9 v -x_4) ^ (-x_0 v x_10 v x_5) ^ (x_4 v -x_7 v -x_12) ^ (x_9 v -x_1 v x_5) ^ (x_0 v -x_1 v x_5) ^ (-x_7 v -x_1 v -x_12) ^ (x_2 v -x_11) ^ (x_1 v x_3 v x_7) ^ (x_3 v x_7 v -x_1)]
13,21,SAT,H,0.087556,0.00012207,91,1.2e-05,0.089806,[(-x_6 v x_9 v -x_8) ^ (-x_8 v -x_0) ^ (x_1 v -x_0 v -x_6) ^ (-x_2 v x_7) ^ (x_12 v x_0 v -x_8) ^ (x_7 v x_9 v x_3) ^ (-x_5 v x_4 v -x_0) ^ (-x_9 v -x_11) ^ (x_3 v -x_6 v -x_2) ^ (-x_2 v x_8 v -x_11) ^ (-x_10 v -x_8) ^ (x_4 v -x_8 v x_12) ^ (x_6 v x_12) ^ (-x_9 v -x_6 v x_4) ^ (-x_12 v x_7 v x_1) ^ (x_3 v -x_9 v -x_5) ^ (-x_3 v x_2) ^ (x_3 v x_5 v -x_0) ^ (x_3 v x_10 v -x_6) ^ (-x_3 v -x_2 v -x_5) ^ (x_12 v x_2 v x_11)]
13,33,SAT,H,0.582408,0.00012207,91,7e-06,0.585301,[(-x_2 v -x_12 v -x_3) ^ (x_3 v x_6 v x_12) ^ (x_6 v x_9 v -x_3) ^ (x_5 v x_7 v x_3) ^ (x_4 v -x_11 v -x_5) ^ (x_7 v -x_5 v x_8) ^ (-x_3 v x_6 v x_11) ^ (x_4 v -x_12 v -x_3) ^ (-x_1 v -x_9 v x_5) ^ (x_7 v x_6 v x_10) ^ (x_12 v x_6 v x_5) ^ (x_5 v -x_9 v -x_6) ^ (-x_10 v x_12 v x_11) ^ (x_3 v -x_1 v -x_9) ^ (x_0 v -x_12 v -x_10) ^ (x_12 v -x_4) ^ (x_1 v x_12) ^ (-x_2 v x_5 v x_1) ^ (x_7 v -x_6 v x_5) ^ (-x_9 v x_2 v x_10) ^ (-x_10 v -x_4) ^ (-x_11 v -x_3 v -x_6) ^ (x_12 v -x_5 v -x_2) ^ (x_10 v -x_1) ^ (x_9) ^ (x_8 v -x_6 v -x_2) ^ (x_11 v x_6 v x_3) ^ (-x_11 v -x_1 v -x_2) ^ (-x_7 v x_3 v x_4) ^ (x_0 v -x_6 v x_9) ^ (x_0 v x_7 v x_12) ^ (-x_7 v -x_9 v x_12) ^ (x_11 v -x_12 v -x_1)]
13,33,SAT,H,0.25221,0.00012207,91,7e-06,0.2542,[(-x_0 v x_11 v -x_4) ^ (-x_2 v -x_8 v x_4) ^ (-x_9 v x_6 v -x_8) ^ (-x_4 v -x_9 v x_2) ^ (x_3 v x_6 v x_11) ^ (x_2 v -x_11 v -x_8) ^ (-x_4 v -x_1 v -x_10) ^ (x_4 v x_0 v -x_6) ^ (x_3 v -x_7 v -x_1) ^ (x_8 v -x_2 v -x_6) ^ (-x_2 v -x_0 v -x_7) ^ (x_8 v -x_6 v x_1) ^ (x_9 v -x_5 v -x_10) ^ (x_1 v x_0 v -x_4) ^ (x_5 v -x_10 v x_12) ^ (x_7 v x_10 v x_12) ^ (-x_3 v x_11 v x_7) ^ (x_2 v -x_0 v x_7) ^ (-x_6 v -x_11) ^ (-x_7 v x_4 v -x_5) ^ (-x_8 v x_12 v -x_5) ^ (x_8 v x_12 v x_0) ^ (x_1 v -x_12 v x_9) ^ (-x_11 v x_5 v x_3) ^ (-x_4 v -x_9 v -x_10) ^ (-x_4 v x_12 v -x_8) ^ (-x_8 v -x_3 v -x_2) ^ (-x_6 v x_5) ^ (x_10 v x_11 v x_4) ^ (-x_1 v -x_4 v -x_8) ^ (-x_4 v -x_6) ^ (-x_3 v x_6 v -x_0) ^ (-x_12 v x_10 v -x_2)]
13,32,SAT,H,0.145671,0.00012207,91,9e-06,0.1474,[(x_0 v x_6 v x_3) ^ (x_7 v x_1 v x_3) ^ (-x_6 v -x_5 v x_8) ^ (x_12 v -x_8) ^ (-x_11 v x_7 v -x_3) ^ (-x_6 v -x_12 v x_11) ^ (-x_8 v x_2 v x_12) ^ (-x_2 v x_7) ^ (x_10 v -x_0) ^ (-x_12 v -x_3) ^ (-x_3 v x_10 v x_12) ^ (-x_7 v x_11 v -x_3) ^ (x_4 v -x_7) ^ (-x_1 v x_4 v x_10) ^ (-x_11 v -x_2 v -x_9) ^ (-x_11 v -x_10 v -x_4) ^ (x_6 v -x_8 v -x_9) ^ (-x_7 v -x_6) ^ (x_0 v x_6) ^ (-x_8 v x_9 v x_4) ^ (x_3 v x_4 v -x_0) ^ (x_9 v -x_5 v x_2) ^ (-x_4 v -x_2) ^ (-x_11 v x_1 v x_4) ^ (x_10 v x_4 v x_9) ^ (x_10 v -x_2 v x_0) ^ (x_11 v x_7 v x_9) ^ (-x_3 v x_9 v x_2) ^ (x_0 v x_12 v -x_4) ^ (-x_2 v x_3 v x_0) ^ (-x_8 v x_12 v x_7) ^ (x_8 v x_10 v x_5)]
13,19,SAT,H,0.088786,0.00012207,91,1.3e-05,0.090614,[(-x_6 v x_3 v -x_12) ^ (-x_1 v -x_5 v -x_12) ^ (-x_0 v x_9) ^ (-x_5 v -x_8 v -x_2) ^ (-x_12 v -x_9 v -x_1) ^ (x_11 v x_6 v -x_12) ^ (x_5 v -x_1 v x_2) ^ (x_2 v x_12 v -x_6) ^ (-x_8 v x_3 v x_9) ^ (x_9 v x_5) ^ (x_1 v -x_7) ^ (-x_4 v -x_12 v x_10) ^ (-x_0 v -x_4 v -x_6) ^ (x_0 v -x_2 v x_6) ^ (x_0 v x_2 v -x_11) ^ (-x_3 v -x_11 v -x_4) ^ (-x_7 v x_0 v x_11) ^ (-x_5 v -x_9 v x_8) ^ (-x_5 v x_4 v x_3)]
13,33,SAT,H,0.536808,0.00012207,91,7e-06,0.539979,[(x_5 v x_11 v x_3) ^ (x_7 v -x_1 v x_0) ^ (x_5 v -x_3 v x_12) ^ (-x_0 v -x_8 v -x_11) ^ (x_6 v -x_5 v x_7) ^ (-x_8 v -x_11 v x_0) ^ (x_8 v -x_11 v x_2) ^ (-x_1 v x_0 v x_4) ^ (-x_2 v -x_5 v x_7) ^ (x_1 v -x_11 v -x_0) ^ (-x_0 v -x_4 v x_6) ^ (-x_6 v x_4) ^ (-x_5 v x_2 v -x_3) ^ (-x_2 v -x_4 v x_10) ^ (x_5 v -x_7 v -x_8) ^ (x_4 v x_0 v -x_3) ^ (x_5 v x_4 v x_11) ^ (x_7 v -x_3 v -x_9) ^ (x_11 v -x_5) ^ (x_2 v -x_9 v -x_10) ^ (x_4 v -x_3 v x_2) ^ (-x_6 v -x_5) ^ (x_2 v -x_9 v -x_12) ^ (x_6 v -x_11 v x_1) ^ (-x_12 v x_7 v -x_6) ^ (-x_7 v x_10 v -x_11) ^ (x_0 v -x_11 v -x_2) ^ (-x_9 v -x_11 v x_1) ^ (-x_1 v -x_2 v x_8) ^ (x_5 v x_1 v x_0) ^ (-x_3 v x_7 v x_11) ^ (-x_10 v -x_0 v x_12) ^ (-x_10 v -x_6 v -x_7)]
13,33,SAT,H,0.306141,0.00012207,91,2.3e-05,0.30795,[(-x_9 v x_11 v -x_5) ^ (x_8 v x_0 v -x_9) ^ (-x_6 v x_11) ^ (-x_7 v -x_9 v x_5) ^ (x_11 v x_10 v -x_9) ^ (-x_8 v -x_12 v x_6) ^ (x_1 v -x_3 v -x_0) ^ (-x_10 v x_0 v x_5) ^ (x_2 v -x_12 v x_3) ^ (x_1 v x_6 v -x_9) ^ (x_11 v -x_1 v x_5) ^ (x_0 v x_11 v x_9) ^ (x_8 v x_10 v -x_4) ^ (x_11 v -x_0 v -x_4) ^ (-x_9 v -x_4 v -x_5) ^ (-x_8 v x_2 v -x_0) ^ (-x_9 v -x_12 v -x_2) ^ (-x_0 v x_1) ^ (x_1 v x_5 v x_7) ^ (-x_2 v -x_8 v x_4) ^ (x_5 v x_7 v x_12) ^ (x_9 v -x_10) ^ (x_6 v x_7) ^ (-x_2 v x_4 v x_11) ^ (x_3 v x_10 v x_6) ^ (-x_5 v -x_6 v -x_8) ^ (x_6 v x_12) ^ (x_9 v -x_8 v -x_5) ^ (-x_5 v x_8 v x_4) ^ (x_5 v -x_6 v x_3) ^ (-x_12 v x_7 v x_9) ^ (x_9 v x_3 v x_7) ^ (x_12 v -x_0 v x_1)]
14,40,SAT,H,0.401233,6.10352e-05,128,6e-06,0.40564,[(x_5 v x_0 v -x_13) ^ (-x_12 v -x_9) ^ (-x_0 v x_12 v -x_7) ^ (x_10 v -x_3 v -x_0) ^ (-x_5 v -x_6 v x_4) ^ (x_0 v x_10) ^ (x_5 v x_9 v x_6) ^ (x_3 v x_13 v -x_7) ^ (x_8 v x_4 v -x_3) ^ (-x_12 v -x_10 v x_8) ^ (-x_1 v x_3 v -x_2) ^ (x_8 v -x_4 v x_5) ^ (x_12 v -x_9 v -x_2) ^ (-x_6 v -x_9 v x_8) ^ (x_3 v -x_7 v -x_6) ^ (-x_2 v -x_7 v x_11) ^ (-x_8 v x_13 v x_7) ^ (-x_2 v -x_8 v -x_5) ^ (-x_7 v -x_5 v -x_13) ^ (x_11 v x_12) ^ (x_5 v x_4 v -x_6) ^ (-x_9 v x_10 v -x_4) ^ (-x_10 v -x_12 v -x_9) ^ (-x_4 v -x_9 v x_8) ^ (-x_2 v -x_11 v -x_10) ^ (-x_4 v -x_11 v -x_6) ^ (x_7 v -x_12 v -x_13) ^ (-x_3 v x_4 v x_12) ^ (-x_9 v -x_10 v x_11) ^ (-x_8 v x_12 v x_4) ^ (-x_2 v x_1 v -x_3) ^ (-x_9 v -x_6) ^ (x_8 v x_9) ^ (x_13 v x_3 v -x_1) ^ (x_4 v x_9 v x_10) ^ (x_4 v x_5 v x_10) ^ (x_4 v x_3) ^ (-x_13 v x_2 v -x_9) ^ (x_9 v -x_13 v -x_1) ^ (x_0 v x_7)]
14,14,SAT,H,0.147367,6.10352e-05,128,7e-06,0.151015,[(-x_6 v -x_2 v -x_3) ^ (-x_0 v x_2 v -x_8) ^ (-x_10) ^ (-x_13 v x_7 v -x_1) ^ (x_0 v -x_1) ^ (x_0 v x_13 v -x_10) ^ (-x_2 v x_6 v -x_9) ^ (x_13 v -x_4 v -x_10) ^ (x_6 v x_5 v -x_12) ^ (-x_1 v x_3 v x_12) ^ (-x_4 v x_6) ^ (x_11 v x_13 v x_7) ^ (-x_9 v -x_11 v x_3) ^ (x_9 v -x_5 v -x_7)]
14,39,SAT,H,3.15909,6.10352e-05,128,2.5e-05,3.16204,[(x_13 v -x_5) ^ (x_11 v x_5 v -x_7) ^ (x_6 v -x_1 v -x_4) ^ (x_7 v x_10 v -x_3) ^ (-x_0 v -x_5 v x_7) ^ (-x_3 v -x_11 v x_7) ^ (-x_8 v -x_2 v -x_5) ^ (-x_8 v -x_2 v -x_13) ^ (x_4 v x_7 v -x_6) ^ (x_5 v x_12) ^ (-x_4 v x_5 v -x_1) ^ (x_0 v -x_12 v -x_11) ^ (x_5 v x_0 v -x_4) ^ (x_9 v x_0 v -x_1) ^ (-x_12 v -x_11) ^ (x_5 v x_2) ^ (-x_3 v -x_4) ^ (-x_0 v x_1 v -x_8) ^ (-x_12 v x_6 v x_1) ^ (-x_8 v x_10 v x_3) ^ (x_7 v -x_2 v -x_13) ^ (-x_1 v -x_0 v x_13) ^ (-x_3 v -x_10 v -x_9) ^ (-x_4 v x_9 v -x_0) ^ (x_4 v x_13 v x_7) ^ (x_1 v -x_0 v x_10) ^ (-x_4 v -x_7) ^ (-x_11 v x_10) ^ (x_8 v x_7 v -x_1) ^ (-x_11 v x_5 v -x_6) ^ (x_2 v x_0 v -x_8) ^ (-x_3 v x_8) ^ (x_6 v -x_5 v x_4) ^ (-x_4 v x_6 v x_0) ^ (x_2 v -x_6 v x_0) ^ (-x_7 v -x_3 v -x_12) ^ (-x_7 v -x_13 v x_4) ^ (x_9 v x_13 v x_7) ^ (x_11 v x_10 v -x_1)]
14,21,SAT,H,0.171739,6.10352e-05,128,7e-06,0.174137,[(x_13 v x_11 v x_7) ^ (x_8 v -x_1 v -x_5) ^ (-x_0 v x_6 v x_4) ^ (x_13 v x_9 v -x_4) ^ (-x_12 v x_5 v x_2) ^ (x_2 v -x_0 v x_11) ^ (-x_3 v x_5) ^ (x_7 v -x_5 v -x_13) ^ (x_10 v -x_11 v x_2) ^ (x_2 v -x_10 v x_5) ^ (x_12 v x_3) ^ (-x_13 v x_4 v x_12) ^ (x_3 v -x_4 v x_13) ^ (-x_11 v x_4 v x_7) ^ (-x_9 v -x_11 v -x_12) ^ (x_10 v x_4 v x_9) ^ (x_11 v x_12 v x_5) ^ (-x_6 v -x_3 v x_0) ^ (-x_8 v -x_1 v -x_3) ^ (x_4 v -x_6 v -x_12) ^ (-x_8 v x_12 v x_3)]
14,34,SAT,H,0.989867,6.10352e-05,128,1.5e-05,0.991776,[(-x_11 v x_5 v -x_12) ^ (-x_4 v -x_5 v -x_2) ^ (x_1 v -x_3 v -x_7) ^ (-x_11 v -x_1 v x_4) ^ (-x_2 v -x_0 v -x_9) ^ (-x_0 v -x_6 v -x_7) ^ (x_6 v -x_2 v -x_12) ^ (x_11 v -x_6) ^ (-x_1 v x_5 v -x_6) ^ (x_11 v x_10 v -x_9) ^ (x_12 v -x_7 v -x_13) ^ (-x_10 v -x_7 v -x_8) ^ (-x_9 v x_0 v -x_1) ^ (x_6 v x_10 v x_9) ^ (x_6 v -x_8 v x_13) ^ (x_10 v -x_5 v -x_3) ^ (-x_10 v x_7 v -x_2) ^ (x_4 v -x_7) ^ (-x_13 v -x_9) ^ (-x_5 v x_3) ^ (-x_2 v x_0 v -x_12) ^ (-x_12 v -x_8 v -x_0) ^ (x_11 v -x_0 v x_12) ^ (x_5 v x_2 v -x_6) ^ (x_1 v -x_3) ^ (-x_10 v x_6 v -x_7) ^ (x_8 v -x_6) ^ (-x_9 v -x_3 v x_12) ^ (x_6 v -x_8 v x_11) ^ (x_9 v x_1 v -x_5) ^ (x_4 v x_7 v x_9) ^ (-x_9 v x_13 v -x_0) ^ (x_3 v -x_8 v x_5) ^ (x_10 v -x_12 v -x_6)]
14,28,SAT,H,1.43252,6.10352e-05,128,1.1e-05,1.43481,[(-x_8 v x_13 v x_2) ^ (x_5 v -x_9) ^ (x_3 v x_13 v -x_4) ^ (-x_10 v -x_13 v -x_3) ^ (x_11 v x_3 v x_4) ^ (x_6 v x_10 v -x_8) ^ (x_7 v -x_2 v -x_4) ^ (-x_13 v -x_3 v x_1) ^ (-x_12 v -x_6 v x_3) ^ (-x_12 v -x_7 v -x_10) ^ (x_3 v x_7 v -x_1) ^ (x_6 v x_5 v -x_9) ^ (x_5 v -x_8 v x_12) ^ (-x_9 v -x_2 v -x_12) ^ (x_1 v -x_13 v x_10) ^ (-x_10 v x_1 v x_4) ^ (x_11 v x_5 v x_9) ^ (-x_11 v -x_1 v x_4) ^ (x_10 v x_12 v -x_4) ^ (x_8 v x_2 v -x_12) ^ (x_10 v -x_2 v -x_0) ^ (x_2 v -x_10 v x_5) ^ (x_10 v x_0 v -x_3) ^ (x_2 v x_1 v x_13) ^ (-x_12 v x_8 v x_9) ^ (x_5 v x_0 v -x_8) ^ (x_0 v -x_10 v -x_8) ^ (-x_5 v x_1 v -x_9)]
14,16,SAT,H,0.104873,6.10352e-05,128,2.2e-05,0.106914,[(x_11 v -x_4 v x_2) ^ (x_9 v -x_7) ^ (x_10 v -x_8 v x_9) ^ (-x_3 v -x_11 v -x_12) ^ (-x_8 v x_9) ^ (-x_6 v -x_13 v -x_2) ^ (-x_0 v x_5 v x_4) ^ (-x_11 v x_5 v x_3) ^ (x_7 v x_2 v x_10) ^ (-x_2 v -x_8 v -x_12) ^ (x_9 v -x_10) ^ (x_6 v -x_13 v x_1) ^ (x_6 v -x_9 v -x_2) ^ (-x_7 v -x_13 v -x_9) ^ (-x_13 v -x_3) ^ (-x_2 v -x_4 v x_12)]
14,25,SAT,H,0.760415,6.10352e-05,128,8e-06,0.76204,[(x_12 v -x_4) ^ (x_1 v x_13 v -x_3) ^ (x_7 v x_5 v -x_9) ^ (-x_8 v -x_2 v -x_3) ^ (x_1 v x_11 v x_13) ^ (-x_0 v x_10 v x_9) ^ (-x_7 v -x_3 v x_13) ^ (x_7 v -x_12 v -x_13) ^ (-x_11 v -x_0 v -x_3) ^ (x_7 v x_5 v -x_10) ^ (-x_2 v x_8 v -x_11) ^ (x_11 v -x_8 v x_13) ^ (-x_2 v x_1 v -x_5) ^ (x_4 v -x_6 v x_9) ^ (-x_6 v -x_2 v x_5) ^ (-x_6 v -x_1 v -x_4) ^ (x_9 v -x_4 v x_11) ^ (-x_4 v -x_1) ^ (-x_10 v -x_3 v -x_12) ^ (-x_12 v x_7 v -x_3) ^ (-x_11 v -x_6 v -x_7) ^ (-x_2 v -x_9 v -x_10) ^ (-x_4 v -x_3) ^ (-x_11 v -x_10 v x_12) ^ (-x_9 v -x_7 v -x_6)]
