size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
6,17,SAT,H,0.07477,0.15625,8,9e-05,0.076614,[(-x_5 v -x_2) ^ (-x_5 v -x_4 v x_2) ^ (x_5 v -x_0) ^ (-x_2 v x_3 v x_4) ^ (x_1 v -x_3 v -x_4) ^ (-x_2 v x_1) ^ (-x_0 v -x_5) ^ (-x_1 v x_4 v -x_2) ^ (x_1 v x_3 v -x_2) ^ (x_4 v -x_3) ^ (-x_5 v -x_4) ^ (-x_4 v -x_2 v x_5) ^ (-x_4 v x_3 v -x_0) ^ (x_5 v x_2 v -x_4) ^ (x_3 v -x_0 v x_4) ^ (x_4 v -x_0 v -x_2) ^ (x_5 v -x_2 v x_0)]
6,14,SAT,H,0.068961,0.109375,8,4.2e-05,0.070549,[(x_5 v -x_2 v -x_1) ^ (x_3 v x_4 v -x_1) ^ (-x_4 v x_5 v x_3) ^ (-x_0 v x_1 v x_5) ^ (x_0 v x_3 v x_1) ^ (x_2 v x_3) ^ (x_4 v x_3) ^ (x_4 v x_3 v x_0) ^ (-x_0 v x_3) ^ (-x_0 v -x_3) ^ (x_1 v -x_3 v x_4) ^ (x_4 v -x_1) ^ (-x_4 v x_1) ^ (-x_3 v -x_2 v x_4)]
6,12,SAT,H,0.04995,0.125,8,5.9e-05,0.051693,[(-x_0 v -x_4 v x_5) ^ (x_4 v x_3) ^ (-x_0 v -x_4) ^ (x_1 v x_3 v x_0) ^ (-x_2 v x_3 v -x_1) ^ (x_1 v x_3) ^ (x_0 v x_3) ^ (-x_5 v x_0 v x_3) ^ (x_4) ^ (x_3 v -x_1 v -x_0) ^ (-x_5 v -x_0 v -x_2) ^ (x_4 v -x_5 v x_1)]
6,9,SAT,H,0.030323,0.09375,8,2.5e-05,0.032805,[(-x_3 v x_1 v -x_5) ^ (x_5 v -x_2 v x_1) ^ (-x_1 v x_2 v x_5) ^ (x_0 v -x_5 v -x_2) ^ (x_1 v -x_0) ^ (x_2 v x_0 v -x_3) ^ (x_4 v x_2) ^ (-x_5 v -x_1 v -x_2) ^ (-x_0 v x_4 v x_1)]
6,6,SAT,H,0.012097,0.09375,8,5.1e-05,0.01351,[(x_0 v -x_3 v x_1) ^ (-x_3 v -x_4 v -x_0) ^ (-x_2 v -x_3) ^ (-x_2 v -x_0 v -x_1) ^ (-x_4) ^ (x_1 v x_2 v -x_5)]
6,11,SAT,H,0.037281,0.09375,8,2.4e-05,0.039519,[(-x_5 v -x_4 v x_2) ^ (x_1 v x_3 v -x_2) ^ (x_3 v -x_1 v x_0) ^ (x_3 v x_5 v -x_0) ^ (-x_1 v -x_2) ^ (x_3 v x_0) ^ (-x_3 v -x_1 v x_5) ^ (x_3 v x_0 v x_2) ^ (x_0 v -x_2 v -x_3) ^ (-x_3 v x_4 v x_2) ^ (x_5 v -x_4 v x_1)]
6,8,SAT,H,0.020315,0.09375,8,2.7e-05,0.021707,[(x_4 v x_2) ^ (x_0 v -x_3 v -x_1) ^ (x_3 v x_1 v x_0) ^ (x_1 v -x_5 v -x_2) ^ (x_4 v -x_2 v x_0) ^ (-x_5 v -x_2 v -x_0) ^ (x_3 v x_5) ^ (-x_2 v x_1 v x_4)]
6,13,SAT,H,0.043205,0.109375,8,3.3e-05,0.045047,[(x_2 v x_0 v -x_4) ^ (x_5 v -x_1 v x_2) ^ (-x_3 v x_4 v -x_2) ^ (x_0 v -x_5 v -x_1) ^ (x_0 v -x_4 v -x_3) ^ (-x_4 v -x_5) ^ (x_3 v -x_0 v -x_1) ^ (x_1 v x_5 v -x_2) ^ (x_0 v x_1 v -x_2) ^ (x_3 v x_1) ^ (-x_4 v -x_1 v -x_5) ^ (-x_2 v -x_4) ^ (x_3 v -x_2 v -x_5)]
6,11,SAT,H,0.0488,0.078125,8,1.6e-05,0.050173,[(x_2 v -x_0 v -x_5) ^ (-x_2 v x_3 v x_1) ^ (-x_3 v -x_0 v x_2) ^ (-x_2 v x_1) ^ (-x_0 v -x_4 v x_2) ^ (-x_0 v x_3 v -x_1) ^ (x_0 v -x_4 v -x_5) ^ (x_2 v x_5 v x_4) ^ (-x_1 v x_3 v x_0) ^ (x_0 v -x_2 v x_5) ^ (-x_0 v x_3 v x_1)]
6,7,SAT,H,0.018865,0.09375,8,2.3e-05,0.020208,[(-x_1 v -x_3 v -x_2) ^ (-x_1 v -x_0) ^ (-x_0 v x_5 v x_2) ^ (x_2 v -x_1) ^ (-x_2 v -x_4 v x_3) ^ (x_5 v x_4 v -x_1) ^ (x_3 v -x_1 v -x_2)]
6,8,SAT,H,0.026418,0.078125,8,1.7e-05,0.028133,[(-x_5 v x_0 v x_2) ^ (-x_0 v x_3 v x_2) ^ (-x_2 v -x_3 v x_0) ^ (-x_0 v -x_2 v -x_5) ^ (-x_0 v -x_4 v -x_1) ^ (x_2 v -x_3) ^ (-x_3 v x_2 v x_5) ^ (x_4 v x_1 v -x_5)]
6,12,SAT,H,0.032111,0.109375,8,3.7e-05,0.033529,[(-x_3 v x_5) ^ (-x_0 v -x_4 v x_1) ^ (x_4 v -x_3) ^ (x_3 v -x_2 v -x_5) ^ (-x_2 v -x_0 v -x_1) ^ (x_5 v x_1) ^ (x_2 v x_4) ^ (x_3 v x_5 v x_2) ^ (x_2 v -x_1) ^ (-x_4 v x_3 v -x_5) ^ (x_3 v -x_1 v x_5) ^ (x_2 v -x_3 v x_5)]
6,11,SAT,H,0.045677,0.109375,8,3.2e-05,0.047071,[(-x_2 v x_1) ^ (x_3 v -x_5) ^ (-x_0 v x_4 v -x_5) ^ (-x_4 v x_0) ^ (x_4 v -x_2 v -x_0) ^ (-x_2 v x_3 v x_0) ^ (-x_1 v -x_2 v -x_0) ^ (-x_0 v x_4 v -x_3) ^ (-x_0 v -x_1 v -x_4) ^ (-x_5 v x_3 v -x_0) ^ (x_0 v x_4 v x_3)]
6,8,SAT,H,0.017695,0.078125,8,1.7e-05,0.019038,[(-x_4 v -x_0 v x_1) ^ (-x_2 v x_4 v -x_3) ^ (-x_4 v x_2 v -x_3) ^ (x_2 v -x_5 v -x_0) ^ (-x_1 v x_3 v -x_2) ^ (x_4 v x_3) ^ (x_4 v -x_1 v -x_3) ^ (x_0 v -x_4 v -x_1)]
6,12,SAT,H,0.035188,0.09375,8,2.3e-05,0.036606,[(-x_1 v -x_3 v x_5) ^ (-x_3 v -x_0 v -x_2) ^ (x_0 v x_1) ^ (-x_4 v -x_5 v -x_0) ^ (-x_0 v x_2) ^ (-x_4 v -x_5 v -x_2) ^ (x_4 v -x_5 v x_3) ^ (-x_4 v -x_3) ^ (-x_1 v x_0 v -x_2) ^ (x_0 v -x_5 v -x_1) ^ (x_4 v -x_1 v x_2) ^ (x_2 v x_5)]
6,16,SAT,H,0.054968,0.109375,8,4.5e-05,0.056623,[(x_3 v -x_0 v x_2) ^ (-x_0 v -x_2 v x_3) ^ (x_2 v -x_0 v -x_4) ^ (-x_2 v x_5 v -x_0) ^ (x_1 v -x_5) ^ (x_1 v x_4 v x_3) ^ (-x_4) ^ (-x_5 v x_3) ^ (-x_3 v x_4 v -x_1) ^ (x_5 v x_1 v -x_3) ^ (x_3 v x_5) ^ (-x_2 v -x_0 v x_1) ^ (-x_4 v x_1 v x_2) ^ (x_1 v x_2 v -x_3) ^ (-x_3 v x_1 v -x_2) ^ (-x_4 v x_3 v -x_2)]
6,14,SAT,H,0.076574,0.109375,8,4e-05,0.07801,[(-x_4 v -x_2 v -x_5) ^ (x_0 v x_5 v -x_4) ^ (-x_4 v -x_1 v x_0) ^ (x_0 v x_5 v x_3) ^ (x_5 v -x_0 v x_1) ^ (x_5 v x_3 v -x_1) ^ (-x_5 v -x_2 v x_1) ^ (x_5 v x_3 v x_4) ^ (x_3 v x_0 v -x_1) ^ (x_5 v x_4 v -x_0) ^ (-x_4 v -x_0 v x_2) ^ (-x_0 v x_1) ^ (x_3 v -x_0 v -x_2) ^ (x_3 v x_1 v -x_5)]
6,9,SAT,H,0.052778,0.09375,8,2.7e-05,0.055235,[(-x_2 v -x_4) ^ (-x_5 v x_3 v -x_0) ^ (x_3 v -x_0 v -x_2) ^ (x_0 v x_3 v x_1) ^ (-x_2 v -x_3 v x_4) ^ (x_5 v -x_1) ^ (x_4 v -x_0 v x_5) ^ (x_0 v -x_1) ^ (-x_4 v x_0 v -x_2)]
6,7,SAT,H,0.016835,0.078125,8,1.8e-05,0.018261,[(x_2 v x_4 v x_3) ^ (x_1 v -x_5 v x_4) ^ (-x_1 v -x_0) ^ (-x_4 v -x_1 v -x_0) ^ (-x_5 v -x_2) ^ (x_5 v x_0) ^ (x_1 v x_3 v x_4)]
6,12,SAT,H,0.042572,0.09375,8,3.8e-05,0.044461,[(-x_5 v x_1) ^ (-x_1 v -x_3 v x_4) ^ (x_4 v x_1 v x_0) ^ (-x_3 v -x_2) ^ (x_5 v x_3 v x_4) ^ (x_2 v -x_0 v x_3) ^ (x_0 v x_2 v x_4) ^ (x_1 v -x_4 v x_5) ^ (-x_2 v -x_0 v -x_5) ^ (-x_3 v -x_1 v -x_5) ^ (-x_2 v x_4 v x_1) ^ (-x_1 v x_3 v x_0)]
6,16,SAT,H,0.068505,0.15625,8,8.5e-05,0.070004,[(x_3 v -x_4 v -x_2) ^ (x_4 v -x_5) ^ (x_2 v -x_4 v x_5) ^ (-x_4 v x_3 v x_0) ^ (-x_2 v -x_0) ^ (x_4 v -x_2 v -x_5) ^ (x_2 v x_1 v x_4) ^ (-x_3 v x_0 v x_1) ^ (-x_5 v -x_1 v -x_0) ^ (x_1 v -x_4 v -x_0) ^ (-x_0 v -x_2 v x_1) ^ (-x_3 v x_1 v x_5) ^ (x_3 v -x_2) ^ (x_4 v -x_0 v -x_5) ^ (-x_2 v -x_1) ^ (x_4 v x_2 v x_0)]
6,16,SAT,H,0.086441,0.125,8,7.4e-05,0.087937,[(-x_1 v x_5 v -x_0) ^ (-x_5 v -x_0 v x_2) ^ (x_2 v -x_3 v x_0) ^ (x_2 v -x_0 v -x_3) ^ (x_0 v -x_4 v -x_1) ^ (-x_0 v x_1 v -x_4) ^ (-x_1 v -x_4) ^ (-x_4 v x_2 v -x_3) ^ (x_2 v -x_5 v -x_3) ^ (-x_0 v x_4 v x_2) ^ (-x_3 v x_1) ^ (-x_0 v x_4 v -x_5) ^ (-x_5 v x_0 v x_3) ^ (x_5 v -x_4) ^ (x_3 v -x_1 v -x_0) ^ (x_0 v x_2 v x_4)]
6,9,SAT,H,0.027947,0.109375,8,4.6e-05,0.029431,[(x_4 v -x_1 v -x_5) ^ (-x_4 v -x_2 v x_3) ^ (-x_4 v x_3 v -x_5) ^ (-x_4 v -x_0 v -x_2) ^ (-x_4 v x_1 v x_3) ^ (x_4 v -x_1 v x_0) ^ (-x_4 v x_2) ^ (-x_5 v -x_0 v x_3) ^ (-x_5 v x_0)]
7,17,SAT,H,0.249187,0.078125,12,0.000108,0.250842,[(x_2 v x_0 v x_1) ^ (x_6 v x_1 v -x_0) ^ (-x_5 v x_3 v -x_0) ^ (x_0 v -x_3 v -x_4) ^ (-x_1 v x_6 v x_0) ^ (x_0 v -x_3 v x_2) ^ (x_2 v x_6 v x_5) ^ (x_6 v -x_5 v -x_4) ^ (x_6 v x_5 v -x_1) ^ (x_3 v x_4 v x_6) ^ (x_4 v -x_6) ^ (-x_6 v x_0) ^ (-x_3 v x_0) ^ (-x_2 v -x_6 v -x_0) ^ (x_1 v -x_5 v x_0) ^ (x_6 v x_5 v x_0) ^ (x_3 v x_4 v x_2)]
7,7,SAT,H,0.022931,0.0390625,12,2.3e-05,0.024419,[(-x_3 v x_1) ^ (-x_6 v x_0 v x_2) ^ (-x_2 v x_3 v -x_5) ^ (-x_2 v -x_4 v -x_0) ^ (-x_6 v x_0 v -x_5) ^ (-x_4 v x_0 v -x_2) ^ (-x_3 v x_5)]
7,7,SAT,H,0.02627,0.046875,12,2.8e-05,0.027726,[(x_3 v -x_6) ^ (-x_1 v x_2) ^ (-x_6 v x_2 v x_5) ^ (x_5 v x_1) ^ (-x_3 v x_2 v x_4) ^ (x_5 v -x_3 v x_4) ^ (x_5 v x_3)]
7,8,SAT,H,0.032136,0.046875,12,3.2e-05,0.034094,[(x_2 v -x_3 v -x_1) ^ (-x_5 v -x_4 v x_0) ^ (x_2 v x_6) ^ (-x_5 v -x_2 v -x_6) ^ (x_2 v -x_3 v x_5) ^ (-x_2 v -x_6 v x_4) ^ (x_2 v -x_5) ^ (-x_5 v -x_0 v x_1)]
7,16,SAT,H,0.212682,0.078125,12,0.000116,0.214829,[(x_5 v x_6 v x_0) ^ (-x_5 v -x_1 v x_0) ^ (x_4 v x_2 v -x_5) ^ (x_3 v x_4 v -x_5) ^ (-x_3 v x_6) ^ (-x_5 v -x_2 v -x_4) ^ (-x_0 v x_1 v x_6) ^ (x_0 v x_2 v x_1) ^ (x_2 v x_1) ^ (x_3 v x_5 v x_0) ^ (x_0 v x_2) ^ (-x_4 v x_2 v x_1) ^ (x_2 v x_5 v -x_0) ^ (x_2 v -x_6 v x_3) ^ (x_6 v -x_4 v x_5) ^ (x_4 v x_5 v -x_2)]
7,17,SAT,H,0.256007,0.0859375,12,0.000141,0.257609,[(-x_4 v x_6 v x_2) ^ (-x_5 v -x_4) ^ (-x_5 v x_0 v x_3) ^ (-x_0 v x_3) ^ (x_6 v -x_5 v -x_2) ^ (x_3 v -x_0 v x_6) ^ (x_4 v x_1) ^ (x_6 v x_0) ^ (x_1 v -x_2 v x_4) ^ (x_5 v -x_3 v x_4) ^ (x_6 v -x_1 v -x_2) ^ (x_1 v -x_5 v x_3) ^ (-x_5 v x_2 v -x_0) ^ (-x_1 v x_2 v x_0) ^ (-x_5 v x_1 v -x_4) ^ (x_1 v -x_4 v x_0) ^ (-x_4 v x_3 v x_6)]
7,16,SAT,H,0.215066,0.078125,12,0.000111,0.216667,[(-x_4 v -x_0) ^ (-x_6 v -x_0 v x_5) ^ (-x_0 v -x_2 v -x_4) ^ (x_2 v x_4 v x_6) ^ (x_0 v -x_1 v -x_3) ^ (x_3 v x_2) ^ (x_6 v x_0) ^ (-x_1 v x_6 v -x_4) ^ (-x_0 v x_4 v -x_5) ^ (-x_0 v x_3 v -x_2) ^ (x_0 v x_4 v x_2) ^ (-x_5 v x_4) ^ (-x_1 v x_3) ^ (-x_5 v x_6 v x_0) ^ (-x_2 v -x_6 v x_5) ^ (x_6 v -x_2 v x_5)]
7,20,SAT,H,0.15058,0.0859375,12,0.000146,0.15222,[(-x_1 v -x_3 v x_6) ^ (-x_1 v -x_6) ^ (x_0 v -x_6 v -x_5) ^ (x_6 v x_1 v x_4) ^ (-x_3 v x_6 v -x_5) ^ (x_6 v -x_2 v -x_3) ^ (-x_2 v -x_0 v -x_6) ^ (-x_2 v x_1 v x_3) ^ (x_5 v -x_4 v -x_1) ^ (x_1 v x_5 v -x_6) ^ (x_1 v x_6 v x_3) ^ (-x_4 v -x_2) ^ (-x_3 v x_6 v x_2) ^ (x_1 v -x_5 v -x_2) ^ (x_6 v -x_2 v x_4) ^ (-x_5 v x_3 v -x_1) ^ (-x_4 v x_1) ^ (-x_3 v x_4 v -x_5) ^ (-x_3 v -x_2) ^ (x_1 v -x_5 v -x_3)]
7,8,SAT,H,0.027425,0.046875,12,3.4e-05,0.028843,[(x_6 v x_4 v x_0) ^ (-x_0 v -x_2) ^ (-x_5 v x_4) ^ (x_2) ^ (x_1 v -x_6 v -x_2) ^ (x_1 v -x_3 v x_6) ^ (-x_1 v x_6 v -x_5) ^ (x_2 v -x_6 v -x_4)]
7,17,SAT,H,0.137723,0.0703125,12,7.6e-05,0.139261,[(x_4 v -x_2) ^ (x_4 v -x_1 v -x_0) ^ (x_2 v -x_1 v -x_4) ^ (x_2 v x_0 v -x_3) ^ (-x_6 v -x_2 v x_1) ^ (x_1 v -x_5 v x_6) ^ (x_1 v -x_5 v -x_6) ^ (x_0 v -x_1 v -x_6) ^ (-x_3 v x_0) ^ (-x_1 v x_4 v -x_5) ^ (-x_4 v x_1 v x_3) ^ (x_1 v x_5 v x_4) ^ (-x_5 v -x_1 v x_3) ^ (-x_2 v x_3 v x_0) ^ (x_4 v x_3 v -x_6) ^ (-x_2 v x_5 v -x_1) ^ (-x_6 v -x_3)]
7,17,SAT,H,0.223375,0.078125,12,0.000101,0.22497,[(x_6 v -x_1 v x_3) ^ (x_0 v x_1 v -x_4) ^ (-x_0 v x_1 v x_3) ^ (x_6 v x_3 v x_5) ^ (-x_4 v x_3) ^ (x_4 v x_1 v -x_0) ^ (x_1 v -x_6 v x_4) ^ (-x_4 v -x_5 v -x_2) ^ (-x_4 v x_2 v -x_3) ^ (-x_6 v -x_0 v -x_1) ^ (-x_5 v x_0 v -x_1) ^ (-x_3 v x_5 v -x_4) ^ (-x_2 v -x_0 v -x_4) ^ (x_5 v -x_2 v -x_0) ^ (-x_1 v x_6 v x_5) ^ (-x_4 v -x_1) ^ (-x_3 v x_5 v -x_1)]
7,10,SAT,H,0.055906,0.046875,12,3.1e-05,0.057356,[(-x_4 v -x_0 v -x_2) ^ (-x_5 v -x_2 v x_1) ^ (x_0 v -x_1 v -x_2) ^ (x_5 v x_6 v x_4) ^ (-x_2 v -x_4) ^ (-x_1 v x_2 v x_4) ^ (x_2 v x_0 v x_5) ^ (x_3 v -x_0) ^ (x_0 v x_1) ^ (-x_1 v x_4 v -x_2)]
7,10,SAT,H,0.070295,0.0703125,12,0.000111,0.072043,[(-x_3 v -x_4 v x_6) ^ (x_4 v -x_0 v -x_2) ^ (x_0 v -x_5 v -x_2) ^ (-x_3 v x_6 v -x_5) ^ (x_0 v x_1 v -x_3) ^ (x_2 v -x_4 v x_3) ^ (x_3 v -x_2 v -x_5) ^ (-x_2 v x_4) ^ (x_6 v -x_2 v -x_5) ^ (x_4 v x_0)]
7,13,SAT,H,0.092097,0.0546875,12,4.5e-05,0.093807,[(-x_0 v -x_4 v -x_2) ^ (x_6 v x_3 v -x_4) ^ (-x_3 v -x_4 v x_1) ^ (-x_2 v -x_0 v x_3) ^ (x_3 v -x_4 v -x_1) ^ (x_0 v x_4 v x_1) ^ (x_3 v x_0 v -x_2) ^ (x_3 v x_5 v -x_6) ^ (-x_3 v -x_5 v x_2) ^ (x_6 v -x_1) ^ (x_2 v -x_4 v x_1) ^ (x_6 v x_1 v x_3) ^ (-x_5 v -x_3)]
7,9,SAT,H,0.067273,0.0546875,12,4.6e-05,0.068993,[(x_4) ^ (x_3 v -x_2 v x_6) ^ (-x_6 v x_1 v x_5) ^ (x_3 v x_2 v x_5) ^ (x_4 v x_0 v x_6) ^ (-x_0 v x_6 v x_2) ^ (x_6 v x_0 v x_2) ^ (-x_4 v x_1 v -x_2) ^ (x_4 v x_3)]
7,8,SAT,H,0.038178,0.046875,12,2.8e-05,0.040043,[(x_6 v -x_1) ^ (x_5 v -x_0 v x_3) ^ (-x_6 v -x_3 v x_2) ^ (x_6) ^ (x_4 v x_5 v -x_3) ^ (-x_3 v x_1) ^ (x_5 v -x_2 v -x_3) ^ (-x_5 v -x_2 v x_0)]
7,10,SAT,H,0.068855,0.0546875,12,4.3e-05,0.070313,[(x_2 v -x_5 v -x_1) ^ (-x_5 v x_6 v -x_2) ^ (x_0 v x_2 v x_3) ^ (-x_1 v -x_2 v x_0) ^ (x_6 v x_1 v -x_3) ^ (-x_3 v x_0 v x_6) ^ (x_5 v x_4 v x_2) ^ (x_2 v x_0 v x_1) ^ (-x_5 v -x_6 v x_1) ^ (x_6 v x_5)]
7,17,SAT,H,0.25387,0.0703125,12,8.3e-05,0.255363,[(-x_3 v -x_5) ^ (-x_2 v x_0) ^ (-x_1 v x_5 v -x_6) ^ (-x_3 v -x_0) ^ (-x_5 v x_3) ^ (x_0 v x_1 v x_2) ^ (-x_2 v -x_6 v -x_3) ^ (x_0 v -x_1 v x_5) ^ (-x_3 v -x_4 v x_1) ^ (x_3 v -x_0 v -x_1) ^ (x_6 v -x_2) ^ (x_2 v -x_1 v x_6) ^ (-x_5 v -x_6 v -x_1) ^ (x_3 v -x_2) ^ (-x_3 v -x_2 v -x_4) ^ (-x_4 v x_1 v -x_2) ^ (x_0 v x_2)]
7,7,SAT,H,0.032662,0.046875,12,3.9e-05,0.034239,[(-x_6 v -x_4 v -x_0) ^ (-x_5 v x_1 v x_4) ^ (-x_5 v x_3) ^ (x_2 v x_1 v x_3) ^ (x_3 v -x_6 v x_0) ^ (-x_2 v -x_5 v x_4) ^ (-x_0 v -x_3 v x_2)]
7,17,SAT,H,0.250361,0.0703125,12,8.2e-05,0.251928,[(x_3 v x_2 v -x_0) ^ (x_0 v x_6) ^ (x_1 v x_5) ^ (-x_4 v x_2 v -x_0) ^ (-x_0 v -x_6 v x_2) ^ (-x_5 v x_1 v x_3) ^ (x_3 v -x_4 v x_6) ^ (x_5 v -x_3) ^ (-x_3 v x_0 v x_6) ^ (x_2 v x_1 v x_6) ^ (x_0 v -x_5) ^ (x_0 v x_3 v -x_5) ^ (-x_3 v x_2 v x_5) ^ (x_5 v -x_4 v -x_0) ^ (x_5 v x_6 v -x_1) ^ (x_3 v -x_6) ^ (-x_5 v -x_4 v -x_1)]
7,16,SAT,H,0.156373,0.078125,12,0.000102,0.157917,[(-x_4 v -x_2 v x_1) ^ (x_0 v -x_6) ^ (x_2 v x_4) ^ (-x_5 v x_0) ^ (x_0 v x_6 v -x_1) ^ (-x_5 v -x_4) ^ (x_4 v x_0 v -x_5) ^ (-x_4 v x_5 v x_3) ^ (-x_1 v -x_4) ^ (x_4 v x_1 v x_0) ^ (x_3 v -x_5 v -x_6) ^ (-x_1 v x_6 v -x_0) ^ (-x_5 v x_3) ^ (-x_6 v -x_0 v -x_1) ^ (x_2 v -x_1) ^ (-x_3 v x_1 v -x_0)]
7,8,SAT,H,0.064644,0.046875,12,3.5e-05,0.066399,[(-x_4 v -x_0 v -x_1) ^ (-x_1 v x_6 v -x_5) ^ (-x_0 v x_6 v x_5) ^ (x_0 v x_2 v x_3) ^ (x_2 v x_4) ^ (x_4 v -x_1 v x_2) ^ (x_6 v x_0 v -x_4) ^ (-x_5 v -x_2 v x_3)]
7,17,SAT,H,0.159989,0.0859375,12,0.000145,0.162601,[(-x_4 v x_2 v x_0) ^ (x_2 v -x_5 v x_1) ^ (-x_2 v -x_1 v x_5) ^ (-x_3 v -x_1 v -x_2) ^ (x_4 v x_3 v x_2) ^ (x_4 v x_0 v x_6) ^ (x_6 v -x_5 v x_0) ^ (-x_1 v -x_6) ^ (x_5 v -x_0) ^ (-x_3 v x_5 v -x_1) ^ (-x_0 v -x_2 v x_5) ^ (-x_5 v -x_4 v x_1) ^ (-x_5 v -x_1 v -x_2) ^ (x_5 v x_0 v -x_6) ^ (x_3 v -x_5) ^ (-x_6 v -x_3) ^ (-x_1 v -x_3)]
7,9,SAT,H,0.070551,0.0546875,12,4.7e-05,0.072032,[(x_2 v -x_6) ^ (x_4 v x_5 v -x_0) ^ (-x_1 v x_2 v x_5) ^ (-x_4 v -x_3 v -x_2) ^ (x_3 v x_5 v x_4) ^ (x_3 v -x_1 v -x_2) ^ (x_6 v -x_2 v -x_4) ^ (x_3 v -x_1) ^ (x_0 v x_6 v -x_5)]
7,15,SAT,H,0.150957,0.0703125,12,8.1e-05,0.15266,[(-x_5 v x_1 v -x_2) ^ (-x_4 v -x_6) ^ (-x_6 v x_4 v x_0) ^ (-x_5 v -x_3 v x_4) ^ (x_2 v -x_0 v -x_4) ^ (x_4 v -x_2 v -x_0) ^ (x_4 v x_2 v -x_1) ^ (x_3 v x_4 v x_2) ^ (-x_2 v x_0 v x_4) ^ (-x_5 v -x_1 v x_6) ^ (-x_1 v x_3) ^ (x_1 v -x_3 v -x_0) ^ (x_3 v -x_2) ^ (x_0 v -x_2 v x_3) ^ (-x_5 v x_3 v -x_2)]
7,20,SAT,H,0.265423,0.078125,12,0.000111,0.267043,[(x_5 v -x_1) ^ (-x_6 v x_3 v -x_5) ^ (-x_4 v -x_2 v x_1) ^ (-x_3 v -x_6) ^ (-x_3 v -x_0 v x_5) ^ (-x_6 v -x_4 v x_2) ^ (x_5 v x_4 v -x_6) ^ (-x_5 v x_6 v -x_4) ^ (x_3 v -x_1 v -x_4) ^ (x_1 v -x_4 v x_2) ^ (-x_1 v x_5 v -x_3) ^ (x_5 v -x_1 v x_0) ^ (x_0 v -x_1 v -x_3) ^ (x_4 v x_3 v -x_6) ^ (-x_4 v x_5 v -x_0) ^ (x_5 v -x_1 v x_2) ^ (x_6 v -x_3 v -x_0) ^ (x_0 v -x_2 v x_6) ^ (x_1 v x_4 v -x_3) ^ (x_1 v -x_3 v x_5)]
7,12,SAT,H,0.080087,0.0546875,12,4.8e-05,0.081576,[(-x_6 v x_0 v -x_4) ^ (-x_3 v -x_1 v -x_6) ^ (-x_6 v x_1 v -x_4) ^ (x_0 v x_6) ^ (-x_4 v -x_3 v -x_2) ^ (-x_3 v x_4 v -x_6) ^ (x_6 v -x_0 v x_2) ^ (x_4 v x_3 v -x_2) ^ (-x_1 v -x_0 v -x_6) ^ (x_4 v -x_6) ^ (-x_5 v -x_0) ^ (x_3 v -x_1)]
7,10,SAT,H,0.060267,0.0546875,12,8.4e-05,0.061862,[(-x_0 v x_6 v x_3) ^ (x_3 v x_6 v x_1) ^ (x_3 v -x_6 v -x_5) ^ (x_3 v x_6) ^ (-x_3 v x_2 v x_1) ^ (-x_2 v x_1 v -x_3) ^ (x_5 v x_1 v -x_2) ^ (-x_3 v x_0 v x_6) ^ (x_1 v -x_5) ^ (-x_2 v x_4)]
7,8,SAT,H,0.037058,0.0390625,12,1.9e-05,0.039443,[(x_0 v x_1 v -x_4) ^ (-x_4 v x_3 v x_2) ^ (x_0 v -x_5 v x_1) ^ (x_5 v x_0 v x_1) ^ (-x_5 v x_6 v -x_2) ^ (-x_3 v -x_1 v x_0) ^ (-x_1 v x_5 v -x_2) ^ (-x_0 v x_4 v x_1)]
7,18,SAT,H,0.129702,0.0703125,12,7.6e-05,0.131203,[(-x_0 v -x_5 v -x_1) ^ (-x_6 v x_5) ^ (x_3 v -x_5) ^ (-x_5 v -x_6 v -x_1) ^ (-x_4 v -x_3 v x_5) ^ (x_2 v -x_4 v -x_1) ^ (-x_3 v -x_2 v x_4) ^ (-x_2 v -x_3) ^ (-x_0 v x_5) ^ (-x_0 v x_5 v -x_2) ^ (x_2 v -x_1 v -x_3) ^ (-x_2 v x_5 v -x_4) ^ (x_3 v x_2 v -x_4) ^ (-x_6 v x_5 v x_4) ^ (x_3 v x_2 v x_6) ^ (x_0 v -x_4 v x_3) ^ (x_3 v -x_0 v -x_2) ^ (x_3 v x_6 v -x_4)]
5,10,SAT,H,0.024722,0.21875,6,6.2e-05,0.029092,[(x_3 v x_2) ^ (x_4 v -x_0 v -x_2) ^ (x_4 v -x_3 v x_2) ^ (x_3 v -x_2 v x_0) ^ (-x_3 v x_4) ^ (-x_3 v x_1 v x_0) ^ (-x_2 v x_0) ^ (x_4 v x_1) ^ (-x_0 v x_2 v -x_1) ^ (-x_2 v x_4)]
5,10,SAT,H,0.020991,0.1875,6,2.7e-05,0.024005,[(-x_4 v x_2 v -x_0) ^ (x_2 v x_3 v x_1) ^ (x_2 v x_3 v x_4) ^ (x_4 v -x_3) ^ (-x_3 v x_2 v -x_4) ^ (-x_1 v x_4) ^ (x_1 v -x_0) ^ (-x_3 v -x_1 v x_0) ^ (x_3 v -x_4 v x_0) ^ (x_2 v -x_4)]
5,5,SAT,H,0.008514,0.09375,6,2.3e-05,0.010085,[(x_3 v x_1 v -x_2) ^ (x_3 v x_0 v x_2) ^ (-x_2 v -x_3 v x_1) ^ (x_2 v x_1 v x_0) ^ (-x_2 v x_3 v x_4)]
