size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
9,25,SAT,H,0.504565,0.0175781,23,0.000104,0.508573,[(x_7 v x_6 v -x_2) ^ (-x_1 v -x_0 v -x_7) ^ (-x_6 v -x_0 v x_3) ^ (-x_5 v -x_1 v -x_2) ^ (x_0 v x_8 v x_1) ^ (-x_7 v x_2 v -x_1) ^ (-x_5 v x_6 v x_3) ^ (-x_1 v x_4 v x_7) ^ (-x_5 v -x_4 v x_0) ^ (x_1 v -x_3) ^ (x_6 v -x_8 v x_4) ^ (-x_8 v x_1) ^ (-x_4 v -x_7 v -x_0) ^ (x_1 v -x_3 v x_7) ^ (x_0 v -x_4 v x_6) ^ (x_8 v -x_6 v x_2) ^ (x_3 v -x_6 v -x_8) ^ (-x_3 v -x_4) ^ (x_6 v x_3 v -x_4) ^ (-x_3 v x_0 v -x_8) ^ (x_0 v -x_3 v -x_1) ^ (-x_5 v x_4 v -x_3) ^ (-x_5 v x_0 v x_2) ^ (x_6 v -x_2 v x_5) ^ (x_4 v -x_2 v x_7)]
9,13,SAT,H,0.105471,0.0117188,23,3.8e-05,0.108335,[(x_0 v -x_6 v x_5) ^ (x_4 v x_2 v x_1) ^ (x_4 v -x_6 v x_8) ^ (x_1 v x_8 v -x_2) ^ (-x_1 v x_7 v x_5) ^ (x_6 v -x_4 v x_7) ^ (-x_5 v x_1 v x_7) ^ (-x_2 v -x_5) ^ (-x_5 v -x_1) ^ (x_5 v -x_6) ^ (x_2 v -x_3 v -x_8) ^ (-x_5 v x_2 v x_3) ^ (-x_3 v -x_0 v x_7)]
9,9,SAT,H,0.055146,0.00976562,23,3.2e-05,0.057654,[(-x_0 v -x_4 v -x_7) ^ (-x_2 v x_4) ^ (-x_4 v -x_2 v -x_8) ^ (x_0 v x_1) ^ (-x_8 v -x_5 v x_0) ^ (x_2 v x_8 v x_5) ^ (x_4 v -x_1 v x_7) ^ (x_5 v -x_1 v x_0) ^ (x_8 v x_7 v x_3)]
9,22,SAT,H,0.367449,0.0175781,23,0.000105,0.371671,[(x_6 v -x_0) ^ (-x_4 v -x_3 v x_2) ^ (-x_4 v x_5 v x_3) ^ (x_3 v x_4 v -x_7) ^ (x_2 v -x_6 v x_0) ^ (x_8 v -x_3) ^ (x_8 v -x_1 v x_0) ^ (x_6 v x_4 v x_3) ^ (x_0 v -x_8 v -x_7) ^ (x_1 v -x_4 v x_5) ^ (x_5 v x_7) ^ (x_3 v x_4 v x_7) ^ (x_0 v x_4 v x_3) ^ (x_7 v x_6 v x_0) ^ (x_1 v -x_3 v x_0) ^ (x_2 v -x_4 v -x_1) ^ (x_0 v -x_7 v x_1) ^ (-x_6 v -x_7) ^ (-x_0 v -x_7 v -x_6) ^ (-x_4 v x_6 v x_3) ^ (x_4 v -x_8 v x_5) ^ (x_2 v -x_8 v -x_6)]
9,17,SAT,H,0.139776,0.015625,23,9.4e-05,0.142988,[(x_2 v x_4 v x_8) ^ (x_1 v x_3 v -x_8) ^ (-x_2 v x_5 v x_1) ^ (-x_4 v -x_3 v x_2) ^ (-x_7 v -x_1) ^ (-x_6 v x_2 v x_5) ^ (-x_8 v -x_0 v -x_6) ^ (-x_3 v -x_7 v -x_6) ^ (-x_8 v x_2 v x_7) ^ (-x_4 v -x_5 v x_8) ^ (x_5 v x_2 v x_1) ^ (-x_1 v -x_2 v -x_7) ^ (-x_8 v x_6 v -x_7) ^ (-x_6 v -x_3) ^ (x_1 v x_2 v -x_7) ^ (-x_3 v x_6 v -x_5) ^ (x_1 v -x_2 v x_0)]
9,23,SAT,H,0.496733,0.0175781,23,0.000115,0.501827,[(-x_1 v x_5 v x_6) ^ (x_3 v -x_7 v x_5) ^ (-x_7 v -x_0 v -x_5) ^ (-x_3 v x_4 v -x_7) ^ (x_7 v -x_0 v x_4) ^ (-x_3 v x_1 v x_2) ^ (x_0 v -x_4) ^ (x_4 v x_1 v x_2) ^ (-x_8 v x_6 v -x_0) ^ (-x_0 v -x_5 v -x_1) ^ (-x_0 v -x_2 v x_1) ^ (-x_8 v -x_5 v -x_4) ^ (x_8 v x_6 v -x_7) ^ (x_1 v x_3 v -x_7) ^ (-x_0 v -x_2 v x_8) ^ (x_4 v x_6 v -x_2) ^ (x_6 v x_2) ^ (-x_5 v -x_8) ^ (-x_4 v -x_2 v -x_7) ^ (-x_4 v x_1) ^ (x_0 v -x_7 v -x_2) ^ (x_4 v x_1) ^ (x_0 v x_8 v x_6)]
9,18,SAT,H,0.264939,0.015625,23,7.8e-05,0.268373,[(x_4 v -x_2 v x_1) ^ (-x_6 v x_1 v x_3) ^ (-x_6 v -x_3 v x_7) ^ (x_8 v -x_2 v -x_6) ^ (-x_0 v x_4 v x_1) ^ (-x_3 v -x_1 v -x_8) ^ (-x_3 v x_1 v -x_4) ^ (-x_2 v x_7) ^ (-x_0 v -x_1 v -x_3) ^ (-x_2 v -x_6) ^ (x_3 v x_5 v -x_2) ^ (x_2 v -x_3 v x_8) ^ (x_6 v x_2 v x_8) ^ (x_8 v x_6 v x_1) ^ (-x_8 v x_2 v x_1) ^ (-x_3 v -x_8 v -x_4) ^ (x_5 v x_6 v -x_1) ^ (x_6 v -x_4 v x_5)]
9,24,SAT,H,0.382521,0.0175781,23,0.000113,0.38638,[(x_3 v -x_8 v -x_7) ^ (-x_4 v x_5 v -x_3) ^ (x_4 v -x_8 v x_6) ^ (-x_6 v -x_3 v x_2) ^ (-x_1 v -x_8) ^ (-x_3 v -x_6 v x_4) ^ (x_5 v x_2 v -x_1) ^ (-x_2 v x_0 v -x_1) ^ (-x_8 v -x_3) ^ (x_4 v -x_8 v x_5) ^ (x_7 v -x_0 v -x_1) ^ (-x_0 v -x_5 v -x_4) ^ (x_1) ^ (x_2 v x_1 v x_6) ^ (-x_5 v -x_0) ^ (-x_1 v x_6 v x_2) ^ (-x_3 v -x_0 v -x_2) ^ (-x_2 v x_7 v x_4) ^ (x_7 v x_6) ^ (x_6 v x_8 v x_2) ^ (-x_6 v -x_1 v x_0) ^ (x_1 v x_4 v x_3) ^ (x_4 v -x_6 v -x_2) ^ (-x_2 v x_5)]
9,24,SAT,H,0.678512,0.0214844,23,0.000184,0.682466,[(-x_2 v x_5 v -x_7) ^ (-x_4 v -x_7 v x_6) ^ (-x_7 v x_3 v -x_5) ^ (x_3 v -x_6 v -x_8) ^ (x_6 v x_0) ^ (x_1 v x_0 v x_8) ^ (x_1 v x_7 v x_0) ^ (-x_0 v -x_7) ^ (-x_4 v x_5 v -x_1) ^ (x_3 v -x_0 v x_1) ^ (x_1 v -x_0 v -x_2) ^ (-x_7 v -x_1) ^ (x_2 v -x_1 v -x_7) ^ (x_6 v x_3 v -x_4) ^ (-x_4 v x_0) ^ (x_3 v -x_5 v -x_8) ^ (-x_4 v -x_1) ^ (x_5 v x_1) ^ (-x_8 v -x_2 v -x_1) ^ (-x_6 v x_8) ^ (-x_8 v x_3 v -x_0) ^ (x_0 v -x_6 v -x_5) ^ (x_2 v -x_0) ^ (x_2 v x_0)]
9,11,SAT,H,0.176177,0.0117188,23,3.7e-05,0.178881,[(-x_0 v -x_6 v x_1) ^ (x_8 v -x_6 v -x_1) ^ (-x_0 v x_1 v x_2) ^ (x_7 v -x_0) ^ (x_1 v x_4 v x_3) ^ (-x_7 v -x_8 v x_2) ^ (-x_0 v -x_5 v -x_8) ^ (x_1 v x_3 v x_8) ^ (-x_4 v -x_7 v x_5) ^ (x_3 v -x_0 v x_6) ^ (-x_3 v x_5 v x_1)]
9,26,SAT,H,0.396076,0.015625,23,0.000133,0.400176,[(x_8 v x_2) ^ (x_2) ^ (-x_2 v -x_6 v -x_7) ^ (x_0 v x_4 v -x_1) ^ (x_1 v x_6 v -x_7) ^ (x_3 v x_6 v x_4) ^ (x_7 v x_3 v -x_6) ^ (-x_8 v -x_1 v x_6) ^ (x_6 v -x_0 v -x_7) ^ (x_6 v x_7 v -x_3) ^ (-x_2 v -x_8) ^ (-x_3 v -x_6 v x_8) ^ (-x_0 v x_7 v x_4) ^ (-x_8 v -x_4 v -x_7) ^ (-x_7 v x_1 v x_2) ^ (-x_5 v -x_7) ^ (x_5 v -x_4 v -x_0) ^ (x_5 v -x_1 v x_0) ^ (-x_5 v -x_0) ^ (x_8 v -x_7 v x_0) ^ (x_2 v x_3 v x_7) ^ (-x_4 v x_6 v x_3) ^ (-x_6 v -x_5 v -x_0) ^ (-x_8 v -x_2 v x_4) ^ (-x_2 v -x_7 v -x_5) ^ (-x_3 v x_5 v x_1)]
9,14,SAT,H,0.181889,0.015625,23,8e-05,0.184819,[(x_4 v x_7 v -x_5) ^ (-x_1 v x_3 v x_7) ^ (-x_1 v -x_6 v x_0) ^ (x_0 v -x_1 v x_2) ^ (-x_2 v x_7 v -x_0) ^ (x_7 v x_6 v x_1) ^ (-x_6 v -x_0) ^ (x_5 v x_1) ^ (x_2 v x_3 v -x_1) ^ (-x_8 v x_2 v -x_4) ^ (-x_7 v x_5 v -x_8) ^ (-x_6 v -x_7 v x_3) ^ (-x_6 v -x_7 v x_2) ^ (-x_0 v x_2 v -x_5)]
9,14,SAT,H,0.159765,0.015625,23,8.9e-05,0.162683,[(x_7 v -x_2 v x_0) ^ (x_0 v x_1 v -x_4) ^ (x_1 v -x_6 v -x_3) ^ (-x_4 v x_6 v -x_8) ^ (-x_5 v x_8 v x_1) ^ (x_4 v x_7) ^ (-x_5 v -x_6 v -x_4) ^ (x_6 v x_1 v -x_8) ^ (x_4 v -x_0) ^ (-x_1 v -x_7) ^ (-x_3 v -x_2 v -x_5) ^ (x_7 v -x_2 v -x_0) ^ (-x_3 v x_2 v -x_4) ^ (-x_3 v x_8 v x_4)]
9,24,SAT,H,0.269731,0.0175781,23,0.00011,0.273728,[(-x_5 v x_7 v x_8) ^ (-x_3 v -x_7 v x_4) ^ (-x_2 v x_6 v -x_5) ^ (-x_2 v -x_4 v -x_7) ^ (x_5 v x_1 v x_6) ^ (-x_3 v x_2 v x_7) ^ (x_6 v x_0 v x_2) ^ (x_6 v x_1 v -x_5) ^ (-x_8 v x_2) ^ (-x_6 v x_1 v x_0) ^ (-x_5 v -x_6 v x_8) ^ (-x_1 v x_3 v x_2) ^ (-x_2 v x_5) ^ (x_6 v x_2) ^ (-x_3 v -x_6 v x_2) ^ (x_1 v -x_0 v -x_3) ^ (-x_4 v x_2 v x_7) ^ (x_8 v x_5 v -x_2) ^ (-x_3 v x_0) ^ (-x_7 v x_6 v x_2) ^ (-x_8 v x_7 v -x_3) ^ (-x_8 v x_0 v -x_1) ^ (-x_2 v x_6 v -x_7) ^ (-x_6 v x_8 v -x_7)]
9,12,SAT,H,0.092696,0.0117188,23,3.8e-05,0.095359,[(x_4 v -x_7 v x_0) ^ (-x_8 v -x_3 v -x_4) ^ (-x_6 v -x_1) ^ (x_6 v x_2) ^ (x_7 v -x_6 v x_2) ^ (x_8 v x_3 v -x_0) ^ (-x_8 v x_6 v -x_2) ^ (x_1 v x_6 v -x_8) ^ (-x_1 v -x_7 v x_3) ^ (-x_6 v -x_1 v x_5) ^ (x_5 v -x_8) ^ (x_4 v -x_0)]
9,19,SAT,H,0.353002,0.015625,23,8.8e-05,0.356438,[(x_2 v -x_7 v -x_3) ^ (-x_4 v x_0 v -x_8) ^ (-x_8 v -x_2 v x_1) ^ (-x_2 v -x_7 v x_0) ^ (x_1 v -x_5) ^ (-x_2 v x_3 v x_1) ^ (-x_7 v -x_1 v -x_4) ^ (-x_3 v -x_7 v -x_5) ^ (x_5 v x_8 v -x_0) ^ (-x_4 v -x_8 v x_1) ^ (x_4 v -x_0 v -x_5) ^ (x_6 v -x_1 v x_2) ^ (-x_3 v x_6 v x_2) ^ (-x_0 v -x_3 v x_7) ^ (x_2 v -x_6 v x_8) ^ (-x_8 v -x_3 v x_0) ^ (-x_0 v x_5 v x_3) ^ (-x_7 v -x_0 v -x_1) ^ (x_1 v -x_2 v x_5)]
9,26,SAT,H,0.412938,0.0195312,23,0.000148,0.417274,[(-x_0 v x_3 v -x_1) ^ (x_4 v x_3 v x_5) ^ (x_2 v -x_6 v -x_8) ^ (-x_1 v x_6 v -x_3) ^ (-x_6 v x_7 v x_3) ^ (x_3 v x_5 v x_8) ^ (-x_8 v -x_2) ^ (-x_8 v x_3 v -x_7) ^ (x_0 v x_6 v -x_7) ^ (-x_3 v x_4 v -x_7) ^ (-x_0 v -x_3 v x_4) ^ (x_8 v x_3 v x_1) ^ (-x_0 v x_3) ^ (x_4 v -x_6 v x_1) ^ (-x_7 v x_2 v -x_8) ^ (-x_3 v x_6 v x_5) ^ (-x_8 v -x_0 v x_2) ^ (-x_3 v x_5) ^ (x_7 v x_8 v x_0) ^ (x_4 v x_8) ^ (-x_3 v -x_7 v -x_0) ^ (x_2 v x_5 v x_6) ^ (x_7 v x_8 v -x_6) ^ (x_3 v x_2 v -x_7) ^ (-x_5 v x_6 v -x_8) ^ (x_3 v -x_0 v -x_8)]
9,20,SAT,H,0.378391,0.0175781,23,0.000112,0.382054,[(x_5 v x_0 v -x_6) ^ (x_3 v x_5 v -x_6) ^ (-x_5 v -x_3) ^ (-x_2 v x_3 v x_5) ^ (x_2 v -x_4 v x_1) ^ (x_0 v -x_4 v -x_2) ^ (x_2 v -x_6 v -x_4) ^ (-x_1 v -x_4 v x_6) ^ (x_5 v -x_8 v -x_2) ^ (x_1 v -x_2 v x_0) ^ (-x_1 v -x_5 v x_6) ^ (-x_8 v x_4) ^ (x_1 v -x_3 v x_2) ^ (-x_4 v x_7 v -x_6) ^ (-x_7 v -x_4 v -x_2) ^ (-x_4 v x_3 v x_5) ^ (x_2 v x_5 v -x_6) ^ (x_6 v -x_1 v x_8) ^ (-x_0 v x_7 v x_4) ^ (x_7 v x_8 v -x_1)]
9,18,SAT,H,0.28935,0.0136719,23,5.4e-05,0.292681,[(-x_5 v -x_2 v -x_1) ^ (-x_5 v -x_3 v -x_8) ^ (-x_3 v x_1 v -x_2) ^ (-x_4 v x_0 v -x_6) ^ (x_1 v x_0 v x_5) ^ (x_4 v x_6 v -x_1) ^ (x_7 v -x_6 v x_8) ^ (x_2 v -x_8 v -x_1) ^ (-x_1 v -x_6 v x_2) ^ (-x_7 v -x_4 v -x_2) ^ (x_5 v x_7 v x_6) ^ (x_5 v x_4) ^ (-x_5 v -x_1 v x_2) ^ (x_8 v x_7 v -x_2) ^ (x_0 v x_3 v -x_8) ^ (-x_7 v -x_3 v x_6) ^ (x_0 v x_4 v x_6) ^ (x_0 v x_3 v x_1)]
9,10,SAT,H,0.050053,0.0117188,23,4.5e-05,0.05264,[(x_4 v -x_6 v x_0) ^ (-x_3 v x_4 v -x_7) ^ (x_4 v x_7 v -x_6) ^ (-x_5 v x_7 v -x_6) ^ (-x_2 v -x_6 v -x_5) ^ (-x_1 v x_6 v x_4) ^ (-x_5 v -x_2) ^ (x_2 v -x_8) ^ (-x_7 v x_8 v x_2) ^ (-x_8 v x_6)]
9,11,SAT,H,0.102301,0.0117188,23,3.8e-05,0.105107,[(-x_8 v x_4 v x_5) ^ (x_3 v -x_2) ^ (x_4 v x_5 v -x_2) ^ (-x_4 v -x_8 v -x_6) ^ (x_0 v x_8 v x_7) ^ (x_7 v x_8 v x_3) ^ (-x_6 v x_7 v x_0) ^ (x_1 v x_5 v -x_7) ^ (-x_7 v x_1 v x_8) ^ (x_1 v -x_7 v x_2) ^ (x_4 v x_2 v -x_1)]
9,9,SAT,H,0.044672,0.00976562,23,2.8e-05,0.047352,[(-x_8 v x_5 v -x_4) ^ (-x_5 v -x_7 v x_0) ^ (x_6 v x_1 v -x_7) ^ (-x_1 v x_7 v x_6) ^ (x_5 v -x_8 v -x_3) ^ (-x_4 v x_2 v -x_5) ^ (-x_7 v -x_2) ^ (x_8 v -x_2) ^ (x_6 v x_3 v -x_8)]
9,20,SAT,H,0.398454,0.015625,23,7.9e-05,0.402078,[(x_1 v -x_2 v x_0) ^ (x_4 v -x_0 v x_3) ^ (-x_2 v -x_3 v -x_1) ^ (x_3 v x_2 v x_1) ^ (x_5 v x_0 v -x_2) ^ (x_1 v x_0 v x_8) ^ (-x_6 v -x_4 v -x_8) ^ (-x_0 v x_8 v x_1) ^ (-x_1 v -x_8) ^ (x_6 v -x_8 v x_2) ^ (-x_1 v -x_8 v -x_2) ^ (x_8 v -x_6 v x_2) ^ (x_7 v -x_6 v x_2) ^ (-x_1 v x_3 v x_6) ^ (x_5 v -x_1 v x_6) ^ (x_2 v -x_7 v -x_0) ^ (x_1 v -x_0 v x_2) ^ (x_2 v -x_6 v -x_4) ^ (x_0 v -x_8 v -x_5) ^ (x_2 v -x_1 v -x_8)]
9,19,SAT,H,0.219048,0.015625,23,9.2e-05,0.222598,[(-x_6 v -x_3) ^ (x_2 v -x_7 v -x_8) ^ (x_7 v -x_3 v x_5) ^ (x_5 v -x_8 v x_0) ^ (-x_8 v x_7 v -x_6) ^ (-x_3 v x_0 v -x_7) ^ (-x_3 v -x_1 v -x_5) ^ (-x_3 v x_8 v -x_0) ^ (-x_2 v x_1) ^ (-x_4 v -x_1 v x_6) ^ (x_5 v -x_7 v x_2) ^ (-x_0 v -x_2 v x_6) ^ (-x_1 v x_3 v -x_4) ^ (-x_7 v -x_0 v x_5) ^ (-x_7 v -x_8 v -x_2) ^ (-x_3 v x_2 v -x_1) ^ (-x_1 v -x_4 v -x_6) ^ (x_6 v -x_0 v -x_3) ^ (x_5 v x_8 v -x_3)]
9,20,SAT,H,0.373573,0.0175781,23,0.000108,0.377252,[(-x_5 v -x_8) ^ (-x_7 v -x_4 v x_0) ^ (x_5 v -x_4) ^ (-x_4 v -x_6 v -x_5) ^ (-x_0 v x_3 v x_5) ^ (-x_3 v x_8 v x_7) ^ (x_1 v x_2 v x_7) ^ (x_3 v -x_2 v x_1) ^ (-x_5 v -x_4 v x_8) ^ (-x_3 v x_0 v x_1) ^ (-x_5 v x_6 v x_8) ^ (x_2 v -x_3 v -x_6) ^ (-x_1 v x_5 v x_7) ^ (x_6 v x_0 v x_2) ^ (x_8 v x_2 v x_6) ^ (x_7 v x_6 v -x_4) ^ (-x_2 v x_5 v x_7) ^ (-x_8 v x_3) ^ (-x_0 v -x_8 v x_5) ^ (x_1 v -x_2 v -x_7)]
9,22,SAT,H,0.216386,0.0136719,23,5.5e-05,0.22012,[(-x_1 v -x_5 v -x_4) ^ (x_6 v x_8 v -x_5) ^ (x_3 v x_1 v x_7) ^ (-x_6 v x_0 v x_1) ^ (-x_3 v x_6) ^ (x_5 v -x_1 v -x_4) ^ (-x_8 v x_7 v x_3) ^ (x_5 v x_1 v x_7) ^ (x_8 v -x_6) ^ (-x_3 v -x_4 v x_6) ^ (-x_3 v -x_6 v -x_7) ^ (x_1 v -x_2 v -x_7) ^ (-x_2 v x_5 v -x_0) ^ (x_7 v x_0) ^ (-x_2 v -x_6 v -x_1) ^ (-x_5 v -x_4 v x_6) ^ (x_6 v x_1) ^ (x_0 v -x_5) ^ (x_6 v -x_1 v x_5) ^ (-x_0 v -x_5) ^ (-x_8 v x_5) ^ (-x_4 v x_5 v x_2)]
9,11,SAT,H,0.099174,0.0136719,23,5.2e-05,0.10176,[(-x_2 v x_0 v -x_3) ^ (-x_6 v x_0 v x_7) ^ (x_8 v -x_6) ^ (x_2 v -x_6 v -x_3) ^ (-x_5 v -x_1 v -x_2) ^ (-x_1 v -x_5 v x_7) ^ (-x_8 v x_5 v x_2) ^ (-x_6 v -x_4 v -x_1) ^ (x_0 v x_1 v x_4) ^ (-x_4 v x_1 v -x_5) ^ (-x_7 v x_4 v -x_5)]
9,9,SAT,H,0.047449,0.00976562,23,5.2e-05,0.049895,[(-x_7 v x_5 v x_0) ^ (x_1 v x_8 v -x_0) ^ (-x_8 v -x_7) ^ (-x_1 v -x_2 v x_4) ^ (x_1 v x_8 v -x_4) ^ (x_4 v x_5 v x_1) ^ (-x_4 v -x_1 v -x_7) ^ (x_5 v x_8 v x_6) ^ (x_6 v -x_7 v -x_4)]
9,22,SAT,H,0.270232,0.0214844,23,0.000186,0.27496,[(-x_5 v x_1) ^ (-x_5 v -x_3 v -x_1) ^ (x_0 v -x_7 v -x_3) ^ (-x_4 v x_3 v x_8) ^ (x_1 v x_7 v -x_5) ^ (-x_2 v -x_3) ^ (-x_4 v -x_3 v x_0) ^ (x_1 v x_7 v -x_3) ^ (-x_0 v -x_6) ^ (x_7 v -x_5 v x_4) ^ (x_3 v x_6 v x_8) ^ (-x_5 v -x_4 v -x_3) ^ (-x_0 v -x_8 v -x_5) ^ (-x_8 v -x_7 v x_6) ^ (-x_3 v x_2 v x_1) ^ (x_7 v x_1 v x_2) ^ (x_6 v -x_3) ^ (x_8 v -x_4 v -x_6) ^ (x_3 v x_7 v -x_6) ^ (x_5 v x_6 v -x_3) ^ (-x_8 v x_4) ^ (x_7 v x_1 v x_6)]
9,11,SAT,H,0.081513,0.0117188,23,7.2e-05,0.084132,[(x_1 v -x_0 v x_2) ^ (x_3 v x_1) ^ (x_2 v -x_6) ^ (x_7 v x_1 v -x_0) ^ (-x_8 v x_7 v x_0) ^ (x_2 v x_6 v x_4) ^ (x_0 v -x_7 v -x_6) ^ (x_7 v -x_5 v -x_6) ^ (x_5 v -x_8) ^ (-x_2 v -x_1) ^ (x_2 v -x_8 v -x_1)]
9,14,SAT,H,0.096401,0.0136719,23,5.2e-05,0.099483,[(-x_4 v x_2 v -x_8) ^ (-x_8 v -x_0) ^ (-x_8 v x_6 v x_5) ^ (x_4 v -x_6 v x_7) ^ (-x_1 v -x_3) ^ (x_8 v -x_4 v x_5) ^ (-x_6 v x_7 v x_1) ^ (-x_1 v -x_8 v x_4) ^ (x_4 v x_6 v -x_8) ^ (x_4 v x_5 v -x_0) ^ (x_4 v -x_2 v -x_5) ^ (-x_5 v x_1 v x_4) ^ (-x_6 v -x_7) ^ (-x_8 v -x_6 v x_1)]
9,20,SAT,H,0.223242,0.0136719,23,5.4e-05,0.226697,[(x_4 v x_2) ^ (-x_2 v -x_3 v x_4) ^ (-x_5 v -x_8 v -x_7) ^ (-x_7 v -x_2 v -x_1) ^ (-x_0 v -x_2 v x_8) ^ (x_8 v x_1 v -x_4) ^ (-x_4 v -x_8 v x_5) ^ (x_7 v -x_2 v -x_8) ^ (x_6 v x_1 v -x_3) ^ (x_2 v x_8) ^ (x_6 v -x_8 v x_5) ^ (x_1 v -x_2 v -x_7) ^ (x_4 v -x_0 v x_7) ^ (x_0 v -x_4 v -x_5) ^ (-x_1 v x_6 v -x_5) ^ (-x_5 v x_8 v -x_3) ^ (-x_7 v -x_6 v -x_5) ^ (-x_1 v -x_3) ^ (x_0 v -x_5 v x_1) ^ (-x_8 v x_4 v x_7)]
9,24,SAT,H,0.728689,0.0214844,23,0.000183,0.732742,[(-x_1 v x_3 v -x_2) ^ (x_1 v x_4 v -x_8) ^ (-x_2 v -x_8 v x_4) ^ (x_4 v -x_5 v -x_1) ^ (-x_2 v -x_5 v x_3) ^ (x_6 v x_4) ^ (-x_3 v -x_0 v x_1) ^ (-x_3 v x_7 v -x_4) ^ (-x_2 v x_8) ^ (-x_4 v x_8) ^ (-x_7 v x_2 v -x_6) ^ (x_0 v -x_4 v x_5) ^ (x_1 v -x_4 v -x_2) ^ (x_6 v -x_0 v -x_2) ^ (x_8 v x_6 v -x_2) ^ (-x_0 v x_6 v x_1) ^ (-x_7 v -x_8) ^ (x_5 v x_4 v x_6) ^ (x_0 v x_3 v x_4) ^ (-x_8 v -x_0 v x_1) ^ (-x_8 v x_7 v -x_6) ^ (-x_6 v -x_4 v -x_7) ^ (x_8 v -x_3 v -x_2) ^ (x_5 v -x_0 v -x_3)]
9,19,SAT,H,0.422132,0.0195312,23,0.000145,0.425627,[(-x_0 v x_1 v x_5) ^ (x_4 v -x_7 v -x_1) ^ (x_8 v -x_5) ^ (-x_3 v x_7 v x_8) ^ (-x_4 v x_7 v x_6) ^ (-x_4 v x_8) ^ (-x_6 v -x_5 v -x_0) ^ (-x_3 v -x_4) ^ (-x_5 v -x_8 v -x_0) ^ (x_3 v x_2 v x_5) ^ (x_5 v x_2) ^ (x_5 v -x_1) ^ (x_0 v x_3 v x_1) ^ (x_5 v x_2 v -x_3) ^ (x_1 v -x_5 v -x_8) ^ (x_5 v -x_0 v -x_3) ^ (-x_2 v x_7 v -x_1) ^ (x_8 v -x_6 v x_5) ^ (-x_4 v x_2 v -x_0)]
9,23,SAT,H,0.451877,0.015625,23,8.6e-05,0.455662,[(-x_8 v -x_4) ^ (-x_3 v -x_1 v x_0) ^ (x_1 v -x_3 v -x_4) ^ (-x_4 v -x_1) ^ (x_4 v -x_3 v x_6) ^ (-x_6 v x_8 v -x_7) ^ (x_6 v x_1 v x_5) ^ (-x_2 v -x_4 v x_7) ^ (-x_1 v x_6 v x_5) ^ (x_7 v x_1 v -x_0) ^ (-x_5 v -x_3 v -x_0) ^ (-x_3 v -x_1 v -x_6) ^ (-x_1 v -x_0 v -x_3) ^ (x_2 v x_5 v x_3) ^ (-x_7 v x_2 v x_6) ^ (x_4 v x_8 v -x_2) ^ (-x_1 v -x_4 v x_6) ^ (x_8 v -x_6 v x_5) ^ (x_0 v x_1 v x_2) ^ (x_2 v -x_4 v x_0) ^ (x_8 v -x_3 v x_1) ^ (x_4 v x_7 v -x_1) ^ (x_6 v -x_2)]
9,14,SAT,H,0.145588,0.0136719,23,5.3e-05,0.148508,[(-x_1 v x_7 v x_0) ^ (-x_3 v x_8) ^ (x_8 v x_5 v x_0) ^ (x_3 v x_4 v -x_0) ^ (x_1 v -x_0 v -x_6) ^ (-x_5 v -x_3 v -x_6) ^ (-x_8 v -x_6) ^ (x_4 v x_5 v x_0) ^ (-x_8 v x_7 v -x_5) ^ (-x_0 v -x_8) ^ (x_0 v -x_1 v x_5) ^ (-x_5 v -x_3 v -x_4) ^ (-x_4 v x_0 v -x_3) ^ (x_5 v x_1 v x_7)]
9,9,SAT,H,0.060845,0.0117188,23,4.3e-05,0.063233,[(-x_3 v -x_8 v -x_1) ^ (x_7 v -x_2) ^ (-x_4 v -x_6 v x_0) ^ (x_1 v x_0 v x_2) ^ (x_5 v x_6) ^ (-x_4 v -x_7 v -x_2) ^ (-x_1 v -x_5 v -x_4) ^ (-x_7 v -x_8 v -x_5) ^ (-x_5 v -x_1 v x_8)]
9,14,SAT,H,0.283319,0.0136719,23,5.4e-05,0.286194,[(x_7 v -x_1 v -x_6) ^ (x_3 v -x_5 v x_1) ^ (-x_0 v x_7 v -x_6) ^ (-x_2 v -x_1 v -x_0) ^ (-x_1 v -x_0) ^ (-x_3 v x_0 v x_5) ^ (-x_3 v -x_8 v x_7) ^ (x_7 v -x_5 v x_1) ^ (x_0 v x_6) ^ (x_3 v x_1 v x_4) ^ (x_6 v x_5 v -x_0) ^ (x_6 v -x_0 v x_2) ^ (-x_0 v x_7 v x_2) ^ (x_2 v x_5 v -x_0)]
