size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
9,18,SAT,H,0.132983,0.015625,23,0.000282,0.137209,[(x_4 v x_1 v -x_6) ^ (-x_3 v -x_4 v -x_5) ^ (-x_5 v -x_2 v -x_4) ^ (-x_3 v x_8 v x_0) ^ (-x_5 v x_0) ^ (x_6 v -x_7) ^ (-x_4 v -x_2 v x_3) ^ (-x_1 v x_7 v -x_2) ^ (x_0 v -x_7 v -x_2) ^ (x_5 v -x_0 v -x_7) ^ (x_3 v -x_1 v x_4) ^ (x_2 v -x_0) ^ (x_6 v x_2) ^ (-x_2 v -x_6 v -x_8) ^ (-x_0 v x_4 v -x_6) ^ (x_6 v x_8 v x_1) ^ (-x_5 v -x_8 v -x_1) ^ (-x_8 v x_2 v -x_3)]
9,17,SAT,H,0.161433,0.0175781,23,0.00011,0.165037,[(-x_5 v x_2 v x_6) ^ (x_7 v -x_0 v -x_1) ^ (x_3 v x_7 v x_4) ^ (-x_2 v -x_6 v x_1) ^ (x_5 v x_1 v -x_6) ^ (-x_7 v x_1 v -x_0) ^ (-x_5 v x_8) ^ (x_8 v x_2 v x_6) ^ (x_0 v x_2) ^ (x_3 v -x_0) ^ (-x_5 v x_0 v x_7) ^ (-x_6 v -x_0 v x_2) ^ (-x_1 v -x_7 v x_4) ^ (-x_4 v -x_0 v -x_7) ^ (x_3 v x_2 v -x_0) ^ (x_2 v -x_7 v x_8) ^ (-x_7 v x_1 v -x_8)]
10,22,SAT,H,0.285552,0.00878906,32,0.000137,0.296183,[(-x_2 v -x_0 v x_7) ^ (-x_9 v -x_3 v x_8) ^ (x_8 v x_5 v x_3) ^ (x_5 v -x_6 v x_4) ^ (-x_9 v -x_1 v -x_0) ^ (x_7 v -x_5 v x_2) ^ (-x_6 v x_1 v -x_4) ^ (-x_7 v x_9 v x_8) ^ (-x_1 v x_2) ^ (-x_6 v x_4 v -x_2) ^ (x_5 v -x_2) ^ (-x_8 v -x_2 v x_9) ^ (x_1 v -x_2 v -x_4) ^ (-x_8 v x_4 v -x_2) ^ (-x_6 v -x_0 v -x_4) ^ (-x_7 v x_6 v -x_4) ^ (-x_8 v -x_9 v -x_6) ^ (-x_7 v x_8 v x_1) ^ (x_1 v -x_7 v -x_8) ^ (-x_9 v -x_1 v x_8) ^ (-x_7 v x_5) ^ (x_1 v x_0 v -x_6)]
10,27,SAT,H,0.569203,0.0136719,32,0.000364,0.57829,[(-x_5 v -x_0) ^ (x_9 v x_4 v -x_2) ^ (-x_8 v -x_6 v -x_2) ^ (x_8 v -x_7 v -x_0) ^ (-x_6 v x_1 v -x_5) ^ (-x_4 v x_0 v -x_5) ^ (x_4 v x_6 v -x_5) ^ (-x_2 v -x_8) ^ (-x_1 v -x_2 v x_3) ^ (x_6 v -x_5 v -x_7) ^ (x_3 v x_0) ^ (x_4 v x_2 v x_3) ^ (x_7 v -x_0 v x_9) ^ (-x_5 v x_0 v x_6) ^ (x_9 v -x_6) ^ (x_7 v x_4 v -x_9) ^ (x_9 v x_3 v -x_1) ^ (x_3 v -x_4 v x_0) ^ (-x_5 v -x_8 v x_6) ^ (x_1 v x_2 v x_4) ^ (-x_9 v -x_3 v -x_2) ^ (-x_7 v x_5 v -x_4) ^ (-x_2 v -x_5 v -x_8) ^ (x_6 v -x_2 v -x_7) ^ (x_5 v -x_8 v -x_4) ^ (-x_8 v -x_1 v x_3) ^ (-x_3 v x_2 v -x_0)]
10,20,SAT,H,0.184944,0.0078125,32,0.000136,0.194101,[(-x_1 v x_9 v x_8) ^ (-x_1 v -x_2 v x_3) ^ (-x_0 v -x_1 v x_6) ^ (x_3 v -x_2 v -x_5) ^ (x_8 v x_6 v x_2) ^ (-x_6 v -x_9) ^ (x_3 v x_9 v -x_0) ^ (x_2 v -x_6 v x_5) ^ (-x_0 v x_3 v -x_6) ^ (x_7 v x_3 v x_0) ^ (x_3 v -x_4 v -x_7) ^ (x_5 v -x_2 v x_0) ^ (x_0 v -x_7 v x_5) ^ (x_9 v x_0) ^ (-x_1 v -x_3) ^ (-x_9 v -x_0 v -x_8) ^ (-x_7 v x_5 v x_1) ^ (-x_7 v x_5 v x_2) ^ (x_1 v -x_5 v -x_6) ^ (-x_5 v x_9 v x_7)]
10,18,SAT,H,0.254899,0.00878906,32,0.000115,0.264392,[(x_7 v x_0 v -x_3) ^ (x_5 v -x_1 v x_0) ^ (-x_1 v x_8) ^ (-x_2 v x_3 v x_6) ^ (-x_9 v x_2 v -x_1) ^ (x_2 v -x_8 v -x_1) ^ (x_3 v -x_8 v -x_1) ^ (-x_8 v -x_0 v x_2) ^ (x_9 v -x_8 v -x_4) ^ (x_8 v x_2 v -x_0) ^ (-x_3 v -x_1 v x_4) ^ (x_9 v x_6 v x_1) ^ (-x_6 v -x_1 v -x_4) ^ (-x_8 v -x_0 v -x_4) ^ (x_8 v x_9 v -x_3) ^ (x_0 v x_3) ^ (x_2 v x_5 v -x_1) ^ (x_2 v x_3 v -x_6)]
10,20,SAT,H,0.267567,0.0078125,32,8.1e-05,0.275186,[(x_4 v x_6 v x_3) ^ (-x_7 v -x_9 v x_2) ^ (-x_0 v x_3 v -x_1) ^ (-x_0 v x_1 v x_2) ^ (-x_7 v x_4 v x_3) ^ (-x_5 v -x_3 v x_6) ^ (x_5 v -x_9 v -x_2) ^ (x_1 v x_4 v -x_6) ^ (-x_9 v -x_1 v -x_8) ^ (-x_6 v x_5) ^ (-x_3 v -x_5 v x_1) ^ (-x_3 v -x_1 v x_9) ^ (x_9 v -x_6 v -x_1) ^ (x_8 v -x_5 v x_3) ^ (-x_2 v x_8) ^ (-x_1 v -x_5 v x_0) ^ (-x_1 v x_0 v x_8) ^ (x_6 v -x_1 v -x_0) ^ (-x_6 v -x_2 v -x_5) ^ (x_7 v -x_5 v -x_0)]
10,14,SAT,H,0.089749,0.00585938,32,6.1e-05,0.100671,[(x_4 v x_6 v x_1) ^ (x_9 v -x_2 v x_1) ^ (-x_6 v -x_0) ^ (-x_5 v -x_8 v -x_9) ^ (x_4 v -x_6 v -x_7) ^ (x_6 v x_2 v x_7) ^ (x_5 v -x_4 v x_8) ^ (-x_6 v x_5 v -x_7) ^ (x_8 v x_7) ^ (x_9 v -x_1 v -x_5) ^ (x_2 v x_8 v -x_7) ^ (-x_3 v -x_9) ^ (x_4 v x_9 v x_0) ^ (x_6 v -x_4)]
10,10,SAT,H,0.058173,0.00585938,32,4.7e-05,0.063297,[(-x_0) ^ (x_0 v -x_1 v x_5) ^ (x_5 v x_3 v -x_7) ^ (-x_0 v x_2 v -x_6) ^ (x_7 v -x_3 v x_0) ^ (x_8 v x_7 v x_3) ^ (x_4 v x_8 v x_7) ^ (-x_2 v x_9 v x_6) ^ (x_3 v x_4 v -x_6) ^ (-x_8 v x_0 v x_7)]
10,12,SAT,H,0.080871,0.00683594,32,9.1e-05,0.085382,[(x_2 v -x_7 v x_1) ^ (x_5 v x_6 v -x_4) ^ (x_0 v -x_1 v x_5) ^ (x_3 v -x_5 v -x_7) ^ (x_8 v x_4 v -x_3) ^ (x_7 v -x_3) ^ (x_0 v -x_7 v -x_3) ^ (x_9 v x_6) ^ (-x_0 v -x_1 v x_6) ^ (-x_7 v -x_4 v x_9) ^ (-x_2 v x_6 v x_0) ^ (-x_9 v -x_7 v x_4)]
10,26,SAT,H,0.6541,0.0117188,32,0.000204,0.664302,[(x_2 v x_9 v -x_5) ^ (-x_4 v -x_2 v -x_0) ^ (-x_0 v -x_3 v -x_6) ^ (-x_8 v x_0 v x_3) ^ (-x_7 v x_8 v x_2) ^ (x_0 v x_3 v -x_1) ^ (x_2 v x_3 v -x_4) ^ (x_6 v -x_3 v -x_9) ^ (x_5 v x_2 v -x_8) ^ (-x_3 v x_0 v -x_6) ^ (-x_2 v x_9 v x_1) ^ (-x_3 v x_4 v x_8) ^ (x_3 v -x_4 v -x_2) ^ (x_5 v -x_7 v -x_8) ^ (-x_1 v x_3 v -x_4) ^ (x_8 v x_9 v -x_6) ^ (-x_5 v x_6 v -x_1) ^ (x_1 v x_3 v x_8) ^ (-x_5 v -x_7 v -x_2) ^ (x_0 v x_3 v x_6) ^ (x_3 v -x_7 v x_2) ^ (-x_8 v x_0 v x_6) ^ (-x_0 v x_3 v -x_2) ^ (x_3 v x_1 v x_2) ^ (x_1 v x_8 v x_5) ^ (x_5 v x_6 v x_9)]
10,29,SAT,H,0.483693,0.0136719,32,0.000348,0.496903,[(-x_7 v -x_2 v -x_0) ^ (-x_5 v -x_9 v x_0) ^ (-x_5 v -x_1 v x_3) ^ (-x_1 v -x_7 v -x_3) ^ (-x_9 v -x_4 v -x_6) ^ (x_4 v x_0 v -x_5) ^ (x_9 v x_0 v x_4) ^ (x_1 v -x_0 v x_5) ^ (x_2 v -x_4 v -x_7) ^ (x_3 v -x_6) ^ (x_9 v x_4 v x_3) ^ (x_0 v -x_8 v x_4) ^ (-x_9 v -x_7 v x_2) ^ (x_1 v -x_0 v -x_5) ^ (x_3 v x_8 v -x_2) ^ (x_3 v -x_6 v x_0) ^ (x_2 v -x_7 v x_1) ^ (-x_6 v x_7 v -x_9) ^ (x_3 v x_8 v x_9) ^ (x_0 v x_9 v -x_6) ^ (x_2 v -x_4) ^ (-x_2 v x_4) ^ (-x_1 v -x_3 v x_2) ^ (-x_6 v x_4) ^ (x_0 v x_1 v x_6) ^ (x_5 v x_7 v -x_2) ^ (-x_7 v x_3) ^ (-x_9 v -x_1 v x_0) ^ (-x_7 v -x_3 v x_4)]
10,19,SAT,H,0.263686,0.00878906,32,0.000106,0.272221,[(x_9 v -x_1 v -x_3) ^ (-x_7 v -x_6 v -x_5) ^ (-x_5 v x_4 v x_1) ^ (x_6 v -x_2 v -x_1) ^ (-x_7 v -x_5 v x_1) ^ (-x_8 v -x_5 v -x_3) ^ (x_7 v x_0 v x_9) ^ (x_5 v -x_7) ^ (-x_8 v x_6 v -x_3) ^ (x_4 v -x_9) ^ (-x_3 v x_9 v x_2) ^ (x_0 v -x_3 v -x_5) ^ (-x_5 v -x_1 v x_2) ^ (-x_2 v -x_5) ^ (-x_6 v x_7 v -x_1) ^ (x_9 v -x_6 v x_3) ^ (-x_8 v x_3 v -x_0) ^ (-x_0 v x_4 v x_1) ^ (-x_6 v -x_2 v x_3)]
10,27,SAT,H,0.760945,0.0126953,32,0.00029,0.770186,[(x_0 v x_6) ^ (-x_6 v -x_7) ^ (x_7 v -x_4 v -x_3) ^ (x_0 v -x_3 v -x_2) ^ (-x_4 v -x_5) ^ (-x_1 v x_6 v -x_3) ^ (x_6 v x_4 v -x_8) ^ (x_2 v x_3) ^ (-x_1 v x_5 v x_0) ^ (-x_5 v x_6 v x_4) ^ (x_4 v -x_2) ^ (x_1 v -x_5 v -x_8) ^ (-x_7 v x_1 v -x_5) ^ (x_3 v -x_2 v x_9) ^ (x_3 v -x_2 v x_4) ^ (-x_9 v -x_2 v x_1) ^ (-x_6 v x_2 v -x_0) ^ (-x_3 v x_9) ^ (x_0 v x_6 v -x_7) ^ (x_1 v x_6 v x_3) ^ (x_0 v x_3) ^ (x_6 v -x_5 v x_1) ^ (-x_9 v x_0 v -x_6) ^ (-x_4 v -x_2) ^ (x_2 v x_1 v x_7) ^ (x_2 v -x_9) ^ (x_7 v -x_5 v -x_0)]
10,11,SAT,H,0.077826,0.00683594,32,5.8e-05,0.082249,[(-x_6 v -x_8 v x_3) ^ (x_3 v -x_5 v -x_8) ^ (-x_5 v x_1 v -x_6) ^ (x_7 v x_0) ^ (-x_8 v -x_9) ^ (-x_3 v -x_4 v x_1) ^ (x_9 v x_6 v x_8) ^ (x_8 v x_6 v x_4) ^ (-x_2 v x_4 v x_0) ^ (-x_4 v x_6 v x_8) ^ (-x_9 v x_3 v x_5)]
10,29,SAT,H,0.443493,0.0136719,32,0.000366,0.454312,[(x_1 v x_4 v -x_6) ^ (x_8 v x_2 v x_7) ^ (-x_1 v x_7 v -x_3) ^ (-x_2 v x_9 v -x_3) ^ (x_9 v -x_3) ^ (-x_4 v x_0) ^ (x_2 v -x_3 v -x_6) ^ (x_6 v x_0 v x_1) ^ (-x_8 v x_9) ^ (-x_0 v -x_2 v x_3) ^ (x_5 v -x_1 v -x_2) ^ (-x_9 v -x_4 v -x_8) ^ (-x_1 v x_2 v -x_3) ^ (-x_6 v -x_3) ^ (-x_0 v x_7 v -x_4) ^ (-x_8 v -x_0) ^ (x_5 v -x_0 v -x_6) ^ (x_7 v x_5 v x_3) ^ (x_0 v -x_6 v x_7) ^ (x_7 v x_9 v -x_4) ^ (-x_3 v -x_0 v x_5) ^ (-x_0 v x_8) ^ (-x_6 v x_7 v x_2) ^ (x_4 v x_9 v x_5) ^ (-x_2 v x_7 v -x_8) ^ (-x_5 v -x_3 v x_8) ^ (x_6 v x_9) ^ (-x_9 v -x_4 v -x_7) ^ (-x_7 v x_8 v -x_2)]
10,22,SAT,H,0.228572,0.0078125,32,7.3e-05,0.234927,[(x_5 v x_8 v -x_7) ^ (x_5 v -x_1 v x_7) ^ (-x_7 v -x_5 v x_1) ^ (-x_4 v x_1 v -x_9) ^ (-x_1 v x_9 v -x_5) ^ (-x_1 v -x_5) ^ (x_9 v x_7 v -x_1) ^ (x_4 v -x_8 v -x_1) ^ (x_1 v -x_2 v -x_3) ^ (-x_8 v x_9 v x_1) ^ (x_7 v x_2 v x_0) ^ (x_3 v -x_5 v -x_9) ^ (-x_7 v -x_0 v -x_6) ^ (-x_6 v x_3 v x_2) ^ (-x_3 v x_5) ^ (-x_4 v -x_1 v x_6) ^ (x_1 v x_8 v x_3) ^ (-x_2 v -x_6 v x_5) ^ (x_3 v x_1 v x_0) ^ (-x_6 v -x_3 v -x_9) ^ (-x_5 v x_9 v x_2) ^ (-x_4 v x_9 v x_3)]
10,15,SAT,H,0.141061,0.0078125,32,7.4e-05,0.146779,[(x_8 v x_7 v -x_1) ^ (-x_6 v x_4 v -x_3) ^ (-x_4 v x_5 v x_3) ^ (x_1 v x_3 v -x_8) ^ (-x_2 v x_3 v x_9) ^ (x_0 v -x_8 v x_6) ^ (x_9 v x_7) ^ (x_6 v x_2 v -x_7) ^ (-x_9 v -x_5) ^ (-x_2 v -x_5) ^ (x_0 v x_1 v -x_8) ^ (x_0 v x_6 v x_8) ^ (x_8 v -x_5) ^ (-x_0 v -x_2 v -x_8) ^ (-x_5 v -x_2 v x_0)]
10,10,SAT,H,0.050515,0.00585938,32,9.6e-05,0.054443,[(x_0 v -x_4 v -x_9) ^ (-x_1 v -x_5 v x_4) ^ (-x_4 v x_9 v -x_0) ^ (x_1 v x_8) ^ (x_0 v -x_9 v x_1) ^ (-x_7 v -x_9 v x_2) ^ (-x_7 v x_9 v x_0) ^ (x_5 v x_7) ^ (-x_6 v -x_1 v x_9) ^ (x_1 v -x_9 v x_5)]
10,16,SAT,H,0.155207,0.00878906,32,0.000107,0.161596,[(x_0 v -x_8) ^ (x_8 v -x_2 v -x_1) ^ (-x_2 v x_4) ^ (-x_5 v x_6 v -x_9) ^ (x_1 v -x_3 v x_8) ^ (x_2 v x_5 v x_3) ^ (-x_4 v x_0 v x_9) ^ (-x_2 v x_6 v -x_8) ^ (-x_1 v -x_0 v x_3) ^ (-x_5 v -x_3 v x_4) ^ (-x_5 v x_4 v -x_9) ^ (-x_0 v -x_2) ^ (x_8 v -x_3) ^ (-x_2 v x_1) ^ (x_7 v x_6 v x_2) ^ (-x_4 v x_3)]
10,11,SAT,H,0.062032,0.00585938,32,3.5e-05,0.066166,[(x_8 v -x_6 v -x_2) ^ (x_3 v -x_5 v x_6) ^ (x_0 v -x_1 v x_8) ^ (x_7 v -x_6 v -x_1) ^ (x_9 v x_1) ^ (-x_9 v x_8 v -x_7) ^ (-x_4 v -x_2 v x_5) ^ (x_5 v -x_4 v x_0) ^ (x_3 v -x_0 v x_5) ^ (x_3 v -x_6 v -x_0) ^ (x_1 v x_9 v -x_3)]
10,29,SAT,H,0.519954,0.0126953,32,0.00027,0.52799,[(-x_6 v x_9 v x_4) ^ (-x_9 v x_7 v x_3) ^ (x_1 v -x_3 v x_5) ^ (x_7 v x_3 v -x_6) ^ (-x_6 v x_4) ^ (-x_4 v x_1 v x_8) ^ (-x_0 v x_3 v -x_7) ^ (x_0 v x_8 v -x_1) ^ (x_4 v x_2 v -x_8) ^ (x_6 v x_1 v x_4) ^ (-x_0 v x_6) ^ (x_1 v -x_8 v x_2) ^ (-x_2 v x_6 v x_5) ^ (-x_0 v x_1 v -x_3) ^ (x_5 v -x_7) ^ (-x_0 v -x_6 v -x_8) ^ (-x_7 v -x_3 v x_6) ^ (x_3 v x_0 v -x_5) ^ (-x_7 v -x_1) ^ (x_0 v x_1 v -x_9) ^ (-x_0 v x_9 v -x_7) ^ (-x_0 v x_3 v x_1) ^ (x_7 v -x_8 v -x_4) ^ (x_0 v x_3 v -x_7) ^ (x_4 v -x_9 v x_3) ^ (x_7 v -x_6) ^ (x_9 v -x_7 v -x_3) ^ (-x_0 v x_9) ^ (x_6 v -x_8 v x_3)]
10,13,SAT,H,0.047031,0.00585938,32,3.7e-05,0.051591,[(x_5 v x_4 v x_7) ^ (x_7 v x_4 v -x_0) ^ (-x_7 v x_5 v -x_4) ^ (-x_9 v x_1 v x_0) ^ (x_7 v -x_1 v x_5) ^ (-x_6 v x_8) ^ (-x_4 v x_7 v x_3) ^ (-x_4 v x_5 v x_9) ^ (x_9 v x_4 v -x_7) ^ (-x_9 v x_5) ^ (x_1 v -x_7 v x_6) ^ (-x_5 v -x_0 v -x_7) ^ (x_2 v -x_7 v x_9)]
10,25,SAT,H,0.449835,0.0117188,32,0.000212,0.458621,[(x_4 v -x_6 v -x_8) ^ (x_6 v -x_9 v -x_5) ^ (x_1 v x_0 v -x_7) ^ (x_8 v x_3) ^ (x_2 v x_1 v -x_5) ^ (x_2 v -x_0) ^ (-x_2 v x_3) ^ (-x_7 v -x_2 v x_9) ^ (x_3 v -x_5 v -x_7) ^ (-x_3 v -x_2 v -x_1) ^ (x_5 v x_3 v -x_9) ^ (x_1 v x_7) ^ (x_3 v -x_4 v x_8) ^ (x_4 v -x_3 v -x_0) ^ (x_9 v x_1) ^ (-x_5 v x_3 v -x_2) ^ (x_3 v x_7 v -x_8) ^ (x_4 v x_6) ^ (x_1 v -x_4 v -x_9) ^ (-x_8 v -x_7 v x_5) ^ (x_0 v -x_6 v x_9) ^ (x_0 v x_3 v x_9) ^ (-x_6 v x_5 v -x_4) ^ (x_6 v -x_3 v x_5) ^ (x_3 v -x_0 v x_6)]
10,22,SAT,H,0.204286,0.00976562,32,0.000135,0.21109,[(-x_7 v x_0 v -x_6) ^ (x_5 v -x_1 v -x_3) ^ (x_7 v x_8 v -x_4) ^ (-x_9 v x_2 v -x_4) ^ (x_2 v x_6 v -x_7) ^ (-x_8 v -x_1 v x_5) ^ (x_9 v -x_0 v x_8) ^ (x_8 v x_0 v x_3) ^ (x_2 v x_5) ^ (x_2 v x_9 v x_5) ^ (-x_0 v x_2 v -x_4) ^ (x_0 v -x_3 v -x_6) ^ (x_7 v -x_8 v x_2) ^ (-x_5 v -x_4 v -x_3) ^ (x_6 v -x_7 v x_5) ^ (x_6 v -x_1 v x_8) ^ (-x_1 v -x_0 v -x_3) ^ (x_9 v -x_6 v x_1) ^ (-x_2 v x_9 v -x_1) ^ (-x_6 v -x_7 v -x_5) ^ (x_7 v x_5 v -x_3) ^ (x_2 v x_6 v -x_9)]
10,29,SAT,H,0.313207,0.0126953,32,0.000244,0.321412,[(-x_1 v -x_7 v x_4) ^ (x_4 v -x_0 v x_9) ^ (-x_7 v x_4) ^ (x_2 v x_3 v -x_8) ^ (-x_9 v -x_6 v x_4) ^ (-x_7 v x_5) ^ (-x_2 v x_4 v -x_0) ^ (x_7 v x_5 v -x_4) ^ (-x_3 v -x_5 v -x_4) ^ (x_3 v x_1 v x_5) ^ (-x_1 v x_8 v x_3) ^ (-x_4 v x_2 v x_7) ^ (x_2 v -x_0 v x_1) ^ (x_3 v x_9 v x_5) ^ (-x_4 v x_3) ^ (-x_1 v -x_7 v -x_9) ^ (-x_3 v -x_6 v -x_8) ^ (-x_3 v -x_8) ^ (x_8 v -x_6) ^ (-x_0 v -x_1 v -x_8) ^ (x_7 v x_6 v -x_0) ^ (x_9 v x_0 v x_1) ^ (x_7 v x_2) ^ (-x_8 v x_5 v -x_9) ^ (x_9 v x_4 v -x_7) ^ (x_7 v -x_4 v -x_6) ^ (-x_6 v x_4 v x_9) ^ (-x_9 v -x_0 v x_8) ^ (x_3 v -x_2 v -x_0)]
10,13,SAT,H,0.099351,0.00683594,32,0.0001,0.104657,[(-x_4 v x_5) ^ (-x_0 v x_1 v -x_2) ^ (-x_9 v -x_6 v -x_0) ^ (-x_8 v x_0 v -x_7) ^ (x_1 v x_5 v -x_3) ^ (-x_3 v x_8 v -x_7) ^ (-x_7 v x_2 v x_5) ^ (-x_4 v -x_8 v x_6) ^ (-x_1 v x_6 v x_2) ^ (x_0 v -x_6 v x_2) ^ (x_0 v -x_9 v x_8) ^ (x_7 v x_0 v -x_8) ^ (x_2 v x_3 v -x_5)]
10,29,SAT,H,0.709681,0.0126953,32,0.0003,0.718226,[(-x_2 v -x_9 v x_0) ^ (x_9 v x_3 v x_4) ^ (x_5 v -x_0 v -x_3) ^ (x_6 v x_4 v -x_3) ^ (-x_6 v -x_0 v -x_5) ^ (x_6 v x_4 v x_2) ^ (x_9 v x_3 v x_7) ^ (x_4 v x_5 v x_0) ^ (-x_7 v x_1 v x_6) ^ (x_2 v -x_7 v x_1) ^ (x_8 v x_9 v x_1) ^ (x_3 v -x_8 v -x_2) ^ (-x_5 v x_6 v x_2) ^ (x_7 v -x_2) ^ (-x_5 v -x_2 v -x_7) ^ (x_5 v -x_4 v -x_1) ^ (x_6 v x_1 v x_0) ^ (-x_5 v x_0) ^ (-x_4 v -x_1 v -x_7) ^ (-x_3 v -x_6 v x_0) ^ (x_5 v -x_6 v x_1) ^ (x_8 v x_7) ^ (-x_2 v x_0) ^ (-x_7 v x_4 v x_0) ^ (x_3 v -x_7 v x_9) ^ (x_3 v x_0 v x_8) ^ (x_1 v x_4 v -x_6) ^ (-x_7 v -x_3 v x_8) ^ (x_5 v -x_3)]
10,20,SAT,H,0.221562,0.0078125,32,0.000134,0.228313,[(-x_9 v -x_2 v -x_0) ^ (-x_9 v x_8 v -x_6) ^ (-x_6 v -x_5 v x_1) ^ (x_3 v -x_5 v x_0) ^ (-x_9 v -x_0 v -x_5) ^ (x_8 v x_0 v -x_9) ^ (-x_0 v -x_5 v x_8) ^ (x_7 v -x_5 v x_1) ^ (x_1 v -x_8 v x_9) ^ (x_7 v -x_1 v -x_8) ^ (x_9 v -x_7 v -x_4) ^ (-x_6 v -x_4 v x_5) ^ (-x_5 v x_9 v x_6) ^ (x_1 v -x_8 v -x_6) ^ (x_1 v x_0) ^ (-x_2 v x_5 v -x_6) ^ (-x_0 v x_2 v -x_1) ^ (-x_0 v x_7 v x_6) ^ (-x_7 v x_6) ^ (x_3 v x_0 v x_6)]
10,16,SAT,H,0.109278,0.0078125,32,7.8e-05,0.114519,[(-x_9 v x_8) ^ (x_4 v -x_8 v -x_3) ^ (-x_3 v -x_5 v -x_7) ^ (x_7 v x_9 v x_6) ^ (-x_4 v x_1 v x_2) ^ (-x_6 v -x_5 v x_7) ^ (x_7 v -x_0 v x_2) ^ (-x_1 v -x_5) ^ (-x_4 v -x_9 v x_5) ^ (-x_0 v x_5 v -x_4) ^ (-x_2 v x_1 v -x_6) ^ (x_9 v -x_8) ^ (x_2 v -x_1 v x_3) ^ (-x_6 v -x_3) ^ (x_2 v x_5 v -x_0) ^ (x_9 v -x_5 v -x_7)]
10,21,SAT,H,0.198012,0.0078125,32,7.7e-05,0.204002,[(-x_3 v x_5 v x_7) ^ (x_7 v -x_6) ^ (x_9 v x_0 v x_4) ^ (-x_6 v -x_4 v -x_9) ^ (-x_4 v x_0 v -x_8) ^ (-x_9 v x_5 v -x_0) ^ (-x_1 v x_9 v x_6) ^ (-x_8 v -x_3 v x_2) ^ (x_3 v -x_4 v x_8) ^ (x_2 v -x_7 v x_6) ^ (-x_5 v x_2) ^ (x_5 v x_0 v -x_6) ^ (-x_2 v -x_0 v x_1) ^ (x_6 v x_7 v -x_1) ^ (x_1 v x_6 v -x_0) ^ (-x_3 v -x_4 v x_9) ^ (-x_7 v -x_1) ^ (-x_8 v -x_0) ^ (x_0 v x_8 v -x_1) ^ (-x_7 v x_8) ^ (-x_5 v -x_4 v x_1)]
10,22,SAT,H,0.283328,0.0136719,32,0.000312,0.289767,[(-x_0 v -x_6) ^ (x_7 v x_9 v -x_0) ^ (-x_9 v x_8) ^ (-x_6 v x_1 v x_0) ^ (-x_6 v x_1) ^ (-x_0 v -x_2) ^ (-x_2 v -x_6 v -x_5) ^ (-x_8 v -x_7 v x_2) ^ (x_0 v -x_5 v x_8) ^ (x_9 v -x_5 v -x_0) ^ (-x_6 v x_1 v -x_2) ^ (x_9 v x_0 v x_6) ^ (-x_7 v -x_0 v x_1) ^ (-x_4 v x_0 v -x_6) ^ (x_5 v x_6) ^ (x_1 v x_3 v -x_0) ^ (-x_6 v x_7 v x_1) ^ (x_8 v -x_2) ^ (x_8 v -x_4 v -x_6) ^ (-x_4 v x_1 v -x_0) ^ (-x_7 v -x_8 v -x_3) ^ (-x_5 v x_8 v x_6)]
10,19,SAT,H,0.15679,0.00878906,32,0.000112,0.162493,[(x_2 v x_5 v x_6) ^ (x_5 v -x_1 v x_9) ^ (-x_2) ^ (-x_7 v x_9 v x_4) ^ (x_4 v x_9 v -x_2) ^ (x_6 v x_4 v x_8) ^ (x_6 v -x_0 v x_9) ^ (-x_9 v -x_0) ^ (x_0 v x_3 v x_4) ^ (-x_0 v x_2 v x_6) ^ (-x_9 v x_2) ^ (-x_6 v x_5 v x_1) ^ (-x_8 v x_0 v -x_4) ^ (-x_9 v -x_3 v -x_6) ^ (x_0 v -x_1) ^ (x_5 v -x_6 v x_3) ^ (-x_8 v x_0 v x_4) ^ (x_3 v -x_1 v -x_8) ^ (-x_5 v x_2)]
10,23,SAT,H,0.235558,0.00976562,32,0.000133,0.243644,[(x_0 v -x_7 v x_3) ^ (x_3 v x_7 v x_1) ^ (-x_5 v -x_8) ^ (-x_2 v x_6 v -x_4) ^ (x_1 v x_7 v x_0) ^ (x_7 v -x_6 v -x_5) ^ (x_9 v x_2 v x_7) ^ (-x_5 v x_3 v -x_1) ^ (x_3 v -x_2 v -x_9) ^ (-x_1 v -x_6 v -x_9) ^ (-x_2 v -x_0 v -x_6) ^ (x_5 v -x_7 v -x_6) ^ (-x_5 v x_3 v -x_9) ^ (-x_8 v x_9 v -x_1) ^ (-x_8 v x_6 v x_2) ^ (x_8 v -x_9) ^ (-x_6 v x_5 v -x_3) ^ (x_3 v x_0 v -x_2) ^ (x_9 v -x_3 v -x_7) ^ (-x_4 v x_0 v x_1) ^ (x_7 v -x_4 v x_1) ^ (-x_3 v -x_5) ^ (x_4 v -x_0 v x_6)]
