size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
9,20,SAT,H,0.002371,0.0195312,23,0.00018,0.002616,[(-x_2 v x_3 v x_1) ^ (-x_0 v x_4) ^ (-x_3 v x_2 v -x_8) ^ (-x_5 v -x_3 v -x_0) ^ (x_5 v -x_6 v x_3) ^ (x_4 v -x_8 v -x_6) ^ (-x_3 v x_6 v -x_7) ^ (x_0 v x_7 v -x_2) ^ (-x_8 v -x_7 v -x_1) ^ (-x_7 v -x_1 v x_2) ^ (x_5 v -x_4 v x_0) ^ (-x_1 v x_3 v x_5) ^ (-x_6 v x_3 v -x_7) ^ (x_1 v -x_0 v x_4) ^ (-x_6 v x_2 v -x_1) ^ (-x_2 v x_3 v -x_0) ^ (x_7 v x_8) ^ (x_4 v -x_5 v -x_8) ^ (-x_6 v -x_5) ^ (-x_5 v x_2 v x_7)]
9,12,SAT,H,0.002598,0.0117188,23,8.3e-05,0.002773,[(x_4 v x_7) ^ (-x_4 v x_6 v -x_5) ^ (x_3 v -x_1 v -x_7) ^ (x_2 v -x_1 v -x_3) ^ (x_3 v -x_6 v -x_0) ^ (x_2 v x_6) ^ (-x_7 v x_8 v -x_4) ^ (-x_2 v -x_8 v -x_6) ^ (x_3 v x_0 v x_6) ^ (-x_4 v x_2 v x_5) ^ (-x_2 v x_8 v x_5) ^ (x_7 v -x_6 v -x_8)]
9,15,SAT,H,0.002201,0.0136719,23,0.000152,0.002493,[(x_8 v -x_4) ^ (x_8 v x_0 v x_1) ^ (x_2 v x_1) ^ (-x_8 v -x_0 v -x_6) ^ (-x_7 v -x_2 v -x_0) ^ (-x_2 v x_7 v x_0) ^ (x_2 v x_0 v x_6) ^ (x_2 v -x_0 v x_7) ^ (x_0 v -x_1 v -x_3) ^ (-x_8 v -x_5) ^ (-x_7 v x_0 v x_6) ^ (-x_0 v -x_5 v x_6) ^ (x_6 v -x_1 v -x_3) ^ (x_5 v x_7) ^ (-x_3 v -x_7 v -x_5)]
9,26,SAT,H,0.003688,0.0195312,23,0.0002,0.003935,[(x_6 v -x_8 v x_0) ^ (x_6 v -x_0 v -x_5) ^ (-x_7 v x_3 v -x_0) ^ (-x_0 v -x_5 v x_2) ^ (x_8 v x_2 v -x_1) ^ (x_3 v -x_2) ^ (x_4 v -x_1 v -x_0) ^ (-x_6 v -x_7 v -x_1) ^ (x_3 v -x_0 v -x_2) ^ (-x_7 v x_2 v -x_3) ^ (x_1 v x_6 v -x_5) ^ (x_1 v -x_4) ^ (x_1 v x_6) ^ (x_5 v x_0) ^ (-x_5 v x_4 v -x_0) ^ (-x_5 v -x_7 v -x_0) ^ (x_8 v -x_3) ^ (x_7 v x_8) ^ (x_4 v -x_0 v x_1) ^ (-x_3 v -x_5) ^ (x_2 v -x_1 v x_3) ^ (-x_0 v x_6 v x_7) ^ (-x_1 v -x_3 v -x_8) ^ (x_1 v x_0 v x_4) ^ (x_5 v -x_6 v x_7) ^ (-x_5 v -x_4 v -x_8)]
9,24,SAT,H,0.002552,0.0195312,23,0.000154,0.002763,[(-x_2 v x_6 v x_7) ^ (-x_1 v x_4 v -x_3) ^ (-x_8 v x_3 v x_6) ^ (-x_7 v x_5 v -x_6) ^ (x_0 v -x_3 v x_1) ^ (-x_1 v -x_6 v x_5) ^ (-x_3 v -x_8 v -x_0) ^ (x_0 v x_8) ^ (x_3 v -x_6 v -x_1) ^ (-x_1 v -x_3 v -x_7) ^ (-x_8 v x_7 v -x_6) ^ (-x_6 v -x_1 v x_8) ^ (x_5 v -x_7 v x_2) ^ (x_4 v x_5 v x_3) ^ (x_0 v x_3 v x_6) ^ (-x_1 v -x_0) ^ (x_5 v x_7) ^ (-x_1 v -x_3) ^ (x_6 v x_2 v -x_1) ^ (-x_7 v x_6 v -x_5) ^ (-x_6 v -x_7 v -x_0) ^ (x_4 v -x_3 v x_7) ^ (x_6 v x_2 v -x_5) ^ (-x_2 v -x_3 v x_6)]
9,25,SAT,H,0.00297,0.0195312,23,0.000219,0.003265,[(x_4 v x_7 v -x_5) ^ (-x_5 v -x_8 v -x_3) ^ (-x_0 v -x_3 v x_8) ^ (x_6 v x_2 v x_5) ^ (-x_8 v -x_0 v x_7) ^ (-x_5 v -x_6 v x_0) ^ (-x_4 v x_5 v -x_8) ^ (x_0 v -x_1 v x_8) ^ (x_8 v -x_0 v -x_1) ^ (-x_3 v x_0 v -x_6) ^ (x_1 v -x_8 v -x_4) ^ (x_0 v -x_8 v -x_2) ^ (-x_5 v x_8 v -x_3) ^ (x_3 v -x_7 v x_1) ^ (-x_0 v x_3 v -x_4) ^ (x_8 v x_2) ^ (x_2 v x_8 v -x_4) ^ (-x_7 v -x_4 v -x_2) ^ (x_6 v x_3 v -x_1) ^ (-x_5 v -x_4) ^ (x_0 v x_2 v -x_6) ^ (x_2 v -x_7 v -x_0) ^ (x_4 v x_1) ^ (-x_7 v -x_1 v x_8) ^ (x_5 v -x_0 v -x_8)]
9,21,SAT,H,0.00269,0.015625,23,8.9e-05,0.002831,[(x_8 v x_3 v x_2) ^ (-x_5 v x_4 v x_7) ^ (x_8 v -x_5 v x_2) ^ (-x_3 v x_5 v x_0) ^ (-x_1 v x_2 v -x_0) ^ (x_5 v x_6 v -x_2) ^ (-x_4 v x_0 v -x_7) ^ (x_1 v x_6 v -x_5) ^ (x_3 v x_1 v -x_5) ^ (-x_4 v -x_8 v -x_3) ^ (-x_0 v -x_7 v -x_8) ^ (x_5 v x_2 v -x_6) ^ (-x_1 v -x_7) ^ (-x_3 v -x_2 v x_5) ^ (-x_8 v -x_5 v -x_1) ^ (-x_2 v -x_8 v -x_5) ^ (-x_4 v x_8 v -x_2) ^ (x_1 v -x_2 v x_6) ^ (-x_1 v -x_8 v -x_2) ^ (x_1 v x_7 v x_2) ^ (x_4 v -x_5 v -x_6)]
9,21,SAT,H,0.002696,0.0175781,23,0.000138,0.002901,[(-x_0 v x_5 v -x_2) ^ (x_1 v -x_4 v -x_8) ^ (-x_6 v x_5 v x_0) ^ (x_7 v -x_1 v x_8) ^ (x_4 v x_5) ^ (x_4 v x_2 v -x_0) ^ (x_0 v -x_1) ^ (-x_6 v -x_4 v x_2) ^ (-x_3 v x_6 v x_8) ^ (-x_5 v x_1 v -x_8) ^ (-x_8 v -x_5 v -x_6) ^ (-x_5 v -x_3 v x_6) ^ (x_0 v -x_8 v -x_3) ^ (x_5 v x_7 v x_6) ^ (-x_8 v -x_7 v x_3) ^ (x_0 v x_1) ^ (-x_8 v -x_7 v x_1) ^ (x_5 v x_0 v x_2) ^ (-x_1 v -x_0) ^ (x_1 v x_6 v x_4) ^ (x_1 v -x_6 v -x_7)]
9,11,SAT,H,0.001616,0.0117188,23,7.1e-05,0.001743,[(x_8 v x_3 v -x_1) ^ (-x_5 v x_7) ^ (-x_4 v -x_7) ^ (x_5 v -x_2) ^ (-x_3 v -x_0 v x_1) ^ (x_7 v x_0 v x_5) ^ (x_3 v -x_7 v -x_5) ^ (-x_3 v -x_6 v x_0) ^ (-x_1 v -x_6 v -x_8) ^ (-x_0 v -x_4 v x_7) ^ (-x_6 v -x_4)]
9,13,SAT,H,0.001485,0.015625,23,8.8e-05,0.001617,[(x_8 v x_2 v -x_0) ^ (x_4 v x_8 v x_6) ^ (-x_2 v x_4 v x_6) ^ (-x_5 v -x_1 v -x_4) ^ (-x_4 v x_2 v -x_1) ^ (x_8 v x_6 v -x_7) ^ (x_1 v x_6 v x_4) ^ (-x_7 v x_8 v x_1) ^ (x_2 v x_3) ^ (-x_5 v x_2 v -x_1) ^ (x_0 v -x_3 v x_5) ^ (-x_7 v x_0 v x_6) ^ (x_8 v x_0 v x_2)]
9,18,SAT,H,0.001999,0.015625,23,8.7e-05,0.002118,[(x_0 v x_2 v -x_3) ^ (x_7 v x_8 v x_4) ^ (-x_1 v -x_6 v -x_4) ^ (x_0 v -x_6 v -x_7) ^ (-x_2 v x_7 v -x_5) ^ (x_8 v x_7 v -x_2) ^ (-x_6 v x_3 v x_4) ^ (-x_4 v -x_5 v -x_6) ^ (x_4 v x_5 v -x_0) ^ (x_2 v x_5 v -x_7) ^ (-x_2 v -x_1) ^ (-x_6 v x_2 v x_4) ^ (x_2 v -x_5) ^ (x_5 v x_0) ^ (x_5 v x_6 v x_1) ^ (x_4 v -x_7 v x_8) ^ (x_8 v x_7) ^ (x_4 v x_2 v -x_1)]
9,15,SAT,H,0.001947,0.0136719,23,6.1e-05,0.002039,[(-x_7 v x_4 v x_2) ^ (x_3 v x_8 v -x_0) ^ (-x_4 v -x_5 v x_6) ^ (-x_4 v x_7 v -x_6) ^ (x_3 v x_4 v -x_7) ^ (-x_1 v -x_0 v x_8) ^ (x_1 v x_0) ^ (-x_6 v -x_3 v -x_4) ^ (-x_8 v x_1 v x_5) ^ (-x_8 v x_1 v -x_3) ^ (x_8 v x_1 v -x_7) ^ (-x_0 v x_1) ^ (x_5 v -x_4) ^ (-x_6 v x_3 v -x_0) ^ (x_0 v x_3 v -x_2)]
9,20,SAT,H,0.002263,0.015625,23,9.2e-05,0.002395,[(-x_3 v -x_1 v x_8) ^ (-x_8 v -x_2 v -x_1) ^ (x_0 v x_7 v x_2) ^ (x_4 v -x_2 v -x_5) ^ (-x_1 v -x_4) ^ (x_0 v -x_6 v x_3) ^ (-x_8 v x_6 v x_3) ^ (x_8 v x_5) ^ (-x_0 v x_5) ^ (x_7 v -x_8 v -x_0) ^ (x_6 v x_7 v -x_1) ^ (-x_5 v -x_0 v x_4) ^ (x_3 v x_4 v x_8) ^ (x_5 v -x_7 v -x_0) ^ (x_1 v x_8 v x_4) ^ (x_7 v -x_1 v x_0) ^ (-x_7 v -x_1 v -x_5) ^ (x_3 v x_7 v -x_4) ^ (x_0 v x_7 v -x_4) ^ (-x_6 v -x_5)]
9,17,SAT,H,0.002005,0.015625,23,9.7e-05,0.002134,[(-x_3 v -x_7 v -x_8) ^ (x_8 v -x_3 v x_4) ^ (x_5 v x_3 v -x_1) ^ (x_3 v x_7 v x_0) ^ (-x_2 v -x_5) ^ (x_3 v -x_6 v x_4) ^ (x_8 v x_5 v -x_6) ^ (x_0 v -x_4 v -x_3) ^ (x_2 v -x_5 v -x_4) ^ (x_3 v x_2 v -x_8) ^ (x_6 v -x_4 v x_3) ^ (-x_5 v -x_6 v x_4) ^ (x_2 v x_0 v -x_6) ^ (x_0 v x_3) ^ (x_8 v x_1) ^ (x_2 v x_7 v x_8) ^ (x_5 v -x_8 v x_2)]
9,17,SAT,H,0.002091,0.0136719,23,6e-05,0.002184,[(-x_3 v -x_6 v -x_8) ^ (x_7 v x_5 v x_2) ^ (x_2 v -x_8 v -x_4) ^ (-x_8 v -x_4 v -x_0) ^ (-x_5 v x_6 v x_3) ^ (-x_8 v x_4 v x_3) ^ (-x_5 v -x_6) ^ (-x_4 v x_3 v x_5) ^ (x_2 v x_5) ^ (-x_5 v -x_1 v x_7) ^ (-x_6 v -x_0 v x_8) ^ (-x_2 v -x_0 v x_4) ^ (x_6 v -x_4 v x_1) ^ (-x_7 v -x_6 v -x_2) ^ (-x_5 v x_6 v -x_1) ^ (-x_5 v x_1 v x_6) ^ (-x_5 v x_0 v x_6)]
9,25,SAT,H,0.002571,0.0195312,23,0.000163,0.002788,[(x_6 v -x_5) ^ (x_4 v x_1 v -x_3) ^ (x_1 v x_7 v -x_0) ^ (x_3 v -x_6 v -x_4) ^ (x_1 v -x_8 v -x_4) ^ (x_3 v -x_2 v -x_1) ^ (-x_3 v -x_6 v x_7) ^ (-x_8 v -x_6 v x_2) ^ (-x_8 v -x_6 v -x_7) ^ (-x_6 v -x_4 v -x_2) ^ (-x_0 v x_4 v x_2) ^ (x_7 v x_3 v x_1) ^ (-x_8 v -x_7 v x_5) ^ (x_6 v x_5 v x_8) ^ (x_7 v -x_3) ^ (-x_3 v x_8 v x_4) ^ (x_1 v -x_7 v x_3) ^ (x_6 v x_3 v x_8) ^ (-x_5 v x_4) ^ (-x_3 v -x_1 v -x_7) ^ (x_4 v x_8) ^ (-x_6 v x_4 v x_7) ^ (x_4 v -x_8 v x_0) ^ (x_5 v -x_3 v -x_2) ^ (-x_5 v -x_8 v -x_2)]
9,11,SAT,H,0.001315,0.0117188,23,4.2e-05,0.001394,[(x_6 v -x_5 v x_2) ^ (-x_4 v -x_7 v x_1) ^ (x_7 v -x_5 v -x_8) ^ (-x_2 v x_7) ^ (-x_5 v x_8 v x_4) ^ (-x_8 v x_0 v x_6) ^ (-x_8 v -x_2 v x_5) ^ (x_0 v -x_1 v -x_7) ^ (-x_8 v x_5 v x_0) ^ (-x_6 v -x_7 v -x_5) ^ (x_5 v x_4 v x_7)]
9,25,SAT,H,0.003015,0.0195312,23,0.000153,0.003231,[(x_5 v x_8 v x_3) ^ (-x_7 v -x_0 v x_8) ^ (-x_8 v -x_6 v -x_2) ^ (x_3 v x_1 v x_5) ^ (-x_5 v x_2) ^ (-x_8 v x_4 v -x_7) ^ (x_5 v -x_8) ^ (-x_0 v -x_5 v -x_2) ^ (-x_6 v -x_2) ^ (x_0 v x_3 v -x_5) ^ (x_7 v x_0 v x_3) ^ (x_2 v x_7 v x_0) ^ (-x_2 v x_6 v -x_0) ^ (-x_2 v -x_4 v -x_1) ^ (-x_0 v x_5 v x_3) ^ (-x_8 v x_3) ^ (-x_5 v x_8) ^ (x_0 v x_7 v x_5) ^ (x_1 v -x_8 v x_5) ^ (x_3 v x_5) ^ (x_0 v x_8 v x_1) ^ (x_8 v x_7 v x_2) ^ (-x_2 v -x_1 v -x_5) ^ (x_0 v -x_5 v x_7) ^ (x_1 v x_6 v x_5)]
9,17,SAT,H,0.002591,0.0136719,23,0.00011,0.002749,[(x_2 v x_0 v -x_1) ^ (-x_4 v x_5 v x_1) ^ (x_0 v -x_1 v -x_5) ^ (-x_7 v -x_2 v x_3) ^ (-x_0 v -x_3 v x_1) ^ (-x_4 v -x_6 v x_1) ^ (-x_0 v -x_2 v -x_5) ^ (-x_0 v -x_6 v x_4) ^ (-x_8 v -x_2 v x_3) ^ (-x_0 v -x_8 v -x_7) ^ (x_2 v x_4 v x_1) ^ (x_1 v x_4 v -x_6) ^ (x_6 v x_5 v -x_7) ^ (x_6 v -x_1 v x_0) ^ (x_5 v x_7 v -x_4) ^ (x_6 v x_1 v -x_2) ^ (-x_5 v x_8)]
9,15,SAT,H,0.001903,0.0175781,23,0.000127,0.002077,[(x_7 v x_2 v x_4) ^ (-x_3 v x_4 v x_8) ^ (x_4 v -x_5 v -x_3) ^ (x_4 v -x_2 v -x_5) ^ (-x_2 v x_7) ^ (x_3 v -x_7 v -x_0) ^ (x_0 v -x_5 v x_2) ^ (-x_5 v x_8 v x_1) ^ (x_6 v x_2 v x_0) ^ (-x_8 v x_5) ^ (-x_3 v x_8 v x_1) ^ (-x_5 v x_0) ^ (x_3 v x_4) ^ (-x_1 v -x_4 v -x_6) ^ (-x_4 v -x_7 v x_1)]
9,14,SAT,H,0.001669,0.0136719,23,6e-05,0.001765,[(-x_1 v -x_5) ^ (-x_3 v -x_2) ^ (-x_4) ^ (-x_2 v x_3 v -x_8) ^ (x_8 v x_0 v -x_2) ^ (-x_5 v -x_2 v -x_0) ^ (-x_3 v -x_7 v x_0) ^ (-x_3 v -x_6) ^ (-x_8 v x_1 v -x_0) ^ (-x_8 v x_2 v x_3) ^ (-x_5 v x_3 v -x_6) ^ (x_8 v x_1 v x_7) ^ (x_1 v x_5) ^ (-x_8 v -x_3)]
9,11,SAT,H,0.001257,0.0117188,23,4.1e-05,0.001312,[(-x_4 v -x_2) ^ (-x_2 v -x_5 v -x_0) ^ (x_7 v -x_5) ^ (-x_8 v -x_3) ^ (-x_4 v -x_6 v -x_8) ^ (x_1 v -x_8 v x_3) ^ (x_2 v -x_7 v x_1) ^ (x_2 v -x_4 v x_6) ^ (x_1 v -x_7 v x_0) ^ (-x_0 v x_4 v -x_5) ^ (x_8 v x_0 v x_2)]
9,9,SAT,H,0.001296,0.0117188,23,4.4e-05,0.001389,[(x_8 v -x_6 v x_1) ^ (x_4 v x_5 v -x_1) ^ (-x_5 v x_7) ^ (-x_6 v x_3 v x_2) ^ (-x_2 v -x_0) ^ (x_3 v x_7 v x_6) ^ (x_6 v x_1 v -x_8) ^ (-x_2 v x_6 v x_4) ^ (-x_4 v x_2 v -x_1)]
10,17,SAT,H,0.003673,0.00683594,32,5.4e-05,0.003764,[(-x_5 v x_6 v -x_9) ^ (-x_6 v -x_9) ^ (x_5 v -x_7 v -x_0) ^ (x_5 v x_9 v x_2) ^ (-x_2 v -x_3 v -x_8) ^ (-x_5 v x_1 v x_4) ^ (-x_0 v -x_5 v -x_3) ^ (x_5 v -x_2 v x_9) ^ (-x_9 v -x_5 v x_3) ^ (-x_4 v x_8 v x_5) ^ (-x_1 v x_5 v -x_2) ^ (-x_8 v x_9 v -x_1) ^ (-x_4 v -x_8 v -x_5) ^ (x_6 v x_2 v x_3) ^ (x_8 v x_7 v -x_4) ^ (x_5 v -x_0 v -x_4) ^ (x_2 v -x_9 v -x_8)]
10,22,SAT,H,0.0057,0.00878906,32,0.000107,0.005886,[(-x_1 v x_7 v -x_8) ^ (x_9 v x_4) ^ (x_7 v x_4 v -x_9) ^ (x_1 v -x_0 v x_7) ^ (x_2 v x_0) ^ (-x_0 v -x_6 v -x_2) ^ (x_0 v -x_5 v -x_1) ^ (-x_4 v -x_7 v -x_6) ^ (-x_2 v x_8 v -x_5) ^ (-x_7 v x_9 v x_0) ^ (x_2 v -x_0 v -x_8) ^ (-x_0 v -x_3 v x_9) ^ (-x_8 v x_0 v x_9) ^ (-x_1 v x_5 v -x_7) ^ (-x_8 v -x_0 v -x_1) ^ (-x_1 v -x_0 v x_6) ^ (x_0 v x_7 v -x_1) ^ (x_1 v x_4 v -x_3) ^ (x_0 v -x_5 v x_7) ^ (-x_4 v x_7 v x_9) ^ (-x_6 v x_7 v -x_3) ^ (x_7 v -x_5 v -x_9)]
10,25,SAT,H,0.00515,0.0117188,32,0.000237,0.005451,[(-x_0 v -x_7 v x_5) ^ (-x_9 v x_5 v -x_1) ^ (x_8 v -x_2 v x_4) ^ (x_2 v -x_7 v -x_4) ^ (-x_4 v -x_8 v -x_1) ^ (-x_3 v x_5 v -x_2) ^ (-x_3 v x_1 v -x_8) ^ (x_5 v -x_6 v x_1) ^ (-x_6 v x_5 v x_8) ^ (-x_3 v x_8 v x_2) ^ (x_2 v -x_4 v x_0) ^ (x_0 v x_8 v x_7) ^ (-x_5 v x_2 v -x_6) ^ (-x_1 v -x_9 v x_2) ^ (x_8 v -x_6 v -x_1) ^ (x_1 v -x_0 v x_2) ^ (-x_4 v x_8 v -x_1) ^ (-x_8 v -x_4) ^ (-x_8 v -x_3 v -x_0) ^ (x_5 v -x_0 v x_2) ^ (x_6 v -x_0 v x_9) ^ (-x_9 v x_2 v x_5) ^ (x_6 v -x_2) ^ (-x_3 v x_4) ^ (x_5 v -x_9 v x_8)]
10,13,SAT,H,0.003001,0.00683594,32,5.3e-05,0.003084,[(x_4 v x_7 v x_0) ^ (-x_5 v -x_6 v x_3) ^ (-x_3 v -x_2) ^ (-x_9 v -x_2 v x_7) ^ (x_9 v -x_4) ^ (-x_9 v -x_7 v -x_1) ^ (-x_2 v -x_5 v -x_4) ^ (x_4 v x_0 v -x_3) ^ (x_2 v x_0) ^ (x_7 v x_3 v x_5) ^ (-x_8 v -x_5) ^ (-x_1 v -x_2 v -x_4) ^ (-x_3 v x_4 v -x_8)]
10,12,SAT,H,0.002572,0.00585938,32,3.8e-05,0.002635,[(-x_6 v -x_5) ^ (x_7 v x_6 v -x_1) ^ (-x_8 v x_9 v x_6) ^ (-x_4 v -x_1) ^ (-x_9 v x_4 v -x_3) ^ (-x_8 v x_5 v x_7) ^ (-x_5 v -x_0) ^ (x_7 v -x_6 v x_0) ^ (x_9 v -x_5 v -x_0) ^ (x_0 v -x_6 v x_1) ^ (x_4 v x_2 v x_6) ^ (x_7 v x_4 v x_8)]
10,28,SAT,H,0.006077,0.0117188,32,0.000222,0.006372,[(x_1 v -x_5 v x_7) ^ (-x_8 v x_7 v -x_9) ^ (-x_5 v x_9 v x_4) ^ (-x_1 v x_2 v -x_4) ^ (-x_7 v x_9) ^ (-x_6 v -x_8 v -x_5) ^ (x_7 v x_4) ^ (x_9 v -x_3 v -x_4) ^ (x_7 v -x_6 v -x_2) ^ (x_9 v x_3 v -x_2) ^ (x_4 v x_5 v -x_3) ^ (-x_5 v x_8 v -x_6) ^ (-x_8 v -x_5 v x_4) ^ (-x_6 v x_7 v -x_5) ^ (x_4 v x_6) ^ (x_8 v -x_9 v x_1) ^ (x_0 v x_3 v -x_5) ^ (x_0 v -x_5 v x_1) ^ (-x_9 v -x_4 v x_8) ^ (x_2 v x_1 v x_3) ^ (-x_9 v -x_6) ^ (-x_9 v -x_5 v x_1) ^ (-x_5 v -x_6 v -x_7) ^ (x_3 v -x_7 v x_8) ^ (-x_4 v -x_6 v x_9) ^ (-x_2 v -x_3 v -x_5) ^ (x_1 v -x_3 v x_2) ^ (-x_1 v -x_9 v x_8)]
10,23,SAT,H,0.004806,0.0078125,32,7.8e-05,0.00492,[(x_5 v -x_0 v x_9) ^ (-x_1 v x_7 v -x_5) ^ (x_5 v x_1 v -x_3) ^ (x_3 v x_6 v x_2) ^ (-x_1 v x_7 v x_0) ^ (x_1 v x_6 v -x_2) ^ (x_8 v -x_2 v -x_3) ^ (x_9 v -x_6 v -x_5) ^ (-x_0 v x_7 v -x_5) ^ (x_1 v -x_5 v -x_8) ^ (x_7 v -x_5 v x_2) ^ (x_8 v x_0 v -x_1) ^ (x_1 v -x_5 v -x_9) ^ (-x_9 v -x_7 v x_5) ^ (x_3 v x_6 v x_9) ^ (-x_4 v x_5 v x_6) ^ (x_7 v x_3 v x_9) ^ (-x_6 v -x_9 v -x_0) ^ (x_4 v x_5) ^ (-x_0 v -x_7 v -x_6) ^ (-x_2 v x_1 v x_0) ^ (x_2 v -x_6 v -x_9) ^ (x_8 v -x_3)]
10,22,SAT,H,0.004989,0.0107422,32,0.000182,0.005227,[(-x_3 v -x_8) ^ (x_9 v -x_5 v x_8) ^ (x_2 v -x_5) ^ (-x_4 v -x_7 v x_3) ^ (-x_0 v -x_6) ^ (-x_9 v x_7 v x_8) ^ (-x_8 v -x_7) ^ (-x_8 v x_9 v -x_7) ^ (x_7 v -x_9 v x_2) ^ (-x_4 v -x_9 v -x_2) ^ (-x_9 v -x_3 v -x_4) ^ (x_1 v -x_0) ^ (x_3 v -x_6 v -x_1) ^ (-x_8 v x_0 v -x_4) ^ (-x_6 v -x_4 v -x_8) ^ (x_4 v x_2 v -x_6) ^ (-x_8 v -x_0 v x_5) ^ (-x_4 v x_2 v x_8) ^ (-x_4) ^ (-x_4 v -x_6) ^ (x_3 v -x_2 v -x_0) ^ (-x_9 v -x_6 v x_4)]
10,28,SAT,H,0.006603,0.0107422,32,0.00021,0.006912,[(x_9 v x_3 v x_8) ^ (x_4 v x_7 v -x_1) ^ (x_5 v -x_7 v -x_6) ^ (-x_1 v x_3 v x_9) ^ (-x_3 v x_0 v -x_7) ^ (x_8 v x_4 v x_2) ^ (x_1 v x_5 v x_8) ^ (x_5 v x_2 v x_6) ^ (x_1 v -x_9 v x_2) ^ (x_0 v x_6 v x_3) ^ (x_5 v -x_8 v -x_2) ^ (-x_4 v x_8 v x_1) ^ (-x_7 v x_4 v -x_0) ^ (x_8 v -x_0 v x_2) ^ (-x_7 v x_6 v -x_2) ^ (x_7 v x_2 v -x_1) ^ (x_5 v -x_3 v x_8) ^ (-x_8 v x_4 v -x_3) ^ (x_9 v x_4 v -x_1) ^ (-x_7 v -x_3 v -x_8) ^ (x_3 v -x_4 v -x_8) ^ (x_9 v x_5 v -x_1) ^ (x_5 v -x_1 v -x_9) ^ (-x_1 v -x_7 v x_5) ^ (x_3 v x_4) ^ (-x_9 v x_1 v x_4) ^ (-x_8 v x_5 v x_0) ^ (-x_6 v x_1 v -x_0)]
10,26,SAT,H,0.005442,0.0107422,32,0.000176,0.005695,[(x_7 v x_5 v -x_1) ^ (x_4 v -x_5 v x_7) ^ (-x_8 v x_9 v -x_6) ^ (x_4 v x_9 v -x_3) ^ (x_0 v x_3) ^ (-x_0 v -x_2) ^ (x_2 v x_4 v x_3) ^ (x_4 v x_9 v -x_5) ^ (-x_6 v -x_8 v x_5) ^ (-x_3 v x_2 v -x_5) ^ (x_5 v -x_6 v x_4) ^ (-x_1 v -x_6 v -x_8) ^ (x_6 v -x_1 v x_5) ^ (x_9 v -x_4 v x_6) ^ (-x_7 v -x_5 v -x_0) ^ (x_1 v x_5 v x_9) ^ (-x_8 v -x_2 v -x_3) ^ (-x_0 v -x_1) ^ (-x_5 v -x_8 v x_1) ^ (x_2 v x_1 v -x_6) ^ (x_3 v -x_7 v -x_4) ^ (x_7 v -x_0 v x_5) ^ (x_6 v -x_4 v -x_0) ^ (-x_9 v -x_6) ^ (-x_4 v -x_6 v -x_5) ^ (-x_4 v x_9 v x_7)]
10,29,SAT,H,0.006552,0.00976562,32,0.000163,0.006803,[(-x_8 v x_1 v x_9) ^ (-x_6 v x_0 v -x_9) ^ (-x_2 v -x_6 v -x_8) ^ (-x_3 v -x_1 v -x_0) ^ (x_3 v x_0 v -x_8) ^ (x_3 v x_1) ^ (x_7 v x_1 v -x_5) ^ (x_5 v x_4 v -x_2) ^ (-x_0 v x_3 v -x_5) ^ (-x_1 v x_0 v -x_9) ^ (-x_5 v x_7 v -x_4) ^ (-x_8 v -x_0 v x_2) ^ (-x_8 v x_3 v x_4) ^ (-x_1 v -x_9 v x_5) ^ (x_7 v x_9 v -x_3) ^ (-x_5 v x_3 v -x_2) ^ (-x_1 v x_5) ^ (x_1 v x_8 v -x_0) ^ (x_2 v x_6 v -x_0) ^ (-x_2 v -x_9 v x_7) ^ (-x_1 v -x_3 v -x_6) ^ (-x_4 v x_2 v x_3) ^ (x_8 v -x_2 v -x_0) ^ (-x_8 v -x_0 v -x_3) ^ (x_8 v x_2 v x_0) ^ (x_2 v x_7 v -x_6) ^ (x_9 v x_4 v -x_7) ^ (x_0 v -x_7 v -x_6) ^ (-x_9 v -x_3 v x_2)]
10,29,SAT,H,0.005647,0.0117188,32,0.000314,0.006056,[(-x_7 v -x_1 v x_9) ^ (x_6 v -x_0 v x_5) ^ (-x_5 v x_7 v -x_6) ^ (-x_1 v -x_8 v -x_0) ^ (x_9 v -x_2 v -x_5) ^ (x_2 v x_5 v -x_9) ^ (-x_8 v x_9 v -x_2) ^ (x_1 v x_2 v x_8) ^ (x_0 v x_4 v x_2) ^ (x_2 v x_0 v x_7) ^ (x_2 v -x_5 v x_3) ^ (-x_0 v -x_5) ^ (-x_8 v x_4) ^ (-x_9 v x_4 v -x_7) ^ (x_4 v x_1 v -x_0) ^ (-x_3 v x_1 v x_7) ^ (x_8 v -x_4 v -x_7) ^ (x_6 v -x_4 v -x_7) ^ (-x_3 v -x_8) ^ (x_3 v x_7 v -x_2) ^ (x_3 v -x_2 v -x_0) ^ (-x_0 v x_9 v -x_5) ^ (x_1 v x_2 v x_6) ^ (x_9 v x_3 v -x_6) ^ (x_3 v x_1 v -x_6) ^ (-x_1 v -x_3 v x_6) ^ (x_8 v x_9 v -x_3) ^ (x_9 v -x_8 v -x_4) ^ (-x_1 v x_2 v x_7)]
