size,clauses,red. ratio,time_lumping,memory (MB),formula
11,27,0.00537109375,0.18619070000000093,0.3138008117675781,[(x_9 v x_5 v -x_0) ^ (x_0 v x_1 v -x_10) ^ (-x_4 v x_10 v -x_3) ^ (-x_10 v x_5 v -x_6) ^ (-x_1 v x_6 v -x_3) ^ (x_3 v x_6 v x_8) ^ (-x_1 v -x_4 v -x_6) ^ (x_3 v -x_4 v x_9) ^ (-x_7 v x_10 v x_2) ^ (x_1 v -x_5 v x_7) ^ (-x_1 v -x_5 v -x_0) ^ (x_0 v x_10 v x_8) ^ (x_6 v x_1 v x_7) ^ (x_0 v x_4 v -x_3) ^ (x_8 v -x_5 v x_4) ^ (x_8 v -x_3) ^ (-x_1 v x_7 v x_8) ^ (x_3 v x_9 v x_2) ^ (x_9 v x_10) ^ (x_0 v -x_10 v x_8) ^ (x_2 v -x_3) ^ (x_9 v x_10 v x_2) ^ (x_4 v -x_0) ^ (x_0 v x_5 v -x_3) ^ (x_6 v -x_9 v x_2) ^ (-x_9 v -x_3 v -x_0) ^ (x_6 v -x_4 v x_9)]
12,29,0.0029296875,0.3978377999999996,0.5911521911621094,[(-x_7 v x_5 v x_8) ^ (x_1 v x_7 v x_2) ^ (x_6 v -x_5 v -x_11) ^ (x_1 v -x_10 v -x_8) ^ (-x_0 v -x_11) ^ (-x_1 v -x_8 v -x_3) ^ (-x_10 v -x_3 v x_8) ^ (-x_10 v -x_0) ^ (-x_1 v -x_5 v x_4) ^ (x_6 v -x_2 v x_5) ^ (x_1 v -x_10) ^ (x_11 v x_5 v x_3) ^ (-x_1 v x_6) ^ (-x_7 v -x_2 v -x_3) ^ (-x_2 v x_5 v x_7) ^ (x_11 v x_10 v -x_8) ^ (x_8 v -x_4 v -x_0) ^ (x_11 v -x_9 v x_4) ^ (x_6 v x_9 v -x_5) ^ (x_0 v -x_9 v -x_2) ^ (x_10 v x_2) ^ (-x_1 v x_7 v x_8) ^ (x_9 v -x_10 v x_4) ^ (-x_9 v x_5 v -x_3) ^ (x_0 v x_10 v x_7) ^ (x_10 v -x_2 v -x_11) ^ (-x_1 v x_4 v -x_3) ^ (x_4 v x_2 v -x_0) ^ (x_3 v x_1 v x_2)]
12,24,0.002685546875,0.3238216999999999,0.5773048400878906,[(-x_10 v x_7 v -x_3) ^ (x_6 v -x_9 v -x_10) ^ (x_6 v -x_4 v -x_5) ^ (x_0 v -x_7 v -x_2) ^ (x_0 v -x_5 v -x_2) ^ (x_1 v -x_5 v x_7) ^ (x_11 v -x_9 v -x_8) ^ (x_11 v x_6 v -x_10) ^ (-x_11 v -x_6 v x_8) ^ (x_1 v -x_8 v -x_6) ^ (-x_8 v -x_11) ^ (-x_10 v -x_2 v -x_3) ^ (x_11 v -x_2 v x_0) ^ (-x_1 v x_2 v x_0) ^ (x_1 v x_4 v -x_5) ^ (x_1 v x_5) ^ (-x_1 v x_9 v x_8) ^ (x_3 v x_10 v x_2) ^ (-x_7 v -x_3 v x_8) ^ (-x_10 v -x_2 v -x_6) ^ (-x_4 v x_10 v -x_8) ^ (-x_5 v -x_3 v -x_6) ^ (-x_1 v x_9 v x_11) ^ (x_0 v -x_4 v x_8)]
12,16,0.001708984375,0.2186705999999976,0.6129570007324219,[(-x_5 v -x_6) ^ (x_0 v -x_4 v x_8) ^ (x_5 v -x_8) ^ (-x_0 v -x_7 v x_8) ^ (x_3 v x_2 v -x_0) ^ (-x_1 v x_7 v -x_0) ^ (x_7 v x_2 v x_8) ^ (-x_1 v x_9 v x_8) ^ (x_0 v x_5) ^ (-x_4 v -x_7 v -x_0) ^ (x_5 v x_2 v -x_11) ^ (-x_1 v x_3) ^ (x_11 v x_10 v x_0) ^ (x_1 v x_9 v x_7) ^ (-x_6 v -x_8 v -x_3) ^ (x_1 v -x_9)]
12,23,0.0029296875,0.30010429999999744,0.5924568176269531,[(x_0 v -x_4 v x_2) ^ (-x_4 v x_7 v x_8) ^ (x_1 v x_9 v x_7) ^ (x_1 v -x_4 v x_7) ^ (-x_9 v x_10 v -x_11) ^ (x_4 v x_2) ^ (x_10 v x_5 v -x_6) ^ (-x_11 v x_10 v -x_6) ^ (-x_10 v x_2 v -x_3) ^ (x_1 v x_7 v x_5) ^ (x_6 v -x_4) ^ (x_0 v x_5) ^ (-x_5 v x_7 v -x_11) ^ (-x_1 v -x_10 v -x_6) ^ (x_0 v x_4 v x_5) ^ (-x_1 v -x_5 v -x_8) ^ (-x_7 v -x_2 v x_4) ^ (-x_9 v x_2 v -x_11) ^ (-x_9 v -x_10 v x_7) ^ (-x_10 v -x_2 v x_7) ^ (x_11 v x_4 v x_5) ^ (x_6 v x_8) ^ (x_0 v -x_4 v x_8)]
12,30,0.003173828125,0.3973186999999996,0.6023368835449219,[(x_11 v -x_4 v x_9) ^ (x_8 v -x_6 v -x_0) ^ (x_1 v -x_7 v x_8) ^ (x_11 v -x_10 v -x_5) ^ (x_11 v -x_7 v -x_5) ^ (x_6 v -x_4 v x_5) ^ (-x_9 v -x_5 v -x_6) ^ (-x_9 v -x_7 v x_10) ^ (x_0 v x_6 v x_4) ^ (x_1 v -x_6 v -x_11) ^ (x_11 v -x_10 v -x_0) ^ (x_9 v x_4 v -x_8) ^ (-x_1 v x_10 v -x_6) ^ (-x_9 v -x_11) ^ (x_0 v x_10 v x_8) ^ (-x_1 v -x_6 v -x_3) ^ (x_3 v -x_10 v x_7) ^ (-x_11 v -x_4 v -x_6) ^ (x_2 v -x_8 v -x_3) ^ (-x_4 v x_7 v x_5) ^ (-x_1 v x_4) ^ (x_2 v -x_3) ^ (-x_1 v x_10 v -x_3) ^ (-x_4 v x_2 v -x_7) ^ (-x_1 v -x_9 v x_5) ^ (-x_7 v -x_6 v x_8) ^ (x_6 v x_4 v x_5) ^ (-x_4 v x_10 v -x_7) ^ (x_1 v -x_5 v -x_6) ^ (-x_1 v -x_4 v -x_8)]
12,19,0.002197265625,0.26044109999999776,0.5716819763183594,[(x_1 v -x_5 v -x_8) ^ (x_6 v x_2 v -x_8) ^ (-x_1 v -x_2 v -x_3) ^ (-x_1 v -x_10 v -x_8) ^ (-x_1 v -x_7 v x_4) ^ (x_0 v -x_7 v x_2) ^ (x_11 v -x_7 v x_5) ^ (-x_9 v x_1 v x_10) ^ (-x_9 v x_10 v x_8) ^ (-x_1 v x_10 v x_0) ^ (x_9 v x_2 v x_5) ^ (x_6 v x_7 v -x_0) ^ (x_1 v -x_7) ^ (-x_1 v -x_4 v -x_5) ^ (-x_1 v -x_11 v x_0) ^ (x_0 v -x_4 v -x_2) ^ (x_3 v x_2) ^ (x_0 v -x_4 v -x_3) ^ (x_0 v -x_5 v -x_11)]
12,24,0.00244140625,0.31792760000000087,0.5642509460449219,[(x_11 v x_5 v -x_0) ^ (-x_9 v -x_6) ^ (x_1 v -x_4 v x_10) ^ (x_3 v -x_0) ^ (-x_10 v -x_5 v -x_3) ^ (-x_1 v -x_9 v x_8) ^ (x_4 v x_2 v -x_8) ^ (-x_1 v -x_5 v x_7) ^ (-x_2 v -x_5 v x_10) ^ (-x_4 v -x_10 v -x_8) ^ (x_6 v -x_9 v -x_0) ^ (x_8 v -x_7 v -x_3) ^ (x_11 v x_6 v x_7) ^ (x_1 v -x_2 v -x_8) ^ (-x_1 v -x_7 v x_4) ^ (-x_6 v x_5 v -x_0) ^ (-x_1 v x_8 v x_0) ^ (x_6 v -x_2 v x_5) ^ (x_1 v -x_9) ^ (x_6 v x_1 v x_10) ^ (x_0 v x_5 v -x_8) ^ (-x_1 v -x_9 v -x_0) ^ (x_9 v -x_6 v x_8) ^ (-x_0 v -x_5 v x_8)]
12,23,0.002197265625,0.3086859000000004,0.5692176818847656,[(-x_9 v x_5 v -x_6) ^ (x_1 v -x_5 v -x_11) ^ (x_1 v -x_4 v -x_7) ^ (x_3 v x_7 v x_11) ^ (-x_9 v -x_7 v -x_5) ^ (x_11 v x_4 v x_8) ^ (x_11 v -x_10 v x_5) ^ (x_11 v -x_10 v -x_0) ^ (x_1 v x_10 v -x_6) ^ (x_11 v x_9 v x_0) ^ (x_0 v x_5) ^ (-x_1 v -x_9 v -x_10) ^ (-x_1 v -x_9 v x_4) ^ (x_7 v -x_8 v -x_6) ^ (-x_1 v -x_9 v -x_5) ^ (-x_4 v x_2 v -x_0) ^ (x_3 v -x_11 v -x_0) ^ (x_6 v -x_7 v -x_3) ^ (x_3 v x_10 v -x_11) ^ (x_6 v -x_11 v x_8) ^ (x_3 v -x_7 v -x_8) ^ (x_3 v x_7 v x_5) ^ (x_1 v x_4 v -x_3)]
12,14,0.00146484375,0.19487830000000272,0.6670799255371094,[(-x_7 v -x_2 v -x_3) ^ (x_3 v -x_5 v -x_11) ^ (x_11 v x_1 v x_10) ^ (x_11 v x_5 v -x_6) ^ (-x_1 v -x_9 v x_8) ^ (-x_10 v x_2 v -x_11) ^ (x_3 v -x_9 v -x_2) ^ (-x_1 v x_10 v -x_6) ^ (x_9 v x_8) ^ (-x_1 v x_4 v -x_8) ^ (x_0 v -x_7 v x_5) ^ (x_9 v -x_10 v -x_11) ^ (-x_4 v -x_8 v -x_0) ^ (x_9 v -x_0)]
12,15,0.001953125,0.21031990000000178,0.5576057434082031,[(x_1 v x_5 v x_8) ^ (-x_2 v x_7 v x_4) ^ (x_7 v x_5 v -x_0) ^ (-x_4 v x_9 v -x_10) ^ (x_10 v x_9 v -x_5) ^ (-x_7 v x_5) ^ (x_1 v -x_7 v -x_0) ^ (x_3 v -x_10 v -x_2) ^ (-x_2 v x_5 v -x_11) ^ (x_11 v x_7 v -x_2) ^ (x_6 v -x_7 v -x_2) ^ (-x_8 v -x_0) ^ (x_0 v x_10 v -x_11) ^ (x_6 v x_1 v -x_5) ^ (x_11 v x_6 v -x_2)]
12,24,0.00244140625,0.31129860000000065,0.6055564880371094,[(x_3 v x_7 v x_0) ^ (-x_9 v -x_2 v -x_11) ^ (x_7 v x_2 v -x_0) ^ (x_11 v x_6 v x_2) ^ (x_0 v -x_5 v x_3) ^ (x_4 v -x_11) ^ (x_11 v -x_7 v -x_6) ^ (-x_4 v x_2) ^ (-x_1 v x_10 v -x_2) ^ (x_11 v -x_4) ^ (x_11 v x_10 v x_8) ^ (x_3 v -x_2 v -x_11) ^ (-x_4 v -x_8 v -x_0) ^ (x_3 v x_10 v -x_2) ^ (x_6 v x_9 v x_5) ^ (-x_6 v -x_0) ^ (-x_4 v x_7 v -x_0) ^ (-x_9 v -x_4 v -x_6) ^ (-x_0 v -x_7 v -x_6) ^ (x_0 v x_9 v -x_5) ^ (x_11 v x_10 v x_3) ^ (-x_1 v -x_10 v -x_2) ^ (-x_0 v -x_3 v -x_11) ^ (x_11 v -x_9 v x_7)]
12,36,0.00341796875,0.4769691999999992,0.6375389099121094,[(x_3 v -x_10 v x_8) ^ (x_0 v x_5 v x_2) ^ (x_3 v x_10) ^ (-x_4 v -x_5) ^ (-x_4 v -x_0) ^ (x_0 v x_7 v -x_11) ^ (-x_4 v -x_10 v -x_8) ^ (-x_7 v x_2 v -x_3) ^ (-x_1 v x_9 v -x_3) ^ (x_0 v -x_5 v -x_3) ^ (x_9 v -x_5 v x_2) ^ (x_3 v -x_4 v x_9) ^ (x_8 v -x_11) ^ (x_0 v x_3 v x_5) ^ (-x_4 v -x_7 v -x_8) ^ (x_9 v x_5 v x_8) ^ (x_0 v -x_2 v -x_3) ^ (-x_4 v -x_2 v -x_3) ^ (x_0 v x_9 v -x_11) ^ (x_11 v -x_4 v x_8) ^ (x_11 v x_5 v x_3) ^ (x_1 v -x_7 v -x_5) ^ (x_11 v -x_9) ^ (x_3 v -x_8 v -x_6) ^ (-x_0 v x_4 v x_8) ^ (x_1 v x_9 v x_10) ^ (-x_4 v -x_11) ^ (x_1 v -x_5) ^ (x_3 v x_2 v x_0) ^ (-x_2 v -x_0) ^ (x_7 v x_5 v -x_0) ^ (-x_1 v -x_5 v x_8) ^ (-x_4 v x_10 v -x_7) ^ (-x_1 v x_4 v -x_6) ^ (x_0 v -x_1 v x_2) ^ (x_11 v x_7 v -x_6)]
12,32,0.0029296875,0.4304173999999996,0.6235389709472656,[(-x_10 v -x_2 v x_8) ^ (x_3 v x_5 v -x_0) ^ (x_6 v x_2 v -x_11) ^ (x_4 v x_2) ^ (-x_2 v -x_8 v -x_0) ^ (-x_11 v -x_2 v -x_0) ^ (-x_4 v -x_2 v -x_8) ^ (x_0 v -x_7 v x_2) ^ (-x_9 v x_10 v x_4) ^ (x_6 v -x_2) ^ (x_0 v -x_5 v x_2) ^ (x_1 v -x_7 v x_2) ^ (x_9 v x_7 v -x_3) ^ (-x_5 v x_7 v -x_3) ^ (x_0 v x_6 v x_9) ^ (x_0 v -x_9 v -x_3) ^ (x_6 v -x_10 v x_2) ^ (-x_1 v x_4 v x_5) ^ (-x_1 v -x_2 v -x_0) ^ (x_6 v x_10 v -x_11) ^ (-x_2 v -x_0) ^ (-x_5 v x_2 v -x_6) ^ (x_11 v -x_9 v -x_7) ^ (-x_10 v x_7 v x_2) ^ (x_0 v x_5 v -x_3) ^ (x_10 v -x_5) ^ (x_6 v -x_4 v x_9) ^ (x_3 v -x_4 v -x_8) ^ (-x_10 v -x_3 v -x_6) ^ (x_0 v x_7 v x_2) ^ (x_0 v -x_4 v x_8) ^ (x_11 v x_7 v -x_6)]
12,31,0.002685546875,0.41697659999999814,0.6064872741699219,[(x_1 v -x_5 v -x_8) ^ (-x_10 v x_7 v -x_8) ^ (x_0 v x_7 v x_4) ^ (x_1 v -x_4 v -x_7) ^ (x_9 v x_7 v x_4) ^ (x_11 v -x_7 v -x_10) ^ (x_10 v x_7 v -x_8) ^ (-x_1 v x_6 v -x_8) ^ (-x_1 v -x_2 v -x_11) ^ (x_6 v -x_9 v -x_0) ^ (x_0 v -x_11 v -x_6) ^ (x_11 v x_9 v -x_5) ^ (x_11 v x_1 v -x_4) ^ (-x_7 v -x_2 v -x_0) ^ (x_3 v x_1 v x_10) ^ (x_6 v x_1 v -x_3) ^ (-x_4 v x_7 v x_2) ^ (x_1 v -x_7 v x_10) ^ (x_11 v x_1 v -x_7) ^ (x_8 v -x_5 v x_4) ^ (-x_5 v x_10 v -x_6) ^ (-x_7 v -x_2 v x_8) ^ (x_1 v x_2 v x_5) ^ (-x_11 v -x_6 v -x_0) ^ (x_0 v -x_4 v -x_2) ^ (x_6 v -x_9 v -x_2) ^ (x_0 v x_9 v x_7) ^ (-x_1 v x_4 v -x_3) ^ (x_1 v -x_4 v x_2) ^ (-x_9 v -x_3 v -x_0) ^ (-x_9 v x_7 v x_5)]
12,34,0.003173828125,0.4568037999999994,0.5790214538574219,[(-x_11 v -x_0) ^ (x_0 v -x_3 v x_8) ^ (-x_1 v x_6 v x_11) ^ (x_0 v x_6 v -x_8) ^ (x_6 v x_1 v x_9) ^ (x_0 v -x_5 v x_11) ^ (x_4 v x_2 v x_7) ^ (x_10 v x_5 v -x_0) ^ (x_9 v x_7 v -x_0) ^ (x_9 v x_10 v -x_6) ^ (x_0 v -x_4 v x_5) ^ (-x_10 v x_5) ^ (-x_1 v x_9 v x_2) ^ (x_0 v -x_10 v -x_3) ^ (x_0 v -x_6 v x_11) ^ (-x_6 v -x_2 v -x_3) ^ (-x_7 v -x_8 v -x_11) ^ (x_3 v -x_10 v -x_5) ^ (x_3 v -x_10 v x_4) ^ (x_6 v x_2) ^ (x_1 v -x_10 v -x_5) ^ (x_1 v -x_8 v -x_3) ^ (x_6 v x_9) ^ (x_1 v -x_7 v -x_5) ^ (-x_1 v x_10 v x_11) ^ (x_6 v x_10 v x_5) ^ (-x_9 v -x_4) ^ (-x_9 v -x_10 v -x_0) ^ (x_0 v -x_8 v x_11) ^ (x_10 v x_5 v x_7) ^ (x_11 v -x_0 v -x_3) ^ (-x_9 v x_10 v x_5) ^ (x_8 v -x_2 v -x_11) ^ (x_7 v x_5 v -x_8)]
12,15,0.001953125,0.20894189999999924,0.5514945983886719,[(x_10 v -x_2 v -x_3) ^ (x_3 v -x_7 v -x_0) ^ (x_0 v x_2 v -x_8) ^ (x_10 v x_2 v -x_6) ^ (x_6 v x_9 v -x_3) ^ (x_10 v x_5 v -x_11) ^ (-x_2 v x_7) ^ (-x_11 v -x_7 v -x_3) ^ (x_1 v x_9 v -x_6) ^ (-x_1 v x_8 v -x_11) ^ (x_3 v x_7 v -x_11) ^ (x_9 v -x_10) ^ (x_1 v -x_8 v -x_3) ^ (x_1 v x_9 v x_4) ^ (-x_9 v x_4 v -x_11)]
12,36,0.003173828125,0.4712595999999998,0.6229667663574219,[(x_5 v -x_3 v -x_0) ^ (-x_9 v -x_2 v -x_3) ^ (x_0 v x_1 v -x_10) ^ (-x_2 v x_8) ^ (x_6 v x_9 v -x_11) ^ (-x_1 v x_6 v x_0) ^ (-x_1 v -x_7 v -x_2) ^ (x_3 v x_7 v -x_2) ^ (-x_9 v -x_5 v -x_3) ^ (x_8 v -x_6 v -x_0) ^ (-x_10 v x_2 v -x_3) ^ (x_0 v -x_9 v -x_10) ^ (x_0 v -x_10 v x_2) ^ (x_0 v -x_9 v -x_5) ^ (x_3 v -x_10 v x_4) ^ (-x_4 v -x_10 v x_7) ^ (-x_1 v x_7 v -x_3) ^ (-x_9 v -x_4 v x_5) ^ (x_7 v x_2 v -x_8) ^ (x_2 v x_7 v x_5) ^ (x_11 v x_1 v x_9) ^ (-x_7 v -x_3 v -x_0) ^ (x_11 v x_1 v x_4) ^ (x_1 v x_9) ^ (-x_5 v -x_8 v -x_6) ^ (-x_4 v -x_10 v -x_0) ^ (-x_2 v -x_5 v -x_0) ^ (x_0 v -x_7 v -x_10) ^ (x_2 v -x_8 v -x_3) ^ (x_3 v x_5 v -x_11) ^ (-x_9 v x_10 v x_5) ^ (x_6 v -x_3 v -x_0) ^ (-x_9 v -x_7 v -x_2) ^ (-x_9 v -x_5 v x_7) ^ (x_0 v x_7 v -x_3) ^ (-x_11 v x_4 v x_8)]
12,27,0.002685546875,0.3553107000000004,0.5897331237792969,[(-x_11 v -x_0) ^ (x_11 v -x_7 v x_8) ^ (x_3 v -x_6) ^ (x_0 v -x_1 v x_4) ^ (x_5 v -x_0) ^ (x_10 v -x_4 v -x_2) ^ (-x_10 v x_7 v x_5) ^ (x_4 v x_8) ^ (x_6 v x_1 v -x_7) ^ (x_0 v x_6 v -x_2) ^ (x_11 v x_6 v -x_10) ^ (x_11 v x_4 v -x_0) ^ (-x_6 v -x_2 v -x_11) ^ (-x_9 v x_1 v -x_3) ^ (x_6 v -x_3) ^ (-x_7 v x_4 v -x_11) ^ (x_1 v -x_7 v x_10) ^ (x_3 v -x_5 v -x_2) ^ (x_11 v x_9 v -x_3) ^ (x_9 v x_4 v -x_0) ^ (x_6 v x_7 v -x_0) ^ (-x_0 v -x_5 v -x_11) ^ (x_9 v -x_6) ^ (x_7 v x_5 v -x_0) ^ (x_11 v -x_1 v -x_9) ^ (x_0 v -x_11 v x_8) ^ (-x_6 v x_2 v -x_3)]
12,22,0.00244140625,0.291598699999998,0.5734825134277344,[(-x_4 v x_5 v -x_8) ^ (-x_10 v x_4 v -x_7) ^ (x_9 v x_7 v -x_0) ^ (-x_1 v -x_2 v x_8) ^ (-x_11 v -x_7 v -x_0) ^ (-x_1 v -x_6) ^ (x_3 v x_10 v -x_6) ^ (x_0 v -x_5) ^ (x_11 v -x_1 v -x_6) ^ (x_1 v x_10 v -x_11) ^ (x_6 v -x_2 v -x_11) ^ (x_9 v x_4 v -x_11) ^ (x_11 v -x_9 v x_4) ^ (x_0 v -x_7) ^ (-x_1 v -x_7 v -x_3) ^ (x_11 v -x_9 v x_10) ^ (x_7 v x_2 v x_4) ^ (x_9 v -x_10 v x_4) ^ (x_2 v -x_3) ^ (x_1 v x_10 v x_2) ^ (-x_9 v -x_10 v -x_2) ^ (x_8 v x_10 v -x_11)]
12,35,0.0029296875,0.4630332999999993,0.5850791931152344,[(-x_5 v x_10 v x_2) ^ (x_11 v x_9 v x_8) ^ (x_3 v x_6 v -x_2) ^ (-x_9 v -x_8) ^ (x_6 v -x_5 v x_8) ^ (x_0 v x_9 v -x_8) ^ (x_1 v -x_2 v -x_3) ^ (x_9 v -x_5 v -x_3) ^ (x_0 v x_6 v -x_2) ^ (-x_9 v x_2 v -x_0) ^ (x_6 v -x_4 v -x_7) ^ (-x_4 v -x_2 v -x_3) ^ (-x_5 v x_9 v -x_2) ^ (x_0 v x_1 v -x_2) ^ (x_0 v x_6 v x_2) ^ (x_0 v -x_1) ^ (-x_0 v x_7 v -x_6) ^ (-x_0 v -x_10 v x_8) ^ (x_11 v x_10 v x_2) ^ (x_11 v x_1 v x_4) ^ (-x_1 v -x_4 v x_2) ^ (-x_1 v -x_4 v x_9) ^ (-x_1 v x_7 v x_8) ^ (x_5 v -x_8 v -x_11) ^ (-x_10 v x_5 v -x_3) ^ (x_6 v x_9 v x_4) ^ (x_3 v -x_11 v -x_6) ^ (-x_10 v -x_6 v -x_0) ^ (x_0 v -x_9 v -x_11) ^ (-x_9 v -x_2 v x_7) ^ (x_3 v -x_4) ^ (-x_4 v -x_5 v -x_10) ^ (-x_2 v -x_8) ^ (x_0 v -x_4 v -x_10) ^ (x_3 v x_4 v -x_0)]
12,24,0.00244140625,0.32403599999999955,0.5779991149902344,[(-x_9 v x_10 v -x_6) ^ (x_11 v x_8) ^ (-x_10 v -x_2 v x_8) ^ (x_0 v -x_1 v x_4) ^ (-x_4 v x_10 v x_7) ^ (-x_9 v -x_5) ^ (x_0 v x_8 v -x_11) ^ (-x_5 v x_2 v x_7) ^ (x_11 v x_9 v -x_4) ^ (-x_4 v -x_5 v -x_6) ^ (-x_9 v -x_5 v -x_3) ^ (-x_11 v x_5 v -x_3) ^ (x_9 v -x_7 v -x_11) ^ (x_6 v -x_2 v -x_8) ^ (x_6 v x_9) ^ (-x_9 v -x_4 v -x_8) ^ (x_3 v -x_2 v x_8) ^ (x_0 v x_6 v -x_3) ^ (-x_1 v x_9 v -x_8) ^ (x_6 v x_7 v x_8) ^ (x_11 v x_3 v x_5) ^ (x_0 v x_6 v -x_11) ^ (x_3 v x_1 v -x_2) ^ (x_9 v -x_10 v -x_8)]
12,22,0.002197265625,0.28053759999999883,0.5717582702636719,[(x_6 v x_10 v x_7) ^ (-x_7 v -x_5 v -x_0) ^ (x_9 v x_4 v x_2) ^ (x_1 v x_7 v x_4) ^ (x_6 v x_2 v -x_11) ^ (-x_7 v x_2 v -x_3) ^ (-x_9 v -x_8) ^ (x_1 v -x_11 v -x_6) ^ (x_11 v -x_7 v -x_6) ^ (-x_4 v x_2) ^ (-x_2 v -x_11) ^ (x_0 v -x_9 v -x_6) ^ (x_3 v x_6 v x_5) ^ (-x_9 v x_10 v x_2) ^ (-x_9 v -x_8 v -x_0) ^ (x_0 v x_7) ^ (-x_11 v -x_7 v x_8) ^ (x_0 v -x_7 v x_10) ^ (-x_7 v -x_2 v x_4) ^ (x_3 v -x_11) ^ (x_0 v -x_9 v x_11) ^ (-x_1 v x_9 v -x_7)]
12,28,0.002685546875,0.3700797999999992,0.5939140319824219,[(x_0 v x_5 v x_3) ^ (x_5 v -x_6) ^ (x_0 v x_1 v -x_5) ^ (-x_11 v x_9 v -x_6) ^ (x_8 v -x_7 v -x_0) ^ (-x_4 v x_9 v x_5) ^ (-x_11 v x_9 v -x_0) ^ (x_1 v -x_5 v -x_3) ^ (-x_11 v x_4 v -x_6) ^ (x_3 v x_1 v -x_10) ^ (x_11 v -x_7 v x_5) ^ (x_3 v x_6 v -x_4) ^ (x_11 v -x_8 v -x_6) ^ (x_6 v -x_4) ^ (x_7 v x_2 v -x_8) ^ (-x_0 v x_5 v -x_6) ^ (-x_8 v -x_11) ^ (x_3 v x_6 v -x_5) ^ (x_11 v -x_9 v -x_10) ^ (x_9 v -x_10) ^ (x_1 v -x_0) ^ (x_0 v x_2 v x_5) ^ (-x_1 v -x_11 v -x_0) ^ (-x_0 v -x_4 v -x_3) ^ (-x_0 v -x_5 v -x_6) ^ (x_11 v x_10 v -x_5) ^ (-x_9 v -x_4 v -x_6) ^ (x_1 v x_10 v -x_3)]
12,34,0.003173828125,0.44063239999999837,0.6301307678222656,[(x_11 v -x_9 v -x_3) ^ (-x_4 v x_10 v x_8) ^ (x_6 v -x_9 v -x_4) ^ (-x_5 v x_7 v x_8) ^ (-x_9 v -x_7 v -x_5) ^ (-x_1 v x_7) ^ (x_1 v x_7 v x_4) ^ (-x_4 v x_9 v -x_0) ^ (-x_7 v x_2 v -x_0) ^ (x_3 v x_6 v -x_2) ^ (x_3 v -x_9 v x_10) ^ (-x_8 v -x_6) ^ (x_3 v -x_10 v x_5) ^ (x_1 v -x_7 v x_2) ^ (-x_1 v -x_9 v -x_2) ^ (x_3 v x_4 v -x_6) ^ (-x_5 v x_2) ^ (x_6 v x_5 v -x_11) ^ (-x_6 v x_2 v -x_0) ^ (x_3 v x_8 v x_0) ^ (x_6 v x_5 v -x_8) ^ (-x_1 v x_4) ^ (x_10 v x_2 v x_7) ^ (x_11 v -x_0) ^ (x_9 v -x_7 v -x_3) ^ (-x_0 v x_2 v -x_3) ^ (-x_9 v -x_10) ^ (x_3 v x_2) ^ (x_9 v x_7 v x_2) ^ (x_1 v x_9 v x_8) ^ (x_10 v -x_5) ^ (-x_9 v -x_10 v x_8) ^ (x_3 v x_10 v x_4) ^ (-x_6 v x_2 v -x_3)]
12,17,0.002197265625,0.25077110000000147,0.5362052917480469,[(x_9 v -x_5 v x_2) ^ (-x_1 v -x_5 v -x_8) ^ (x_3 v -x_10 v -x_6) ^ (x_11 v x_9 v x_10) ^ (-x_4 v x_10 v x_7) ^ (x_10 v -x_0) ^ (x_9 v x_10 v -x_8) ^ (x_0 v -x_10) ^ (x_0 v -x_1 v -x_3) ^ (-x_4 v -x_11) ^ (-x_4 v x_2 v -x_8) ^ (x_0 v -x_5 v x_4) ^ (-x_7 v x_2 v -x_0) ^ (x_9 v -x_2 v -x_7) ^ (x_9 v x_4 v -x_0) ^ (x_0 v -x_1 v x_2) ^ (-x_9 v -x_2 v -x_6)]
12,22,0.002197265625,0.3232286999999978,0.5705604553222656,[(x_11 v -x_9 v -x_2) ^ (-x_1 v -x_4 v x_8) ^ (-x_4 v x_7 v x_8) ^ (x_11 v -x_9 v x_2) ^ (x_10 v x_7 v -x_8) ^ (x_1 v x_10 v x_5) ^ (x_0 v -x_2 v x_8) ^ (-x_10 v -x_0) ^ (-x_1 v x_7 v -x_11) ^ (-x_5 v -x_2 v x_7) ^ (-x_7 v x_2 v -x_8) ^ (x_1 v x_2) ^ (x_8 v x_9 v -x_6) ^ (-x_9 v x_1 v x_8) ^ (-x_1 v -x_9 v -x_4) ^ (x_6 v x_1 v x_8) ^ (-x_1 v x_2 v x_0) ^ (x_3 v x_6 v x_11) ^ (x_10 v x_5 v -x_8) ^ (-x_9 v -x_11 v -x_6) ^ (-x_4 v x_5 v -x_6) ^ (-x_0 v x_2 v -x_11)]
