size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
13,27,CUT,H,5.65988,0.00244141,91,0.001448,5.71218,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 11),(9, 11),(8, 11),(8, 12),(7, 8),(7, 9),(6, 9),(5, 12),(4, 5),(3, 5),(3, 6),(3, 10),(3, 12),(2, 4),(2, 5),(2, 6),(2, 10),(1, 9),(0, 1),(0, 2),(0, 3),(0, 6),(0, 7),(0, 8),(0, 10),(0, 11),])"
13,27,CUT,H,6.3113,0.00244141,91,0.001731,6.3631,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 11),(10, 12),(9, 11),(7, 10),(7, 11),(6, 8),(6, 12),(5, 8),(5, 10),(5, 11),(4, 6),(4, 12),(3, 4),(3, 5),(3, 8),(2, 7),(2, 12),(1, 5),(1, 10),(1, 11),(1, 12),(0, 1),(0, 2),(0, 5),(0, 11),(0, 12),])"
13,20,CUT,H,4.77577,0.0020752,91,0.000882,4.82477,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(9, 12),(8, 9),(8, 11),(8, 12),(7, 10),(7, 11),(6, 11),(4, 6),(3, 5),(3, 8),(3, 10),(2, 3),(2, 8),(1, 2),(1, 3),(1, 6),(0, 5),(0, 9),(0, 10),])"
14,28,CUT,H,13.5858,0.00134277,128,0.001506,13.6821,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 11),(0, 9),(0, 8),(0, 6),(0, 1),(1, 12),(1, 6),(1, 5),(2, 10),(2, 5),(2, 4),(2, 3),(3, 6),(3, 5),(4, 9),(4, 6),(5, 10),(6, 12),(7, 11),(7, 8),(7, 13),(8, 9),(9, 11),(9, 10),(9, 13),(11, 12),(11, 13),])"
14,33,CUT,H,17.9744,0.00158691,128,0.00248,18.0766,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 10),(0, 8),(0, 6),(0, 5),(0, 2),(1, 3),(1, 13),(2, 12),(2, 9),(2, 7),(2, 6),(2, 5),(3, 10),(3, 7),(3, 5),(3, 4),(4, 9),(4, 8),(4, 13),(5, 7),(6, 12),(6, 11),(6, 7),(6, 13),(7, 11),(7, 10),(7, 9),(8, 10),(9, 11),(10, 12),(11, 13),(12, 13),])"
14,31,CUT,H,16.8619,0.00152588,128,0.002288,16.9596,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 5),(1, 12),(1, 8),(1, 5),(1, 4),(1, 2),(1, 13),(2, 12),(2, 10),(2, 9),(2, 5),(2, 13),(3, 12),(3, 6),(3, 5),(4, 12),(4, 9),(4, 13),(5, 7),(6, 12),(6, 8),(6, 13),(7, 12),(7, 11),(7, 10),(7, 9),(7, 13),(8, 9),(8, 13),(9, 11),(9, 10),])"
14,29,CUT,H,14.4414,0.00140381,128,0.001772,14.5373,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 8),(0, 5),(1, 11),(1, 9),(1, 8),(1, 6),(1, 4),(1, 3),(1, 13),(2, 5),(3, 11),(3, 5),(3, 4),(4, 12),(4, 11),(4, 10),(4, 8),(4, 7),(4, 5),(5, 12),(5, 9),(5, 8),(6, 9),(7, 8),(8, 11),(8, 13),(9, 13),(11, 12),])"
14,29,CUT,H,14.5096,0.00140381,128,0.001753,14.6039,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 9),(0, 4),(0, 3),(1, 12),(1, 11),(1, 8),(1, 4),(2, 12),(2, 9),(2, 3),(2, 13),(3, 8),(3, 13),(4, 11),(4, 9),(4, 5),(5, 12),(5, 11),(5, 10),(5, 6),(6, 12),(6, 10),(6, 8),(6, 13),(7, 12),(9, 12),(9, 11),(9, 10),])"
14,30,CUT,H,15.6488,0.00146484,128,0.002042,15.7502,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 9),(0, 7),(0, 5),(0, 4),(0, 2),(1, 12),(1, 10),(1, 6),(2, 11),(2, 8),(2, 7),(2, 4),(3, 12),(3, 11),(3, 10),(3, 6),(3, 5),(3, 13),(4, 11),(4, 6),(5, 11),(5, 10),(5, 7),(6, 12),(6, 8),(7, 12),(7, 10),(7, 9),(8, 11),(10, 11),])"
14,37,CUT,H,23.7115,0.00183105,128,0.003801,23.8164,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 9),(0, 4),(0, 3),(0, 2),(0, 13),(1, 6),(2, 9),(2, 8),(2, 7),(2, 4),(2, 13),(3, 12),(3, 10),(3, 7),(4, 12),(4, 10),(4, 9),(4, 8),(4, 5),(5, 10),(5, 6),(5, 13),(6, 9),(6, 7),(7, 12),(7, 9),(7, 13),(8, 12),(8, 10),(8, 13),(9, 10),(9, 13),(10, 11),(10, 13),(11, 13),(12, 13),])"
14,27,CUT,H,13.4809,0.00134277,128,0.001537,13.5754,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 9),(0, 5),(0, 3),(0, 2),(0, 13),(1, 8),(1, 6),(2, 8),(2, 7),(2, 4),(3, 9),(3, 8),(4, 9),(5, 9),(5, 7),(5, 13),(6, 12),(6, 11),(6, 10),(6, 9),(7, 13),(8, 12),(9, 13),(10, 11),(10, 13),(12, 13),])"
14,24,CUT,H,11.4018,0.0012207,128,0.001116,11.4928,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 10),(0, 5),(0, 2),(1, 9),(1, 6),(1, 5),(1, 13),(2, 4),(3, 5),(3, 4),(4, 8),(4, 13),(5, 10),(5, 9),(6, 9),(6, 7),(7, 9),(7, 13),(8, 12),(8, 11),(8, 10),(8, 13),(9, 10),])"
14,30,CUT,H,14.6248,0.00140381,128,0.001863,14.7338,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 8),(0, 1),(1, 11),(1, 6),(1, 3),(2, 9),(2, 5),(2, 13),(3, 12),(3, 11),(4, 10),(4, 8),(4, 7),(4, 6),(4, 5),(4, 13),(5, 11),(5, 8),(5, 7),(5, 13),(6, 12),(6, 10),(6, 9),(6, 7),(7, 11),(8, 10),(8, 9),(9, 10),(11, 12),])"
14,36,CUT,H,20.8867,0.00170898,128,0.003093,21.0028,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 10),(0, 7),(0, 6),(0, 5),(0, 3),(1, 11),(1, 2),(1, 13),(2, 9),(2, 6),(2, 5),(2, 13),(3, 8),(3, 7),(3, 5),(4, 10),(4, 9),(4, 13),(5, 11),(5, 10),(5, 9),(5, 7),(5, 13),(6, 11),(6, 9),(6, 7),(6, 13),(7, 10),(7, 9),(7, 8),(8, 13),(10, 12),(10, 11),(11, 13),(12, 13),])"
14,25,CUT,H,11.4323,0.0012207,128,0.001383,11.5242,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 11),(0, 8),(0, 7),(0, 6),(0, 1),(1, 12),(1, 11),(1, 7),(1, 2),(2, 11),(2, 3),(3, 11),(3, 7),(3, 13),(5, 8),(5, 13),(6, 10),(6, 7),(7, 11),(8, 11),(9, 12),(11, 12),(11, 13),(12, 13),])"
14,34,CUT,H,19.4184,0.00164795,128,0.003108,19.5211,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 9),(0, 8),(1, 5),(1, 13),(2, 12),(2, 7),(2, 4),(2, 3),(2, 13),(3, 9),(3, 5),(4, 12),(4, 11),(4, 10),(4, 9),(4, 7),(4, 6),(4, 5),(5, 13),(6, 8),(6, 7),(7, 12),(7, 8),(7, 13),(8, 11),(8, 10),(8, 13),(9, 12),(9, 11),(9, 13),(10, 11),(11, 12),(11, 13),])"
14,31,CUT,H,17.6453,0.00152588,128,0.002234,17.7599,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 7),(0, 5),(0, 13),(1, 12),(1, 11),(1, 8),(1, 7),(1, 5),(1, 3),(1, 2),(2, 9),(2, 7),(3, 6),(3, 5),(3, 4),(3, 13),(4, 11),(4, 9),(4, 8),(4, 5),(5, 12),(5, 10),(5, 6),(5, 13),(6, 12),(7, 10),(7, 9),(8, 12),(9, 12),(11, 12),(12, 13),])"
14,29,CUT,H,17.905,0.00152588,128,0.002425,18.0055,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 5),(0, 1),(0, 13),(1, 11),(1, 7),(1, 4),(2, 11),(2, 7),(2, 5),(2, 4),(2, 3),(3, 8),(3, 7),(3, 6),(3, 4),(4, 10),(4, 9),(4, 13),(5, 12),(5, 11),(5, 9),(5, 8),(5, 13),(6, 12),(6, 8),(7, 12),(7, 13),(9, 10),(11, 13),])"
14,31,CUT,H,17.4476,0.00152588,128,0.002397,17.5446,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 9),(0, 6),(0, 4),(0, 3),(1, 7),(1, 5),(1, 13),(2, 12),(2, 8),(2, 6),(3, 12),(3, 7),(3, 6),(3, 5),(3, 4),(4, 10),(4, 6),(4, 5),(5, 10),(5, 8),(5, 6),(6, 11),(6, 8),(6, 13),(8, 12),(8, 11),(9, 11),(9, 13),(10, 12),(11, 13),(12, 13),])"
14,34,CUT,H,22.4417,0.00170898,128,0.0034,22.5502,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 7),(0, 6),(0, 5),(0, 4),(0, 1),(1, 12),(1, 8),(1, 3),(1, 13),(2, 6),(2, 5),(3, 12),(3, 9),(3, 8),(3, 6),(4, 12),(4, 9),(4, 8),(5, 8),(5, 7),(5, 13),(6, 8),(7, 12),(7, 11),(7, 10),(7, 9),(8, 12),(8, 10),(8, 9),(9, 12),(9, 11),(9, 13),(11, 12),])"
14,28,CUT,H,14.9513,0.00134277,128,0.001629,15.052,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 8),(0, 6),(0, 5),(1, 11),(1, 5),(1, 3),(1, 2),(1, 13),(2, 11),(2, 10),(2, 6),(2, 3),(3, 8),(3, 13),(4, 9),(4, 7),(4, 6),(5, 10),(5, 9),(5, 8),(5, 7),(6, 10),(7, 13),(8, 11),(8, 13),(9, 11),(11, 13),])"
14,28,CUT,H,15.6836,0.00140381,128,0.001878,15.7803,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 5),(0, 2),(0, 1),(1, 9),(1, 8),(1, 2),(2, 11),(2, 9),(2, 4),(3, 12),(3, 11),(4, 12),(4, 7),(4, 6),(5, 12),(5, 10),(5, 7),(5, 6),(6, 12),(6, 11),(6, 9),(7, 10),(7, 9),(7, 8),(8, 11),(8, 10),(10, 13),])"
14,41,CUT,H,24.9762,0.00183105,128,0.004915,25.1007,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 9),(0, 8),(0, 6),(0, 4),(0, 3),(0, 2),(1, 12),(1, 8),(1, 2),(2, 11),(2, 6),(2, 4),(3, 11),(3, 9),(3, 8),(3, 5),(4, 10),(4, 9),(4, 7),(4, 6),(4, 13),(5, 11),(5, 9),(5, 8),(5, 6),(6, 9),(6, 8),(6, 7),(6, 13),(7, 12),(7, 9),(7, 8),(7, 13),(8, 11),(8, 10),(9, 12),(9, 11),(10, 11),(10, 13),(11, 12),(11, 13),])"
14,33,CUT,H,17.2487,0.00152588,128,0.002238,17.3572,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 8),(0, 5),(0, 3),(1, 11),(1, 7),(1, 6),(1, 3),(1, 13),(2, 11),(2, 7),(3, 11),(3, 4),(4, 12),(4, 10),(4, 8),(4, 7),(4, 13),(5, 11),(5, 9),(5, 8),(5, 7),(6, 7),(7, 8),(8, 12),(8, 11),(8, 10),(8, 9),(8, 13),(9, 12),(10, 11),(10, 13),(11, 13),])"
14,23,CUT,H,10.6695,0.00115967,128,0.000982,10.7604,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 8),(0, 13),(1, 10),(1, 9),(1, 3),(1, 13),(2, 12),(2, 11),(2, 13),(3, 6),(3, 5),(5, 12),(5, 10),(5, 8),(5, 6),(6, 10),(6, 7),(6, 13),(7, 8),(8, 12),(8, 11),(8, 9),(9, 13),])"
14,32,CUT,H,17.3138,0.00152588,128,0.002246,17.4154,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 8),(0, 7),(1, 11),(1, 7),(1, 6),(1, 5),(1, 13),(2, 8),(2, 3),(2, 13),(3, 12),(3, 11),(3, 10),(3, 8),(3, 5),(3, 4),(4, 10),(4, 5),(5, 9),(5, 8),(6, 12),(6, 8),(6, 7),(6, 13),(7, 8),(7, 13),(8, 10),(9, 12),(9, 13),(10, 11),(10, 13),(11, 12),])"
14,31,CUT,H,20.7667,0.00158691,128,0.003272,20.8711,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 10),(0, 9),(0, 5),(0, 2),(0, 1),(1, 12),(1, 11),(1, 9),(1, 8),(1, 7),(1, 4),(1, 3),(3, 11),(3, 7),(3, 5),(3, 13),(4, 13),(5, 12),(5, 11),(5, 7),(6, 10),(6, 13),(7, 12),(7, 9),(8, 10),(8, 13),(9, 12),(9, 11),(9, 13),(12, 13),])"
14,29,CUT,H,14.6455,0.00134277,128,0.001516,14.7532,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 9),(0, 7),(0, 4),(0, 13),(1, 8),(1, 5),(1, 3),(1, 2),(1, 13),(2, 10),(2, 9),(2, 8),(2, 5),(3, 12),(3, 11),(3, 4),(4, 13),(5, 11),(6, 10),(6, 9),(7, 9),(7, 13),(9, 11),(9, 10),(9, 13),(10, 12),(10, 13),(11, 12),])"
14,33,CUT,H,19.8716,0.00158691,128,0.002527,19.9774,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 8),(0, 6),(0, 4),(0, 2),(0, 1),(1, 11),(1, 6),(1, 3),(2, 12),(2, 11),(2, 10),(2, 3),(2, 13),(3, 11),(3, 5),(3, 13),(4, 12),(4, 11),(4, 9),(4, 5),(5, 11),(5, 8),(7, 11),(7, 9),(7, 13),(8, 12),(8, 11),(8, 10),(8, 9),(9, 12),(10, 13),(11, 12),(11, 13),])"
14,29,CUT,H,16.0179,0.00140381,128,0.001833,16.1305,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 9),(0, 8),(0, 7),(0, 5),(0, 4),(0, 2),(1, 2),(1, 13),(2, 10),(2, 7),(3, 11),(3, 9),(3, 6),(4, 9),(4, 7),(4, 6),(4, 5),(5, 11),(5, 10),(5, 8),(5, 6),(6, 9),(6, 8),(7, 10),(8, 11),(9, 12),(9, 11),(11, 12),])"
14,30,CUT,H,18.7819,0.00152588,128,0.002274,18.8843,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 8),(0, 6),(0, 4),(0, 3),(1, 10),(1, 9),(1, 4),(2, 11),(2, 8),(2, 7),(2, 5),(2, 4),(2, 3),(3, 6),(3, 5),(3, 13),(4, 12),(4, 11),(4, 10),(5, 6),(5, 13),(6, 8),(6, 7),(7, 10),(8, 13),(9, 11),(9, 13),(10, 12),(10, 13),(11, 13),])"
14,33,CUT,H,16.9647,0.00146484,128,0.002035,17.0684,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 9),(0, 5),(0, 1),(1, 12),(1, 9),(1, 8),(1, 7),(1, 6),(1, 5),(2, 11),(2, 8),(2, 5),(3, 12),(3, 6),(3, 5),(4, 10),(4, 7),(4, 6),(4, 5),(4, 13),(5, 11),(5, 10),(5, 6),(6, 10),(6, 8),(6, 7),(7, 12),(8, 12),(9, 11),(9, 13),(11, 12),(11, 13),])"
14,31,CUT,H,18.2435,0.00152588,128,0.002198,18.3481,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 11),(0, 8),(0, 7),(0, 6),(0, 2),(0, 13),(1, 10),(1, 3),(2, 10),(2, 9),(3, 11),(3, 6),(3, 5),(3, 13),(4, 9),(4, 8),(4, 13),(5, 8),(5, 7),(5, 13),(6, 8),(7, 11),(7, 10),(7, 9),(7, 13),(8, 13),(9, 11),(9, 10),(9, 13),(10, 12),])"
14,27,CUT,H,13.4197,0.00128174,128,0.001285,13.5162,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 10),(0, 9),(0, 8),(0, 5),(0, 4),(0, 2),(0, 1),(1, 11),(1, 9),(1, 2),(1, 13),(3, 11),(3, 10),(3, 8),(3, 7),(3, 4),(4, 12),(4, 8),(4, 6),(5, 10),(6, 8),(6, 7),(7, 13),(8, 12),(8, 11),(11, 12),])"
14,23,CUT,H,12.2832,0.0012207,128,0.001125,12.3737,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 8),(0, 5),(0, 2),(1, 11),(1, 10),(1, 8),(1, 4),(1, 13),(2, 11),(2, 9),(2, 5),(2, 3),(3, 5),(3, 13),(4, 9),(5, 11),(5, 6),(5, 13),(7, 12),(7, 10),(7, 9),(8, 9),])"
14,26,CUT,H,15.6691,0.00140381,128,0.001913,15.7667,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 3),(0, 2),(0, 1),(1, 3),(1, 13),(2, 7),(2, 5),(3, 11),(3, 7),(3, 5),(3, 13),(4, 11),(4, 5),(5, 12),(5, 9),(6, 12),(6, 11),(6, 7),(7, 12),(8, 11),(9, 11),(9, 10),(10, 12),(10, 13),(12, 13),])"
14,21,CUT,H,11.5534,0.00115967,128,0.000985,11.648,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 11),(0, 8),(0, 2),(1, 10),(2, 10),(2, 5),(2, 3),(3, 11),(4, 12),(4, 9),(4, 8),(4, 7),(5, 11),(5, 13),(6, 9),(7, 12),(7, 8),(9, 11),(10, 11),(11, 12),])"
14,33,CUT,H,22.8403,0.00170898,128,0.003158,22.9501,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 10),(0, 3),(0, 2),(0, 1),(1, 11),(1, 7),(1, 5),(1, 4),(1, 3),(1, 13),(2, 11),(2, 7),(2, 6),(2, 4),(2, 3),(2, 13),(3, 11),(3, 9),(4, 10),(4, 9),(5, 11),(5, 8),(5, 7),(6, 11),(7, 9),(7, 8),(8, 12),(8, 9),(8, 13),(9, 12),(9, 13),(11, 12),])"
14,29,CUT,H,17.3723,0.00146484,128,0.002205,17.4736,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 9),(0, 6),(0, 5),(0, 4),(0, 2),(0, 13),(1, 5),(1, 3),(2, 7),(2, 3),(2, 13),(3, 11),(3, 8),(3, 6),(3, 5),(3, 13),(4, 12),(4, 7),(5, 12),(5, 11),(6, 12),(6, 9),(7, 10),(7, 9),(8, 12),(8, 9),(11, 12),(11, 13),])"
14,32,CUT,H,20.1916,0.00158691,128,0.002887,20.2958,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 6),(0, 4),(0, 3),(0, 13),(1, 11),(1, 10),(1, 6),(1, 4),(1, 3),(2, 12),(2, 8),(2, 6),(2, 5),(3, 8),(3, 7),(3, 5),(4, 9),(4, 5),(4, 13),(6, 12),(6, 9),(6, 8),(7, 10),(7, 8),(7, 13),(8, 12),(8, 11),(9, 11),(10, 13),(11, 13),(12, 13),])"
14,29,CUT,H,18.622,0.00152588,128,0.002344,18.7328,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 7),(0, 6),(0, 4),(0, 3),(0, 2),(0, 1),(1, 10),(1, 9),(1, 5),(2, 11),(3, 11),(3, 10),(3, 7),(4, 11),(4, 10),(5, 12),(5, 11),(5, 8),(5, 7),(5, 6),(6, 12),(6, 7),(6, 13),(7, 12),(8, 12),(8, 11),(9, 13),(11, 13),(12, 13),])"
14,25,CUT,H,13.7625,0.00128174,128,0.001339,13.8648,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 3),(0, 1),(0, 13),(1, 12),(1, 11),(1, 7),(1, 6),(2, 9),(2, 4),(3, 12),(3, 8),(3, 13),(4, 11),(5, 6),(6, 11),(6, 10),(6, 7),(6, 13),(7, 12),(7, 10),(7, 13),(8, 12),(8, 11),(9, 13),(12, 13),])"
14,31,CUT,H,18.8266,0.00152588,128,0.002589,18.9347,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 7),(0, 6),(0, 5),(0, 4),(0, 2),(0, 1),(1, 11),(1, 7),(2, 11),(2, 6),(2, 3),(2, 13),(3, 9),(3, 8),(3, 5),(4, 9),(4, 8),(5, 10),(5, 9),(5, 6),(6, 11),(6, 8),(6, 13),(7, 11),(8, 11),(8, 9),(9, 10),(9, 13),(10, 13),(11, 13),(12, 13),])"
14,31,CUT,H,21.7059,0.00164795,128,0.003037,21.8097,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(1, 9),(1, 8),(1, 7),(1, 2),(2, 11),(2, 8),(2, 6),(2, 5),(2, 4),(2, 13),(3, 12),(3, 9),(3, 8),(3, 4),(4, 11),(4, 10),(4, 6),(4, 5),(5, 10),(5, 13),(6, 12),(6, 10),(6, 9),(6, 8),(6, 7),(7, 12),(7, 11),(9, 11),(10, 11),(10, 13),])"
14,23,CUT,H,11.5023,0.00115967,128,0.001029,11.602,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 9),(1, 12),(1, 10),(1, 5),(2, 11),(2, 7),(2, 13),(3, 10),(3, 9),(3, 7),(5, 9),(5, 8),(5, 6),(6, 11),(6, 9),(7, 10),(7, 8),(8, 12),(8, 11),(8, 13),(9, 11),(11, 13),])"
14,27,CUT,H,15.2721,0.00134277,128,0.001484,15.3729,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 5),(0, 4),(0, 2),(0, 1),(1, 3),(2, 7),(2, 4),(2, 3),(3, 7),(3, 4),(3, 13),(4, 5),(4, 13),(5, 11),(5, 10),(5, 8),(6, 8),(6, 13),(7, 12),(7, 11),(7, 8),(7, 13),(8, 9),(8, 13),(9, 13),(11, 12),])"
14,38,CUT,H,24.3626,0.00170898,128,0.003564,24.4798,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 9),(0, 8),(0, 7),(0, 6),(0, 5),(0, 4),(0, 2),(0, 13),(1, 10),(1, 9),(1, 6),(2, 12),(2, 11),(2, 9),(2, 5),(3, 12),(3, 10),(3, 8),(3, 6),(3, 5),(3, 13),(4, 11),(4, 5),(5, 12),(5, 11),(5, 10),(5, 7),(6, 11),(6, 10),(6, 8),(7, 8),(7, 13),(9, 13),(10, 12),(10, 13),(11, 13),(12, 13),])"
14,31,CUT,H,20.3247,0.00158691,128,0.002681,20.4392,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 9),(0, 7),(0, 6),(0, 5),(1, 12),(1, 8),(1, 4),(1, 3),(1, 13),(2, 12),(2, 11),(2, 4),(3, 10),(3, 9),(4, 12),(4, 10),(4, 9),(5, 8),(5, 13),(6, 11),(6, 9),(6, 8),(7, 11),(7, 10),(8, 10),(8, 9),(9, 12),(9, 11),(10, 12),(11, 12),(12, 13),])"
14,31,CUT,H,22.333,0.00158691,128,0.002845,22.4422,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 10),(0, 5),(0, 1),(1, 12),(1, 11),(1, 7),(1, 3),(1, 2),(1, 13),(2, 11),(2, 10),(2, 9),(2, 8),(3, 10),(3, 6),(4, 12),(4, 7),(5, 12),(5, 6),(6, 9),(6, 8),(6, 7),(7, 8),(8, 12),(8, 11),(8, 10),(8, 9),(8, 13),(9, 11),(9, 10),])"
14,30,CUT,H,18.9106,0.00152588,128,0.002345,19.0323,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 11),(0, 9),(0, 8),(0, 7),(0, 5),(0, 13),(1, 12),(1, 11),(1, 6),(1, 4),(1, 3),(2, 5),(3, 11),(3, 9),(3, 7),(3, 6),(3, 4),(5, 12),(5, 7),(5, 13),(6, 11),(7, 10),(7, 8),(8, 9),(8, 13),(9, 12),(9, 10),(10, 13),(11, 13),])"
14,34,CUT,H,21.7841,0.00164795,128,0.003544,21.8952,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 9),(0, 6),(0, 5),(0, 4),(1, 10),(1, 8),(1, 13),(2, 11),(2, 10),(2, 3),(3, 10),(3, 8),(3, 7),(3, 4),(3, 13),(4, 12),(4, 11),(4, 7),(4, 6),(4, 13),(5, 11),(5, 13),(6, 12),(6, 11),(6, 7),(6, 13),(7, 12),(7, 9),(7, 13),(8, 13),(9, 11),(9, 10),(9, 13),(10, 11),])"
