size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
13,27,CUT,H,6.89179,0.00256348,91,0.001663,6.99168,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 11),(10, 12),(9, 10),(9, 11),(8, 10),(8, 11),(8, 12),(7, 9),(7, 10),(6, 7),(6, 9),(5, 10),(4, 5),(4, 8),(3, 5),(3, 10),(3, 12),(2, 3),(2, 7),(2, 10),(2, 11),(1, 5),(1, 6),(1, 11),(0, 1),(0, 10),])"
13,27,CUT,H,7.51218,0.00268555,91,0.002133,7.61355,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(9, 10),(8, 9),(6, 9),(5, 6),(5, 7),(5, 8),(5, 9),(5, 11),(5, 12),(4, 6),(4, 8),(4, 10),(4, 11),(3, 4),(3, 6),(2, 3),(2, 5),(2, 7),(2, 12),(1, 3),(1, 7),(1, 9),(0, 1),(0, 7),(0, 8),(0, 11),])"
13,22,CUT,H,6.27361,0.00231934,91,0.002607,6.37669,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 12),(9, 12),(8, 11),(7, 8),(7, 9),(6, 7),(6, 9),(5, 8),(4, 8),(4, 12),(3, 10),(2, 4),(2, 7),(2, 10),(1, 3),(1, 6),(1, 7),(1, 11),(1, 12),(0, 2),(0, 4),(0, 7),])"
13,21,CUT,H,5.68093,0.00219727,91,0.001431,5.77717,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(9, 11),(8, 10),(5, 7),(5, 8),(5, 11),(4, 6),(4, 7),(4, 8),(4, 10),(4, 11),(3, 5),(1, 4),(1, 7),(1, 8),(1, 9),(1, 10),(1, 12),(0, 1),(0, 9),(0, 10),])"
13,29,CUT,H,9.35753,0.00292969,91,0.002693,9.47836,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 10),(7, 10),(7, 11),(7, 12),(6, 9),(6, 12),(5, 6),(5, 8),(5, 9),(4, 5),(4, 6),(4, 7),(4, 8),(4, 9),(3, 5),(3, 10),(3, 11),(2, 4),(2, 10),(2, 11),(1, 3),(1, 4),(1, 5),(1, 6),(1, 9),(1, 10),(0, 2),(0, 5),])"
13,27,CUT,H,7.51569,0.00256348,91,0.001869,7.61559,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(9, 11),(8, 9),(8, 11),(8, 12),(7, 9),(7, 10),(7, 12),(6, 9),(6, 10),(6, 12),(5, 10),(5, 11),(4, 5),(4, 10),(3, 8),(3, 9),(3, 10),(2, 4),(2, 6),(2, 8),(2, 9),(1, 4),(1, 5),(0, 2),(0, 4),(0, 5),])"
13,23,CUT,H,7.05267,0.00244141,91,0.001908,7.1482,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(9, 11),(8, 10),(8, 11),(7, 9),(6, 9),(6, 12),(5, 11),(4, 10),(4, 12),(3, 4),(3, 6),(3, 8),(2, 5),(2, 8),(2, 9),(1, 5),(1, 6),(1, 12),(0, 3),(0, 5),(0, 7),(0, 11),])"
13,30,CUT,H,8.43072,0.00268555,91,0.002523,8.55602,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 12),(8, 12),(7, 12),(6, 7),(6, 8),(6, 10),(6, 12),(5, 6),(5, 8),(4, 5),(4, 8),(4, 11),(4, 12),(3, 6),(3, 12),(2, 5),(2, 7),(2, 10),(2, 12),(1, 4),(1, 6),(1, 7),(1, 8),(1, 12),(0, 2),(0, 5),(0, 6),(0, 7),(0, 8),(0, 12),])"
13,27,CUT,H,7.36182,0.00256348,91,0.001831,7.47223,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(9, 11),(9, 12),(8, 9),(8, 10),(8, 12),(7, 11),(6, 10),(6, 11),(6, 12),(5, 7),(5, 9),(5, 11),(5, 12),(4, 6),(3, 4),(2, 6),(1, 2),(1, 5),(1, 11),(0, 2),(0, 3),(0, 5),(0, 7),(0, 8),(0, 10),(0, 12),])"
13,29,CUT,H,8.22888,0.00292969,91,0.003424,8.3169,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 12),(9, 12),(7, 12),(5, 7),(4, 10),(4, 12),(3, 4),(3, 6),(3, 7),(3, 8),(3, 10),(2, 4),(2, 5),(2, 7),(2, 11),(2, 12),(1, 3),(1, 4),(1, 6),(1, 7),(1, 8),(1, 9),(1, 12),(0, 4),(0, 7),(0, 8),(0, 10),(0, 12),])"
13,26,CUT,H,6.74777,0.00256348,91,0.001668,6.88422,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 11),(8, 9),(7, 9),(7, 10),(7, 11),(6, 8),(6, 12),(5, 6),(5, 9),(4, 6),(4, 11),(4, 12),(3, 7),(3, 8),(3, 12),(2, 4),(2, 7),(1, 8),(1, 9),(1, 11),(0, 1),(0, 5),(0, 7),(0, 10),(0, 11),])"
13,25,CUT,H,6.00396,0.00244141,91,0.001485,6.09167,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(9, 12),(8, 9),(8, 10),(8, 12),(7, 11),(7, 12),(6, 9),(6, 11),(4, 6),(4, 8),(3, 5),(3, 10),(2, 4),(2, 10),(1, 2),(1, 4),(1, 6),(1, 8),(1, 12),(0, 3),(0, 5),(0, 6),(0, 9),(0, 11),])"
13,28,CUT,H,6.60032,0.00268555,91,0.001863,6.68881,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 11),(10, 12),(8, 10),(7, 10),(7, 11),(6, 8),(6, 12),(5, 6),(4, 6),(4, 8),(4, 9),(4, 12),(3, 6),(3, 7),(3, 8),(2, 4),(2, 8),(2, 9),(2, 10),(2, 12),(1, 6),(1, 9),(1, 10),(0, 3),(0, 6),(0, 9),(0, 11),])"
13,19,CUT,H,4.22825,0.0020752,91,0.00089,4.3102,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 12),(8, 9),(7, 8),(6, 7),(6, 11),(5, 8),(5, 9),(5, 10),(5, 11),(4, 5),(4, 7),(3, 8),(2, 3),(2, 7),(2, 12),(1, 6),(1, 8),(1, 12),(0, 8),])"
13,21,CUT,H,4.72581,0.00219727,91,0.001388,4.80825,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(9, 12),(8, 12),(7, 8),(7, 9),(7, 11),(6, 7),(6, 12),(5, 7),(4, 9),(3, 5),(3, 7),(2, 4),(2, 7),(2, 11),(1, 7),(1, 8),(0, 5),(0, 9),(0, 10),(0, 12),])"
13,30,CUT,H,7.81615,0.00292969,91,0.002895,7.90817,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 10),(8, 9),(8, 11),(8, 12),(7, 9),(7, 11),(7, 12),(6, 7),(6, 9),(6, 10),(5, 7),(5, 10),(5, 12),(3, 4),(3, 6),(3, 7),(3, 8),(2, 8),(2, 10),(2, 11),(2, 12),(1, 2),(1, 4),(1, 10),(1, 11),(1, 12),(0, 5),(0, 6),(0, 11),])"
13,31,CUT,H,9.00597,0.00292969,91,0.00249,9.09938,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(9, 11),(8, 9),(8, 10),(7, 8),(7, 12),(6, 7),(6, 9),(5, 8),(4, 6),(4, 7),(4, 9),(3, 6),(3, 8),(3, 10),(3, 12),(2, 9),(2, 10),(2, 11),(2, 12),(1, 2),(1, 5),(1, 6),(1, 8),(1, 12),(0, 5),(0, 6),(0, 7),(0, 9),(0, 11),(0, 12),])"
13,30,CUT,H,7.93974,0.00292969,91,0.002562,8.0339,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 12),(9, 10),(8, 9),(8, 12),(7, 8),(7, 9),(7, 11),(6, 8),(5, 9),(4, 6),(4, 11),(4, 12),(3, 5),(3, 7),(2, 6),(2, 9),(2, 10),(1, 3),(1, 4),(1, 5),(1, 6),(1, 7),(1, 8),(0, 1),(0, 4),(0, 5),(0, 7),(0, 9),(0, 10),(0, 12),])"
13,28,CUT,H,5.67618,0.00244141,91,0.001443,5.76379,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(10, 12),(9, 11),(8, 9),(8, 11),(7, 8),(7, 10),(7, 11),(6, 10),(6, 12),(5, 6),(5, 10),(4, 5),(4, 6),(4, 8),(4, 10),(3, 5),(3, 8),(3, 11),(2, 6),(2, 7),(2, 10),(1, 2),(1, 6),(1, 7),(1, 12),(0, 10),(0, 12),])"
13,26,CUT,H,7.17339,0.00280762,91,0.002376,7.26395,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(10, 12),(9, 11),(7, 8),(7, 11),(6, 7),(5, 10),(4, 9),(3, 4),(3, 5),(3, 7),(3, 12),(2, 5),(2, 6),(2, 11),(1, 4),(1, 5),(1, 8),(1, 11),(1, 12),(0, 1),(0, 2),(0, 3),(0, 7),(0, 10),(0, 11),])"
13,27,CUT,H,6.21712,0.00256348,91,0.001576,6.30803,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 12),(8, 9),(7, 8),(7, 9),(7, 10),(7, 12),(6, 10),(6, 12),(5, 9),(5, 12),(4, 9),(4, 12),(3, 4),(3, 6),(3, 12),(1, 2),(1, 5),(1, 8),(1, 9),(1, 11),(1, 12),(0, 1),(0, 2),(0, 4),(0, 5),(0, 11),])"
13,24,CUT,H,5.92462,0.00244141,91,0.00157,6.00719,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 12),(9, 11),(9, 12),(8, 11),(7, 8),(6, 7),(5, 6),(5, 9),(5, 11),(5, 12),(4, 7),(4, 8),(4, 9),(3, 5),(3, 6),(3, 7),(2, 4),(1, 6),(1, 7),(1, 8),(0, 3),(0, 5),(0, 11),])"
13,30,CUT,H,8.5279,0.00292969,91,0.002728,8.65111,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 12),(9, 10),(9, 12),(7, 11),(7, 12),(6, 7),(6, 9),(6, 11),(5, 7),(5, 8),(4, 5),(4, 6),(4, 10),(3, 5),(3, 6),(3, 9),(3, 10),(3, 11),(3, 12),(2, 3),(2, 6),(2, 8),(1, 2),(0, 1),(0, 4),(0, 6),(0, 7),(0, 8),(0, 10),(0, 11),])"
13,31,CUT,H,8.3255,0.00305176,91,0.002912,8.42092,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(9, 11),(8, 9),(8, 11),(7, 8),(7, 9),(6, 9),(6, 11),(6, 12),(5, 6),(5, 8),(5, 11),(4, 5),(4, 7),(4, 9),(4, 11),(3, 5),(3, 7),(3, 9),(3, 12),(2, 5),(2, 10),(1, 7),(1, 10),(1, 12),(0, 1),(0, 4),(0, 6),(0, 7),(0, 9),(0, 11),])"
14,23,CUT,H,11.8439,0.0012207,128,0.001297,12.0168,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 2),(1, 12),(1, 11),(1, 7),(1, 5),(1, 3),(1, 13),(2, 3),(3, 8),(4, 12),(4, 7),(4, 13),(5, 11),(5, 9),(5, 7),(6, 11),(7, 12),(7, 9),(7, 8),(8, 13),(10, 13),(11, 13),])"
14,27,CUT,H,15.8573,0.00128174,128,0.001553,16.0739,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 9),(0, 8),(0, 6),(0, 4),(0, 3),(1, 9),(1, 7),(1, 5),(2, 10),(2, 13),(3, 12),(3, 11),(3, 13),(4, 8),(4, 7),(4, 13),(5, 9),(5, 8),(5, 13),(6, 7),(7, 10),(7, 9),(7, 13),(8, 11),(10, 12),(10, 13),])"
14,31,CUT,H,21.2138,0.00152588,128,0.003137,21.4356,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 8),(0, 5),(0, 4),(0, 3),(1, 9),(1, 5),(1, 4),(1, 3),(1, 2),(2, 12),(2, 11),(2, 10),(2, 6),(2, 13),(3, 11),(3, 10),(3, 5),(3, 4),(4, 11),(4, 10),(5, 12),(5, 9),(6, 11),(6, 10),(6, 8),(7, 10),(7, 9),(7, 8),(7, 13),(8, 11),(9, 12),])"
14,37,CUT,H,20.9603,0.00170898,128,0.003031,21.156,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 9),(0, 8),(0, 7),(0, 5),(0, 3),(1, 7),(1, 6),(1, 3),(1, 2),(2, 8),(2, 7),(2, 4),(2, 13),(3, 10),(3, 7),(3, 5),(3, 4),(3, 13),(4, 12),(4, 11),(4, 5),(4, 13),(5, 11),(5, 10),(5, 8),(5, 6),(5, 13),(6, 13),(7, 8),(8, 10),(8, 9),(8, 13),(9, 11),(9, 13),(10, 11),(11, 12),])"
14,30,CUT,H,16.9341,0.00152588,128,0.002238,17.1161,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 8),(0, 6),(0, 4),(0, 3),(0, 13),(1, 5),(1, 4),(2, 10),(2, 9),(2, 7),(2, 13),(3, 12),(4, 10),(4, 9),(4, 8),(4, 13),(5, 8),(6, 9),(6, 8),(7, 10),(7, 8),(8, 12),(8, 10),(9, 12),(10, 12),(10, 11),(10, 13),(11, 12),(12, 13),])"
14,34,CUT,H,18.0899,0.00158691,128,0.002598,18.2757,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 5),(0, 4),(0, 1),(1, 10),(1, 5),(1, 4),(1, 3),(1, 2),(2, 10),(2, 9),(2, 8),(2, 4),(2, 13),(3, 11),(3, 8),(3, 4),(3, 13),(4, 12),(4, 11),(4, 10),(4, 8),(4, 6),(5, 10),(5, 8),(6, 12),(6, 10),(6, 7),(7, 8),(8, 12),(8, 9),(8, 13),(9, 13),(10, 12),(11, 13),])"
14,41,CUT,H,25.3814,0.00189209,128,0.004658,25.5853,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 9),(0, 7),(0, 2),(0, 1),(1, 6),(1, 3),(2, 12),(2, 9),(2, 7),(2, 4),(2, 13),(3, 10),(3, 9),(3, 7),(3, 5),(3, 4),(3, 13),(4, 12),(4, 11),(4, 10),(4, 6),(5, 12),(5, 11),(5, 8),(5, 7),(6, 10),(6, 13),(7, 12),(7, 10),(7, 9),(7, 8),(7, 13),(8, 12),(8, 10),(8, 13),(9, 12),(9, 11),(10, 11),(10, 13),(11, 13),])"
14,33,CUT,H,18.217,0.00158691,128,0.003059,18.4073,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 6),(0, 4),(0, 3),(1, 12),(1, 11),(1, 4),(1, 3),(1, 13),(2, 11),(2, 9),(2, 7),(2, 5),(2, 4),(3, 9),(3, 8),(4, 12),(4, 11),(4, 5),(4, 13),(5, 10),(5, 13),(6, 11),(6, 10),(6, 9),(7, 9),(7, 8),(8, 13),(9, 12),(9, 13),(10, 12),(10, 11),(12, 13),])"
14,34,CUT,H,19.4226,0.00164795,128,0.003182,19.6101,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 10),(0, 7),(0, 6),(0, 4),(0, 3),(0, 1),(1, 9),(1, 7),(1, 2),(2, 11),(2, 6),(2, 5),(3, 10),(3, 9),(3, 5),(3, 13),(4, 12),(4, 11),(4, 7),(5, 12),(5, 10),(5, 9),(5, 6),(6, 9),(6, 8),(7, 8),(7, 13),(8, 11),(8, 10),(8, 9),(9, 10),(9, 13),(11, 13),])"
14,26,CUT,H,12.2053,0.00128174,128,0.001449,12.3802,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 4),(0, 3),(0, 2),(1, 11),(1, 9),(1, 3),(1, 13),(2, 12),(2, 11),(2, 10),(2, 5),(2, 4),(3, 9),(3, 8),(3, 7),(3, 5),(4, 11),(5, 9),(6, 12),(6, 13),(7, 10),(7, 9),(8, 12),(8, 11),(8, 9),(10, 13),])"
14,29,CUT,H,17.6319,0.00152588,128,0.002433,17.8131,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 10),(0, 7),(1, 11),(1, 7),(1, 6),(1, 5),(1, 2),(2, 9),(2, 8),(2, 6),(2, 4),(3, 10),(3, 4),(4, 12),(4, 11),(4, 8),(4, 7),(4, 5),(5, 6),(5, 13),(6, 11),(6, 10),(7, 12),(7, 11),(7, 9),(8, 12),(10, 13),(12, 13),])"
14,45,CUT,H,26.5279,0.00189209,128,0.004825,26.7403,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 11),(0, 10),(0, 8),(0, 4),(0, 2),(1, 12),(1, 10),(1, 6),(1, 5),(1, 13),(2, 12),(2, 11),(2, 10),(2, 9),(2, 6),(2, 13),(3, 11),(3, 10),(3, 9),(3, 8),(3, 6),(3, 5),(4, 12),(4, 11),(4, 9),(4, 8),(4, 7),(4, 6),(4, 5),(5, 12),(5, 11),(5, 9),(5, 7),(5, 6),(7, 12),(7, 11),(7, 10),(7, 8),(8, 12),(8, 9),(8, 13),(9, 10),(10, 11),(11, 13),])"
14,33,CUT,H,21.315,0.00170898,128,0.005308,21.5027,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 10),(0, 8),(0, 6),(0, 1),(0, 13),(1, 12),(1, 11),(1, 9),(1, 5),(1, 4),(1, 2),(2, 11),(2, 8),(2, 4),(2, 13),(3, 12),(3, 10),(3, 4),(4, 11),(4, 10),(4, 9),(5, 12),(5, 7),(5, 13),(6, 11),(7, 12),(7, 11),(8, 9),(8, 13),(9, 10),(9, 13),(11, 12),])"
14,24,CUT,H,11.33,0.0012207,128,0.00118,11.5012,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 4),(0, 3),(0, 2),(0, 13),(1, 11),(1, 13),(2, 5),(2, 4),(2, 13),(3, 9),(3, 5),(4, 12),(4, 8),(4, 5),(4, 13),(6, 12),(6, 10),(7, 11),(8, 10),(8, 9),(8, 13),(9, 10),(10, 11),(10, 13),])"
14,32,CUT,H,17.1221,0.00152588,128,0.002245,17.3127,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 8),(0, 7),(0, 6),(0, 4),(0, 1),(0, 13),(1, 10),(1, 7),(2, 11),(2, 10),(2, 8),(2, 6),(2, 5),(2, 3),(3, 12),(3, 13),(4, 9),(4, 13),(5, 12),(5, 11),(5, 10),(5, 7),(5, 6),(5, 13),(6, 9),(7, 11),(8, 11),(9, 12),(9, 13),(11, 13),(12, 13),])"
14,34,CUT,H,18.0174,0.00158691,128,0.002777,18.2038,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 7),(0, 13),(1, 11),(1, 8),(1, 7),(1, 5),(1, 4),(2, 12),(2, 8),(2, 7),(2, 6),(2, 4),(2, 3),(3, 12),(3, 10),(3, 8),(3, 6),(3, 5),(3, 13),(4, 11),(4, 9),(4, 8),(4, 6),(4, 5),(5, 12),(5, 11),(6, 12),(6, 7),(6, 13),(7, 10),(8, 12),(9, 13),(11, 13),(12, 13),])"
14,25,CUT,H,12.5028,0.00128174,128,0.001292,12.6824,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 7),(0, 5),(0, 4),(0, 13),(1, 11),(1, 9),(1, 5),(1, 3),(1, 13),(2, 11),(2, 10),(2, 9),(2, 8),(2, 6),(3, 4),(4, 11),(4, 8),(4, 6),(5, 12),(5, 8),(5, 13),(6, 8),(7, 8),(8, 12),])"
14,29,CUT,H,14.7925,0.00140381,128,0.001825,14.9759,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 9),(0, 5),(0, 3),(1, 10),(1, 7),(1, 4),(1, 13),(2, 10),(2, 7),(2, 6),(3, 12),(3, 9),(3, 5),(3, 4),(4, 10),(4, 6),(5, 12),(5, 11),(5, 6),(6, 12),(6, 7),(7, 8),(8, 11),(8, 9),(8, 13),(9, 12),(9, 11),(10, 13),])"
14,25,CUT,H,13.5782,0.00134277,128,0.001647,13.7484,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 9),(0, 8),(0, 7),(0, 3),(0, 1),(1, 9),(1, 4),(2, 9),(2, 7),(3, 11),(3, 13),(4, 12),(4, 11),(5, 12),(5, 10),(5, 8),(5, 13),(6, 10),(7, 9),(7, 13),(8, 11),(8, 13),(9, 10),(11, 12),(12, 13),])"
14,24,CUT,H,11.4225,0.0012207,128,0.001217,11.5931,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 7),(1, 7),(1, 5),(1, 13),(2, 12),(2, 6),(2, 4),(3, 8),(3, 7),(3, 5),(5, 10),(5, 6),(5, 13),(6, 9),(7, 12),(7, 11),(7, 10),(7, 9),(7, 13),(8, 9),(9, 11),(10, 11),(10, 13),])"
14,24,CUT,H,12.5452,0.00128174,128,0.001542,12.7212,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 9),(0, 8),(0, 6),(0, 4),(1, 11),(1, 7),(1, 6),(1, 2),(2, 10),(2, 5),(3, 11),(3, 10),(3, 5),(4, 9),(4, 8),(5, 8),(5, 7),(6, 12),(6, 10),(6, 7),(6, 13),(7, 10),(9, 12),(9, 13),])"
14,22,CUT,H,12.6834,0.00128174,128,0.001368,12.8585,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 9),(0, 6),(0, 4),(1, 6),(1, 5),(1, 4),(2, 11),(2, 10),(2, 4),(2, 3),(3, 9),(3, 7),(3, 4),(4, 12),(6, 12),(7, 11),(8, 12),(8, 11),(8, 10),(9, 11),(12, 13),])"
14,41,CUT,H,24.3806,0.00183105,128,0.003793,24.6096,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 9),(0, 5),(0, 3),(0, 2),(1, 12),(1, 11),(1, 9),(1, 8),(1, 7),(1, 4),(1, 3),(1, 2),(1, 13),(2, 12),(2, 11),(2, 10),(2, 7),(2, 6),(2, 4),(2, 13),(3, 11),(3, 10),(3, 9),(3, 6),(3, 4),(4, 11),(4, 9),(4, 8),(4, 7),(4, 5),(5, 12),(5, 9),(5, 6),(6, 11),(7, 11),(8, 10),(9, 12),(9, 13),(10, 12),(11, 12),])"
14,32,CUT,H,20.3691,0.00164795,128,0.002864,20.5586,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 9),(0, 6),(0, 4),(1, 11),(1, 9),(1, 5),(1, 3),(1, 13),(2, 12),(2, 11),(2, 10),(2, 7),(2, 6),(3, 12),(4, 10),(4, 9),(4, 7),(5, 11),(5, 10),(5, 6),(6, 7),(7, 12),(7, 10),(7, 13),(8, 11),(8, 10),(8, 9),(9, 11),(9, 10),(10, 13),(11, 13),])"
14,35,CUT,H,19.3467,0.00158691,128,0.002687,19.5446,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 9),(0, 8),(0, 7),(0, 5),(0, 4),(0, 2),(0, 1),(0, 13),(1, 12),(1, 11),(1, 8),(1, 5),(1, 3),(1, 2),(2, 10),(2, 8),(2, 3),(2, 13),(3, 11),(3, 13),(4, 5),(4, 13),(5, 8),(5, 13),(6, 9),(6, 8),(6, 7),(6, 13),(7, 8),(8, 11),(8, 9),(9, 12),(9, 10),(10, 12),(12, 13),])"
14,31,CUT,H,15.8974,0.00146484,128,0.002102,16.0784,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 7),(0, 3),(1, 12),(1, 6),(1, 4),(1, 3),(1, 13),(2, 12),(2, 11),(2, 9),(2, 3),(2, 13),(3, 11),(3, 4),(3, 13),(4, 11),(4, 7),(4, 5),(5, 10),(5, 9),(5, 8),(5, 7),(5, 6),(5, 13),(6, 8),(7, 11),(9, 13),(10, 12),(10, 11),(12, 13),])"
14,28,CUT,H,16.2038,0.00146484,128,0.002067,16.3863,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 2),(0, 1),(0, 13),(1, 12),(1, 5),(1, 3),(1, 2),(1, 13),(2, 10),(2, 6),(2, 4),(2, 13),(3, 12),(3, 8),(4, 12),(4, 11),(4, 8),(4, 7),(5, 12),(5, 8),(5, 13),(7, 10),(8, 9),(8, 13),(9, 12),(9, 13),(10, 12),(10, 13),])"
14,18,CUT,H,8.22534,0.000976562,128,0.000639,8.3869,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 4),(1, 12),(2, 7),(3, 12),(3, 10),(3, 5),(4, 12),(4, 7),(4, 5),(6, 9),(6, 7),(6, 13),(7, 12),(7, 11),(7, 8),(9, 10),(9, 13),])"
14,33,CUT,H,17.4287,0.00152588,128,0.002452,17.6159,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 10),(0, 9),(0, 6),(0, 4),(0, 2),(0, 13),(1, 11),(1, 9),(1, 8),(1, 3),(1, 2),(2, 9),(2, 8),(2, 7),(3, 5),(3, 4),(3, 13),(4, 6),(4, 5),(4, 13),(5, 12),(5, 9),(5, 8),(6, 12),(7, 10),(7, 9),(8, 11),(8, 10),(8, 13),(9, 12),(9, 13),(10, 13),])"
