size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,description
7,128,dj,16,0.001068,0.0078125,1,7e-06,0.006862,Deutsch-Jozsa with 7 q-bits.
7,128,dj,16,0.000987,0.0078125,1,3e-06,0.005268,Deutsch-Jozsa with 7 q-bits.
7,128,dj,16,0.001559,0.0078125,1,1.3e-05,0.005627,Deutsch-Jozsa with 7 q-bits.
7,128,dj,16,0.000891,0.0078125,1,3e-06,0.006031,Deutsch-Jozsa with 7 q-bits.
7,128,dj,16,0.001168,0.0078125,1,5e-06,0.006084,Deutsch-Jozsa with 7 q-bits.
7,128,dj,17,0.002133,0.015625,1,8e-06,0.006039,Deutsch-Jozsa with 7 q-bits.
7,128,dj,17,0.001709,0.015625,1,3e-06,0.006833,Deutsch-Jozsa with 7 q-bits.
7,128,dj,17,0.001825,0.015625,1,4e-06,0.005998,Deutsch-Jozsa with 7 q-bits.
7,128,dj,17,0.002087,0.015625,1,1.2e-05,0.00771,Deutsch-Jozsa with 7 q-bits.
7,128,dj,17,0.001882,0.015625,1,3e-06,0.006404,Deutsch-Jozsa with 7 q-bits.
7,128,dj,18,0.001531,0.0078125,1,3e-06,0.006907,Deutsch-Jozsa with 7 q-bits.
7,128,dj,18,0.000827,0.0078125,1,2e-06,0.004721,Deutsch-Jozsa with 7 q-bits.
7,128,dj,18,0.001206,0.0078125,1,3e-06,0.005721,Deutsch-Jozsa with 7 q-bits.
7,128,dj,18,0.000937,0.0078125,1,2e-06,0.004804,Deutsch-Jozsa with 7 q-bits.
7,128,dj,18,0.001083,0.0078125,1,3e-06,0.007079,Deutsch-Jozsa with 7 q-bits.
7,128,dj,19,0.001666,0.015625,1,4e-06,0.005552,Deutsch-Jozsa with 7 q-bits.
7,128,dj,19,0.002814,0.015625,1,1.8e-05,0.007106,Deutsch-Jozsa with 7 q-bits.
7,128,dj,19,0.002198,0.015625,1,4e-06,0.006362,Deutsch-Jozsa with 7 q-bits.
7,128,dj,19,0.001624,0.015625,1,3e-06,0.00608,Deutsch-Jozsa with 7 q-bits.
7,128,dj,19,0.001664,0.015625,1,3e-06,0.005343,Deutsch-Jozsa with 7 q-bits.
7,128,dj,20,0.001079,0.0078125,1,4e-06,0.006817,Deutsch-Jozsa with 7 q-bits.
7,128,dj,20,0.000822,0.0078125,1,3e-06,0.004641,Deutsch-Jozsa with 7 q-bits.
7,128,dj,20,0.001126,0.0078125,1,4e-06,0.0051,Deutsch-Jozsa with 7 q-bits.
7,128,dj,20,0.000844,0.0078125,1,3e-06,0.005029,Deutsch-Jozsa with 7 q-bits.
7,128,dj,20,0.001144,0.0078125,1,3e-06,0.006129,Deutsch-Jozsa with 7 q-bits.
7,128,dj,21,0.001981,0.015625,1,3e-06,0.006623,Deutsch-Jozsa with 7 q-bits.
7,128,dj,21,0.002244,0.015625,1,1e-05,0.007256,Deutsch-Jozsa with 7 q-bits.
7,128,dj,21,0.001928,0.015625,1,9e-06,0.00663,Deutsch-Jozsa with 7 q-bits.
7,128,dj,21,0.001812,0.015625,1,4e-06,0.006158,Deutsch-Jozsa with 7 q-bits.
7,128,dj,21,0.003201,0.015625,1,1e-05,0.007511,Deutsch-Jozsa with 7 q-bits.
7,128,dj,22,0.001129,0.0078125,1,1.3e-05,0.005345,Deutsch-Jozsa with 7 q-bits.
7,128,dj,22,0.001354,0.0078125,1,4e-06,0.005367,Deutsch-Jozsa with 7 q-bits.
7,128,dj,22,0.001807,0.0078125,1,4e-06,0.009082,Deutsch-Jozsa with 7 q-bits.
7,128,dj,22,0.001288,0.0078125,1,4e-06,0.006,Deutsch-Jozsa with 7 q-bits.
7,128,dj,22,0.000896,0.0078125,1,3e-06,0.005365,Deutsch-Jozsa with 7 q-bits.
7,128,dj,23,0.001786,0.015625,1,4e-06,0.006513,Deutsch-Jozsa with 7 q-bits.
7,128,dj,23,0.002223,0.015625,1,7e-06,0.006517,Deutsch-Jozsa with 7 q-bits.
7,128,dj,23,0.001689,0.015625,1,3e-06,0.006338,Deutsch-Jozsa with 7 q-bits.
7,128,dj,23,0.00235,0.015625,1,1.1e-05,0.006558,Deutsch-Jozsa with 7 q-bits.
7,128,dj,23,0.001706,0.015625,1,1.1e-05,0.005995,Deutsch-Jozsa with 7 q-bits.
7,128,dj,24,0.001397,0.0078125,1,4e-06,0.005946,Deutsch-Jozsa with 7 q-bits.
7,128,dj,24,0.001073,0.0078125,1,4e-06,0.005439,Deutsch-Jozsa with 7 q-bits.
7,128,dj,24,0.00082,0.0078125,1,3e-06,0.004723,Deutsch-Jozsa with 7 q-bits.
7,128,dj,24,0.001452,0.0078125,1,3e-06,0.007035,Deutsch-Jozsa with 7 q-bits.
7,128,dj,24,0.000839,0.0078125,1,4e-06,0.005095,Deutsch-Jozsa with 7 q-bits.
7,128,dj,25,0.002936,0.015625,1,6e-06,0.007712,Deutsch-Jozsa with 7 q-bits.
7,128,dj,25,0.001582,0.015625,1,4e-06,0.006028,Deutsch-Jozsa with 7 q-bits.
7,128,dj,25,0.001937,0.015625,1,4e-06,0.006383,Deutsch-Jozsa with 7 q-bits.
7,128,dj,25,0.001627,0.015625,1,3e-06,0.008294,Deutsch-Jozsa with 7 q-bits.
7,128,dj,25,0.002075,0.015625,1,3e-06,0.006151,Deutsch-Jozsa with 7 q-bits.
7,128,dj,26,0.001047,0.0078125,1,3e-06,0.008358,Deutsch-Jozsa with 7 q-bits.
7,128,dj,26,0.001007,0.0078125,1,2e-06,0.004907,Deutsch-Jozsa with 7 q-bits.
7,128,dj,26,0.000996,0.0078125,1,4e-06,0.006703,Deutsch-Jozsa with 7 q-bits.
7,128,dj,26,0.00116,0.0078125,1,4e-06,0.006374,Deutsch-Jozsa with 7 q-bits.
7,128,dj,26,0.001722,0.0078125,1,1.2e-05,0.006918,Deutsch-Jozsa with 7 q-bits.
7,128,dj,27,0.001827,0.015625,1,4e-06,0.005803,Deutsch-Jozsa with 7 q-bits.
7,128,dj,27,0.00202,0.015625,1,6e-06,0.006362,Deutsch-Jozsa with 7 q-bits.
7,128,dj,27,0.001683,0.015625,1,4e-06,0.006219,Deutsch-Jozsa with 7 q-bits.
7,128,dj,27,0.002366,0.015625,1,5e-06,0.006484,Deutsch-Jozsa with 7 q-bits.
7,128,dj,27,0.00164,0.015625,1,4e-06,0.006077,Deutsch-Jozsa with 7 q-bits.
7,128,dj,28,0.00114,0.0078125,1,3e-06,0.00538,Deutsch-Jozsa with 7 q-bits.
7,128,dj,28,0.001428,0.0078125,1,8e-06,0.00595,Deutsch-Jozsa with 7 q-bits.
7,128,dj,28,0.000856,0.0078125,1,4e-06,0.006168,Deutsch-Jozsa with 7 q-bits.
7,128,dj,28,0.001032,0.0078125,1,4e-06,0.005063,Deutsch-Jozsa with 7 q-bits.
7,128,dj,28,0.001143,0.0078125,1,3e-06,0.006178,Deutsch-Jozsa with 7 q-bits.
7,128,dj,29,0.001836,0.015625,1,4e-06,0.006018,Deutsch-Jozsa with 7 q-bits.
7,128,dj,29,0.002401,0.015625,1,4e-06,0.007685,Deutsch-Jozsa with 7 q-bits.
7,128,dj,29,0.001629,0.015625,1,3e-06,0.005811,Deutsch-Jozsa with 7 q-bits.
7,128,dj,29,0.002305,0.015625,1,1.5e-05,0.006301,Deutsch-Jozsa with 7 q-bits.
7,128,dj,29,0.001548,0.015625,1,3e-06,0.005524,Deutsch-Jozsa with 7 q-bits.
7,128,dj,30,0.00083,0.0078125,1,5e-06,0.004658,Deutsch-Jozsa with 7 q-bits.
7,128,dj,30,0.000926,0.0078125,1,3e-06,0.005531,Deutsch-Jozsa with 7 q-bits.
7,128,dj,30,0.000828,0.0078125,1,3e-06,0.004567,Deutsch-Jozsa with 7 q-bits.
7,128,dj,30,0.001118,0.0078125,1,3e-06,0.0049,Deutsch-Jozsa with 7 q-bits.
7,128,dj,30,0.000903,0.0078125,1,3e-06,0.005619,Deutsch-Jozsa with 7 q-bits.
7,128,dj,31,0.001504,0.015625,1,3e-06,0.005195,Deutsch-Jozsa with 7 q-bits.
7,128,dj,31,0.001982,0.015625,1,4e-05,0.005762,Deutsch-Jozsa with 7 q-bits.
7,128,dj,31,0.001572,0.015625,1,3e-06,0.007241,Deutsch-Jozsa with 7 q-bits.
7,128,dj,31,0.002596,0.015625,1,6e-06,0.006376,Deutsch-Jozsa with 7 q-bits.
7,128,dj,31,0.001676,0.015625,1,4e-06,0.007415,Deutsch-Jozsa with 7 q-bits.
7,128,dj,32,0.001198,0.0078125,1,4e-06,0.005306,Deutsch-Jozsa with 7 q-bits.
7,128,dj,32,0.000921,0.0078125,1,3e-06,0.005431,Deutsch-Jozsa with 7 q-bits.
7,128,dj,32,0.000826,0.0078125,1,3e-06,0.00476,Deutsch-Jozsa with 7 q-bits.
7,128,dj,32,0.001333,0.0078125,1,8e-06,0.005619,Deutsch-Jozsa with 7 q-bits.
7,128,dj,32,0.000809,0.0078125,1,3e-06,0.004827,Deutsch-Jozsa with 7 q-bits.
7,128,dj,33,0.001677,0.015625,1,4e-06,0.005302,Deutsch-Jozsa with 7 q-bits.
7,128,dj,33,0.00185,0.015625,1,4e-06,0.006666,Deutsch-Jozsa with 7 q-bits.
7,128,dj,33,0.001603,0.015625,1,4e-06,0.005761,Deutsch-Jozsa with 7 q-bits.
7,128,dj,33,0.002251,0.015625,1,4e-06,0.007915,Deutsch-Jozsa with 7 q-bits.
7,128,dj,33,0.001497,0.015625,1,3e-06,0.005736,Deutsch-Jozsa with 7 q-bits.
7,128,dj,34,0.001362,0.0078125,1,5e-06,0.00554,Deutsch-Jozsa with 7 q-bits.
7,128,dj,34,0.001149,0.0078125,1,4e-06,0.005666,Deutsch-Jozsa with 7 q-bits.
7,128,dj,34,0.001035,0.0078125,1,5e-06,0.005304,Deutsch-Jozsa with 7 q-bits.
7,128,dj,34,0.000964,0.0078125,1,4e-06,0.007077,Deutsch-Jozsa with 7 q-bits.
7,128,dj,34,0.000825,0.0078125,1,4e-06,0.004532,Deutsch-Jozsa with 7 q-bits.
7,128,dj,35,0.002042,0.015625,1,4e-06,0.006798,Deutsch-Jozsa with 7 q-bits.
7,128,dj,35,0.002273,0.015625,1,8e-06,0.007051,Deutsch-Jozsa with 7 q-bits.
7,128,dj,35,0.001938,0.015625,1,4e-06,0.006528,Deutsch-Jozsa with 7 q-bits.
7,128,dj,35,0.001967,0.015625,1,4e-06,0.007245,Deutsch-Jozsa with 7 q-bits.
7,128,dj,35,0.001629,0.015625,1,4e-06,0.005901,Deutsch-Jozsa with 7 q-bits.
7,128,dj,36,0.001144,0.0078125,1,3e-06,0.006411,Deutsch-Jozsa with 7 q-bits.
7,128,dj,36,0.000806,0.0078125,1,3e-06,0.00456,Deutsch-Jozsa with 7 q-bits.
7,128,dj,36,0.00131,0.0078125,1,4e-06,0.00563,Deutsch-Jozsa with 7 q-bits.
7,128,dj,36,0.000973,0.0078125,1,3e-06,0.005756,Deutsch-Jozsa with 7 q-bits.
7,128,dj,36,0.000984,0.0078125,1,4e-06,0.004868,Deutsch-Jozsa with 7 q-bits.
7,128,dj,37,0.001822,0.015625,1,3e-06,0.007139,Deutsch-Jozsa with 7 q-bits.
7,128,dj,37,0.001745,0.015625,1,5e-06,0.005862,Deutsch-Jozsa with 7 q-bits.
7,128,dj,37,0.002364,0.015625,1,9e-06,0.006822,Deutsch-Jozsa with 7 q-bits.
7,128,dj,37,0.001641,0.015625,1,3e-06,0.005687,Deutsch-Jozsa with 7 q-bits.
7,128,dj,37,0.002029,0.015625,1,4e-06,0.006482,Deutsch-Jozsa with 7 q-bits.
7,128,dj,38,0.001842,0.0078125,1,4e-06,0.006664,Deutsch-Jozsa with 7 q-bits.
7,128,dj,38,0.00116,0.0078125,1,3e-06,0.007038,Deutsch-Jozsa with 7 q-bits.
7,128,dj,38,0.000997,0.0078125,1,3e-06,0.005579,Deutsch-Jozsa with 7 q-bits.
7,128,dj,38,0.000816,0.0078125,1,3e-06,0.004569,Deutsch-Jozsa with 7 q-bits.
7,128,dj,38,0.000919,0.0078125,1,3e-06,0.00519,Deutsch-Jozsa with 7 q-bits.
7,128,dj,39,0.002333,0.015625,1,5e-06,0.006347,Deutsch-Jozsa with 7 q-bits.
7,128,dj,39,0.001769,0.015625,1,4e-06,0.006106,Deutsch-Jozsa with 7 q-bits.
7,128,dj,39,0.00156,0.015625,1,3e-06,0.007588,Deutsch-Jozsa with 7 q-bits.
7,128,dj,39,0.001612,0.015625,1,5e-06,0.005317,Deutsch-Jozsa with 7 q-bits.
7,128,dj,39,0.001592,0.015625,1,3e-06,0.006628,Deutsch-Jozsa with 7 q-bits.
7,128,dj,40,0.00088,0.0078125,1,4e-06,0.004749,Deutsch-Jozsa with 7 q-bits.
7,128,dj,40,0.000792,0.0078125,1,3e-06,0.004543,Deutsch-Jozsa with 7 q-bits.
7,128,dj,40,0.000812,0.0078125,1,3e-06,0.005346,Deutsch-Jozsa with 7 q-bits.
7,128,dj,40,0.000812,0.0078125,1,3e-06,0.004451,Deutsch-Jozsa with 7 q-bits.
7,128,dj,40,0.000817,0.0078125,1,3e-06,0.004551,Deutsch-Jozsa with 7 q-bits.
7,128,dj,41,0.001456,0.015625,1,4e-06,0.006081,Deutsch-Jozsa with 7 q-bits.
7,128,dj,41,0.001519,0.015625,1,4e-06,0.005243,Deutsch-Jozsa with 7 q-bits.
7,128,dj,41,0.001728,0.015625,1,9e-06,0.006061,Deutsch-Jozsa with 7 q-bits.
7,128,dj,41,0.001689,0.015625,1,4e-06,0.005743,Deutsch-Jozsa with 7 q-bits.
7,128,dj,41,0.002569,0.015625,1,8e-06,0.006692,Deutsch-Jozsa with 7 q-bits.
7,128,dj,42,0.001029,0.0078125,1,3e-06,0.006073,Deutsch-Jozsa with 7 q-bits.
7,128,dj,42,0.001229,0.0078125,1,4e-06,0.005634,Deutsch-Jozsa with 7 q-bits.
7,128,dj,42,0.000966,0.0078125,1,3e-06,0.005354,Deutsch-Jozsa with 7 q-bits.
7,128,dj,42,0.000821,0.0078125,1,2e-06,0.004693,Deutsch-Jozsa with 7 q-bits.
7,128,dj,42,0.001284,0.0078125,1,3e-06,0.00557,Deutsch-Jozsa with 7 q-bits.
7,128,dj,43,0.001763,0.015625,1,4e-06,0.006368,Deutsch-Jozsa with 7 q-bits.
7,128,dj,43,0.001981,0.015625,1,5e-06,0.00606,Deutsch-Jozsa with 7 q-bits.
7,128,dj,43,0.001851,0.015625,1,3e-06,0.006417,Deutsch-Jozsa with 7 q-bits.
7,128,dj,43,0.0017,0.015625,1,3e-06,0.00553,Deutsch-Jozsa with 7 q-bits.
7,128,dj,43,0.001963,0.015625,1,9e-06,0.006357,Deutsch-Jozsa with 7 q-bits.
7,128,dj,44,0.000972,0.0078125,1,2e-06,0.0048,Deutsch-Jozsa with 7 q-bits.
7,128,dj,44,0.001236,0.0078125,1,3e-06,0.005277,Deutsch-Jozsa with 7 q-bits.
7,128,dj,44,0.000888,0.0078125,1,3e-06,0.006046,Deutsch-Jozsa with 7 q-bits.
7,128,dj,44,0.0008,0.0078125,1,2e-06,0.00459,Deutsch-Jozsa with 7 q-bits.
7,128,dj,44,0.001122,0.0078125,1,4e-06,0.006063,Deutsch-Jozsa with 7 q-bits.
7,128,dj,45,0.001531,0.015625,1,3e-06,0.006119,Deutsch-Jozsa with 7 q-bits.
7,128,dj,45,0.001574,0.015625,1,3e-06,0.005176,Deutsch-Jozsa with 7 q-bits.
7,128,dj,45,0.001495,0.015625,1,3e-06,0.006153,Deutsch-Jozsa with 7 q-bits.
7,128,dj,45,0.001422,0.015625,1,3e-06,0.005033,Deutsch-Jozsa with 7 q-bits.
7,128,dj,45,0.001698,0.015625,1,5e-06,0.005337,Deutsch-Jozsa with 7 q-bits.
7,128,dj,46,0.000844,0.0078125,1,4e-06,0.005352,Deutsch-Jozsa with 7 q-bits.
7,128,dj,46,0.000785,0.0078125,1,4e-06,0.004406,Deutsch-Jozsa with 7 q-bits.
7,128,dj,46,0.001163,0.0078125,1,5e-06,0.00538,Deutsch-Jozsa with 7 q-bits.
7,128,dj,46,0.000896,0.0078125,1,3e-06,0.004785,Deutsch-Jozsa with 7 q-bits.
7,128,dj,46,0.000838,0.0078125,1,3e-06,0.004492,Deutsch-Jozsa with 7 q-bits.
7,128,dj,47,0.002501,0.015625,1,8e-06,0.006593,Deutsch-Jozsa with 7 q-bits.
7,128,dj,47,0.001522,0.015625,1,3e-06,0.005258,Deutsch-Jozsa with 7 q-bits.
7,128,dj,47,0.002044,0.015625,1,2e-05,0.005813,Deutsch-Jozsa with 7 q-bits.
7,128,dj,47,0.002235,0.015625,1,3e-06,0.008095,Deutsch-Jozsa with 7 q-bits.
7,128,dj,47,0.002384,0.015625,1,5e-06,0.006599,Deutsch-Jozsa with 7 q-bits.
7,128,dj,48,0.001531,0.0078125,1,5e-06,0.006192,Deutsch-Jozsa with 7 q-bits.
7,128,dj,48,0.001332,0.0078125,1,4e-06,0.006928,Deutsch-Jozsa with 7 q-bits.
7,128,dj,48,0.001499,0.0078125,1,9e-06,0.006886,Deutsch-Jozsa with 7 q-bits.
7,128,dj,48,0.002414,0.0078125,1,4e-06,0.009187,Deutsch-Jozsa with 7 q-bits.
7,128,dj,48,0.001539,0.0078125,1,4e-06,0.008118,Deutsch-Jozsa with 7 q-bits.
7,128,dj,49,0.002049,0.015625,1,6e-06,0.010801,Deutsch-Jozsa with 7 q-bits.
7,128,dj,49,0.003291,0.015625,1,7e-06,0.008497,Deutsch-Jozsa with 7 q-bits.
7,128,dj,49,0.003007,0.015625,1,7e-06,0.00991,Deutsch-Jozsa with 7 q-bits.
7,128,dj,49,0.002862,0.015625,1,5e-06,0.010487,Deutsch-Jozsa with 7 q-bits.
7,128,dj,49,0.001979,0.015625,1,6e-06,0.007612,Deutsch-Jozsa with 7 q-bits.
7,128,dj,50,0.001963,0.0078125,1,6e-06,0.010023,Deutsch-Jozsa with 7 q-bits.
7,128,dj,50,0.001629,0.0078125,1,6e-06,0.009245,Deutsch-Jozsa with 7 q-bits.
7,128,dj,50,0.001347,0.0078125,1,7e-06,0.006992,Deutsch-Jozsa with 7 q-bits.
7,128,dj,50,0.001698,0.0078125,1,9e-06,0.008572,Deutsch-Jozsa with 7 q-bits.
7,128,dj,50,0.001795,0.0078125,1,4e-06,0.008935,Deutsch-Jozsa with 7 q-bits.
7,128,dj,51,0.002123,0.015625,1,6e-06,0.009533,Deutsch-Jozsa with 7 q-bits.
7,128,dj,51,0.003196,0.015625,1,2.6e-05,0.009364,Deutsch-Jozsa with 7 q-bits.
7,128,dj,51,0.002252,0.015625,1,5e-06,0.008162,Deutsch-Jozsa with 7 q-bits.
7,128,dj,51,0.002857,0.015625,1,5e-06,0.009103,Deutsch-Jozsa with 7 q-bits.
7,128,dj,51,0.001834,0.015625,1,4e-06,0.007419,Deutsch-Jozsa with 7 q-bits.
7,128,dj,52,0.001295,0.0078125,1,7e-06,0.006846,Deutsch-Jozsa with 7 q-bits.
7,128,dj,52,0.00124,0.0078125,1,8e-06,0.006177,Deutsch-Jozsa with 7 q-bits.
7,128,dj,52,0.001848,0.0078125,1,4e-06,0.009153,Deutsch-Jozsa with 7 q-bits.
7,128,dj,52,0.001602,0.0078125,1,6e-06,0.008267,Deutsch-Jozsa with 7 q-bits.
7,128,dj,52,0.002139,0.0078125,1,5e-06,0.009413,Deutsch-Jozsa with 7 q-bits.
7,128,dj,53,0.002978,0.015625,1,8e-06,0.009137,Deutsch-Jozsa with 7 q-bits.
7,128,dj,53,0.004408,0.015625,1,7e-06,0.011471,Deutsch-Jozsa with 7 q-bits.
7,128,dj,53,0.004285,0.015625,1,6e-06,0.011065,Deutsch-Jozsa with 7 q-bits.
7,128,dj,53,0.002936,0.015625,1,8e-06,0.011208,Deutsch-Jozsa with 7 q-bits.
7,128,dj,53,0.002842,0.015625,1,1.1e-05,0.009357,Deutsch-Jozsa with 7 q-bits.
7,128,dj,54,0.000878,0.0078125,1,3e-06,0.006739,Deutsch-Jozsa with 7 q-bits.
7,128,dj,54,0.001384,0.0078125,1,7e-06,0.006495,Deutsch-Jozsa with 7 q-bits.
7,128,dj,54,0.001055,0.0078125,1,3e-06,0.0076,Deutsch-Jozsa with 7 q-bits.
7,128,dj,54,0.001343,0.0078125,1,4e-06,0.006162,Deutsch-Jozsa with 7 q-bits.
7,128,dj,54,0.001122,0.0078125,1,3.1e-05,0.006739,Deutsch-Jozsa with 7 q-bits.
7,128,dj,55,0.001864,0.015625,1,4e-06,0.006586,Deutsch-Jozsa with 7 q-bits.
7,128,dj,55,0.001816,0.015625,1,4e-06,0.007382,Deutsch-Jozsa with 7 q-bits.
7,128,dj,55,0.002025,0.015625,1,3e-06,0.006728,Deutsch-Jozsa with 7 q-bits.
7,128,dj,55,0.0025,0.015625,1,6e-06,0.007827,Deutsch-Jozsa with 7 q-bits.
7,128,dj,55,0.001901,0.015625,1,3e-06,0.005836,Deutsch-Jozsa with 7 q-bits.
7,128,dj,56,0.001199,0.0078125,1,6e-06,0.006099,Deutsch-Jozsa with 7 q-bits.
7,128,dj,56,0.001054,0.0078125,1,4e-06,0.005068,Deutsch-Jozsa with 7 q-bits.
7,128,dj,56,0.000892,0.0078125,1,4e-06,0.004638,Deutsch-Jozsa with 7 q-bits.
7,128,dj,56,0.001,0.0078125,1,4e-06,0.007104,Deutsch-Jozsa with 7 q-bits.
7,128,dj,56,0.000836,0.0078125,1,2e-06,0.004677,Deutsch-Jozsa with 7 q-bits.
7,128,dj,57,0.002643,0.015625,1,8e-06,0.007195,Deutsch-Jozsa with 7 q-bits.
7,128,dj,57,0.00166,0.015625,1,3e-06,0.006196,Deutsch-Jozsa with 7 q-bits.
7,128,dj,57,0.001808,0.015625,1,4e-06,0.006598,Deutsch-Jozsa with 7 q-bits.
7,128,dj,57,0.00161,0.015625,1,3e-06,0.008047,Deutsch-Jozsa with 7 q-bits.
7,128,dj,57,0.002995,0.015625,1,3e-06,0.00792,Deutsch-Jozsa with 7 q-bits.
7,128,dj,58,0.000875,0.0078125,1,2e-06,0.00494,Deutsch-Jozsa with 7 q-bits.
7,128,dj,58,0.001215,0.0078125,1,3e-06,0.005206,Deutsch-Jozsa with 7 q-bits.
7,128,dj,58,0.001014,0.0078125,1,4e-06,0.00582,Deutsch-Jozsa with 7 q-bits.
7,128,dj,58,0.001143,0.0078125,1,3e-06,0.005524,Deutsch-Jozsa with 7 q-bits.
7,128,dj,58,0.001682,0.0078125,1,4e-06,0.006489,Deutsch-Jozsa with 7 q-bits.
7,128,dj,59,0.001943,0.015625,1,4e-06,0.0061,Deutsch-Jozsa with 7 q-bits.
7,128,dj,59,0.002882,0.015625,1,1.2e-05,0.007133,Deutsch-Jozsa with 7 q-bits.
7,128,dj,59,0.001676,0.015625,1,3e-06,0.005857,Deutsch-Jozsa with 7 q-bits.
7,128,dj,59,0.002066,0.015625,1,5e-06,0.006415,Deutsch-Jozsa with 7 q-bits.
7,128,dj,59,0.001933,0.015625,1,6e-06,0.006589,Deutsch-Jozsa with 7 q-bits.
7,128,dj,60,0.001152,0.0078125,1,4e-06,0.005201,Deutsch-Jozsa with 7 q-bits.
7,128,dj,60,0.001523,0.0078125,1,2e-06,0.006731,Deutsch-Jozsa with 7 q-bits.
7,128,dj,60,0.001375,0.0078125,1,6e-06,0.006216,Deutsch-Jozsa with 7 q-bits.
7,128,dj,60,0.001482,0.0078125,1,7e-06,0.00761,Deutsch-Jozsa with 7 q-bits.
7,128,dj,60,0.000951,0.0078125,1,2e-06,0.005392,Deutsch-Jozsa with 7 q-bits.
7,128,dj,61,0.001901,0.015625,1,4e-06,0.005805,Deutsch-Jozsa with 7 q-bits.
7,128,dj,61,0.001762,0.015625,1,3e-06,0.006295,Deutsch-Jozsa with 7 q-bits.
7,128,dj,61,0.001615,0.015625,1,4e-06,0.005515,Deutsch-Jozsa with 7 q-bits.
7,128,dj,61,0.001987,0.015625,1,3e-06,0.00887,Deutsch-Jozsa with 7 q-bits.
7,128,dj,61,0.001748,0.015625,1,3e-06,0.005778,Deutsch-Jozsa with 7 q-bits.
7,128,dj,62,0.00152,0.0078125,1,4e-06,0.007092,Deutsch-Jozsa with 7 q-bits.
7,128,dj,62,0.000979,0.0078125,1,3e-06,0.005187,Deutsch-Jozsa with 7 q-bits.
7,128,dj,62,0.00096,0.0078125,1,2.8e-05,0.006101,Deutsch-Jozsa with 7 q-bits.
7,128,dj,62,0.000889,0.0078125,1,3e-06,0.007168,Deutsch-Jozsa with 7 q-bits.
7,128,dj,62,0.001029,0.0078125,1,4e-06,0.005292,Deutsch-Jozsa with 7 q-bits.
7,128,dj,63,0.002891,0.015625,1,5e-06,0.008214,Deutsch-Jozsa with 7 q-bits.
7,128,dj,63,0.002281,0.015625,1,5e-06,0.007039,Deutsch-Jozsa with 7 q-bits.
7,128,dj,63,0.001686,0.015625,1,3e-06,0.006043,Deutsch-Jozsa with 7 q-bits.
7,128,dj,63,0.002539,0.015625,1,4e-06,0.009198,Deutsch-Jozsa with 7 q-bits.
7,128,dj,63,0.002228,0.015625,1,4e-06,0.008066,Deutsch-Jozsa with 7 q-bits.
7,128,dj,64,0.002072,0.0078125,1,7e-06,0.007197,Deutsch-Jozsa with 7 q-bits.
7,128,dj,64,0.001436,0.0078125,1,4e-06,0.006799,Deutsch-Jozsa with 7 q-bits.
7,128,dj,64,0.001949,0.0078125,1,4e-06,0.006628,Deutsch-Jozsa with 7 q-bits.
7,128,dj,64,0.000959,0.0078125,1,3e-06,0.008615,Deutsch-Jozsa with 7 q-bits.
7,128,dj,64,0.001258,0.0078125,1,3e-06,0.006012,Deutsch-Jozsa with 7 q-bits.
7,128,dj,65,0.002725,0.015625,1,5e-06,0.010412,Deutsch-Jozsa with 7 q-bits.
7,128,dj,65,0.002636,0.015625,1,3e-06,0.007598,Deutsch-Jozsa with 7 q-bits.
7,128,dj,65,0.001719,0.015625,1,3e-06,0.005694,Deutsch-Jozsa with 7 q-bits.
7,128,dj,65,0.002401,0.015625,1,9e-06,0.006731,Deutsch-Jozsa with 7 q-bits.
7,128,dj,65,0.001524,0.015625,1,4e-06,0.005785,Deutsch-Jozsa with 7 q-bits.
7,128,dj,66,0.000991,0.0078125,1,4e-06,0.005,Deutsch-Jozsa with 7 q-bits.
7,128,dj,66,0.000903,0.0078125,1,3e-06,0.005789,Deutsch-Jozsa with 7 q-bits.
7,128,dj,66,0.000869,0.0078125,1,2e-06,0.004819,Deutsch-Jozsa with 7 q-bits.
7,128,dj,66,0.001385,0.0078125,1,8e-06,0.005409,Deutsch-Jozsa with 7 q-bits.
7,128,dj,66,0.000967,0.0078125,1,3e-06,0.005773,Deutsch-Jozsa with 7 q-bits.
7,128,dj,67,0.00245,0.015625,1,6e-06,0.006861,Deutsch-Jozsa with 7 q-bits.
7,128,dj,67,0.001931,0.015625,1,4e-06,0.007078,Deutsch-Jozsa with 7 q-bits.
7,128,dj,67,0.001942,0.015625,1,3e-06,0.005944,Deutsch-Jozsa with 7 q-bits.
7,128,dj,67,0.0032,0.015625,1,4e-06,0.008895,Deutsch-Jozsa with 7 q-bits.
7,128,dj,67,0.001961,0.015625,1,3.2e-05,0.007688,Deutsch-Jozsa with 7 q-bits.
7,128,dj,68,0.000956,0.0078125,1,3e-06,0.005985,Deutsch-Jozsa with 7 q-bits.
7,128,dj,68,0.00108,0.0078125,1,3e-06,0.006048,Deutsch-Jozsa with 7 q-bits.
7,128,dj,68,0.001638,0.0078125,1,1.3e-05,0.006952,Deutsch-Jozsa with 7 q-bits.
7,128,dj,68,0.001101,0.0078125,1,2e-06,0.005057,Deutsch-Jozsa with 7 q-bits.
7,128,dj,68,0.001486,0.0078125,1,3e-06,0.006489,Deutsch-Jozsa with 7 q-bits.
