size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,description
4,16,tsp,8,0.02884,0.875,1,3.5e-05,0.035689,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,8,0.029882,0.875,1,2.5e-05,0.034227,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,8,0.032402,0.875,1,1.5e-05,0.038367,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,8,0.03098,0.875,1,3.3e-05,0.036402,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,8,0.026652,0.875,1,5.1e-05,0.031158,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,9,0.028601,0.875,1,1.5e-05,0.033595,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,9,0.025119,0.875,1,2e-05,0.030146,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,9,0.023982,0.875,1,2.3e-05,0.029777,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,9,0.025809,0.875,1,2.3e-05,0.030029,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,9,0.025767,0.875,1,1.4e-05,0.031373,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,10,0.035439,0.875,1,2.3e-05,0.040999,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,10,0.039643,0.875,1,2.4e-05,0.045699,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,10,0.037945,0.875,1,1.5e-05,0.045226,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,10,0.035053,0.875,1,2e-05,0.041547,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,10,0.042547,0.875,1,2e-05,0.04739,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,11,0.031094,0.875,1,2.4e-05,0.035609,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,11,0.031225,0.875,1,1.5e-05,0.035801,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,11,0.028749,0.875,1,1.4e-05,0.033985,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,11,0.024669,0.875,1,1.4e-05,0.029264,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,11,0.02719,0.875,1,3.5e-05,0.031951,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,12,0.028116,0.875,1,3.5e-05,0.032486,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,12,0.026236,0.875,1,2.2e-05,0.030724,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,12,0.02741,0.875,1,2.5e-05,0.032072,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,12,0.028689,0.875,1,3.3e-05,0.033471,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,12,0.03165,0.875,1,1.4e-05,0.035791,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,13,0.034394,0.875,1,5.2e-05,0.042454,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,13,0.034571,0.875,1,2.1e-05,0.039116,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,13,0.027128,0.875,1,1.5e-05,0.033017,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,13,0.054362,0.875,1,2.4e-05,0.059062,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,13,0.052102,0.875,1,2.7e-05,0.07092,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,14,0.035961,0.875,1,4.1e-05,0.041288,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,14,0.035131,0.875,1,1.8e-05,0.043814,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,14,0.032168,0.875,1,2.7e-05,0.037964,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,14,0.033536,0.875,1,1.6e-05,0.039536,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,14,0.036638,0.875,1,3.2e-05,0.041493,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,15,0.039378,0.875,1,1.7e-05,0.046405,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,15,0.032503,0.875,1,1.5e-05,0.039402,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,15,0.026494,0.875,1,1.6e-05,0.031038,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,15,0.029668,0.875,1,2.8e-05,0.035138,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,15,0.027597,0.875,1,3.8e-05,0.032575,Travelling-Salesman Problem with 4 q-bits.
3,8,portfolioqaoa,H,0.01277,1,1,8e-06,0.017209,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,H,0.011555,1,1,1.3e-05,0.015645,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,H,0.012091,1,1,1.2e-05,0.017513,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,H,0.008154,1,1,3.3e-05,0.015099,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,H,0.008189,1,1,9e-06,0.013723,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,0,0.01299,1,1,2.5e-05,0.017479,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,0,0.012089,1,1,1.5e-05,0.018374,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,0,0.01601,1,1,1.6e-05,0.022178,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,0,0.014265,1,1,3.5e-05,0.02171,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,0,0.010161,1,1,1.7e-05,0.021823,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,1,0.011453,1,1,1.8e-05,0.018721,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,1,0.012846,1,1,1.7e-05,0.019129,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,1,0.014991,1,1,2.5e-05,0.024474,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,1,0.015212,1,1,3.1e-05,0.021473,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,1,0.013882,1,1,1.9e-05,0.019621,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,2,0.011851,1,1,1.1e-05,0.01884,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,2,0.010254,1,1,1.7e-05,0.017511,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,2,0.010128,1,1,2.1e-05,0.015772,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,2,0.014594,1,1,1.1e-05,0.019883,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,2,0.01199,1,1,1e-05,0.016557,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,3,0.011544,1,1,1e-05,0.016546,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,3,0.010543,1,1,1e-05,0.015415,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,3,0.008643,1,1,1.5e-05,0.013841,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,3,0.008311,1,1,1.1e-05,0.012615,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,3,0.006958,1,1,1.9e-05,0.011753,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,4,0.00853,1,1,9e-06,0.014221,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,4,0.00894,1,1,9e-06,0.013537,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,4,0.011742,1,1,9e-06,0.016405,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,4,0.009286,1,1,1e-05,0.013581,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,4,0.009363,1,1,1.5e-05,0.014001,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,5,0.008987,1,1,2.8e-05,0.013111,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,5,0.008798,1,1,3.4e-05,0.013713,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,5,0.007071,1,1,1.4e-05,0.011225,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,5,0.009433,1,1,9e-06,0.013821,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,5,0.008109,1,1,1.7e-05,0.016425,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,6,0.008673,1,1,1.6e-05,0.016175,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,6,0.010817,1,1,2.5e-05,0.017242,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,6,0.006374,1,1,1.2e-05,0.011809,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,6,0.010753,1,1,8e-06,0.015102,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,6,0.009401,1,1,9e-06,0.01471,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,7,0.007257,1,1,1.4e-05,0.013496,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,7,0.008021,1,1,9e-06,0.011946,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,7,0.011037,1,1,1.4e-05,0.016494,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,7,0.008426,1,1,1.4e-05,0.012988,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,7,0.00906,1,1,1.1e-05,0.014505,Portfolio QAOA with 3 q-bits.
4,16,portfolioqaoa,H,0.0499,1,1,2.9e-05,0.054795,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,H,0.055723,1,1,2.3e-05,0.060483,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,H,0.065299,1,1,2.3e-05,0.070825,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,H,0.053411,1,1,3.4e-05,0.059835,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,H,0.063733,1,1,1.8e-05,0.071361,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,0,0.064104,1,1,2.7e-05,0.070079,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,0,0.073034,1,1,3.1e-05,0.08042,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,0,0.07769,1,1,0.000503,0.084631,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,0,0.067019,1,1,3.1e-05,0.074911,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,0,0.095268,1,1,3.8e-05,0.107833,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,1,0.161584,1,1,3e-05,0.168454,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,1,0.092279,1,1,7.8e-05,0.100029,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,1,0.086192,1,1,7.4e-05,0.095844,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,1,0.08116,1,1,4.1e-05,0.087727,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,1,0.09553,1,1,0.000128,0.106395,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,2,0.099397,1,1,4e-05,0.10768,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,2,0.10168,1,1,3.4e-05,0.114745,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,2,0.097478,1,1,4e-05,0.108885,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,2,0.091336,1,1,4.6e-05,0.097866,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,2,0.076288,1,1,3.2e-05,0.082724,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,3,0.067451,1,1,3.2e-05,0.073733,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,3,0.081166,1,1,2.2e-05,0.09272,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,3,0.061931,1,1,1.6e-05,0.070192,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,3,0.047525,1,1,3.4e-05,0.055417,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,3,0.060986,1,1,2.6e-05,0.069311,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,4,0.05558,1,1,3.7e-05,0.060577,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,4,0.060619,1,1,0.000179,0.068314,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,4,0.053833,1,1,3.2e-05,0.059785,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,4,0.055684,1,1,3.1e-05,0.063133,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,4,0.050654,1,1,3e-05,0.057973,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,5,0.062228,1,1,3.3e-05,0.067773,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,5,0.04964,1,1,3e-05,0.054874,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,5,0.055884,1,1,2.6e-05,0.064943,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,5,0.053977,1,1,1.7e-05,0.061052,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,5,0.056906,1,1,1.7e-05,0.06427,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,6,0.047588,1,1,1.8e-05,0.052565,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,6,0.064887,1,1,5.8e-05,0.072012,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,6,0.054624,1,1,1.7e-05,0.060296,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,6,0.057076,1,1,1.9e-05,0.063793,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,6,0.044783,1,1,1.7e-05,0.051373,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,7,0.069355,1,1,3.2e-05,0.07508,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,7,0.051348,1,1,3e-05,0.05894,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,7,0.056918,1,1,2.9e-05,0.064499,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,7,0.056325,1,1,2.4e-05,0.064201,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,7,0.051755,1,1,4.3e-05,0.059889,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,8,0.096739,1,1,7.5e-05,0.108885,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,8,0.093716,1,1,1.9e-05,0.100787,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,8,0.074905,1,1,2e-05,0.082588,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,8,0.094149,1,1,2.1e-05,0.103021,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,8,0.079295,1,1,1.8e-05,0.086067,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,9,0.067744,1,1,2.4e-05,0.07456,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,9,0.071497,1,1,3.6e-05,0.077103,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,9,0.064614,1,1,2.9e-05,0.075695,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,9,0.056129,1,1,3e-05,0.064108,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,9,0.055706,1,1,3.1e-05,0.061744,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,10,0.061317,1,1,2.9e-05,0.073385,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,10,0.054145,1,1,4.1e-05,0.059689,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,10,0.068593,1,1,2e-05,0.07876,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,10,0.067509,1,1,1.8e-05,0.073248,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,10,0.072722,1,1,3.3e-05,0.082728,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,11,0.057672,1,1,7.7e-05,0.068074,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,11,0.054338,1,1,2.9e-05,0.060244,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,11,0.065652,1,1,3.2e-05,0.075834,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,11,0.065546,1,1,0.000126,0.071589,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,11,0.080621,1,1,3.6e-05,0.088761,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,12,0.048387,1,1,1.6e-05,0.053297,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,12,0.053938,1,1,1.5e-05,0.061414,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,12,0.055972,1,1,3.2e-05,0.060901,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,12,0.058723,1,1,3.2e-05,0.065379,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,12,0.062504,1,1,1.7e-05,0.07043,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,13,0.050973,1,1,3e-05,0.056106,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,13,0.057041,1,1,3.1e-05,0.064331,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,13,0.071714,1,1,2e-05,0.079376,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,13,0.072327,1,1,1.9e-05,0.081301,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,13,0.07817,1,1,3.3e-05,0.085815,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,14,0.085713,1,1,1.7e-05,0.093384,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,14,0.091046,1,1,2e-05,0.096768,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,14,0.075523,1,1,2.8e-05,0.085079,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,14,0.106826,1,1,2.4e-05,0.114988,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,14,0.08076,1,1,3.2e-05,0.087879,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,15,0.066178,1,1,4e-05,0.074894,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,15,0.101702,1,1,3.6e-05,0.112402,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,15,0.08866,1,1,3.4e-05,0.096342,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,15,0.097476,1,1,3.3e-05,0.103467,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,15,0.070062,1,1,5.6e-05,0.076797,Portfolio QAOA with 4 q-bits.
5,32,portfolioqaoa,H,0.341441,1,1,5e-05,0.34985,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,H,0.290372,1,1,8.4e-05,0.297524,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,H,0.295286,1,1,8.2e-05,0.301377,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,H,0.317902,1,1,0.000149,0.324428,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,H,0.337573,1,1,9.6e-05,0.348329,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,0,0.290755,1,1,7.4e-05,0.297282,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,0,0.281297,1,1,8.6e-05,0.289491,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,0,0.284999,1,1,8.2e-05,0.29084,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,0,0.291028,1,1,8.5e-05,0.298007,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,0,0.275765,1,1,0.000109,0.281734,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,1,0.319715,1,1,4.5e-05,0.328635,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,1,0.292307,1,1,0.000101,0.298739,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,1,0.275376,1,1,0.00012,0.2819,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,1,0.258863,1,1,0.000168,0.265514,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,1,0.242068,1,1,8.6e-05,0.248446,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,2,0.262312,1,1,8.7e-05,0.267896,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,2,0.30152,1,1,0.000148,0.309222,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,2,0.328399,1,1,0.000113,0.337878,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,2,0.288985,1,1,0.000117,0.295263,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,2,0.263318,1,1,3.9e-05,0.269566,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,3,0.292774,1,1,0.000121,0.300831,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,3,0.297423,1,1,0.00011,0.3036,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,3,0.261368,1,1,0.000145,0.2683,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,3,0.269719,1,1,8.9e-05,0.27707,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,3,0.295479,1,1,0.000134,0.3022,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,4,0.312524,1,1,0.000158,0.319673,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,4,0.337892,1,1,9.9e-05,0.344949,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,4,0.282972,1,1,0.000114,0.289491,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,4,0.296989,1,1,0.000123,0.303251,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,4,0.300669,1,1,0.000136,0.308266,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,5,0.289197,1,1,0.000113,0.295574,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,5,0.315932,1,1,0.000103,0.324607,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,5,0.295763,1,1,0.000103,0.302609,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,5,0.287879,1,1,0.000131,0.294573,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,5,0.303945,1,1,0.000127,0.310308,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,6,0.325615,1,1,0.000142,0.332263,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,6,0.280782,1,1,9.8e-05,0.287136,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,6,0.268424,1,1,0.000121,0.274151,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,6,0.306238,1,1,0.000117,0.313638,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,6,0.258768,1,1,0.000121,0.265019,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,7,0.262081,1,1,9.6e-05,0.268096,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,7,0.254612,1,1,0.000111,0.260471,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,7,0.265518,1,1,0.000109,0.271578,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,7,0.300011,1,1,0.000106,0.309125,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,7,0.280672,1,1,0.000127,0.288293,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,8,0.277159,1,1,0.000176,0.285835,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,8,0.273753,1,1,0.000167,0.283837,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,8,0.276008,1,1,0.000126,0.283302,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,8,0.26934,1,1,0.000426,0.278375,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,8,0.299579,1,1,0.000119,0.308008,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,9,0.283933,1,1,5e-05,0.290575,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,9,0.293584,1,1,0.000116,0.301992,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,9,0.263594,1,1,0.000116,0.269904,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,9,0.294784,1,1,0.000103,0.301686,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,9,0.27828,1,1,0.000109,0.285766,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,10,0.319627,1,1,0.000109,0.328727,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,10,0.291509,1,1,0.000107,0.298553,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,10,0.27687,1,1,0.000178,0.283919,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,10,0.289656,1,1,0.00012,0.296256,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,10,0.310162,1,1,0.000141,0.317143,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,11,0.278015,1,1,0.000132,0.285483,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,11,0.355125,1,1,0.000214,0.363085,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,11,0.303161,1,1,0.000109,0.311241,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,11,0.29783,1,1,0.000108,0.304091,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,11,0.32618,1,1,0.000114,0.333722,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,12,0.338961,1,1,0.000121,0.345481,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,12,0.32509,1,1,0.000111,0.332262,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,12,0.293174,1,1,0.000115,0.300423,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,12,0.275313,1,1,0.000122,0.282935,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,12,0.278632,1,1,0.00015,0.287085,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,13,0.285426,1,1,0.000173,0.29328,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,13,0.297874,1,1,0.000142,0.306308,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,13,0.297523,1,1,0.000113,0.304054,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,13,0.307933,1,1,0.000189,0.314819,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,13,0.310941,1,1,0.000143,0.322277,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,14,0.289928,1,1,0.000133,0.297271,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,14,0.297708,1,1,0.000154,0.304231,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,14,0.284824,1,1,0.000106,0.290967,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,14,0.322553,1,1,0.000107,0.328738,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,14,0.30511,1,1,0.000137,0.311442,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,15,0.311243,1,1,0.000139,0.318316,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,15,0.290126,1,1,0.000162,0.297172,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,15,0.304014,1,1,0.000114,0.311249,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,15,0.312705,1,1,0.000151,0.322089,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,15,0.29009,1,1,0.00011,0.296477,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,16,0.280253,1,1,0.000123,0.286532,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,16,0.288144,1,1,0.000104,0.296479,Portfolio QAOA with 5 q-bits.
