size,clauses,kappa,time_iteration,memory (MB),formula
7,21,12,5.280287200000004,3.381284713745117,[(x_0 v -x_4 v -x_5) ^ (-x_6 v -x_2 v -x_0) ^ (x_4 v -x_3) ^ (x_4 v -x_3 v -x_6) ^ (x_3 v x_5) ^ (-x_1 v -x_4 v -x_6) ^ (x_6 v x_1 v -x_0) ^ (x_0 v x_2 v -x_6) ^ (x_3 v x_6 v x_2) ^ (x_6 v -x_2 v x_5) ^ (x_3 v x_2 v -x_6) ^ (x_3 v -x_2 v x_5) ^ (-x_1 v x_5 v -x_6) ^ (-x_1 v x_2 v -x_0) ^ (x_6 v -x_3) ^ (x_0 v x_4 v -x_3) ^ (x_0 v -x_2 v x_4) ^ (x_0 v x_6 v -x_3) ^ (-x_5 v x_2 v -x_0) ^ (x_6 v x_2 v -x_0) ^ (x_1 v -x_4 v -x_5)]
7,13,1,0.09126519999998095,0.4606962203979492,[(-x_1 v -x_5 v -x_2) ^ (x_1 v -x_2 v -x_5) ^ (x_3 v x_6 v x_4) ^ (x_6 v -x_4 v -x_2) ^ (x_1 v -x_4 v x_5) ^ (x_5 v x_2 v -x_0) ^ (x_1 v x_4 v -x_6) ^ (x_6 v -x_2 v x_5) ^ (-x_2 v -x_3 v -x_6) ^ (-x_2 v -x_4 v -x_5) ^ (x_0 v x_5 v -x_3) ^ (x_6 v x_1 v x_5) ^ (-x_1 v -x_4 v x_2)]
7,14,12,2.2705978000000187,2.340550422668457,[(x_6 v x_5) ^ (-x_0 v -x_5 v -x_6) ^ (x_0 v x_4) ^ (x_4 v x_5 v -x_3) ^ (x_4 v x_2 v -x_6) ^ (-x_1 v -x_5) ^ (-x_1 v -x_5 v -x_3) ^ (-x_5 v x_2 v -x_0) ^ (-x_1 v x_2) ^ (x_5 v x_2 v -x_6) ^ (x_1 v x_4 v x_5) ^ (x_4 v x_2) ^ (-x_4 v -x_5 v -x_3) ^ (x_0 v x_6 v x_3)]
7,19,1,0.11101030000000378,0.5777034759521484,[(-x_4 v -x_5 v -x_0) ^ (x_6 v x_2 v -x_3) ^ (-x_2 v x_5 v -x_6) ^ (-x_4 v -x_6 v -x_0) ^ (x_1 v -x_2) ^ (-x_1 v -x_4 v x_3) ^ (x_3 v -x_5 v x_4) ^ (-x_6 v -x_5 v -x_3) ^ (x_6 v -x_4) ^ (x_1 v x_2 v -x_0) ^ (x_0 v -x_2 v x_4) ^ (x_3 v x_1 v -x_4) ^ (x_3 v -x_5 v -x_2) ^ (x_0 v x_2) ^ (x_3 v -x_2) ^ (-x_1 v x_5 v -x_3) ^ (x_3 v -x_4) ^ (-x_1 v -x_2 v x_5) ^ (x_0 v -x_4 v x_2)]
7,16,12,2.8725948999999957,2.710324287414551,[(x_3 v x_4 v x_2) ^ (-x_1 v x_6) ^ (x_3 v x_4 v -x_6) ^ (x_0) ^ (x_0 v x_5) ^ (x_0 v x_4 v -x_3) ^ (-x_6 v -x_5 v -x_3) ^ (-x_0 v x_2 v -x_3) ^ (x_0 v x_1 v -x_6) ^ (x_3 v x_2) ^ (x_3 v -x_5 v x_0) ^ (x_3 v x_6 v x_5) ^ (-x_5 v -x_3) ^ (x_1 v x_4 v x_5) ^ (-x_5 v x_4 v -x_0) ^ (-x_1 v x_5 v x_0)]
7,11,1,0.07721889999999121,0.3900718688964844,[(-x_1 v x_5) ^ (-x_1 v -x_4 v -x_6) ^ (x_0 v -x_5 v -x_3) ^ (-x_1 v -x_4 v -x_0) ^ (-x_4 v -x_2) ^ (x_6 v -x_2 v x_4) ^ (x_3 v x_6 v x_1) ^ (x_1 v -x_2 v x_5) ^ (-x_1 v x_5 v -x_6) ^ (x_3 v -x_1 v -x_4) ^ (x_1 v x_4 v -x_3)]
7,19,12,2.470195799999999,2.9151363372802734,[(-x_2 v -x_5 v -x_3) ^ (-x_1 v -x_2 v -x_3) ^ (-x_5 v x_2 v -x_3) ^ (x_3 v x_5 v x_0) ^ (x_6 v -x_4 v x_5) ^ (x_0 v -x_5 v -x_2) ^ (x_0 v x_2 v -x_6) ^ (-x_2 v -x_6) ^ (x_3 v x_1) ^ (-x_6 v -x_5 v x_4) ^ (-x_1 v x_2 v -x_0) ^ (x_0 v -x_2 v x_3) ^ (-x_1 v -x_4) ^ (-x_1 v x_2) ^ (x_3 v x_1 v -x_6) ^ (x_0 v -x_1 v x_6) ^ (x_1 v -x_4 v x_2) ^ (x_1 v x_4 v -x_3) ^ (x_0 v -x_5 v -x_6)]
8,14,1,0.09854010000000812,0.48703479766845703,[(x_1 v -x_4 v -x_0) ^ (x_3 v -x_5 v -x_0) ^ (-x_1 v -x_7 v x_4) ^ (x_7 v x_5 v -x_3) ^ (-x_7 v x_4 v x_2) ^ (-x_4 v x_5 v -x_7) ^ (-x_6 v x_5 v -x_0) ^ (x_3 v x_4 v x_5) ^ (-x_5 v -x_2 v x_7) ^ (-x_4 v -x_5 v x_2) ^ (-x_1 v -x_6 v x_0) ^ (x_6 v x_2) ^ (-x_7 v -x_5 v x_4) ^ (x_3 v x_4)]
8,21,16,10.315429599999987,4.54892635345459,[(x_3 v -x_1 v -x_6) ^ (x_3 v -x_6 v -x_0) ^ (x_5 v -x_0) ^ (x_3 v -x_5) ^ (-x_1 v -x_4 v -x_3) ^ (x_1 v -x_4 v x_7) ^ (x_3 v x_7 v x_2) ^ (-x_7 v x_4 v x_2) ^ (x_0 v x_6 v -x_7) ^ (x_1 v -x_7 v x_2) ^ (x_2 v x_7 v x_5) ^ (-x_2 v x_6 v -x_5) ^ (x_3 v x_6 v x_5) ^ (-x_6 v x_4 v -x_0) ^ (x_1 v x_4 v x_5) ^ (x_3 v -x_5 v x_2) ^ (x_3 v x_6 v x_7) ^ (x_0 v x_4 v x_5) ^ (-x_1 v x_2 v -x_3) ^ (x_3 v -x_1 v -x_5) ^ (-x_1 v x_6 v -x_0)]
8,24,1,0.17118590000001177,0.7333784103393555,[(x_5 v -x_7 v x_2) ^ (x_3 v -x_0) ^ (-x_0 v -x_3) ^ (x_1 v -x_2 v -x_5) ^ (-x_1 v -x_5 v -x_3) ^ (-x_0 v -x_2 v -x_3) ^ (x_3 v -x_1 v -x_2) ^ (-x_1 v -x_5 v x_4) ^ (-x_1 v -x_3 v -x_6) ^ (x_5 v -x_3) ^ (x_0 v x_6 v x_7) ^ (x_0 v -x_1 v x_3) ^ (-x_1 v x_7 v -x_6) ^ (x_6 v -x_2 v -x_3) ^ (x_2 v -x_0) ^ (-x_6 v -x_5 v -x_0) ^ (x_0 v -x_5 v x_4) ^ (-x_2 v -x_5 v -x_0) ^ (-x_1 v x_6 v -x_4) ^ (-x_1 v x_4 v x_7) ^ (x_0 v x_4 v x_3) ^ (-x_1 v -x_7 v -x_3) ^ (-x_5 v x_7 v -x_6) ^ (-x_2 v x_5 v x_4)]
8,10,16,2.723219599999993,2.540999412536621,[(x_3 v x_5) ^ (-x_1 v x_6) ^ (x_6 v x_1 v x_4) ^ (x_6 v -x_0) ^ (x_0 v x_4 v x_2) ^ (x_6 v x_4 v x_2) ^ (x_3 v x_6 v -x_2) ^ (x_0 v -x_7 v x_4) ^ (-x_1 v -x_7 v x_2) ^ (-x_1 v x_4 v -x_6)]
8,18,1,0.1132554000000141,0.5719509124755859,[(-x_7 v -x_2) ^ (-x_1 v -x_2) ^ (x_0 v -x_4 v -x_7) ^ (x_1 v x_4) ^ (x_0 v -x_1 v x_5) ^ (x_3 v x_4 v x_5) ^ (x_0 v x_6 v x_5) ^ (x_0 v -x_7 v -x_3) ^ (x_3 v -x_7 v x_2) ^ (x_3 v -x_1 v -x_5) ^ (-x_4 v -x_2 v -x_7) ^ (-x_4 v -x_2 v -x_3) ^ (x_0 v -x_7 v x_4) ^ (x_0 v -x_4 v -x_3) ^ (x_0 v -x_2 v -x_6) ^ (x_6 v x_1 v -x_5) ^ (-x_4 v -x_2 v x_5) ^ (x_7 v x_5)]
8,23,16,9.05912029999999,4.547969818115234,[(-x_7 v -x_5 v -x_0) ^ (x_0 v -x_4 v x_3) ^ (x_0 v x_1 v -x_5) ^ (-x_4 v -x_7 v -x_0) ^ (x_1 v x_7 v -x_5) ^ (-x_1 v x_6 v -x_3) ^ (-x_1 v -x_2 v x_3) ^ (x_3 v -x_7 v -x_5) ^ (-x_1 v x_6 v x_3) ^ (x_6 v -x_2 v x_7) ^ (-x_4 v -x_3) ^ (-x_1 v x_7 v -x_6) ^ (x_3 v -x_7 v x_0) ^ (x_0 v x_5 v -x_6) ^ (x_3 v x_1 v -x_6) ^ (-x_1 v x_4 v x_7) ^ (-x_4 v x_5 v -x_0) ^ (-x_4 v x_7 v x_5) ^ (-x_1 v x_6 v x_4) ^ (x_0 v -x_1 v -x_2) ^ (x_1 v -x_2 v x_4) ^ (x_0 v -x_4) ^ (x_0 v -x_5 v -x_6)]
8,23,1,0.14732269999998948,0.7356586456298828,[(x_1 v -x_3) ^ (x_3 v -x_6) ^ (-x_7 v x_5 v -x_6) ^ (-x_5 v x_7 v x_4) ^ (x_6 v x_1 v x_4) ^ (x_6 v -x_2 v x_5) ^ (-x_0 v -x_6) ^ (x_0 v -x_5) ^ (x_6 v x_1 v x_2) ^ (x_1 v -x_7 v x_4) ^ (x_1 v x_5 v -x_6) ^ (x_0 v x_1 v x_7) ^ (x_5 v x_7 v x_2) ^ (x_0 v -x_7) ^ (x_3 v x_6 v x_7) ^ (-x_1 v x_5 v -x_3) ^ (x_0 v -x_4 v -x_2) ^ (-x_1 v -x_4 v x_5) ^ (-x_1 v x_2 v -x_6) ^ (x_1 v -x_2 v x_4) ^ (-x_2 v x_5 v x_4) ^ (x_3 v x_4) ^ (x_3 v -x_4 v -x_2)]
8,11,16,2.960049700000013,2.7837648391723633,[(x_7 v x_5 v x_4) ^ (x_0 v x_7 v x_5) ^ (x_3 v -x_1 v x_5) ^ (x_0 v -x_7 v -x_6) ^ (-x_6 v -x_5 v -x_3) ^ (-x_5 v x_2 v x_7) ^ (-x_6 v -x_5 v x_4) ^ (x_3 v x_6 v x_5) ^ (-x_2 v x_5 v x_4) ^ (x_0 v x_7 v x_2) ^ (-x_2 v -x_3)]
8,15,1,0.09919089999999642,0.49518299102783203,[(x_1 v -x_7 v x_4) ^ (-x_1 v -x_7 v x_4) ^ (-x_1 v x_5 v -x_3) ^ (x_3 v x_1 v -x_4) ^ (-x_0 v -x_4 v -x_3) ^ (-x_4 v -x_7 v -x_0) ^ (-x_0 v -x_2 v x_4) ^ (x_7 v -x_6) ^ (-x_1 v x_2) ^ (x_1 v x_2) ^ (x_1 v -x_7 v x_2) ^ (-x_2 v x_7 v -x_0) ^ (x_3 v x_1 v x_2) ^ (-x_3 v -x_0) ^ (x_3 v x_7 v -x_6)]
8,20,16,17.745680300000004,4.557039260864258,[(-x_1 v x_5) ^ (x_0 v x_5 v x_2) ^ (x_7 v x_2) ^ (x_0 v x_1 v x_3) ^ (x_1 v -x_7 v -x_2) ^ (x_0 v x_1 v -x_6) ^ (-x_0 v x_5 v -x_6) ^ (x_0 v x_4 v x_7) ^ (x_0 v x_6 v x_2) ^ (x_1 v x_2 v -x_0) ^ (x_7 v -x_6) ^ (x_6 v x_7 v -x_0) ^ (x_6 v x_4 v -x_0) ^ (x_0 v x_6 v -x_1) ^ (x_3 v x_1 v x_0) ^ (-x_4 v x_2 v -x_7) ^ (x_6 v -x_7 v -x_3) ^ (x_0 v x_5 v -x_3) ^ (x_1 v -x_2 v x_4) ^ (x_0 v x_1 v -x_3)]
8,23,1,0.18060510000000818,0.744450569152832,[(x_0 v x_7 v x_4) ^ (-x_1 v x_5 v -x_0) ^ (x_0 v -x_4 v x_5) ^ (-x_5 v x_2 v x_4) ^ (x_3 v x_6 v x_2) ^ (-x_1 v -x_6) ^ (x_0 v -x_7 v -x_3) ^ (-x_1 v -x_5 v -x_0) ^ (x_6 v -x_5 v -x_2) ^ (x_3 v -x_4 v x_0) ^ (x_3 v -x_7 v -x_2) ^ (-x_4 v -x_5 v -x_7) ^ (x_0 v x_2) ^ (x_1 v -x_5) ^ (x_6 v -x_5) ^ (x_3 v x_1 v x_4) ^ (-x_7 v -x_0) ^ (x_3 v x_1 v -x_2) ^ (-x_1 v -x_0 v -x_6) ^ (x_3 v x_2) ^ (-x_4 v x_2 v x_5) ^ (x_4 v x_2 v -x_0) ^ (x_3 v x_1 v x_2)]
8,17,16,4.403273200000001,3.50380802154541,[(-x_5 v x_2) ^ (-x_7 v x_4 v -x_3) ^ (x_0 v x_4 v -x_3) ^ (x_6 v -x_5 v -x_0) ^ (-x_2 v -x_3 v -x_0) ^ (x_5 v x_7 v x_2) ^ (-x_4 v -x_5 v x_2) ^ (x_1 v -x_4 v -x_3) ^ (x_6 v x_4 v x_7) ^ (-x_1 v x_4 v x_0) ^ (x_0 v -x_7) ^ (x_5 v -x_3) ^ (-x_7 v -x_5 v x_4) ^ (x_6 v x_2 v x_5) ^ (x_0 v x_7 v -x_3) ^ (x_1 v x_4) ^ (-x_4 v -x_6 v -x_0)]
8,17,1,0.10573209999998312,0.5427427291870117,[(x_6) ^ (x_1 v -x_7) ^ (-x_2 v x_4) ^ (x_6 v -x_2 v -x_0) ^ (x_0 v -x_4 v -x_5) ^ (-x_1 v x_4 v -x_2) ^ (-x_5 v -x_6) ^ (-x_5 v -x_0) ^ (x_1 v x_7 v x_2) ^ (x_1 v -x_7 v -x_2) ^ (x_6 v x_1 v x_2) ^ (-x_4 v -x_2 v -x_0) ^ (-x_1 v -x_6 v x_0) ^ (x_3 v x_1 v x_7) ^ (x_6 v -x_2 v x_7) ^ (-x_1 v -x_7 v x_2) ^ (x_0 v x_1 v -x_3)]
8,17,16,6.520042899999993,3.603327751159668,[(-x_1 v x_6 v -x_5) ^ (-x_7 v -x_5 v -x_0) ^ (-x_7 v x_4 v x_5) ^ (x_0 v x_4) ^ (x_0 v x_5) ^ (-x_5 v x_2 v x_4) ^ (x_3 v x_4 v x_0) ^ (x_6 v -x_7 v x_4) ^ (x_3 v x_1) ^ (x_3 v x_5 v -x_0) ^ (-x_2 v -x_5 v -x_0) ^ (x_3 v -x_5 v x_7) ^ (-x_1 v x_6 v -x_4) ^ (x_6 v -x_4) ^ (x_6 v x_5 v -x_0) ^ (-x_7 v -x_5 v -x_3) ^ (x_7 v x_5)]
8,14,1,0.09698690000001875,0.4901237487792969,[(-x_5 v -x_6) ^ (-x_0 v x_6 v -x_3) ^ (x_4 v x_5 v x_7) ^ (x_1 v -x_7 v -x_2) ^ (x_3 v x_1 v -x_4) ^ (x_3 v -x_1 v -x_0) ^ (-x_0 v x_7 v -x_3) ^ (x_3 v x_6 v x_0) ^ (x_0 v x_6 v -x_3) ^ (-x_1 v x_6 v -x_4) ^ (-x_7 v x_5 v -x_3) ^ (x_4 v x_5 v -x_6) ^ (-x_1 v -x_2 v -x_6) ^ (x_6 v x_7 v -x_0)]
8,21,16,9.958645699999977,4.094343185424805,[(-x_7 v -x_5 v -x_0) ^ (-x_4 v -x_7 v -x_0) ^ (-x_5 v x_2 v -x_3) ^ (x_1 v -x_6) ^ (x_3 v x_7 v x_2) ^ (-x_4 v -x_2 v x_7) ^ (x_3 v -x_4 v -x_5) ^ (x_1 v x_2) ^ (x_1 v x_4) ^ (x_2 v -x_0) ^ (x_1 v -x_7 v x_5) ^ (x_6 v x_7 v x_2) ^ (x_0 v x_1 v x_2) ^ (x_6 v x_7 v -x_0) ^ (-x_7 v x_5) ^ (x_7 v -x_3 v -x_0) ^ (-x_4 v x_2 v -x_0) ^ (-x_2 v -x_5 v x_7) ^ (x_3 v -x_4) ^ (-x_4 v x_2 v -x_7) ^ (-x_1 v -x_0)]
8,19,1,0.12294319999998038,0.6189279556274414,[(x_1 v -x_7 v -x_6) ^ (x_0 v -x_4 v x_3) ^ (x_0 v x_1 v -x_5) ^ (-x_4 v -x_7 v -x_0) ^ (-x_4 v -x_7) ^ (-x_2 v -x_3 v x_4) ^ (-x_2 v -x_5 v -x_6) ^ (x_3 v x_6 v x_1) ^ (x_6 v x_1 v x_7) ^ (x_0 v -x_1 v x_3) ^ (x_1 v x_4 v x_2) ^ (x_6 v -x_5 v x_2) ^ (x_6 v x_4 v x_2) ^ (x_0 v x_7 v -x_6) ^ (-x_1 v -x_2 v -x_0) ^ (x_7 v -x_3 v -x_0) ^ (x_7 v -x_3) ^ (x_0 v x_2 v -x_3) ^ (-x_1 v x_4 v -x_6)]
8,16,16,4.6329000000000065,3.1170644760131836,[(x_6 v -x_4 v x_7) ^ (x_0 v x_1 v -x_5) ^ (-x_1 v x_4 v x_5) ^ (-x_1 v -x_4 v -x_7) ^ (x_6 v x_2 v -x_0) ^ (-x_5 v -x_2 v -x_6) ^ (-x_1 v -x_5 v x_2) ^ (x_3 v x_6 v x_1) ^ (x_6 v x_1 v -x_4) ^ (x_6 v -x_5) ^ (-x_1 v -x_4 v -x_3) ^ (-x_5 v -x_7 v -x_2) ^ (x_6 v -x_4 v -x_0) ^ (-x_2 v -x_3) ^ (-x_7 v -x_6 v -x_3) ^ (-x_1 v x_7 v -x_6)]
8,14,1,0.13566089999997644,0.5009651184082031,[(x_1 v -x_4 v -x_0) ^ (-x_1 v -x_2) ^ (-x_4 v -x_5 v -x_0) ^ (x_4 v x_5 v -x_3) ^ (-x_4 v -x_2) ^ (-x_5 v -x_2 v x_7) ^ (-x_4 v -x_5 v -x_6) ^ (-x_1 v -x_5 v -x_3) ^ (x_0 v -x_4 v x_7) ^ (-x_2 v -x_3 v x_4) ^ (x_3 v x_1 v -x_6) ^ (-x_7 v x_2 v -x_0) ^ (-x_5 v -x_3 v x_4) ^ (x_1 v -x_2 v x_7)]
8,17,16,7.856205099999983,3.4416017532348633,[(-x_6 v x_2 v -x_0) ^ (x_1 v -x_7 v -x_5) ^ (x_1 v x_4 v x_2) ^ (x_0 v x_7 v x_5) ^ (x_3 v -x_1 v -x_6) ^ (x_0 v x_1 v x_7) ^ (x_1 v -x_4 v x_5) ^ (-x_6 v -x_5 v -x_0) ^ (x_0 v -x_1 v -x_3) ^ (-x_0 v -x_7 v -x_3) ^ (-x_5 v -x_2 v -x_3) ^ (x_1 v -x_2 v -x_0) ^ (x_0 v x_6 v x_7) ^ (-x_1 v -x_7) ^ (-x_1 v -x_2 v x_4) ^ (x_3 v -x_4 v x_5) ^ (x_6 v x_7)]
8,21,1,0.11916680000001634,0.6190509796142578,[(x_1 v -x_4 v -x_0) ^ (-x_2 v x_7 v -x_6) ^ (x_6 v -x_7 v x_2) ^ (-x_4 v -x_7 v -x_0) ^ (x_2 v -x_6) ^ (x_6 v -x_7 v -x_0) ^ (-x_1 v x_3 v -x_6) ^ (-x_2 v -x_5 v x_4) ^ (-x_1 v -x_4 v -x_6) ^ (x_0 v -x_4 v -x_6) ^ (x_5 v x_2) ^ (x_0 v -x_2 v -x_3) ^ (-x_5 v x_7) ^ (x_3 v x_1 v x_5) ^ (x_1 v -x_5) ^ (-x_4 v x_7 v x_5) ^ (-x_1 v x_2 v -x_3) ^ (-x_0 v -x_7 v -x_6) ^ (x_4 v -x_0) ^ (x_6 v -x_3 v -x_0) ^ (-x_6 v -x_2 v x_4)]
8,14,16,4.603580500000021,3.0056324005126953,[(x_5 v -x_7 v x_2) ^ (x_1 v -x_7 v x_4) ^ (x_3 v x_1 v -x_7) ^ (x_1 v -x_2) ^ (-x_1 v x_6 v -x_7) ^ (x_1 v x_5 v -x_6) ^ (-x_4 v -x_5) ^ (-x_4 v x_7 v -x_3) ^ (-x_0 v x_4 v -x_3) ^ (-x_1 v -x_5 v -x_3) ^ (x_0 v x_1 v x_2) ^ (x_0 v x_2 v x_5) ^ (-x_1 v -x_2 v x_5) ^ (-x_5 v x_7)]
8,14,1,0.10928780000000415,0.531402587890625,[(x_1 v x_7 v x_2) ^ (x_0 v -x_2 v x_7) ^ (x_0 v -x_4 v x_3) ^ (x_1 v -x_2 v -x_3) ^ (x_1 v x_4) ^ (x_6 v -x_7 v -x_5) ^ (x_6 v x_7 v x_2) ^ (x_0 v x_4 v x_3) ^ (x_2 v x_5 v -x_6) ^ (x_3 v -x_0 v -x_6) ^ (x_6 v -x_3) ^ (-x_1 v x_2 v x_5) ^ (x_6 v x_1 v x_7) ^ (x_5 v x_2 v -x_3)]
8,21,16,6.576288500000032,4.183588981628418,[(x_1 v -x_7 v -x_6) ^ (x_0 v -x_7 v -x_6) ^ (-x_6 v x_4 v -x_3) ^ (x_6 v -x_7) ^ (x_3 v -x_1 v -x_2) ^ (x_6 v -x_4 v -x_5) ^ (x_3 v x_5 v x_0) ^ (-x_1 v x_5 v -x_6) ^ (x_6 v -x_5 v -x_2) ^ (x_3 v -x_7 v x_0) ^ (x_6 v -x_0) ^ (x_4 v x_5 v x_7) ^ (-x_4 v -x_5 v -x_7) ^ (x_0 v x_7 v -x_6) ^ (x_0 v x_6 v -x_5) ^ (-x_1 v -x_4 v -x_5) ^ (x_1 v -x_4 v -x_2) ^ (-x_1 v x_5 v -x_3) ^ (x_3 v x_5 v -x_6) ^ (x_0 v x_2 v -x_3) ^ (x_3 v -x_4 v -x_7)]
8,19,1,0.11522450000001072,0.5977001190185547,[(-x_6 v x_4 v -x_3) ^ (-x_1 v x_5 v -x_0) ^ (x_3 v x_7 v x_0) ^ (x_3 v -x_1 v x_2) ^ (-x_7 v x_4 v -x_3) ^ (x_3 v -x_4 v -x_0) ^ (-x_1 v -x_6 v -x_3) ^ (x_2 v x_5 v -x_0) ^ (-x_1 v x_7 v -x_6) ^ (-x_5 v x_2) ^ (x_3 v x_6 v -x_5) ^ (-x_6 v x_4 v -x_0) ^ (-x_2 v x_5) ^ (-x_7 v x_5 v -x_0) ^ (-x_5 v -x_3 v -x_0) ^ (x_4 v x_5 v -x_0) ^ (x_6 v x_2 v -x_0) ^ (x_4 v -x_0) ^ (-x_1 v x_2 v -x_6)]
8,22,16,5.632511100000045,4.302129745483398,[(-x_1 v x_6 v -x_7) ^ (x_3 v -x_1 v -x_6) ^ (-x_5 v x_2 v -x_3) ^ (-x_0 v -x_7 v -x_3) ^ (-x_2 v -x_3 v x_4) ^ (-x_1 v -x_7 v x_2) ^ (-x_5 v -x_0) ^ (x_0 v x_6 v -x_7) ^ (x_6 v -x_5 v x_7) ^ (x_6 v -x_2) ^ (x_1 v -x_5 v -x_3) ^ (x_3 v x_1) ^ (x_3 v -x_7 v x_4) ^ (-x_5 v -x_2 v -x_3) ^ (-x_7 v -x_5 v x_4) ^ (x_0 v x_1 v -x_2) ^ (x_6 v -x_4 v x_7) ^ (x_2 v -x_3 v -x_0) ^ (x_6 v x_4 v x_2) ^ (x_6 v x_7 v x_2) ^ (-x_4 v x_2 v -x_0) ^ (x_0 v -x_5 v -x_6)]
8,20,1,0.12506139999999277,0.6253747940063477,[(x_3 v -x_6) ^ (-x_4 v -x_0) ^ (-x_7 v -x_3 v -x_6) ^ (x_3 v x_4 v x_5) ^ (-x_5 v x_2 v x_7) ^ (x_6 v -x_4 v -x_0) ^ (x_3 v -x_7) ^ (x_0 v x_1 v x_5) ^ (x_0 v -x_5 v -x_3) ^ (x_0) ^ (x_1 v -x_2 v -x_3) ^ (x_1 v -x_4) ^ (x_6 v -x_0) ^ (x_4 v x_5 v x_7) ^ (x_2 v -x_3 v -x_0) ^ (x_3 v -x_5 v -x_2) ^ (x_0 v x_1 v x_2) ^ (x_7 v x_2 v -x_6) ^ (x_0 v x_7) ^ (-x_4 v -x_5 v x_2)]
8,24,16,11.596184100000016,4.829825401306152,[(x_0 v x_6 v x_1) ^ (x_3 v -x_0) ^ (x_7 v x_5 v -x_3) ^ (x_3 v -x_4 v x_2) ^ (-x_1 v x_6 v x_7) ^ (x_6 v x_7) ^ (x_6 v x_1 v x_4) ^ (x_0 v x_6 v -x_2) ^ (x_6 v x_7 v -x_3) ^ (-x_5 v x_7 v -x_3) ^ (x_6 v -x_5 v x_2) ^ (-x_5 v -x_3) ^ (x_1 v x_4 v x_5) ^ (-x_1 v -x_5 v -x_6) ^ (-x_1 v -x_4 v -x_5) ^ (-x_6 v -x_0) ^ (x_7 v x_5 v -x_0) ^ (x_3 v -x_2 v x_4) ^ (x_6 v -x_4 v -x_2) ^ (x_6 v -x_5 v -x_0) ^ (-x_1 v x_2 v -x_6) ^ (x_3 v x_5 v -x_6) ^ (x_4 v x_5 v -x_6) ^ (x_3 v -x_1 v -x_5)]
8,8,1,0.07582050000002027,0.3507957458496094,[(-x_7 v x_4 v -x_3) ^ (x_3 v x_6 v -x_5) ^ (x_0 v x_6 v x_4) ^ (-x_7 v x_2 v -x_6) ^ (x_0 v -x_5) ^ (-x_1 v -x_7 v x_0) ^ (-x_1 v x_6 v -x_0) ^ (x_0 v -x_1 v x_3)]
8,24,16,12.848379000000023,4.290051460266113,[(x_3 v x_7 v -x_0) ^ (-x_4 v -x_3 v -x_6) ^ (-x_4 v -x_2 v -x_0) ^ (-x_1 v -x_5 v x_2) ^ (x_0 v -x_6) ^ (-x_4 v -x_2 v -x_7) ^ (x_7 v x_5 v -x_6) ^ (-x_6 v x_5 v -x_0) ^ (x_3 v -x_4 v -x_0) ^ (-x_6 v -x_5 v x_4) ^ (-x_7 v -x_5 v -x_6) ^ (-x_1 v x_6 v -x_2) ^ (x_6 v x_1 v x_7) ^ (x_0 v x_5) ^ (-x_4 v -x_7 v -x_6) ^ (-x_6 v x_4 v -x_0) ^ (-x_5 v -x_4 v -x_2) ^ (x_0 v -x_1 v -x_6) ^ (x_0 v x_6 v x_5) ^ (x_6 v -x_5 v -x_0) ^ (x_0 v -x_1 v x_6) ^ (x_6 v -x_7 v -x_3) ^ (-x_5 v -x_3 v -x_6) ^ (x_0 v -x_4 v -x_3)]
8,21,1,0.1266165999999771,0.6527576446533203,[(-x_1 v -x_7 v -x_2) ^ (-x_1 v -x_5 v -x_3) ^ (x_3 v x_7 v x_2) ^ (x_1 v x_7 v x_5) ^ (-x_4 v x_7 v -x_6) ^ (-x_5 v -x_0) ^ (-x_7 v x_4 v x_2) ^ (-x_1 v x_7 v -x_3) ^ (-x_1 v -x_3 v -x_6) ^ (x_3 v x_1 v -x_5) ^ (-x_0 v x_6 v -x_3) ^ (x_3 v -x_7 v x_0) ^ (x_1 v x_5 v -x_6) ^ (-x_7 v x_2 v x_5) ^ (x_0 v x_2) ^ (x_0 v -x_5 v x_7) ^ (x_0 v -x_4 v -x_7) ^ (x_4 v x_2 v -x_6) ^ (-x_7 v -x_6) ^ (x_6 v -x_3 v -x_0) ^ (-x_0 v x_7 v x_4)]
8,8,16,1.2431353999999715,2.138005256652832,[(-x_5 v x_7 v -x_3) ^ (x_6 v -x_7) ^ (x_6 v x_2) ^ (x_3 v x_1 v x_7) ^ (x_3 v -x_1 v -x_2) ^ (x_3 v x_1 v x_4) ^ (x_3 v x_7 v -x_6) ^ (x_0 v -x_7 v -x_2)]
8,23,1,0.1471124000000259,0.7293663024902344,[(-x_4 v -x_5) ^ (-x_1 v -x_2 v -x_3) ^ (x_6 v x_4 v -x_3) ^ (-x_4 v -x_7) ^ (x_1 v x_5 v -x_0) ^ (x_6 v x_2) ^ (-x_6 v -x_5 v x_4) ^ (-x_7 v -x_5 v -x_6) ^ (x_3 v -x_7 v -x_0) ^ (-x_1 v x_7 v -x_6) ^ (x_2 v x_7 v x_5) ^ (x_1 v x_2 v -x_0) ^ (-x_2 v x_5 v x_7) ^ (-x_5 v x_2) ^ (x_1 v x_4 v -x_5) ^ (x_2 v x_4 v x_5) ^ (-x_1 v x_4 v x_0) ^ (x_0 v x_4 v x_3) ^ (x_5 v x_4 v x_2) ^ (x_0 v x_1 v x_4) ^ (-x_7 v -x_2 v -x_6) ^ (-x_2 v x_5 v x_4) ^ (x_0 v x_7 v x_2)]
