size,clauses,kappa,time_iteration,memory (MB),formula
9,17,23,10.647810800000002,4.991970062255859,[(x_5 v -x_3 v -x_0) ^ (-x_1 v x_4 v -x_2) ^ (x_4 v x_5 v x_7) ^ (x_3 v -x_8 v -x_0) ^ (-x_6 v -x_5 v x_8) ^ (x_0 v x_6 v -x_8) ^ (x_1 v -x_4 v x_5) ^ (x_4 v x_2 v -x_8) ^ (-x_2 v x_7 v -x_8) ^ (x_1 v x_7 v x_8) ^ (-x_1 v -x_4) ^ (x_3 v x_8 v -x_6) ^ (x_3 v -x_6 v x_8) ^ (-x_1 v -x_7 v x_5) ^ (-x_4 v x_5) ^ (x_7 v x_2 v -x_6) ^ (-x_4 v -x_5 v -x_3)]
9,20,23,11.078327800000011,5.535064697265625,[(-x_6 v -x_5 v x_8) ^ (x_8 v -x_4 v -x_6) ^ (x_3 v -x_5 v -x_8) ^ (-x_2 v -x_8 v x_4) ^ (x_1 v -x_7 v x_8) ^ (x_5 v x_2 v -x_3) ^ (x_0 v -x_2 v x_8) ^ (x_6 v -x_4 v x_5) ^ (x_6 v x_1 v -x_2) ^ (-x_7 v -x_5 v -x_6) ^ (-x_4 v x_8) ^ (x_3 v -x_2 v x_8) ^ (-x_5 v -x_2 v x_4) ^ (x_3) ^ (-x_4 v x_7 v -x_0) ^ (x_2 v x_8) ^ (x_3 v x_2) ^ (x_4 v x_5) ^ (x_8 v x_2 v -x_3) ^ (x_7 v x_5 v -x_8)]
9,21,23,14.778194700000086,5.892367362976074,[(-x_1 v x_5) ^ (x_0 v -x_4 v x_3) ^ (x_3 v x_4 v x_5) ^ (x_6 v x_4 v x_8) ^ (-x_0 v -x_7 v -x_3) ^ (x_2 v x_5 v -x_6) ^ (x_4 v -x_3 v -x_6) ^ (x_4 v x_8) ^ (x_6 v -x_2 v x_5) ^ (x_3 v x_1) ^ (x_6 v -x_4 v -x_8) ^ (-x_5 v -x_2 v -x_3) ^ (x_0 v -x_2 v x_3) ^ (x_0 v x_1 v x_2) ^ (-x_1 v -x_5 v -x_6) ^ (x_0 v x_1 v x_4) ^ (x_2 v x_5 v x_8) ^ (x_1 v x_2 v -x_3) ^ (-x_1 v x_0 v x_8) ^ (x_3 v -x_2 v -x_0) ^ (-x_7 v -x_3)]
9,22,23,15.426386000000093,6.047384262084961,[(x_1 v -x_4 v -x_7) ^ (x_1 v x_7 v -x_0) ^ (-x_4 v x_7 v -x_3) ^ (x_7 v x_5 v -x_6) ^ (x_3 v x_5) ^ (-x_7 v x_4 v -x_3) ^ (x_1 v -x_2 v x_8) ^ (x_6 v x_1 v x_5) ^ (-x_1 v x_6 v -x_2) ^ (x_0 v -x_1 v x_5) ^ (-x_4 v x_7 v x_2) ^ (x_1 v -x_5 v -x_0) ^ (x_7 v -x_8 v -x_6) ^ (x_6 v x_7 v -x_0) ^ (-x_1 v x_7 v x_8) ^ (-x_7 v x_5 v -x_0) ^ (-x_2 v x_7) ^ (x_0 v x_6 v x_5) ^ (x_4 v x_2 v -x_6) ^ (x_6 v -x_3 v -x_0) ^ (-x_7 v x_5 v -x_3) ^ (-x_2 v -x_8)]
9,13,23,8.885789599999953,4.082341194152832,[(-x_1 v -x_2 v x_7) ^ (x_3 v x_1 v -x_7) ^ (x_0 v x_2 v -x_6) ^ (x_3 v -x_7 v -x_2) ^ (-x_1 v -x_8 v x_0) ^ (-x_6 v x_5 v x_8) ^ (x_3 v x_1 v x_8) ^ (-x_7 v -x_8 v -x_3) ^ (-x_1 v -x_2 v x_4) ^ (-x_1 v -x_4 v -x_8) ^ (-x_8 v -x_3) ^ (x_5 v x_2 v -x_3) ^ (x_0 v x_4 v x_7)]
9,21,23,11.95091739999998,5.629676818847656,[(-x_4 v -x_2 v -x_0) ^ (x_3 v -x_5 v x_8) ^ (x_3 v x_6) ^ (x_8 v x_4 v -x_0) ^ (-x_1 v -x_8 v -x_3) ^ (x_4 v x_2 v -x_3) ^ (x_1 v x_5 v -x_3) ^ (x_6 v -x_4 v x_8) ^ (x_0 v x_3 v -x_8) ^ (x_6 v -x_5 v -x_3) ^ (-x_2 v -x_5) ^ (-x_2 v x_7 v -x_8) ^ (-x_7 v x_2 v -x_6) ^ (-x_1 v -x_5 v -x_6) ^ (-x_1 v -x_4 v -x_5) ^ (-x_6 v -x_0) ^ (-x_1 v x_2 v x_8) ^ (x_0 v x_2 v -x_3) ^ (-x_1 v -x_2 v x_5) ^ (x_0 v x_7 v x_2) ^ (x_7 v x_5 v -x_8)]
9,25,23,17.977706099999978,6.394557952880859,[(x_0 v x_6 v x_1) ^ (x_6) ^ (-x_1 v -x_5 v -x_2) ^ (x_0 v x_1 v x_3) ^ (-x_1 v -x_4 v -x_3) ^ (-x_7 v -x_5 v x_2) ^ (-x_7 v x_4 v x_2) ^ (x_8 v x_5 v -x_0) ^ (x_5 v x_8) ^ (-x_1 v x_8) ^ (x_8 v -x_2 v -x_3) ^ (x_6 v -x_8 v -x_3) ^ (-x_1 v -x_7 v x_0) ^ (-x_7 v x_4) ^ (x_3 v -x_8 v -x_6) ^ (x_6 v -x_0) ^ (-x_5 v x_8) ^ (x_3 v x_1 v x_5) ^ (-x_6 v -x_3 v -x_0) ^ (-x_1 v -x_3 v x_8) ^ (x_1 v x_4 v -x_8) ^ (x_6 v -x_4 v -x_2) ^ (x_6 v -x_5 v -x_0) ^ (x_6 v x_2 v -x_0) ^ (-x_2 v -x_3 v -x_6)]
9,12,23,13.063376500000004,3.856943130493164,[(-x_1 v x_6) ^ (-x_0 v x_4 v -x_6) ^ (-x_7 v x_5 v x_8) ^ (x_3 v -x_2 v x_0) ^ (-x_2 v x_8) ^ (x_4 v -x_3) ^ (-x_1 v x_5 v -x_0) ^ (x_3 v x_1 v x_7) ^ (x_8 v x_4 v -x_3) ^ (x_6 v x_5 v -x_0) ^ (x_0 v -x_1 v -x_4) ^ (-x_1 v x_4 v -x_0)]
9,13,23,9.654894200000058,3.962307929992676,[(x_7 v -x_8 v -x_0) ^ (-x_1 v -x_2 v -x_8) ^ (x_1 v x_5 v -x_6) ^ (-x_1 v x_5) ^ (-x_7 v -x_5) ^ (x_0 v -x_7 v -x_5) ^ (-x_2 v x_5 v -x_0) ^ (x_0 v x_2 v x_8) ^ (x_6 v x_4 v -x_3) ^ (-x_2 v -x_8 v x_4) ^ (-x_5 v x_7 v -x_8) ^ (x_6 v x_4 v x_5) ^ (x_3 v -x_8)]
9,21,23,14.375233999999978,5.744113922119141,[(x_0 v x_4) ^ (x_3 v x_4 v x_0) ^ (x_1 v x_7 v -x_5) ^ (-x_5 v -x_2 v -x_6) ^ (x_3 v -x_2 v x_7) ^ (x_6 v x_5 v x_2) ^ (x_3 v -x_0 v x_8) ^ (x_4 v -x_3) ^ (-x_1 v -x_3) ^ (x_0 v x_6 v -x_7) ^ (-x_5 v -x_8 v -x_3) ^ (-x_2 v x_1 v -x_5) ^ (x_1 v -x_5 v -x_0) ^ (x_3 v x_1 v -x_0) ^ (-x_4 v -x_5 v -x_3) ^ (-x_4 v x_7 v x_5) ^ (x_0 v -x_4 v -x_8) ^ (x_1 v x_4 v x_8) ^ (-x_1 v x_3 v x_0) ^ (-x_2 v -x_8) ^ (x_6 v x_2 v x_5)]
9,19,23,11.72922159999996,5.537912368774414,[(x_0 v x_7 v x_4) ^ (-x_5 v x_2 v x_8) ^ (x_3 v x_4 v x_5) ^ (-x_1 v -x_2 v -x_3) ^ (-x_4 v x_5 v x_8) ^ (-x_4 v -x_2 v x_7) ^ (x_1 v -x_2 v x_8) ^ (x_0 v -x_5 v x_2) ^ (-x_0 v x_5 v -x_6) ^ (x_1 v x_4 v x_2) ^ (-x_2 v x_5 v -x_3) ^ (x_3 v x_1 v -x_7) ^ (-x_1 v x_2 v -x_3) ^ (-x_3 v -x_8 v -x_0) ^ (x_0 v -x_4 v x_7) ^ (-x_7 v -x_6 v x_8) ^ (x_4 v -x_8 v -x_0) ^ (-x_7 v -x_8) ^ (x_0 v -x_4 v x_8)]
9,19,23,16.012091800000007,5.491283416748047,[(x_6 v -x_7 v x_2) ^ (-x_5 v x_2 v -x_3) ^ (x_0 v -x_4 v x_5) ^ (x_3 v -x_5) ^ (x_0 v x_6 v x_8) ^ (x_3 v x_8) ^ (x_1 v x_7 v x_5) ^ (x_0 v x_6) ^ (-x_5 v -x_2 v x_8) ^ (x_8 v x_5 v -x_0) ^ (x_0 v x_6 v x_4) ^ (x_1 v -x_5 v -x_3) ^ (-x_1 v -x_6 v -x_3) ^ (x_4 v -x_8 v -x_3) ^ (x_1 v -x_7) ^ (-x_0 v x_7 v x_8) ^ (x_7 v x_8) ^ (x_1 v -x_5 v -x_6) ^ (-x_1 v -x_7 v x_8)]
9,15,23,7.891900899999996,4.494204521179199,[(x_6 v -x_5 v x_8) ^ (-x_0 v x_2 v x_8) ^ (x_2 v x_7 v x_5) ^ (x_0 v -x_6 v -x_3) ^ (x_3 v -x_4 v x_8) ^ (x_6 v x_1 v x_8) ^ (-x_2 v -x_5 v -x_6) ^ (-x_7 v -x_2 v x_4) ^ (x_0 v -x_2 v -x_8) ^ (-x_5 v -x_2 v -x_3) ^ (x_6 v x_1 v -x_8) ^ (x_6 v -x_2 v -x_8) ^ (-x_1 v -x_2 v x_5) ^ (-x_5 v -x_3 v x_4) ^ (-x_1 v -x_4 v -x_8)]
5,12,1,1.3073529000000002,17.838391304016113,[(x_1 v x_4 v x_2) ^ (-x_2 v -x_0) ^ (x_2 v -x_0) ^ (-x_1 v x_4) ^ (x_3 v -x_4 v x_2) ^ (x_0 v -x_2 v -x_3) ^ (-x_1 v x_4 v x_2) ^ (x_0 v x_2 v -x_3) ^ (-x_1 v x_2 v -x_0) ^ (-x_1 v -x_2 v x_4) ^ (-x_2 v -x_3) ^ (x_0 v -x_1 v x_3)]
5,15,6,0.4138991999999999,1.2029790878295898,[(x_3 v x_4 v x_2) ^ (x_0 v -x_2) ^ (-x_1 v -x_4 v -x_0) ^ (x_1 v -x_4 v -x_2) ^ (-x_1 v -x_3 v -x_0) ^ (x_0 v -x_3) ^ (x_3 v -x_4) ^ (-x_2 v x_4 v -x_3) ^ (-x_1 v -x_4) ^ (-x_1 v x_2) ^ (-x_4 v x_2 v -x_3) ^ (-x_1 v x_0 v -x_3) ^ (-x_4) ^ (x_3 v x_2 v x_0) ^ (x_3 v -x_4 v x_0)]
5,14,1,0.1030297,0.4869575500488281,[(x_3 v -x_2) ^ (x_2 v -x_3) ^ (x_1 v -x_4 v -x_2) ^ (x_0 v x_4 v x_2) ^ (x_0 v -x_1 v x_4) ^ (-x_1 v x_2 v x_0) ^ (x_3 v -x_4 v x_2) ^ (x_0 v -x_3) ^ (-x_0 v x_2 v -x_3) ^ (x_3 v x_0) ^ (x_0 v x_1 v x_2) ^ (-x_1 v x_2 v x_3) ^ (x_4) ^ (x_4 v x_2 v -x_0)]
5,11,6,0.34599409999999997,0.986907958984375,[(-x_1 v -x_3) ^ (x_0 v -x_4 v x_3) ^ (x_1 v -x_3) ^ (-x_1 v -x_2 v x_0) ^ (x_3 v x_1) ^ (-x_4 v x_2 v -x_3) ^ (x_4 v x_2 v -x_0) ^ (-x_4 v -x_2 v -x_3) ^ (x_3 v x_1 v x_4) ^ (-x_4 v -x_3) ^ (x_0 v -x_1 v -x_4)]
5,13,1,0.07468619999999992,0.44156646728515625,[(x_3 v x_4 v -x_0) ^ (x_2 v -x_0) ^ (-x_1 v -x_2) ^ (x_1 v -x_4 v -x_2) ^ (x_3 v -x_2 v x_4) ^ (x_0 v -x_2 v -x_3) ^ (x_1 v -x_4) ^ (x_3 v x_1) ^ (x_0 v x_1 v -x_2) ^ (-x_1 v -x_4 v x_2) ^ (-x_1 v -x_2 v x_4) ^ (x_3 v -x_4 v -x_2) ^ (x_0 v x_1 v -x_3)]
5,10,6,0.41111880000000056,1.067173957824707,[(x_0 v x_4 v -x_3) ^ (x_0 v -x_4 v x_3) ^ (x_3 v -x_4) ^ (-x_0 v -x_2 v x_4) ^ (-x_1 v x_2) ^ (x_1 v x_2 v -x_3) ^ (x_0 v x_1) ^ (x_4 v x_2 v -x_0) ^ (x_0 v -x_4 v x_2) ^ (-x_1 v -x_2 v -x_0)]
5,10,1,0.13488339999999965,0.37264347076416016,[(x_3 v -x_0) ^ (x_1 v -x_3 v -x_0) ^ (x_1 v x_2 v -x_0) ^ (-x_1 v x_4 v x_3) ^ (x_3 v x_1 v -x_4) ^ (-x_2 v -x_3 v -x_0) ^ (-x_1 v x_2 v -x_0) ^ (-x_4 v -x_2 v -x_3) ^ (x_0 v -x_2 v x_3) ^ (x_3 v -x_4 v x_0)]
5,7,6,0.3255927000000005,0.7836637496948242,[(-x_1 v -x_4 v x_3) ^ (x_0 v -x_2) ^ (x_0 v x_4 v x_2) ^ (x_1 v -x_3) ^ (-x_0 v -x_2 v x_4) ^ (x_3 v x_1 v -x_0) ^ (x_0 v -x_1 v x_3)]
5,6,1,0.06423829999999953,0.2885780334472656,[(x_1 v x_2 v -x_0) ^ (x_1 v -x_3 v -x_0) ^ (x_0 v -x_4 v x_3) ^ (x_0 v -x_3) ^ (-x_1 v x_4 v x_0) ^ (x_3 v x_1 v -x_0)]
5,14,6,0.45870569999999944,1.1608877182006836,[(x_0 v -x_2) ^ (-x_1 v x_4 v -x_2) ^ (-x_1 v x_2 v -x_3) ^ (-x_1 v -x_4 v -x_0) ^ (x_3 v x_2 v -x_0) ^ (x_1 v -x_2 v -x_3) ^ (x_0 v -x_3) ^ (-x_1 v -x_2 v x_4) ^ (x_3 v x_1) ^ (x_3 v -x_4 v -x_0) ^ (-x_1 v x_4 v x_2) ^ (x_0 v x_2 v -x_3) ^ (-x_4 v -x_3) ^ (x_0 v x_1 v -x_3)]
5,5,1,0.05281249999999993,0.23940563201904297,[(x_0 v -x_4 v x_3) ^ (-x_4 v -x_2 v -x_0) ^ (x_0 v -x_1 v -x_2) ^ (-x_1 v -x_2 v x_4) ^ (x_3 v -x_4 v -x_2)]
5,10,6,0.3675816999999997,0.8728303909301758,[(-x_1 v x_4 v -x_2) ^ (-x_1 v x_2 v -x_3) ^ (x_0 v x_4) ^ (x_2) ^ (-x_4 v -x_0) ^ (x_0 v -x_1) ^ (-x_1 v x_2) ^ (x_0 v x_2) ^ (x_0 v x_2 v -x_3) ^ (x_4 v -x_3 v -x_0)]
5,14,1,0.1539792999999996,0.4829578399658203,[(x_3 v -x_2) ^ (-x_1 v -x_4 v -x_0) ^ (x_3 v -x_2 v x_0) ^ (-x_4 v -x_0) ^ (x_3 v -x_1 v x_0) ^ (-x_1 v x_4 v -x_3) ^ (-x_4 v x_2 v -x_3) ^ (x_4 v x_2 v -x_0) ^ (x_3 v x_1 v x_2) ^ (x_0 v x_1 v -x_3) ^ (x_0 v -x_4 v -x_3) ^ (-x_4 v -x_3) ^ (x_0 v -x_1 v x_3) ^ (-x_1 v x_4 v -x_0)]
5,15,6,0.4832597999999999,1.2547998428344727,[(-x_1 v -x_3) ^ (x_3 v -x_0) ^ (x_2 v -x_3) ^ (-x_1 v -x_4 v -x_0) ^ (-x_1 v -x_4 v x_3) ^ (x_0 v x_1 v -x_4) ^ (x_3 v -x_1 v x_4) ^ (x_3 v -x_1 v -x_0) ^ (-x_0 v x_1 v -x_3) ^ (x_0 v -x_1 v -x_3) ^ (-x_0 v x_4 v -x_3) ^ (-x_4 v x_2) ^ (-x_1 v -x_2 v -x_0) ^ (x_1 v x_4) ^ (x_0 v x_1 v x_4)]
5,6,1,0.06529779999999974,0.277252197265625,[(x_1 v x_4 v x_2) ^ (-x_1 v x_2 v -x_3) ^ (-x_0 v -x_2 v x_4) ^ (x_4 v -x_0) ^ (x_1 v x_2) ^ (x_3 v x_0)]
5,8,6,0.3296855000000001,0.8070096969604492,[(-x_2 v -x_0) ^ (x_0 v -x_1 v -x_4) ^ (x_3 v -x_4) ^ (-x_0 v -x_2 v x_4) ^ (x_4 v -x_0) ^ (x_0 v x_4 v x_3) ^ (x_3 v x_4) ^ (x_3 v x_2 v x_0)]
5,14,1,0.10041489999999964,0.4633779525756836,[(x_0 v -x_1 v x_2) ^ (x_1) ^ (x_3 v x_4 v x_0) ^ (-x_0 v x_2 v -x_3) ^ (x_3 v -x_4 v -x_0) ^ (x_1 v x_2) ^ (x_0 v x_2 v -x_3) ^ (x_1 v -x_2 v x_4) ^ (x_1 v -x_0) ^ (-x_1 v x_2 v -x_0) ^ (x_0 v -x_4) ^ (-x_4 v x_2) ^ (-x_1 v x_4 v x_3) ^ (-x_1 v -x_0 v -x_3)]
5,13,6,0.4651873000000002,1.1767616271972656,[(x_1 v x_4 v x_2) ^ (x_1 v -x_2) ^ (-x_1 v -x_4 v -x_0) ^ (x_3 v x_1 v -x_2) ^ (x_0 v x_4 v -x_3) ^ (x_0 v x_4) ^ (-x_1 v -x_4 v -x_2) ^ (x_3 v x_2 v x_0) ^ (-x_1 v x_4 v -x_3) ^ (x_0 v x_2) ^ (x_1 v x_2 v -x_3) ^ (x_4 v x_2) ^ (x_3 v -x_1 v -x_4)]
5,7,1,0.07017920000000011,0.3329124450683594,[(x_3 v -x_2 v x_4) ^ (x_0 v -x_2 v -x_3) ^ (x_0 v x_2) ^ (-x_1 v x_4 v x_0) ^ (x_4 v x_2 v -x_0) ^ (x_0 v -x_4 v x_2) ^ (-x_1 v x_4 v -x_0)]
5,12,6,0.4120879000000004,1.1078577041625977,[(x_1 v -x_4 v -x_0) ^ (-x_1 v x_4) ^ (-x_1 v x_2 v -x_3) ^ (-x_0 v x_1 v -x_3) ^ (-x_1 v x_2 v x_3) ^ (x_1 v -x_2 v x_4) ^ (-x_1 v -x_2 v -x_0) ^ (x_3 v -x_1 v -x_2) ^ (-x_1 v -x_2 v x_4) ^ (x_0 v -x_1 v -x_4) ^ (x_3 v x_2 v x_0) ^ (x_0 v x_1 v -x_2)]
5,8,1,0.10054419999999986,0.3462038040161133,[(x_4 v x_2 v -x_3) ^ (x_3 v x_4 v x_2) ^ (x_0 v x_4 v -x_3) ^ (x_0 v -x_3) ^ (x_3 v x_1 v -x_4) ^ (-x_1 v x_3) ^ (x_1 v -x_2 v x_4) ^ (x_3 v x_1 v x_2)]
5,15,6,0.44139960000000045,1.2222318649291992,[(-x_1 v -x_3) ^ (x_4 v x_2 v -x_3) ^ (-x_1 v x_4) ^ (-x_1 v x_0) ^ (-x_1 v -x_4 v -x_0) ^ (x_1 v -x_4 v -x_2) ^ (-x_1 v -x_2) ^ (x_0 v -x_2 v x_4) ^ (x_3 v -x_4 v -x_0) ^ (-x_3 v -x_0) ^ (x_1 v x_2 v -x_3) ^ (x_3 v x_1 v x_2) ^ (x_4 v x_2) ^ (x_3 v -x_4 v -x_2) ^ (x_1 v x_4 v -x_3)]
5,12,1,0.10389430000000033,0.41721248626708984,[(-x_2 v -x_0) ^ (-x_1 v x_4) ^ (x_0 v x_4 v x_2) ^ (x_0 v -x_4 v -x_2) ^ (-x_0 v x_2 v -x_3) ^ (x_0 v -x_2 v -x_3) ^ (-x_1 v x_4 v x_2) ^ (-x_1 v x_2 v -x_0) ^ (x_0 v -x_4) ^ (x_3 v x_1 v -x_0) ^ (x_3 v x_4) ^ (x_0 v -x_1 v x_2)]
5,11,6,0.43926470000000073,0.9979467391967773,[(-x_1 v -x_3) ^ (x_0 v x_1 v -x_4) ^ (-x_1 v x_4 v -x_3) ^ (x_3 v x_1) ^ (x_1 v x_2) ^ (x_0 v x_1 v x_3) ^ (-x_1 v x_4 v x_0) ^ (x_4 v x_2 v -x_0) ^ (-x_4 v -x_2 v -x_3) ^ (-x_4 v -x_3 v -x_0) ^ (-x_1 v x_4 v x_3)]
5,12,1,0.0919433999999999,0.44073963165283203,[(-x_1 v x_3 v -x_0) ^ (-x_1 v x_2 v -x_3) ^ (-x_4 v x_2 v -x_0) ^ (x_0 v x_1 v -x_4) ^ (-x_4 v -x_2) ^ (x_3 v x_4 v x_0) ^ (x_3 v x_1) ^ (-x_1 v x_2) ^ (x_0 v x_2) ^ (-x_1 v x_2 v -x_0) ^ (x_4 v -x_3) ^ (x_0 v x_1 v x_4)]
5,9,6,0.27453709999999987,0.7960090637207031,[(x_4 v x_2 v -x_3) ^ (-x_1 v x_4) ^ (-x_4 v -x_2) ^ (-x_1 v x_2) ^ (x_3 v x_0) ^ (-x_2 v -x_3 v x_4) ^ (-x_1 v -x_0) ^ (x_1 v -x_2 v -x_0) ^ (-x_4 v x_2)]
5,6,1,0.04835719999999988,0.25536346435546875,[(x_4 v x_2 v -x_3) ^ (-x_1 v x_0) ^ (x_3 v x_1 v -x_4) ^ (-x_1 v -x_2 v -x_3) ^ (-x_0) ^ (-x_1 v -x_4 v x_2)]
5,10,6,0.31974770000000063,0.9374570846557617,[(-x_2 v x_4) ^ (-x_1 v -x_4 v x_3) ^ (x_1 v x_2 v -x_0) ^ (-x_1 v x_2 v -x_3) ^ (-x_1 v -x_4) ^ (-x_0 v -x_2 v x_4) ^ (x_1 v x_2 v -x_3) ^ (x_3 v x_4) ^ (x_0 v -x_2 v x_3) ^ (x_0 v -x_1 v x_3)]
5,7,1,0.051694299999999416,0.2938680648803711,[(-x_1 v x_3 v x_2) ^ (x_3 v -x_4) ^ (x_3 v x_1) ^ (-x_1 v x_2) ^ (-x_4 v x_2 v -x_3) ^ (-x_1 v x_4 v x_2) ^ (x_3 v -x_2 v -x_0)]
5,12,6,0.391514299999999,1.1092414855957031,[(-x_4 v x_2) ^ (-x_1 v x_4) ^ (x_0 v x_4 v x_2) ^ (-x_1 v x_2 v x_0) ^ (-x_1 v -x_2 v -x_3) ^ (x_0 v -x_1 v -x_4) ^ (x_3 v x_0) ^ (x_0 v x_1 v x_2) ^ (x_1 v -x_2 v x_4) ^ (x_3 v -x_2 v -x_0) ^ (x_4 v x_2) ^ (x_3 v x_4 v -x_0)]
5,9,1,0.06366819999999862,0.3084383010864258,[(x_3 v -x_2 v x_4) ^ (x_1 v -x_3) ^ (-x_1 v -x_3 v -x_0) ^ (-x_1 v -x_4 v -x_2) ^ (x_0 v -x_1 v -x_3) ^ (x_3 v -x_4 v -x_0) ^ (x_4 v x_2 v -x_0) ^ (x_3) ^ (-x_3 v -x_0)]
5,9,6,0.3191311999999993,0.8928813934326172,[(x_1 v -x_2) ^ (-x_1 v -x_4 v -x_0) ^ (x_0 v -x_4 v -x_2) ^ (x_3 v x_4 v x_0) ^ (-x_1 v -x_4) ^ (-x_4 v x_2 v -x_3) ^ (x_4 v -x_0) ^ (x_1 v -x_0) ^ (x_0 v -x_4 v -x_3)]
5,14,1,0.08469119999999997,0.4597339630126953,[(-x_1 v -x_3) ^ (-x_2 v x_4) ^ (x_3 v x_1 v -x_2) ^ (x_1 v -x_4 v -x_2) ^ (x_0 v -x_2) ^ (x_3 v x_2 v -x_0) ^ (x_0 v x_2 v x_3) ^ (-x_0 v -x_4 v -x_3) ^ (x_3 v -x_4) ^ (x_0 v x_2) ^ (x_0 v x_1 v -x_3) ^ (-x_1 v -x_3 v x_0) ^ (-x_4 v x_2) ^ (x_0 v x_1 v -x_2)]
5,5,6,0.20182340000000032,0.6358833312988281,[(-x_1 v x_4) ^ (x_1 v -x_3) ^ (x_3 v -x_4 v x_2) ^ (x_3 v -x_4 v -x_0) ^ (x_0 v x_1 v x_2)]
5,9,1,0.06246239999999936,0.32602977752685547,[(x_1 v x_4 v x_2) ^ (x_3 v -x_0) ^ (x_2 v -x_0) ^ (-x_1 v -x_4 v -x_0) ^ (-x_1 v x_2 v -x_3) ^ (-x_1 v x_4) ^ (-x_4 v -x_2) ^ (-x_0 v -x_2 v -x_3) ^ (x_0 v x_1 v x_4)]
5,13,6,0.35557589999999983,1.06768798828125,[(x_3 v -x_1) ^ (-x_0 v -x_3) ^ (x_2 v -x_0) ^ (x_1 v -x_4 v -x_2) ^ (-x_1 v x_2 v x_0) ^ (x_3 v -x_4) ^ (-x_1 v -x_4) ^ (-x_0 v -x_2 v x_4) ^ (x_3 v -x_4 v -x_0) ^ (-x_4 v x_2 v -x_3) ^ (x_1 v x_2 v -x_3) ^ (x_0 v x_2 v -x_3) ^ (x_4 v x_2)]
5,7,1,0.05796220000000041,0.31524085998535156,[(x_3 v x_4 v x_2) ^ (x_3 v x_1 v -x_2) ^ (x_3 v -x_1 v x_2) ^ (-x_1 v x_4 v x_2) ^ (x_3 v x_1 v x_2) ^ (-x_1 v -x_2 v -x_0) ^ (-x_1 v x_4 v -x_0)]
5,5,6,0.16954579999999986,0.5830707550048828,[(-x_1 v -x_2 v x_0) ^ (-x_4 v -x_2) ^ (x_3 v x_1) ^ (x_1 v x_2 v -x_3) ^ (x_1 v x_4)]
5,13,1,0.07380419999999965,0.4168510437011719,[(x_3 v -x_0) ^ (-x_1 v x_3 v -x_0) ^ (-x_1 v -x_4 v -x_0) ^ (x_1 v -x_2 v -x_3) ^ (-x_4 v -x_2) ^ (-x_4 v -x_2 v -x_0) ^ (x_3 v x_1 v x_0) ^ (x_0 v -x_1 v -x_2) ^ (x_4 v -x_0) ^ (x_3 v x_1) ^ (x_0 v x_2) ^ (-x_1 v x_4 v x_0) ^ (-x_1 v x_2 v -x_0)]
5,8,6,0.31459610000000104,0.8405647277832031,[(-x_1 v x_2 v -x_3) ^ (-x_1 v -x_4 v -x_2) ^ (x_3 v x_1 v -x_4) ^ (x_0 v -x_2 v -x_3) ^ (x_1 v x_2 v -x_3) ^ (x_1 v -x_2 v -x_0) ^ (-x_1 v -x_2 v -x_0) ^ (x_1 v x_4 v -x_3)]
5,12,1,0.07699070000000141,0.40909862518310547,[(x_1 v -x_3 v -x_0) ^ (-x_1 v -x_4 v -x_0) ^ (x_1 v x_4) ^ (x_3 v x_1 v -x_4) ^ (-x_2) ^ (x_3 v -x_4) ^ (x_0 v x_1 v x_2) ^ (-x_1 v x_2 v -x_0) ^ (-x_4 v -x_2 v -x_3) ^ (x_4 v -x_3 v -x_0) ^ (x_3 v x_2 v x_0) ^ (-x_1 v x_4 v x_3)]
5,15,6,0.4039615000000012,1.240997314453125,[(x_3 v -x_1) ^ (-x_1 v x_4) ^ (-x_1 v -x_2 v x_0) ^ (-x_4 v -x_0) ^ (x_3 v x_4 v -x_2) ^ (-x_4 v -x_2) ^ (x_0 v -x_1 v -x_4) ^ (-x_2 v x_4 v -x_3) ^ (x_3 v x_1 v x_0) ^ (-x_1 v x_4 v -x_3) ^ (x_0 v x_4 v x_3) ^ (x_3 v x_1 v x_2) ^ (-x_3) ^ (-x_4 v -x_3) ^ (x_3 v -x_4 v -x_2)]
5,12,1,0.09315920000000055,0.4120922088623047,[(x_4 v x_2 v -x_3) ^ (-x_1 v x_3 v -x_0) ^ (-x_1 v x_2 v -x_3) ^ (x_1 v -x_3) ^ (x_0 v -x_1 v x_4) ^ (-x_2 v -x_3 v -x_0) ^ (-x_0 v -x_2 v x_4) ^ (-x_1 v x_4 v -x_3) ^ (-x_1 v x_2) ^ (-x_4 v x_2 v -x_3) ^ (x_0 v x_2 v -x_3) ^ (x_3 v x_1 v -x_0)]
5,9,6,0.39232270000000113,0.8376216888427734,[(x_4 v x_2 v -x_3) ^ (-x_0 v -x_3) ^ (x_3 v x_1 v x_4) ^ (x_0 v x_4) ^ (-x_4 v x_2 v -x_3) ^ (-x_1 v -x_0) ^ (x_0 v x_1 v -x_2) ^ (x_0 v -x_4) ^ (-x_0 v -x_4 v -x_3)]
