size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
10,20,SAT,H,0.299699,0.0126953,32,0.000249,0.305044,[(-x_4 v x_5 v -x_3) ^ (-x_8 v -x_3 v x_1) ^ (-x_2 v -x_4 v -x_0) ^ (-x_6 v -x_2 v -x_4) ^ (-x_0 v x_8 v -x_6) ^ (-x_3 v x_4 v -x_0) ^ (-x_6 v x_0 v -x_3) ^ (x_6 v x_8 v -x_7) ^ (-x_4 v -x_7 v -x_6) ^ (x_9 v -x_4 v -x_8) ^ (-x_4 v -x_1) ^ (-x_3 v -x_0 v -x_4) ^ (-x_6 v -x_8 v -x_0) ^ (x_0 v x_3 v -x_7) ^ (x_3 v x_0 v -x_2) ^ (-x_7 v x_5 v x_9) ^ (x_9 v x_5 v x_7) ^ (-x_8 v -x_6 v x_5) ^ (x_9 v x_4 v -x_0) ^ (x_1 v -x_8 v -x_4)]
10,24,SAT,H,0.196983,0.00976562,32,0.000131,0.202492,[(-x_6 v x_9 v -x_0) ^ (x_3 v x_9 v x_5) ^ (x_8 v x_1 v -x_3) ^ (x_2 v x_6 v -x_4) ^ (x_4 v -x_3) ^ (-x_6 v x_8 v -x_0) ^ (-x_8 v x_1 v x_4) ^ (-x_5 v -x_4 v x_0) ^ (-x_0 v x_6 v x_7) ^ (x_9 v x_1) ^ (x_2 v -x_3 v x_8) ^ (x_4 v -x_2) ^ (x_0 v x_6 v -x_9) ^ (-x_3 v -x_6 v -x_9) ^ (x_1 v x_0 v -x_4) ^ (-x_0 v -x_2 v -x_6) ^ (x_8 v -x_7 v x_3) ^ (-x_5 v x_9 v -x_1) ^ (x_1 v x_0 v x_5) ^ (x_7 v -x_2 v x_0) ^ (-x_5 v x_7 v x_3) ^ (x_7 v -x_3 v x_5) ^ (x_1 v -x_5) ^ (x_0 v x_4 v -x_7)]
10,24,SAT,H,0.194424,0.00976562,32,0.000155,0.200089,[(-x_1 v -x_6 v -x_0) ^ (x_2 v -x_9 v x_7) ^ (-x_2 v x_9) ^ (-x_6 v -x_9 v -x_1) ^ (x_6 v -x_2 v -x_5) ^ (x_2 v x_4 v -x_1) ^ (x_5 v x_6 v x_1) ^ (x_3 v x_4 v x_2) ^ (-x_5 v x_6 v -x_1) ^ (-x_2 v x_7 v x_0) ^ (-x_3 v -x_9 v -x_8) ^ (-x_1 v x_9 v -x_3) ^ (x_9 v -x_2 v -x_8) ^ (-x_7 v -x_4 v -x_9) ^ (x_6 v -x_2 v x_7) ^ (x_3 v -x_9 v -x_0) ^ (x_8 v x_7 v -x_6) ^ (-x_5 v x_9 v x_8) ^ (x_0 v x_1 v -x_7) ^ (x_7 v -x_6 v -x_9) ^ (x_8 v x_5 v x_1) ^ (-x_9 v x_6) ^ (-x_3 v -x_7 v -x_6) ^ (x_3 v x_2 v -x_7)]
10,26,SAT,H,0.263852,0.0117188,32,0.000226,0.270269,[(-x_3 v x_1 v -x_4) ^ (x_3 v -x_5 v -x_1) ^ (-x_6 v x_1 v x_7) ^ (x_4 v -x_3 v -x_8) ^ (x_3 v x_6 v -x_5) ^ (x_5 v x_4 v -x_7) ^ (-x_4 v x_8 v x_2) ^ (x_2 v -x_7 v -x_1) ^ (-x_3 v x_5 v -x_7) ^ (x_3 v x_1 v x_8) ^ (-x_0 v -x_8 v x_6) ^ (x_8 v x_9 v x_2) ^ (-x_0 v -x_3 v -x_4) ^ (-x_9 v x_5) ^ (x_1 v -x_7 v x_4) ^ (x_8 v x_3) ^ (-x_9 v -x_2 v x_7) ^ (-x_5 v x_4 v x_0) ^ (x_2 v x_5) ^ (x_1 v -x_2 v -x_8) ^ (-x_7 v -x_3 v -x_9) ^ (x_4 v x_1 v x_6) ^ (-x_1 v x_9 v -x_5) ^ (-x_4 v x_9 v x_2) ^ (x_2 v x_4 v -x_0) ^ (-x_6 v x_5 v -x_0)]
10,19,SAT,H,0.142785,0.0078125,32,7.3e-05,0.147492,[(-x_0 v x_3 v x_2) ^ (x_4 v -x_9 v -x_1) ^ (-x_9 v -x_2 v x_5) ^ (x_7 v x_4 v x_2) ^ (x_9 v x_7 v x_8) ^ (x_5 v x_1 v -x_8) ^ (x_4 v x_0 v -x_3) ^ (-x_4 v -x_8) ^ (x_7 v -x_4) ^ (-x_8 v x_1 v -x_6) ^ (-x_8 v -x_3 v -x_6) ^ (-x_0 v x_5) ^ (-x_3 v -x_2 v -x_7) ^ (x_0 v x_1 v -x_8) ^ (x_6 v x_4 v -x_3) ^ (x_9 v -x_7 v x_0) ^ (-x_3 v x_8 v x_4) ^ (x_6 v x_0) ^ (x_4 v x_7 v x_3)]
10,14,SAT,H,0.114242,0.00683594,32,5.4e-05,0.118459,[(-x_8 v -x_2 v -x_5) ^ (x_2 v x_8) ^ (x_8 v -x_2 v -x_6) ^ (x_5 v -x_0 v x_1) ^ (x_8 v x_3 v -x_7) ^ (x_4 v x_3) ^ (-x_0 v -x_4) ^ (-x_8 v x_1) ^ (x_6 v x_8) ^ (-x_9 v -x_0 v x_7) ^ (-x_4 v -x_5) ^ (-x_8 v x_6) ^ (x_0 v x_5 v -x_8) ^ (x_1 v -x_4 v x_8)]
10,14,SAT,H,0.177056,0.00878906,32,0.000114,0.180823,[(x_4 v x_1 v x_8) ^ (x_5 v -x_3) ^ (x_9 v x_5 v -x_7) ^ (x_7 v x_0 v x_8) ^ (x_9 v x_2 v -x_7) ^ (x_5 v -x_3 v -x_1) ^ (-x_9 v -x_1) ^ (-x_0 v x_7 v x_4) ^ (x_1 v -x_5) ^ (-x_7 v x_1 v -x_6) ^ (-x_9 v -x_0) ^ (-x_3 v x_2 v x_5) ^ (-x_7 v x_4 v -x_6) ^ (x_5 v x_2)]
10,24,SAT,H,0.177198,0.00878906,32,9.8e-05,0.18272,[(x_3 v -x_5) ^ (x_5 v -x_3 v -x_7) ^ (-x_4 v x_0 v x_8) ^ (x_9 v -x_0 v -x_1) ^ (x_9 v x_5 v x_2) ^ (-x_8 v x_5 v -x_0) ^ (x_7 v -x_9) ^ (x_9 v x_1) ^ (x_7 v x_9 v -x_3) ^ (x_6 v x_0) ^ (x_7 v -x_5 v -x_1) ^ (x_9 v -x_3 v -x_1) ^ (x_9 v -x_4 v x_0) ^ (-x_9 v x_4 v x_1) ^ (x_0 v -x_6 v -x_9) ^ (x_2 v x_4 v x_0) ^ (-x_9 v x_6 v -x_8) ^ (-x_3 v -x_1 v x_6) ^ (x_8 v x_4 v -x_5) ^ (x_3 v x_9 v x_5) ^ (x_1 v x_3 v x_9) ^ (-x_4 v -x_3 v x_8) ^ (x_3 v -x_7 v x_2) ^ (x_2 v -x_9 v x_8)]
10,19,SAT,H,0.142633,0.0078125,32,7.3e-05,0.147431,[(-x_2 v x_8 v -x_0) ^ (-x_0 v x_3 v x_4) ^ (x_6 v -x_7 v -x_8) ^ (x_3 v x_0 v x_9) ^ (-x_8 v -x_5) ^ (x_4 v -x_3 v -x_9) ^ (x_4 v -x_7 v -x_5) ^ (-x_2 v x_5) ^ (-x_8 v -x_6 v -x_1) ^ (x_5 v x_3 v x_2) ^ (x_6 v x_7 v x_4) ^ (x_7 v -x_8) ^ (-x_9 v x_0 v x_3) ^ (x_3 v x_5 v x_6) ^ (x_8) ^ (-x_9 v -x_0 v -x_3) ^ (-x_3 v -x_8 v -x_4) ^ (-x_0 v -x_9 v x_4) ^ (x_7 v x_6 v -x_4)]
10,26,SAT,H,0.201128,0.00976562,32,0.000139,0.206934,[(-x_3 v -x_2 v x_8) ^ (x_8 v x_9 v x_5) ^ (x_0 v x_1 v x_5) ^ (-x_6 v -x_7 v -x_9) ^ (-x_6 v -x_7 v x_9) ^ (-x_7 v -x_9 v -x_8) ^ (-x_5 v -x_9 v -x_1) ^ (x_5 v -x_7 v -x_3) ^ (-x_6 v x_4 v -x_8) ^ (-x_9 v x_3 v x_6) ^ (x_0 v -x_8 v x_9) ^ (x_5 v -x_6 v -x_4) ^ (-x_2 v x_7 v x_9) ^ (x_3 v x_9 v -x_7) ^ (x_0 v -x_5) ^ (-x_0 v -x_5 v -x_1) ^ (x_6 v -x_5 v -x_9) ^ (x_1 v x_6 v x_5) ^ (x_6 v x_7 v -x_8) ^ (x_1 v x_4 v x_6) ^ (-x_0 v -x_2 v -x_3) ^ (-x_9 v x_5 v x_7) ^ (x_1 v -x_9) ^ (x_1 v x_8 v x_2) ^ (x_2 v x_8) ^ (-x_7 v -x_9 v x_6)]
10,10,SAT,H,0.091892,0.00585938,32,3.5e-05,0.095041,[(-x_9 v -x_7 v -x_3) ^ (x_2 v x_4) ^ (x_5 v -x_4 v x_3) ^ (x_9 v x_1 v -x_5) ^ (x_4 v -x_0) ^ (-x_3 v -x_4 v -x_1) ^ (-x_5 v x_9 v x_7) ^ (-x_4 v x_5 v -x_7) ^ (x_1 v x_6 v x_2) ^ (-x_2 v x_8 v -x_5)]
10,11,SAT,H,0.114748,0.00683594,32,4.7e-05,0.118011,[(x_8 v x_0 v -x_7) ^ (x_0 v x_6 v -x_2) ^ (x_8 v -x_3 v x_5) ^ (-x_2 v x_0) ^ (x_3 v -x_9 v -x_2) ^ (-x_0 v x_6 v x_1) ^ (x_4 v -x_5) ^ (-x_0 v -x_7 v -x_6) ^ (-x_5 v -x_6 v -x_3) ^ (-x_4 v x_1 v -x_3) ^ (-x_9 v -x_2 v x_1)]
10,23,SAT,H,0.173354,0.00878906,32,9.4e-05,0.178788,[(x_2 v -x_1 v x_7) ^ (-x_1 v x_8 v -x_0) ^ (x_0 v -x_7 v x_6) ^ (x_5 v x_6 v -x_0) ^ (-x_6 v x_0 v -x_4) ^ (-x_8 v -x_3 v -x_7) ^ (-x_4 v -x_7 v x_5) ^ (x_8 v x_2) ^ (-x_2 v -x_4) ^ (x_7 v -x_0) ^ (x_1 v x_7 v x_3) ^ (x_2 v x_5 v -x_3) ^ (x_0 v x_9 v x_6) ^ (x_7 v -x_8 v -x_5) ^ (x_0 v -x_2) ^ (x_6 v x_5 v -x_8) ^ (-x_0 v x_9 v x_1) ^ (x_0 v -x_8 v x_4) ^ (x_2 v -x_8 v -x_6) ^ (x_1 v -x_2 v -x_4) ^ (-x_1 v -x_0 v x_6) ^ (x_0 v -x_6 v -x_3) ^ (x_4 v -x_1 v -x_9)]
10,19,SAT,H,0.180683,0.00878906,32,9.2e-05,0.185381,[(x_6 v -x_9 v x_0) ^ (x_1 v -x_5) ^ (x_4 v -x_0 v x_8) ^ (-x_4 v x_2 v -x_3) ^ (x_7 v x_4) ^ (-x_7 v -x_2) ^ (x_1 v x_8 v -x_0) ^ (x_7 v x_5) ^ (x_7 v x_9 v -x_6) ^ (-x_9 v -x_2 v x_7) ^ (-x_7 v x_6 v x_2) ^ (-x_9 v -x_2 v -x_6) ^ (x_1 v x_7 v -x_2) ^ (x_3 v x_7 v -x_0) ^ (x_8 v x_2 v -x_6) ^ (-x_4 v x_3 v -x_1) ^ (-x_0 v -x_3) ^ (-x_1 v x_8 v -x_2) ^ (x_0 v x_9 v x_5)]
10,29,SAT,H,0.264114,0.0117188,32,0.000226,0.271055,[(-x_6 v -x_4 v -x_1) ^ (x_0 v -x_7 v -x_6) ^ (x_6 v x_9 v x_8) ^ (-x_6 v -x_7 v -x_8) ^ (-x_5 v x_1) ^ (x_7 v x_0) ^ (x_6 v x_2 v x_0) ^ (x_0 v -x_3 v -x_5) ^ (-x_2 v -x_1 v x_9) ^ (-x_7 v -x_9 v x_3) ^ (-x_6 v -x_9 v x_1) ^ (x_7 v -x_5 v -x_0) ^ (-x_7 v -x_8 v -x_5) ^ (-x_4 v x_2 v -x_0) ^ (-x_4 v -x_9 v -x_7) ^ (x_8 v x_5 v -x_2) ^ (x_3 v -x_1) ^ (-x_9 v -x_3 v -x_8) ^ (x_2 v -x_8 v x_6) ^ (-x_5 v x_8) ^ (-x_4 v -x_9 v -x_6) ^ (x_4 v x_8 v x_7) ^ (-x_9 v -x_0 v -x_8) ^ (-x_8 v x_6 v -x_2) ^ (x_8 v -x_1 v x_3) ^ (x_6 v x_9 v -x_3) ^ (x_2 v -x_8 v -x_6) ^ (-x_0 v -x_6 v -x_2) ^ (-x_3 v x_7 v x_5)]
10,14,SAT,H,0.120993,0.00683594,32,5.5e-05,0.125976,[(x_3 v -x_1 v x_4) ^ (x_6 v x_5 v -x_9) ^ (-x_3 v x_2 v x_8) ^ (x_8 v -x_9 v -x_2) ^ (x_6 v x_3) ^ (x_1 v -x_4 v x_5) ^ (x_3 v -x_9 v -x_5) ^ (-x_1 v -x_7 v -x_9) ^ (-x_3 v x_4) ^ (x_8 v x_6 v x_9) ^ (-x_9 v x_3 v x_0) ^ (-x_7 v -x_4 v -x_0) ^ (x_1 v x_0) ^ (-x_0 v x_5 v -x_4)]
10,26,SAT,H,0.308334,0.0126953,32,0.00028,0.316216,[(x_2 v x_0 v -x_1) ^ (-x_0 v x_2 v -x_9) ^ (-x_9 v x_0 v x_6) ^ (x_4 v -x_0 v -x_5) ^ (x_8 v -x_6 v -x_5) ^ (x_1 v -x_3 v -x_0) ^ (-x_7 v -x_0 v -x_8) ^ (-x_8 v x_1 v x_0) ^ (-x_5 v x_4 v x_1) ^ (x_7 v x_9 v -x_3) ^ (x_4 v x_2 v -x_7) ^ (-x_9 v x_4 v -x_1) ^ (x_4 v -x_9 v x_5) ^ (-x_1 v x_7 v x_2) ^ (-x_3 v -x_6 v x_1) ^ (-x_7 v x_2 v -x_3) ^ (x_4 v x_5 v -x_6) ^ (x_0 v -x_7 v x_8) ^ (-x_0 v -x_6 v x_4) ^ (x_5 v x_2) ^ (-x_8 v -x_6 v x_1) ^ (-x_5 v -x_1 v x_9) ^ (x_0 v -x_9 v x_4) ^ (x_1 v x_8 v -x_7) ^ (x_2 v -x_6 v x_3) ^ (x_1 v x_2 v x_9)]
10,20,SAT,H,0.199856,0.00976562,32,0.000125,0.205143,[(-x_6 v -x_1 v -x_0) ^ (x_7 v -x_6 v x_3) ^ (-x_5 v -x_2) ^ (x_9 v -x_3 v x_5) ^ (-x_2 v -x_1) ^ (-x_9 v -x_4 v -x_8) ^ (-x_5 v x_1 v -x_4) ^ (-x_5 v -x_0 v x_2) ^ (x_1 v x_3 v x_8) ^ (-x_6 v x_7 v -x_3) ^ (x_7 v -x_0 v -x_2) ^ (x_6 v x_4) ^ (-x_9 v -x_2 v x_8) ^ (-x_1 v -x_3 v x_6) ^ (x_1 v -x_9 v -x_5) ^ (x_3 v -x_4 v x_8) ^ (x_5 v -x_4 v x_0) ^ (x_5 v x_0 v x_1) ^ (x_6 v -x_0 v -x_5) ^ (-x_9 v x_7)]
10,13,SAT,H,0.092083,0.00585938,32,4.6e-05,0.095819,[(-x_2 v -x_9 v -x_6) ^ (-x_6 v -x_9 v x_8) ^ (x_0 v x_9) ^ (x_9 v x_1 v x_2) ^ (x_9 v -x_4 v -x_2) ^ (-x_4 v x_6 v x_5) ^ (-x_3 v -x_9) ^ (-x_1 v -x_0) ^ (-x_5 v -x_6 v x_4) ^ (x_7 v -x_5 v -x_8) ^ (x_7 v x_6 v x_2) ^ (x_2 v x_3 v -x_1) ^ (-x_9 v x_3)]
10,20,SAT,H,0.199128,0.00976562,32,0.000125,0.203928,[(x_6 v x_5 v -x_7) ^ (-x_2 v x_7 v x_5) ^ (-x_5 v x_3 v -x_8) ^ (x_0 v -x_3 v x_7) ^ (x_9 v x_1 v -x_5) ^ (-x_4 v x_2) ^ (-x_8 v -x_1 v -x_9) ^ (-x_4 v -x_6) ^ (-x_6 v -x_2 v x_9) ^ (x_5 v -x_9 v -x_1) ^ (x_6 v -x_2) ^ (-x_9 v -x_4 v -x_0) ^ (-x_0 v x_3 v -x_1) ^ (-x_6 v -x_2 v x_7) ^ (x_2 v x_6 v x_3) ^ (-x_2 v x_3 v -x_4) ^ (x_9 v -x_6) ^ (-x_5 v -x_0 v x_2) ^ (-x_4 v x_8) ^ (-x_1 v -x_8 v -x_0)]
10,28,SAT,H,0.293663,0.0126953,32,0.000256,0.300908,[(-x_6 v -x_4 v x_8) ^ (-x_8 v x_5 v -x_7) ^ (-x_3 v x_2) ^ (x_7 v x_2 v x_1) ^ (-x_9 v -x_4 v x_5) ^ (x_1 v x_2 v -x_4) ^ (-x_4 v -x_2 v -x_8) ^ (-x_9 v -x_0) ^ (-x_2 v -x_7 v -x_0) ^ (x_3 v x_1) ^ (x_9 v x_7) ^ (x_3 v x_9) ^ (-x_9 v -x_7 v x_1) ^ (x_3 v x_6) ^ (-x_5 v x_6 v x_2) ^ (-x_4 v -x_3 v -x_0) ^ (x_4 v -x_0 v x_5) ^ (-x_4 v x_2) ^ (-x_6 v -x_9 v -x_2) ^ (x_0 v -x_9 v -x_6) ^ (-x_8 v x_6) ^ (-x_3 v x_1 v -x_4) ^ (x_4 v -x_3) ^ (x_3 v -x_8 v x_9) ^ (-x_0 v x_6 v -x_3) ^ (-x_1 v -x_0 v -x_5) ^ (-x_2 v x_1 v x_0) ^ (x_1 v x_8 v -x_9)]
10,15,SAT,H,0.144598,0.0078125,32,7.4e-05,0.148625,[(-x_8 v x_5 v x_0) ^ (x_1 v -x_3 v -x_2) ^ (x_4 v -x_7 v -x_8) ^ (-x_3 v x_5) ^ (x_5 v x_4 v x_1) ^ (x_7 v x_5 v x_1) ^ (x_0 v -x_4) ^ (-x_8 v -x_3 v x_4) ^ (x_5 v x_8 v x_7) ^ (x_2 v x_8 v -x_9) ^ (-x_4 v x_9 v x_8) ^ (x_8 v -x_1 v x_0) ^ (x_3 v -x_9 v -x_8) ^ (x_9 v x_5 v -x_4) ^ (-x_9 v -x_0 v -x_3)]
10,10,SAT,H,0.092344,0.00585938,32,3.6e-05,0.096803,[(-x_7 v -x_1 v x_2) ^ (x_5 v x_8 v x_2) ^ (-x_3 v x_0 v x_5) ^ (-x_8 v -x_1 v x_9) ^ (x_8 v -x_3 v x_0) ^ (-x_2 v x_5 v x_3) ^ (x_2 v x_4) ^ (-x_8 v -x_4 v -x_1) ^ (-x_7 v x_1 v -x_4) ^ (x_7 v x_4 v x_0)]
10,13,SAT,H,0.09641,0.00585938,32,3.4e-05,0.100247,[(-x_2 v -x_8 v -x_0) ^ (x_5 v x_4 v x_0) ^ (x_7 v -x_1 v -x_9) ^ (x_0 v -x_8 v x_1) ^ (x_8 v x_5 v -x_7) ^ (x_7 v x_5) ^ (x_7 v -x_5 v -x_1) ^ (-x_4 v -x_8 v -x_6) ^ (x_0 v -x_2 v x_3) ^ (x_8 v x_1 v x_4) ^ (-x_3 v -x_7 v x_8) ^ (-x_9 v x_4 v x_1) ^ (x_2 v x_3 v -x_1)]
10,18,SAT,H,0.14258,0.0078125,32,7.9e-05,0.148273,[(x_4 v -x_6 v x_1) ^ (x_9 v -x_8 v x_7) ^ (x_4 v x_5 v -x_9) ^ (-x_5 v x_8) ^ (x_2 v x_4 v x_0) ^ (-x_1 v -x_2 v x_9) ^ (-x_2 v -x_7) ^ (-x_4 v x_8) ^ (-x_8 v -x_6) ^ (-x_8 v -x_6 v -x_2) ^ (-x_0 v -x_3 v -x_9) ^ (-x_2 v -x_9 v x_4) ^ (x_9 v -x_7 v -x_8) ^ (x_9 v x_1) ^ (x_3 v -x_1 v x_9) ^ (x_7 v x_1 v x_0) ^ (x_1 v -x_5 v -x_2) ^ (-x_2 v x_1 v x_6)]
10,10,SAT,H,0.118094,0.00683594,32,5e-05,0.121508,[(x_5 v -x_1 v x_3) ^ (x_8 v -x_1) ^ (x_3 v -x_9) ^ (-x_9 v x_1 v x_3) ^ (x_5 v x_0) ^ (-x_2 v -x_7 v x_3) ^ (-x_5 v -x_1 v -x_8) ^ (-x_1 v x_4 v -x_6) ^ (x_0 v -x_1 v x_2) ^ (x_6 v x_9 v -x_8)]
10,10,SAT,H,0.14374,0.0078125,32,0.000103,0.146896,[(-x_9 v -x_7 v x_1) ^ (-x_4 v -x_3 v x_0) ^ (-x_0 v -x_8 v -x_2) ^ (-x_0 v -x_9 v -x_6) ^ (x_4 v -x_7 v -x_2) ^ (-x_9 v -x_2 v x_3) ^ (-x_0 v x_6 v x_3) ^ (x_8 v -x_1) ^ (-x_7 v x_1) ^ (x_4 v -x_8 v x_5)]
10,13,SAT,H,0.124216,0.00683594,32,7.1e-05,0.12864,[(x_8 v -x_3 v -x_4) ^ (-x_2 v -x_6 v x_7) ^ (x_6 v x_3) ^ (x_4 v x_5 v -x_0) ^ (-x_9 v x_7 v x_1) ^ (x_2 v x_0 v x_7) ^ (x_9 v -x_0 v x_2) ^ (-x_2 v -x_4 v x_8) ^ (-x_0 v x_8 v x_1) ^ (x_0 v x_1 v x_2) ^ (-x_1 v -x_8 v -x_4) ^ (x_3 v -x_4 v x_7) ^ (x_8 v -x_5)]
10,24,SAT,H,0.265141,0.0117188,32,0.000215,0.271454,[(x_4 v x_2 v -x_5) ^ (x_6 v -x_3) ^ (-x_2 v x_4 v -x_7) ^ (x_4 v x_6 v -x_2) ^ (-x_9 v -x_7) ^ (-x_4 v x_0 v x_3) ^ (-x_8 v x_7 v x_5) ^ (x_6 v -x_3 v -x_8) ^ (x_7 v x_8 v x_6) ^ (-x_0 v x_6 v -x_9) ^ (-x_0 v x_1 v x_6) ^ (-x_3 v -x_1 v x_7) ^ (-x_8 v -x_0 v x_7) ^ (x_9 v -x_2 v -x_0) ^ (-x_2 v x_9) ^ (x_3 v -x_1 v -x_0) ^ (x_3 v -x_5 v x_7) ^ (x_5 v -x_1 v x_6) ^ (-x_5 v -x_4 v x_0) ^ (-x_9 v x_7 v x_8) ^ (x_5 v -x_3 v x_2) ^ (x_6 v -x_0 v -x_2) ^ (-x_3 v x_1 v x_7) ^ (-x_9 v -x_7 v x_4)]
10,16,SAT,H,0.129954,0.00683594,32,5e-05,0.134458,[(-x_1 v -x_3 v -x_9) ^ (-x_6 v x_9 v x_2) ^ (-x_9 v x_0 v -x_7) ^ (x_6 v -x_7 v x_2) ^ (x_6 v -x_1 v -x_8) ^ (-x_6 v x_4 v x_2) ^ (x_8 v x_5 v -x_0) ^ (-x_2 v -x_1) ^ (x_6 v -x_9) ^ (-x_2 v -x_8 v -x_6) ^ (-x_0 v -x_7 v -x_2) ^ (-x_6 v x_2 v x_8) ^ (x_2 v x_9 v x_5) ^ (-x_2 v -x_6 v -x_0) ^ (-x_6 v x_3 v -x_4) ^ (-x_7 v x_6 v -x_4)]
10,23,SAT,H,0.26855,0.0117188,32,0.000204,0.275405,[(x_2 v -x_9 v -x_0) ^ (x_0 v x_9 v -x_3) ^ (x_9 v -x_1 v x_3) ^ (-x_0 v x_8) ^ (x_2 v -x_5 v -x_1) ^ (-x_6 v -x_7 v x_3) ^ (-x_4 v -x_1) ^ (-x_2 v -x_1 v -x_7) ^ (-x_3 v x_4 v x_9) ^ (x_8 v -x_0 v -x_4) ^ (x_5 v x_2 v x_1) ^ (x_5 v -x_1) ^ (x_2 v -x_4) ^ (-x_5 v -x_1 v -x_7) ^ (-x_1 v x_0) ^ (-x_4 v -x_3 v x_6) ^ (x_2 v -x_0 v x_8) ^ (-x_4 v -x_5 v -x_8) ^ (x_7 v x_1 v -x_6) ^ (-x_4 v x_8 v x_9) ^ (-x_6 v -x_1 v x_5) ^ (x_8 v x_7 v -x_4) ^ (x_6 v x_1 v -x_4)]
10,21,SAT,H,0.143036,0.0078125,32,7.6e-05,0.148207,[(x_1 v -x_4 v -x_5) ^ (x_9 v -x_7 v x_3) ^ (-x_0 v -x_4 v -x_6) ^ (x_4 v -x_5 v -x_9) ^ (-x_1 v x_0 v x_2) ^ (x_0 v -x_2 v -x_6) ^ (-x_9 v x_6 v -x_3) ^ (x_0 v x_3) ^ (x_5 v x_9 v x_0) ^ (x_7 v -x_0 v -x_2) ^ (x_1 v -x_9 v x_7) ^ (-x_8 v -x_7 v x_1) ^ (-x_8 v -x_3 v x_0) ^ (-x_7 v -x_9 v -x_0) ^ (x_8 v -x_6 v -x_1) ^ (x_7 v -x_2 v x_9) ^ (x_2 v x_4 v x_0) ^ (-x_4 v x_6 v x_1) ^ (x_8 v -x_6) ^ (-x_5 v x_4 v -x_0) ^ (x_6 v -x_5 v -x_2)]
10,10,SAT,H,0.1221,0.00683594,32,5.5e-05,0.125497,[(-x_7 v -x_0 v x_2) ^ (x_1 v -x_3 v -x_2) ^ (-x_7 v -x_4 v x_3) ^ (-x_4 v x_5) ^ (x_9 v -x_0 v x_4) ^ (-x_7 v -x_1 v x_6) ^ (-x_9 v x_6) ^ (x_7 v x_0 v -x_1) ^ (x_6 v -x_7 v -x_9) ^ (-x_4 v x_3 v -x_2)]
10,25,SAT,H,0.176068,0.00878906,32,9.8e-05,0.183106,[(x_3 v x_6 v -x_1) ^ (-x_7 v x_1 v -x_8) ^ (x_9 v -x_7 v x_6) ^ (x_7 v x_9) ^ (-x_9 v -x_2 v x_3) ^ (-x_9 v -x_8) ^ (x_1 v -x_6 v x_9) ^ (x_4 v x_6 v -x_7) ^ (x_0 v -x_4 v x_6) ^ (x_0 v x_7 v -x_9) ^ (-x_6 v x_0 v x_9) ^ (-x_2 v -x_8 v -x_6) ^ (-x_4 v x_8 v x_5) ^ (x_0 v -x_6 v x_5) ^ (-x_6 v -x_8 v -x_5) ^ (-x_4 v -x_6 v x_8) ^ (x_2 v x_7 v -x_9) ^ (-x_5 v x_8 v x_7) ^ (x_6 v -x_7 v -x_3) ^ (x_5 v x_9 v x_1) ^ (-x_8 v -x_4 v x_0) ^ (-x_8 v x_2 v x_0) ^ (x_4 v x_6 v x_9) ^ (x_1 v x_5 v x_2) ^ (-x_4 v -x_8 v -x_1)]
10,10,SAT,H,0.095536,0.00585938,32,3.6e-05,0.098872,[(-x_0 v -x_9 v -x_6) ^ (x_3 v -x_2 v x_5) ^ (x_4 v -x_2 v x_6) ^ (x_3 v x_5 v x_9) ^ (-x_5 v x_3) ^ (x_7 v -x_1 v x_9) ^ (-x_7 v -x_9 v -x_6) ^ (-x_1 v x_7) ^ (-x_8 v -x_1 v -x_6) ^ (-x_3 v -x_9 v x_5)]
10,13,SAT,H,0.116587,0.00683594,32,5.1e-05,0.120465,[(x_7 v x_4) ^ (-x_7 v x_0 v -x_1) ^ (x_0 v x_7 v -x_1) ^ (-x_7 v x_4 v x_3) ^ (x_6 v -x_8 v -x_4) ^ (-x_4 v -x_3 v x_7) ^ (-x_1 v -x_2 v -x_6) ^ (x_2 v -x_6 v -x_9) ^ (x_9 v -x_8 v -x_6) ^ (x_9 v -x_1 v x_3) ^ (x_9 v -x_0 v x_3) ^ (-x_1 v x_3 v x_0) ^ (x_1 v x_3 v x_7)]
10,22,SAT,H,0.174948,0.00878906,32,0.000201,0.180328,[(-x_0 v -x_3 v x_7) ^ (-x_7 v x_5 v x_9) ^ (x_7 v -x_4 v -x_0) ^ (x_8 v -x_4 v -x_9) ^ (x_4 v x_6 v x_3) ^ (x_7 v -x_2 v x_3) ^ (x_4 v x_0) ^ (-x_5 v x_9) ^ (x_2 v -x_7) ^ (x_0 v -x_7) ^ (x_9 v -x_7 v -x_8) ^ (-x_5 v -x_4 v x_7) ^ (-x_6 v -x_3 v -x_7) ^ (x_8 v x_4 v x_1) ^ (-x_8 v x_3 v -x_7) ^ (x_6 v -x_4 v -x_2) ^ (-x_4 v -x_8 v -x_5) ^ (x_1 v -x_9 v -x_8) ^ (x_6 v x_5 v x_9) ^ (x_4 v -x_3 v -x_2) ^ (-x_4 v -x_1 v x_6) ^ (x_9 v x_4 v -x_0)]
