size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
9,22,SAT,H,0.113208,0.0175781,23,0.000141,0.119469,[(x_2 v x_1) ^ (-x_1 v x_4 v x_7) ^ (x_4 v -x_7 v x_6) ^ (x_3 v x_5 v -x_4) ^ (x_8 v x_5 v -x_0) ^ (-x_4 v x_8 v -x_5) ^ (-x_5 v x_0 v -x_6) ^ (x_3 v x_7) ^ (x_8 v x_3 v x_4) ^ (-x_7 v x_0 v -x_2) ^ (-x_2 v x_8 v x_3) ^ (x_1 v -x_6 v -x_2) ^ (-x_7 v -x_1 v x_2) ^ (x_0 v -x_8 v x_4) ^ (-x_6 v x_2 v -x_4) ^ (-x_0 v x_8 v -x_1) ^ (x_8 v x_3 v x_1) ^ (x_8 v -x_5 v x_6) ^ (x_3 v x_2 v -x_6) ^ (x_6 v -x_3 v -x_2) ^ (x_7 v x_6 v -x_2) ^ (x_1 v -x_4)]
9,23,SAT,H,0.20674,0.0253906,23,0.000375,0.215081,[(-x_4 v x_6 v x_3) ^ (x_3 v -x_7) ^ (x_2 v -x_4) ^ (x_1 v x_5 v -x_2) ^ (x_7 v -x_0 v -x_3) ^ (-x_0 v -x_3 v -x_4) ^ (-x_8 v x_3 v -x_7) ^ (-x_0 v -x_7 v x_1) ^ (-x_2 v -x_0) ^ (x_4 v -x_5 v -x_2) ^ (-x_0 v -x_7 v -x_4) ^ (x_8 v -x_7 v x_5) ^ (-x_3 v x_8 v x_2) ^ (-x_7 v x_6) ^ (-x_7 v -x_4 v -x_6) ^ (x_6 v x_4 v x_3) ^ (x_8 v -x_1 v x_2) ^ (x_0 v -x_5 v x_7) ^ (x_8 v x_1) ^ (-x_4 v -x_0 v x_5) ^ (-x_6 v -x_0) ^ (-x_0 v x_2 v x_8) ^ (x_6 v x_5 v -x_1)]
9,17,SAT,H,0.087147,0.0136719,23,0.000149,0.09402,[(x_6 v -x_7 v x_2) ^ (-x_5 v -x_6 v -x_4) ^ (-x_3 v -x_1 v x_4) ^ (-x_4 v -x_6) ^ (x_7 v x_8 v x_6) ^ (x_1 v -x_2 v -x_4) ^ (x_8 v x_4 v -x_2) ^ (x_3 v x_0 v x_8) ^ (x_2 v x_5) ^ (-x_0 v -x_4 v x_6) ^ (-x_6 v x_5 v -x_2) ^ (x_6 v x_1 v x_3) ^ (x_6 v -x_0 v x_2) ^ (-x_6 v -x_1) ^ (-x_2 v -x_4 v x_8) ^ (x_7 v -x_2) ^ (x_6 v -x_0 v -x_1)]
9,24,SAT,H,0.149709,0.0234375,23,0.000264,0.155586,[(-x_5 v x_1 v -x_8) ^ (-x_1 v -x_5 v -x_6) ^ (-x_5 v -x_2) ^ (x_4 v -x_8 v -x_2) ^ (-x_6 v -x_4 v x_2) ^ (-x_4 v -x_3 v -x_6) ^ (x_1 v -x_8 v x_7) ^ (x_3 v x_6 v -x_4) ^ (-x_2 v -x_4 v -x_3) ^ (-x_5 v x_4) ^ (x_4 v -x_0 v -x_3) ^ (-x_2 v x_1) ^ (x_8 v -x_6) ^ (x_5 v x_4 v -x_8) ^ (-x_5 v -x_1) ^ (-x_8 v x_5 v -x_0) ^ (x_5 v x_2 v -x_7) ^ (x_7) ^ (x_6 v -x_4 v -x_8) ^ (-x_6 v x_1 v -x_2) ^ (-x_8 v -x_2 v -x_1) ^ (-x_8 v -x_1 v x_2) ^ (x_1 v -x_2 v -x_3) ^ (-x_1 v -x_2 v x_7)]
9,21,SAT,H,0.118586,0.0175781,23,0.000136,0.126485,[(-x_7 v -x_3) ^ (-x_3 v -x_2 v x_8) ^ (-x_5 v -x_1) ^ (-x_0 v x_3 v x_7) ^ (-x_3 v -x_8 v -x_1) ^ (x_5 v -x_4 v -x_1) ^ (x_6 v x_1 v x_7) ^ (x_8 v -x_7 v -x_5) ^ (-x_6 v x_4 v x_8) ^ (-x_1 v x_0 v -x_4) ^ (-x_7 v x_2 v -x_4) ^ (-x_8 v -x_4 v x_0) ^ (-x_6 v x_7 v -x_4) ^ (-x_5 v -x_2 v -x_7) ^ (x_3 v -x_2) ^ (-x_6 v -x_8 v -x_7) ^ (x_0 v -x_5 v -x_6) ^ (x_7 v -x_2 v x_0) ^ (x_7 v -x_6 v -x_5) ^ (-x_4 v x_6 v -x_1) ^ (x_8 v -x_7 v x_2)]
9,11,SAT,H,0.148642,0.0117188,23,0.000106,0.162443,[(x_1 v -x_3 v -x_8) ^ (-x_1 v x_6 v -x_7) ^ (x_1 v -x_7) ^ (-x_3 v x_7) ^ (x_5 v x_8 v x_3) ^ (x_8 v x_2 v x_6) ^ (x_4 v -x_6 v -x_8) ^ (x_7 v -x_8 v -x_5) ^ (-x_3 v -x_7 v -x_1) ^ (x_0 v x_6 v -x_4) ^ (-x_7 v x_2 v -x_3)]
9,17,SAT,H,0.085339,0.0136719,23,7.5e-05,0.090517,[(x_4 v x_6 v -x_7) ^ (x_6 v x_5 v x_8) ^ (-x_2 v -x_5 v -x_0) ^ (-x_8 v -x_1 v -x_5) ^ (x_7 v x_4 v -x_2) ^ (x_4 v x_0 v -x_6) ^ (-x_5 v x_1 v -x_0) ^ (x_4 v x_6 v -x_8) ^ (x_6 v x_8 v x_7) ^ (-x_4 v x_8) ^ (-x_8 v -x_1 v x_5) ^ (-x_4 v x_6 v -x_5) ^ (x_1) ^ (x_6 v -x_8) ^ (x_8 v x_0 v x_5) ^ (-x_6 v x_7 v x_8) ^ (-x_3 v -x_1 v -x_8)]
9,23,SAT,H,0.14952,0.0214844,23,0.000231,0.159576,[(x_8 v x_6 v x_5) ^ (-x_6 v -x_1 v x_3) ^ (-x_7 v -x_3 v x_1) ^ (x_6 v -x_5 v -x_4) ^ (-x_5 v x_6) ^ (x_0 v x_6 v x_3) ^ (-x_2 v -x_0 v -x_8) ^ (-x_5 v x_0 v x_1) ^ (x_1 v x_2 v x_0) ^ (x_4 v -x_5 v -x_7) ^ (-x_2 v x_4 v x_7) ^ (x_2 v x_0 v -x_4) ^ (x_1 v -x_8) ^ (-x_1 v x_0 v x_6) ^ (x_2 v x_6 v -x_5) ^ (-x_7 v -x_6 v x_5) ^ (-x_0 v -x_8 v x_4) ^ (x_4 v x_2 v -x_8) ^ (x_8 v x_7 v x_5) ^ (-x_2 v x_5 v -x_1) ^ (-x_4 v -x_5) ^ (-x_8 v -x_0) ^ (x_2 v -x_1)]
9,11,SAT,H,0.078614,0.0136719,23,6.9e-05,0.084039,[(x_1 v -x_3 v -x_8) ^ (-x_5 v x_2) ^ (x_7 v x_1 v -x_8) ^ (x_4 v x_3 v x_1) ^ (x_5 v -x_7 v -x_8) ^ (-x_4 v -x_1 v x_5) ^ (x_3 v -x_6) ^ (-x_8 v -x_0) ^ (-x_7 v -x_2 v -x_0) ^ (x_7 v -x_5) ^ (-x_7 v x_3 v -x_4)]
9,19,SAT,H,0.104666,0.015625,23,0.000119,0.115592,[(x_4 v x_7 v -x_3) ^ (-x_8 v x_2 v -x_4) ^ (-x_2 v -x_4 v x_6) ^ (-x_5 v -x_6) ^ (-x_5 v -x_6 v x_7) ^ (x_2 v x_0) ^ (-x_0 v -x_8) ^ (x_3 v -x_1 v -x_4) ^ (x_2 v -x_7 v x_0) ^ (x_0 v x_6 v -x_2) ^ (x_0 v -x_4) ^ (-x_2 v -x_6 v x_8) ^ (x_3 v -x_8 v x_5) ^ (-x_2 v -x_1 v -x_0) ^ (-x_8 v -x_5 v -x_0) ^ (-x_5 v x_1 v x_7) ^ (-x_1 v x_6 v x_5) ^ (x_1 v -x_3 v -x_5) ^ (x_6 v -x_0 v x_7)]
9,18,SAT,H,0.126793,0.0195312,23,0.000315,0.131849,[(-x_5 v x_7) ^ (-x_8 v x_1) ^ (x_8 v -x_0) ^ (-x_4 v x_6 v -x_0) ^ (x_0 v -x_5 v -x_1) ^ (x_7 v x_3 v x_1) ^ (-x_8 v -x_1 v x_3) ^ (x_0 v x_3 v -x_5) ^ (x_0 v -x_3 v x_1) ^ (x_5 v -x_4) ^ (x_0 v x_7 v -x_8) ^ (-x_3 v x_6) ^ (-x_5 v x_1 v x_6) ^ (-x_0 v x_7 v x_5) ^ (x_1 v -x_8 v x_2) ^ (x_8 v x_1 v x_4) ^ (-x_3 v -x_5 v -x_4) ^ (-x_8 v -x_4)]
9,13,SAT,H,0.062425,0.0136719,23,8.1e-05,0.067396,[(x_4 v -x_8 v x_6) ^ (-x_6 v x_7 v -x_3) ^ (-x_7 v x_5 v -x_8) ^ (x_1 v x_4) ^ (-x_0 v -x_4 v -x_8) ^ (-x_4 v -x_2 v x_6) ^ (-x_6 v -x_2 v -x_8) ^ (-x_6 v x_7) ^ (x_1 v -x_8) ^ (x_3 v x_8 v -x_2) ^ (-x_6 v x_5 v x_2) ^ (-x_4 v x_0 v x_1) ^ (-x_3 v -x_2 v -x_4)]
10,22,SAT,H,0.244459,0.00878906,32,0.000151,0.259692,[(-x_2 v -x_0 v x_7) ^ (-x_9 v -x_3 v x_8) ^ (x_8 v x_5 v x_3) ^ (x_5 v -x_6 v x_4) ^ (-x_9 v -x_1 v -x_0) ^ (x_7 v -x_5 v x_2) ^ (-x_6 v x_1 v -x_4) ^ (-x_7 v x_9 v x_8) ^ (-x_1 v x_2) ^ (-x_6 v x_4 v -x_2) ^ (x_5 v -x_2) ^ (-x_8 v -x_2 v x_9) ^ (x_1 v -x_2 v -x_4) ^ (-x_8 v x_4 v -x_2) ^ (-x_6 v -x_0 v -x_4) ^ (-x_7 v x_6 v -x_4) ^ (-x_8 v -x_9 v -x_6) ^ (-x_7 v x_8 v x_1) ^ (x_1 v -x_7 v -x_8) ^ (-x_9 v -x_1 v x_8) ^ (-x_7 v x_5) ^ (x_1 v x_0 v -x_6)]
10,20,SAT,H,0.195992,0.0078125,32,8.5e-05,0.208596,[(-x_2 v -x_0 v x_9) ^ (-x_5 v -x_7 v x_6) ^ (-x_9 v x_4 v -x_8) ^ (x_3 v -x_0 v -x_1) ^ (-x_9 v -x_1 v x_5) ^ (-x_1 v -x_9 v -x_7) ^ (-x_2 v -x_3 v -x_8) ^ (-x_6 v x_5 v x_7) ^ (-x_4 v x_6 v -x_5) ^ (-x_5 v x_2) ^ (x_8 v -x_2 v -x_7) ^ (-x_0 v x_4 v -x_7) ^ (-x_9 v x_1) ^ (x_5 v -x_1 v -x_8) ^ (x_8 v -x_5 v x_4) ^ (x_0 v -x_4 v -x_6) ^ (-x_7 v x_5 v x_3) ^ (-x_3 v -x_0 v -x_2) ^ (-x_0 v -x_4 v -x_3) ^ (x_7 v x_4 v x_5)]
10,20,SAT,H,0.148876,0.0078125,32,7e-05,0.159625,[(-x_1 v x_9 v x_8) ^ (-x_1 v -x_2 v x_3) ^ (-x_0 v -x_1 v x_6) ^ (x_3 v -x_2 v -x_5) ^ (x_8 v x_6 v x_2) ^ (-x_6 v -x_9) ^ (x_3 v x_9 v -x_0) ^ (x_2 v -x_6 v x_5) ^ (-x_0 v x_3 v -x_6) ^ (x_7 v x_3 v x_0) ^ (x_3 v -x_4 v -x_7) ^ (x_5 v -x_2 v x_0) ^ (x_0 v -x_7 v x_5) ^ (x_9 v x_0) ^ (-x_1 v -x_3) ^ (-x_9 v -x_0 v -x_8) ^ (-x_7 v x_5 v x_1) ^ (-x_7 v x_5 v x_2) ^ (x_1 v -x_5 v -x_6) ^ (-x_5 v x_9 v x_7)]
10,18,SAT,H,0.195442,0.00878906,32,0.000105,0.20707,[(x_7 v x_0 v -x_3) ^ (x_5 v -x_1 v x_0) ^ (-x_1 v x_8) ^ (-x_2 v x_3 v x_6) ^ (-x_9 v x_2 v -x_1) ^ (x_2 v -x_8 v -x_1) ^ (x_3 v -x_8 v -x_1) ^ (-x_8 v -x_0 v x_2) ^ (x_9 v -x_8 v -x_4) ^ (x_8 v x_2 v -x_0) ^ (-x_3 v -x_1 v x_4) ^ (x_9 v x_6 v x_1) ^ (-x_6 v -x_1 v -x_4) ^ (-x_8 v -x_0 v -x_4) ^ (x_8 v x_9 v -x_3) ^ (x_0 v x_3) ^ (x_2 v x_5 v -x_1) ^ (x_2 v x_3 v -x_6)]
10,13,SAT,H,0.127386,0.00683594,32,5.4e-05,0.13473,[(x_1 v x_8 v x_4) ^ (-x_7 v -x_8 v x_1) ^ (-x_4 v -x_8 v x_9) ^ (-x_2 v -x_4) ^ (x_5 v x_1 v -x_9) ^ (x_3 v -x_0 v -x_4) ^ (-x_6) ^ (x_5 v -x_1 v x_9) ^ (-x_8 v -x_4 v x_2) ^ (x_9 v x_8 v -x_7) ^ (x_7 v x_1 v x_9) ^ (-x_1 v -x_4 v x_5) ^ (x_5 v -x_3 v x_6)]
10,14,SAT,H,0.157768,0.00585938,32,8.7e-05,0.168927,[(x_4 v x_6 v x_1) ^ (x_9 v -x_2 v x_1) ^ (-x_6 v -x_0) ^ (-x_5 v -x_8 v -x_9) ^ (x_4 v -x_6 v -x_7) ^ (x_6 v x_2 v x_7) ^ (x_5 v -x_4 v x_8) ^ (-x_6 v x_5 v -x_7) ^ (x_8 v x_7) ^ (x_9 v -x_1 v -x_5) ^ (x_2 v x_8 v -x_7) ^ (-x_3 v -x_9) ^ (x_4 v x_9 v x_0) ^ (x_6 v -x_4)]
10,10,SAT,H,0.116091,0.00585938,32,7.8e-05,0.126763,[(-x_0) ^ (x_0 v -x_1 v x_5) ^ (x_5 v x_3 v -x_7) ^ (-x_0 v x_2 v -x_6) ^ (x_7 v -x_3 v x_0) ^ (x_8 v x_7 v x_3) ^ (x_4 v x_8 v x_7) ^ (-x_2 v x_9 v x_6) ^ (x_3 v x_4 v -x_6) ^ (-x_8 v x_0 v x_7)]
10,12,SAT,H,0.127898,0.00683594,32,5.5e-05,0.134415,[(x_2 v -x_7 v x_1) ^ (x_5 v x_6 v -x_4) ^ (x_0 v -x_1 v x_5) ^ (x_3 v -x_5 v -x_7) ^ (x_8 v x_4 v -x_3) ^ (x_7 v -x_3) ^ (x_0 v -x_7 v -x_3) ^ (x_9 v x_6) ^ (-x_0 v -x_1 v x_6) ^ (-x_7 v -x_4 v x_9) ^ (-x_2 v x_6 v x_0) ^ (-x_9 v -x_7 v x_4)]
10,12,SAT,H,0.10068,0.00585938,32,3.6e-05,0.107464,[(x_1 v x_8) ^ (x_2 v -x_6 v x_9) ^ (x_0 v x_2 v -x_8) ^ (x_8 v -x_4 v -x_1) ^ (-x_8 v -x_2 v x_6) ^ (-x_5 v -x_1 v -x_0) ^ (-x_0 v -x_1) ^ (-x_9 v -x_4 v -x_7) ^ (x_1 v x_0 v -x_7) ^ (-x_5 v -x_2 v x_8) ^ (x_0 v x_8 v -x_2) ^ (-x_3 v x_7 v x_9)]
10,12,SAT,H,0.116143,0.00585938,32,3.7e-05,0.125235,[(-x_6 v x_0 v x_4) ^ (-x_3 v -x_8 v -x_0) ^ (-x_4 v x_6 v x_1) ^ (x_0 v -x_1 v -x_3) ^ (-x_5 v x_9 v -x_4) ^ (-x_3 v x_5 v -x_7) ^ (x_5 v -x_2 v x_1) ^ (-x_1 v -x_0 v x_2) ^ (x_2 v x_6 v x_5) ^ (-x_5 v x_9) ^ (-x_9 v x_8 v -x_4) ^ (-x_5 v -x_1)]
10,29,SAT,H,0.30641,0.0107422,32,0.000195,0.325567,[(-x_5 v x_1 v x_9) ^ (x_5 v -x_2 v -x_8) ^ (x_0 v -x_8 v x_9) ^ (-x_1 v -x_3 v -x_4) ^ (x_6 v x_7) ^ (x_3 v x_2 v -x_0) ^ (-x_6 v -x_7 v x_1) ^ (x_3 v -x_7 v x_5) ^ (x_4 v -x_7) ^ (x_6 v x_0 v -x_8) ^ (x_9 v -x_2 v x_6) ^ (-x_0 v x_3 v -x_5) ^ (x_4 v -x_3 v x_0) ^ (x_8 v x_3 v x_7) ^ (-x_0 v -x_1 v -x_3) ^ (-x_5 v x_3 v x_7) ^ (x_5 v x_6 v -x_4) ^ (x_5 v x_6 v x_0) ^ (x_9 v -x_6 v x_7) ^ (x_5 v -x_0) ^ (x_9 v x_1 v -x_0) ^ (x_4 v x_7 v -x_5) ^ (-x_3 v -x_9 v x_1) ^ (-x_1 v x_2 v -x_0) ^ (-x_9 v x_3 v x_2) ^ (-x_2 v -x_6 v x_5) ^ (-x_8 v -x_3 v -x_5) ^ (x_4 v -x_2 v x_7) ^ (x_3 v -x_7 v -x_1)]
10,23,SAT,H,0.203915,0.00878906,32,0.000112,0.219151,[(x_0 v x_1 v x_5) ^ (-x_0 v x_4 v -x_6) ^ (-x_7 v x_8 v -x_5) ^ (x_8 v -x_5 v x_6) ^ (-x_7 v x_4 v -x_0) ^ (x_0 v -x_1 v x_4) ^ (-x_4 v x_2 v -x_3) ^ (x_0 v x_4 v x_5) ^ (x_0 v -x_2 v x_4) ^ (-x_2 v -x_6 v -x_4) ^ (x_8 v x_5 v x_1) ^ (-x_9 v -x_2 v x_6) ^ (-x_7 v x_0 v -x_4) ^ (x_3 v -x_1 v x_8) ^ (-x_5 v -x_0 v x_2) ^ (-x_2 v -x_4 v x_5) ^ (x_1 v x_6 v -x_3) ^ (-x_6 v x_3 v x_9) ^ (-x_7 v x_3 v -x_1) ^ (x_8 v x_0 v -x_3) ^ (-x_8 v x_3 v x_1) ^ (x_0 v -x_9 v x_6) ^ (x_9 v -x_4 v -x_2)]
10,11,SAT,H,0.122496,0.00683594,32,5.3e-05,0.128263,[(-x_6 v -x_8 v x_3) ^ (x_3 v -x_5 v -x_8) ^ (-x_5 v x_1 v -x_6) ^ (x_7 v x_0) ^ (-x_8 v -x_9) ^ (-x_3 v -x_4 v x_1) ^ (x_9 v x_6 v x_8) ^ (x_8 v x_6 v x_4) ^ (-x_2 v x_4 v x_0) ^ (-x_4 v x_6 v x_8) ^ (-x_9 v x_3 v x_5)]
10,21,SAT,H,0.189327,0.00878906,32,0.000104,0.201999,[(x_2 v -x_3) ^ (x_4 v x_0 v x_8) ^ (-x_4) ^ (-x_6 v -x_8 v x_4) ^ (x_7 v x_3) ^ (x_8 v -x_5 v x_2) ^ (x_7 v -x_9 v x_4) ^ (-x_2 v -x_0 v x_4) ^ (x_2 v x_8 v x_6) ^ (-x_5 v -x_8 v -x_7) ^ (-x_4 v x_3 v -x_2) ^ (-x_8 v x_9 v -x_0) ^ (x_9 v x_1 v -x_5) ^ (x_7 v -x_1 v x_2) ^ (x_4 v x_8 v -x_7) ^ (x_7 v -x_0 v x_3) ^ (-x_9 v -x_5 v -x_0) ^ (x_3 v -x_4 v x_7) ^ (x_0 v -x_9 v x_4) ^ (x_4 v x_2 v -x_7) ^ (-x_2 v x_7)]
10,22,SAT,H,0.181829,0.00878906,32,0.00011,0.193162,[(x_0 v -x_3 v -x_5) ^ (x_2 v -x_7 v -x_0) ^ (x_1 v x_3 v x_4) ^ (x_3 v -x_4) ^ (x_9 v -x_3 v x_2) ^ (-x_7 v -x_9 v x_0) ^ (-x_7 v -x_1 v -x_6) ^ (-x_3 v x_7 v -x_9) ^ (x_0 v -x_8 v -x_3) ^ (-x_5 v -x_2 v -x_6) ^ (-x_3 v -x_4 v x_7) ^ (x_8 v -x_0 v x_3) ^ (x_0 v x_1 v -x_6) ^ (-x_4 v x_9 v -x_8) ^ (x_7 v x_9) ^ (-x_1 v -x_8 v x_4) ^ (-x_0 v x_8 v x_5) ^ (-x_7 v x_1 v -x_4) ^ (x_1 v -x_4 v x_0) ^ (x_0 v x_5 v x_1) ^ (-x_7 v x_4 v -x_1) ^ (x_6 v -x_0 v x_7)]
10,23,SAT,H,0.171231,0.00878906,32,9.1e-05,0.182053,[(-x_8 v x_9 v x_4) ^ (-x_1 v x_9) ^ (-x_3 v -x_2 v -x_9) ^ (-x_5 v x_4 v -x_2) ^ (-x_6 v -x_4 v x_2) ^ (-x_5 v -x_9) ^ (-x_3 v x_1 v -x_0) ^ (-x_3 v -x_2) ^ (x_5 v -x_8 v x_2) ^ (x_5 v -x_9 v x_0) ^ (-x_6 v -x_7 v -x_9) ^ (x_2 v x_0) ^ (x_9 v x_0 v -x_6) ^ (x_1 v -x_4 v -x_5) ^ (-x_2 v -x_5 v -x_1) ^ (x_4 v -x_3 v x_2) ^ (x_3 v -x_0 v -x_2) ^ (-x_3 v x_6 v x_5) ^ (-x_5 v x_7 v -x_1) ^ (-x_7 v -x_2 v -x_5) ^ (-x_2 v x_8 v -x_9) ^ (-x_0 v x_9) ^ (x_0 v -x_2 v -x_8)]
10,10,SAT,H,0.097892,0.00585938,32,3.9e-05,0.104203,[(x_0 v -x_4 v -x_9) ^ (-x_1 v -x_5 v x_4) ^ (-x_4 v x_9 v -x_0) ^ (x_1 v x_8) ^ (x_0 v -x_9 v x_1) ^ (-x_7 v -x_9 v x_2) ^ (-x_7 v x_9 v x_0) ^ (x_5 v x_7) ^ (-x_6 v -x_1 v x_9) ^ (x_1 v -x_9 v x_5)]
10,16,SAT,H,0.193981,0.00878906,32,0.000192,0.203389,[(x_0 v -x_8) ^ (x_8 v -x_2 v -x_1) ^ (-x_2 v x_4) ^ (-x_5 v x_6 v -x_9) ^ (x_1 v -x_3 v x_8) ^ (x_2 v x_5 v x_3) ^ (-x_4 v x_0 v x_9) ^ (-x_2 v x_6 v -x_8) ^ (-x_1 v -x_0 v x_3) ^ (-x_5 v -x_3 v x_4) ^ (-x_5 v x_4 v -x_9) ^ (-x_0 v -x_2) ^ (x_8 v -x_3) ^ (-x_2 v x_1) ^ (x_7 v x_6 v x_2) ^ (-x_4 v x_3)]
10,11,SAT,H,0.09129,0.00585938,32,3.8e-05,0.09945,[(x_8 v -x_6 v -x_2) ^ (x_3 v -x_5 v x_6) ^ (x_0 v -x_1 v x_8) ^ (x_7 v -x_6 v -x_1) ^ (x_9 v x_1) ^ (-x_9 v x_8 v -x_7) ^ (-x_4 v -x_2 v x_5) ^ (x_5 v -x_4 v x_0) ^ (x_3 v -x_0 v x_5) ^ (x_3 v -x_6 v -x_0) ^ (x_1 v x_9 v -x_3)]
10,18,SAT,H,0.118262,0.00683594,32,5.2e-05,0.126733,[(-x_7 v x_4 v x_1) ^ (-x_9 v x_4 v -x_8) ^ (x_0 v -x_3 v x_1) ^ (-x_4 v x_9 v x_3) ^ (-x_7 v x_8 v -x_4) ^ (x_6 v x_9 v -x_1) ^ (-x_4 v -x_1 v -x_2) ^ (-x_1 v x_0 v -x_5) ^ (-x_8 v x_5 v x_4) ^ (x_6 v -x_8 v -x_4) ^ (x_6 v x_7 v x_2) ^ (x_7 v -x_5 v x_2) ^ (x_9 v x_5 v -x_0) ^ (-x_8 v -x_6 v x_3) ^ (x_7 v -x_9 v -x_0) ^ (x_3 v -x_6 v x_5) ^ (x_1 v -x_4 v x_7) ^ (x_8 v -x_1 v -x_0)]
10,13,SAT,H,0.095257,0.00585938,32,3.9e-05,0.102701,[(x_5 v x_4 v x_7) ^ (x_7 v x_4 v -x_0) ^ (-x_7 v x_5 v -x_4) ^ (-x_9 v x_1 v x_0) ^ (x_7 v -x_1 v x_5) ^ (-x_6 v x_8) ^ (-x_4 v x_7 v x_3) ^ (-x_4 v x_5 v x_9) ^ (x_9 v x_4 v -x_7) ^ (-x_9 v x_5) ^ (x_1 v -x_7 v x_6) ^ (-x_5 v -x_0 v -x_7) ^ (x_2 v -x_7 v x_9)]
10,15,SAT,H,0.144197,0.0078125,32,7e-05,0.153585,[(-x_8 v -x_7 v x_9) ^ (x_8 v x_7) ^ (-x_0 v -x_8 v -x_6) ^ (x_9 v x_2 v -x_8) ^ (x_5 v x_9 v -x_7) ^ (-x_2 v x_4 v -x_8) ^ (x_3 v -x_1 v x_5) ^ (-x_3 v -x_0 v x_2) ^ (-x_2 v -x_8 v x_0) ^ (x_6 v x_8 v x_3) ^ (x_4 v -x_9 v -x_0) ^ (-x_2 v x_1 v x_8) ^ (-x_0 v -x_5 v -x_2) ^ (x_3 v x_4) ^ (x_4 v x_1 v x_3)]
10,20,SAT,H,0.140946,0.0078125,32,7.8e-05,0.152658,[(x_9 v x_7 v -x_6) ^ (-x_4 v -x_3 v -x_5) ^ (x_0 v -x_3 v -x_7) ^ (x_1 v x_2 v -x_3) ^ (x_6 v -x_7) ^ (x_7 v -x_2 v -x_3) ^ (-x_9 v x_7 v -x_6) ^ (x_3 v -x_2 v -x_8) ^ (x_3 v x_5 v -x_8) ^ (x_0 v x_2 v -x_7) ^ (x_5 v x_4) ^ (-x_2 v x_5 v x_6) ^ (x_2 v x_6) ^ (x_0 v x_7 v x_5) ^ (x_9 v x_7 v -x_0) ^ (-x_0 v -x_4 v x_8) ^ (x_1 v -x_0) ^ (x_7 v x_8 v -x_1) ^ (x_4 v x_7 v x_8) ^ (x_6 v x_9)]
10,12,SAT,H,0.129379,0.00683594,32,4.9e-05,0.136208,[(x_4 v -x_6) ^ (-x_7 v x_2 v x_1) ^ (-x_7 v x_1) ^ (-x_2 v -x_6 v -x_9) ^ (x_3 v -x_1 v -x_6) ^ (x_4 v -x_8) ^ (x_3 v x_5) ^ (-x_5 v x_7) ^ (-x_6 v x_2) ^ (x_6 v x_5) ^ (x_7 v x_8 v -x_4) ^ (x_6 v x_5 v x_7)]
10,13,SAT,H,0.119737,0.00683594,32,6.5e-05,0.127293,[(-x_4 v x_5) ^ (-x_0 v x_1 v -x_2) ^ (-x_9 v -x_6 v -x_0) ^ (-x_8 v x_0 v -x_7) ^ (x_1 v x_5 v -x_3) ^ (-x_3 v x_8 v -x_7) ^ (-x_7 v x_2 v x_5) ^ (-x_4 v -x_8 v x_6) ^ (-x_1 v x_6 v x_2) ^ (x_0 v -x_6 v x_2) ^ (x_0 v -x_9 v x_8) ^ (x_7 v x_0 v -x_8) ^ (x_2 v x_3 v -x_5)]
10,14,SAT,H,0.187601,0.00878906,32,0.00012,0.197107,[(x_6 v -x_8 v -x_2) ^ (-x_3 v x_6 v x_4) ^ (x_7 v -x_2 v x_6) ^ (x_7 v x_5 v x_8) ^ (x_1 v x_6) ^ (-x_0 v -x_2 v x_4) ^ (-x_5 v -x_2 v -x_0) ^ (-x_1 v x_9) ^ (-x_4 v x_7 v x_3) ^ (x_1 v x_7 v x_6) ^ (x_0 v x_4 v -x_5) ^ (x_0 v -x_4 v -x_1) ^ (x_1 v x_7 v -x_2) ^ (-x_0 v -x_2 v x_3)]
10,25,SAT,H,0.329553,0.0117188,32,0.000286,0.346217,[(-x_2 v x_1 v -x_5) ^ (-x_4 v x_7 v x_9) ^ (x_2 v -x_0) ^ (-x_1 v x_7 v -x_4) ^ (x_1 v -x_7 v -x_5) ^ (-x_3 v -x_9 v -x_8) ^ (x_0 v x_1 v -x_5) ^ (-x_7 v x_3 v -x_1) ^ (x_8 v x_0 v x_4) ^ (x_9 v x_8 v x_0) ^ (x_8 v -x_1) ^ (-x_8 v x_0) ^ (-x_8 v -x_3 v x_2) ^ (-x_9 v x_2 v -x_7) ^ (-x_3 v x_5 v x_1) ^ (-x_1 v -x_3 v -x_4) ^ (x_9 v -x_0) ^ (x_8 v -x_7 v -x_1) ^ (x_5 v -x_8 v x_0) ^ (-x_7 v -x_1 v -x_3) ^ (-x_6 v -x_2 v x_7) ^ (-x_9 v -x_8 v -x_6) ^ (-x_7 v x_2 v -x_8) ^ (x_5 v x_0 v x_2) ^ (x_4 v x_1 v -x_9)]
