size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,description
4,16,qwalk,10,0,1,1,0.001715,0.013551,Quantum Walk with 4 q-bits.
4,16,qwalk,11,0,1,1,0.001722,0.016174,Quantum Walk with 4 q-bits.
4,16,qwalk,11,0,1,1,0.001759,0.015459,Quantum Walk with 4 q-bits.
4,16,qwalk,11,0,1,1,0.001725,0.016438,Quantum Walk with 4 q-bits.
4,16,qwalk,11,0,1,1,0.001727,0.01533,Quantum Walk with 4 q-bits.
4,16,qwalk,11,0,1,1,0.001874,0.015823,Quantum Walk with 4 q-bits.
4,16,qwalk,12,0,1,1,0.00269,0.018086,Quantum Walk with 4 q-bits.
4,16,qwalk,12,0,1,1,0.00174,0.014888,Quantum Walk with 4 q-bits.
4,16,qwalk,12,0,1,1,0.001795,0.015918,Quantum Walk with 4 q-bits.
4,16,qwalk,12,0,1,1,0.001764,0.015558,Quantum Walk with 4 q-bits.
4,16,qwalk,12,0,1,1,0.001793,0.014681,Quantum Walk with 4 q-bits.
4,16,qwalk,13,0,1,1,0.001854,0.015491,Quantum Walk with 4 q-bits.
4,16,qwalk,13,0,1,1,0.001696,0.014781,Quantum Walk with 4 q-bits.
4,16,qwalk,13,0,1,1,0.002176,0.017969,Quantum Walk with 4 q-bits.
4,16,qwalk,13,0,1,1,0.002022,0.018426,Quantum Walk with 4 q-bits.
4,16,qwalk,13,0,1,1,0.002959,0.017738,Quantum Walk with 4 q-bits.
4,16,qwalk,14,0,1,1,0.003472,0.018832,Quantum Walk with 4 q-bits.
4,16,qwalk,14,0,1,1,0.002619,0.019883,Quantum Walk with 4 q-bits.
4,16,qwalk,14,0,1,1,0.001902,0.017327,Quantum Walk with 4 q-bits.
4,16,qwalk,14,0,1,1,0.001999,0.0171,Quantum Walk with 4 q-bits.
4,16,qwalk,14,0,1,1,0.002099,0.015095,Quantum Walk with 4 q-bits.
4,16,qwalk,15,0,1,1,0.001853,0.015075,Quantum Walk with 4 q-bits.
4,16,qwalk,15,0,1,1,0.001886,0.016221,Quantum Walk with 4 q-bits.
4,16,qwalk,15,0,1,1,0.001845,0.018279,Quantum Walk with 4 q-bits.
4,16,qwalk,15,0,1,1,0.002443,0.017454,Quantum Walk with 4 q-bits.
4,16,qwalk,15,0,1,1,0.002699,0.015927,Quantum Walk with 4 q-bits.
5,32,qwalk,H,0,1,1,0.007703,0.031928,Quantum Walk with 5 q-bits.
5,32,qwalk,H,0,1,1,0.004991,0.028366,Quantum Walk with 5 q-bits.
5,32,qwalk,H,0,1,1,0.004046,0.027619,Quantum Walk with 5 q-bits.
5,32,qwalk,H,0,1,1,0.004139,0.027012,Quantum Walk with 5 q-bits.
5,32,qwalk,H,0,1,1,0.004814,0.025949,Quantum Walk with 5 q-bits.
5,32,qwalk,0,0,1,1,0.005676,0.027884,Quantum Walk with 5 q-bits.
5,32,qwalk,0,0,1,1,0.008608,0.034204,Quantum Walk with 5 q-bits.
5,32,qwalk,0,0,1,1,0.005581,0.02861,Quantum Walk with 5 q-bits.
5,32,qwalk,0,0,1,1,0.005067,0.027611,Quantum Walk with 5 q-bits.
5,32,qwalk,0,0,1,1,0.00512,0.030013,Quantum Walk with 5 q-bits.
5,32,qwalk,1,0,1,1,0.005239,0.033809,Quantum Walk with 5 q-bits.
5,32,qwalk,1,0,1,1,0.017796,0.043678,Quantum Walk with 5 q-bits.
5,32,qwalk,1,0,1,1,0.006216,0.071498,Quantum Walk with 5 q-bits.
5,32,qwalk,1,0,1,1,0.005909,0.045699,Quantum Walk with 5 q-bits.
5,32,qwalk,1,0,1,1,0.006607,0.033522,Quantum Walk with 5 q-bits.
5,32,qwalk,2,0,1,1,0.005695,0.03148,Quantum Walk with 5 q-bits.
5,32,qwalk,2,0,1,1,0.006413,0.032366,Quantum Walk with 5 q-bits.
5,32,qwalk,2,0,1,1,0.008668,0.039098,Quantum Walk with 5 q-bits.
5,32,qwalk,2,0,1,1,0.007178,0.036056,Quantum Walk with 5 q-bits.
5,32,qwalk,2,0,1,1,0.007164,0.03597,Quantum Walk with 5 q-bits.
5,32,qwalk,3,0,1,1,0.006125,0.033534,Quantum Walk with 5 q-bits.
5,32,qwalk,3,0,1,1,0.006074,0.035081,Quantum Walk with 5 q-bits.
5,32,qwalk,3,0,1,1,0.005774,0.032223,Quantum Walk with 5 q-bits.
5,32,qwalk,3,0,1,1,0.007198,0.033481,Quantum Walk with 5 q-bits.
5,32,qwalk,3,0,1,1,0.005931,0.030179,Quantum Walk with 5 q-bits.
5,32,qwalk,4,0,1,1,0.005423,0.028937,Quantum Walk with 5 q-bits.
5,32,qwalk,4,0,1,1,0.005975,0.030316,Quantum Walk with 5 q-bits.
5,32,qwalk,4,0,1,1,0.008467,0.032678,Quantum Walk with 5 q-bits.
5,32,qwalk,4,0,1,1,0.006584,0.035252,Quantum Walk with 5 q-bits.
5,32,qwalk,4,0,1,1,0.007413,0.041264,Quantum Walk with 5 q-bits.
5,32,qwalk,5,0,1,1,0.006682,0.031057,Quantum Walk with 5 q-bits.
5,32,qwalk,5,0,1,1,0.00701,0.03172,Quantum Walk with 5 q-bits.
5,32,qwalk,5,0,1,1,0.006585,0.030062,Quantum Walk with 5 q-bits.
5,32,qwalk,5,0,1,1,0.005538,0.029255,Quantum Walk with 5 q-bits.
5,32,qwalk,5,0,1,1,0.005395,0.029906,Quantum Walk with 5 q-bits.
5,32,qwalk,6,0,1,1,0.005381,0.026919,Quantum Walk with 5 q-bits.
5,32,qwalk,6,0,1,1,0.005929,0.026597,Quantum Walk with 5 q-bits.
5,32,qwalk,6,0,1,1,0.004785,0.026313,Quantum Walk with 5 q-bits.
5,32,qwalk,6,0,1,1,0.004546,0.027338,Quantum Walk with 5 q-bits.
5,32,qwalk,6,0,1,1,0.005487,0.024412,Quantum Walk with 5 q-bits.
5,32,qwalk,7,0,1,1,0.005261,0.028285,Quantum Walk with 5 q-bits.
5,32,qwalk,7,0,1,1,0.004942,0.029913,Quantum Walk with 5 q-bits.
5,32,qwalk,7,0,1,1,0.005712,0.03045,Quantum Walk with 5 q-bits.
5,32,qwalk,7,0,1,1,0.005349,0.027928,Quantum Walk with 5 q-bits.
5,32,qwalk,7,0,1,1,0.005565,0.027323,Quantum Walk with 5 q-bits.
5,32,qwalk,8,0,1,1,0.006375,0.027179,Quantum Walk with 5 q-bits.
5,32,qwalk,8,0,1,1,0.005231,0.030723,Quantum Walk with 5 q-bits.
5,32,qwalk,8,0,1,1,0.005548,0.026083,Quantum Walk with 5 q-bits.
5,32,qwalk,8,0,1,1,0.005526,0.026392,Quantum Walk with 5 q-bits.
5,32,qwalk,8,0,1,1,0.004775,0.025946,Quantum Walk with 5 q-bits.
5,32,qwalk,9,0,1,1,0.007978,0.028421,Quantum Walk with 5 q-bits.
5,32,qwalk,9,0,1,1,0.006953,0.027416,Quantum Walk with 5 q-bits.
5,32,qwalk,9,0,1,1,0.005235,0.028809,Quantum Walk with 5 q-bits.
5,32,qwalk,9,0,1,1,0.008176,0.03275,Quantum Walk with 5 q-bits.
5,32,qwalk,9,0,1,1,0.005482,0.026654,Quantum Walk with 5 q-bits.
5,32,qwalk,10,0,1,1,0.006061,0.030703,Quantum Walk with 5 q-bits.
5,32,qwalk,10,0,1,1,0.006063,0.028317,Quantum Walk with 5 q-bits.
5,32,qwalk,10,0,1,1,0.008036,0.030806,Quantum Walk with 5 q-bits.
5,32,qwalk,10,0,1,1,0.006168,0.027612,Quantum Walk with 5 q-bits.
5,32,qwalk,10,0,1,1,0.00514,0.027724,Quantum Walk with 5 q-bits.
5,32,qwalk,11,0,1,1,0.005995,0.027282,Quantum Walk with 5 q-bits.
5,32,qwalk,11,0,1,1,0.006638,0.029741,Quantum Walk with 5 q-bits.
5,32,qwalk,11,0,1,1,0.007443,0.029695,Quantum Walk with 5 q-bits.
5,32,qwalk,11,0,1,1,0.007216,0.031178,Quantum Walk with 5 q-bits.
5,32,qwalk,11,0,1,1,0.005423,0.02726,Quantum Walk with 5 q-bits.
5,32,qwalk,12,0,1,1,0.006915,0.028851,Quantum Walk with 5 q-bits.
5,32,qwalk,12,0,1,1,0.00643,0.02854,Quantum Walk with 5 q-bits.
5,32,qwalk,12,0,1,1,0.00868,0.033136,Quantum Walk with 5 q-bits.
5,32,qwalk,12,0,1,1,0.006262,0.035571,Quantum Walk with 5 q-bits.
5,32,qwalk,12,0,1,1,0.006449,0.034455,Quantum Walk with 5 q-bits.
5,32,qwalk,13,0,1,1,0.005691,0.031289,Quantum Walk with 5 q-bits.
5,32,qwalk,13,0,1,1,0.006074,0.029334,Quantum Walk with 5 q-bits.
5,32,qwalk,13,0,1,1,0.006559,0.031348,Quantum Walk with 5 q-bits.
5,32,qwalk,13,0,1,1,0.007007,0.029668,Quantum Walk with 5 q-bits.
5,32,qwalk,13,0,1,1,0.006431,0.027976,Quantum Walk with 5 q-bits.
5,32,qwalk,14,0,1,1,0.005475,0.028555,Quantum Walk with 5 q-bits.
5,32,qwalk,14,0,1,1,0.005906,0.028274,Quantum Walk with 5 q-bits.
5,32,qwalk,14,0,1,1,0.00954,0.043845,Quantum Walk with 5 q-bits.
5,32,qwalk,14,0,1,1,0.012418,0.052133,Quantum Walk with 5 q-bits.
5,32,qwalk,14,0,1,1,0.005584,0.032992,Quantum Walk with 5 q-bits.
5,32,qwalk,15,0,1,1,0.006494,0.027002,Quantum Walk with 5 q-bits.
5,32,qwalk,15,0,1,1,0.008707,0.032032,Quantum Walk with 5 q-bits.
5,32,qwalk,15,0,1,1,0.008483,0.034021,Quantum Walk with 5 q-bits.
5,32,qwalk,15,0,1,1,0.00732,0.031442,Quantum Walk with 5 q-bits.
5,32,qwalk,15,0,1,1,0.007544,0.032358,Quantum Walk with 5 q-bits.
5,32,qwalk,16,0,1,1,0.006088,0.029934,Quantum Walk with 5 q-bits.
5,32,qwalk,16,0,1,1,0.006753,0.030154,Quantum Walk with 5 q-bits.
5,32,qwalk,16,0,1,1,0.005252,0.026337,Quantum Walk with 5 q-bits.
5,32,qwalk,16,0,1,1,0.0056,0.026196,Quantum Walk with 5 q-bits.
5,32,qwalk,16,0,1,1,0.005771,0.026438,Quantum Walk with 5 q-bits.
5,32,qwalk,17,0,1,1,0.005255,0.028784,Quantum Walk with 5 q-bits.
5,32,qwalk,17,0,1,1,0.005564,0.027877,Quantum Walk with 5 q-bits.
5,32,qwalk,17,0,1,1,0.00644,0.027207,Quantum Walk with 5 q-bits.
5,32,qwalk,17,0,1,1,0.00782,0.030577,Quantum Walk with 5 q-bits.
5,32,qwalk,17,0,1,1,0.009237,0.0354,Quantum Walk with 5 q-bits.
5,32,qwalk,18,0,1,1,0.006368,0.030918,Quantum Walk with 5 q-bits.
5,32,qwalk,18,0,1,1,0.005319,0.027,Quantum Walk with 5 q-bits.
5,32,qwalk,18,0,1,1,0.006217,0.029178,Quantum Walk with 5 q-bits.
5,32,qwalk,18,0,1,1,0.005288,0.028654,Quantum Walk with 5 q-bits.
5,32,qwalk,18,0,1,1,0.005209,0.028625,Quantum Walk with 5 q-bits.
5,32,qwalk,19,0,1,1,0.006144,0.028327,Quantum Walk with 5 q-bits.
5,32,qwalk,19,0,1,1,0.006958,0.029603,Quantum Walk with 5 q-bits.
5,32,qwalk,19,0,1,1,0.006058,0.030334,Quantum Walk with 5 q-bits.
5,32,qwalk,19,0,1,1,0.004838,0.025919,Quantum Walk with 5 q-bits.
5,32,qwalk,19,0,1,1,0.005715,0.026755,Quantum Walk with 5 q-bits.
5,32,qwalk,20,0,1,1,0.006502,0.027188,Quantum Walk with 5 q-bits.
5,32,qwalk,20,0,1,1,0.004924,0.028572,Quantum Walk with 5 q-bits.
5,32,qwalk,20,0,1,1,0.005098,0.027522,Quantum Walk with 5 q-bits.
5,32,qwalk,20,0,1,1,0.00568,0.028162,Quantum Walk with 5 q-bits.
5,32,qwalk,20,0,1,1,0.006018,0.027593,Quantum Walk with 5 q-bits.
5,32,qwalk,21,0,1,1,0.005261,0.027132,Quantum Walk with 5 q-bits.
5,32,qwalk,21,0,1,1,0.00572,0.029865,Quantum Walk with 5 q-bits.
5,32,qwalk,21,0,1,1,0.005441,0.031111,Quantum Walk with 5 q-bits.
5,32,qwalk,21,0,1,1,0.005848,0.030602,Quantum Walk with 5 q-bits.
5,32,qwalk,21,0,1,1,0.006573,0.030435,Quantum Walk with 5 q-bits.
5,32,qwalk,22,0,1,1,0.008143,0.031772,Quantum Walk with 5 q-bits.
5,32,qwalk,22,0,1,1,0.00861,0.03197,Quantum Walk with 5 q-bits.
5,32,qwalk,22,0,1,1,0.008443,0.031544,Quantum Walk with 5 q-bits.
5,32,qwalk,22,0,1,1,0.0066,0.029188,Quantum Walk with 5 q-bits.
5,32,qwalk,22,0,1,1,0.006416,0.033451,Quantum Walk with 5 q-bits.
5,32,qwalk,23,0,1,1,0.007541,0.031367,Quantum Walk with 5 q-bits.
5,32,qwalk,23,0,1,1,0.007459,0.035162,Quantum Walk with 5 q-bits.
5,32,qwalk,23,0,1,1,0.007068,0.030249,Quantum Walk with 5 q-bits.
5,32,qwalk,23,0,1,1,0.00938,0.03297,Quantum Walk with 5 q-bits.
5,32,qwalk,23,0,1,1,0.008087,0.032538,Quantum Walk with 5 q-bits.
5,32,qwalk,24,0,1,1,0.00676,0.032671,Quantum Walk with 5 q-bits.
5,32,qwalk,24,0,1,1,0.006798,0.038028,Quantum Walk with 5 q-bits.
5,32,qwalk,24,0,1,1,0.006543,0.035199,Quantum Walk with 5 q-bits.
5,32,qwalk,24,0,1,1,0.005909,0.030328,Quantum Walk with 5 q-bits.
5,32,qwalk,24,0,1,1,0.006578,0.037342,Quantum Walk with 5 q-bits.
5,32,qwalk,25,0,1,1,0.007237,0.033891,Quantum Walk with 5 q-bits.
5,32,qwalk,25,0,1,1,0.006388,0.034673,Quantum Walk with 5 q-bits.
5,32,qwalk,25,0,1,1,0.009333,0.039626,Quantum Walk with 5 q-bits.
5,32,qwalk,25,0,1,1,0.006578,0.040612,Quantum Walk with 5 q-bits.
5,32,qwalk,25,0,1,1,0.007799,0.039625,Quantum Walk with 5 q-bits.
5,32,qwalk,26,0,1,1,0.007118,0.041175,Quantum Walk with 5 q-bits.
5,32,qwalk,26,0,1,1,0.007967,0.043913,Quantum Walk with 5 q-bits.
5,32,qwalk,26,0,1,1,0.006524,0.037127,Quantum Walk with 5 q-bits.
5,32,qwalk,26,0,1,1,0.008291,0.039313,Quantum Walk with 5 q-bits.
5,32,qwalk,26,0,1,1,0.008201,0.034646,Quantum Walk with 5 q-bits.
5,32,qwalk,27,0,1,1,0.006259,0.037463,Quantum Walk with 5 q-bits.
5,32,qwalk,27,0,1,1,0.00791,0.037649,Quantum Walk with 5 q-bits.
5,32,qwalk,27,0,1,1,0.00663,0.036898,Quantum Walk with 5 q-bits.
5,32,qwalk,27,0,1,1,0.006866,0.031754,Quantum Walk with 5 q-bits.
5,32,qwalk,27,0,1,1,0.006465,0.032947,Quantum Walk with 5 q-bits.
5,32,qwalk,28,0,1,1,0.007858,0.033142,Quantum Walk with 5 q-bits.
5,32,qwalk,28,0,1,1,0.006096,0.033026,Quantum Walk with 5 q-bits.
5,32,qwalk,28,0,1,1,0.00692,0.030718,Quantum Walk with 5 q-bits.
5,32,qwalk,28,0,1,1,0.008422,0.031059,Quantum Walk with 5 q-bits.
5,32,qwalk,28,0,1,1,0.007272,0.031429,Quantum Walk with 5 q-bits.
5,32,qwalk,29,0,1,1,0.005631,0.027049,Quantum Walk with 5 q-bits.
5,32,qwalk,29,0,1,1,0.004889,0.028061,Quantum Walk with 5 q-bits.
5,32,qwalk,29,0,1,1,0.005441,0.029732,Quantum Walk with 5 q-bits.
5,32,qwalk,29,0,1,1,0.005724,0.02615,Quantum Walk with 5 q-bits.
5,32,qwalk,29,0,1,1,0.007558,0.030337,Quantum Walk with 5 q-bits.
5,32,qwalk,30,0,1,1,0.007184,0.02939,Quantum Walk with 5 q-bits.
5,32,qwalk,30,0,1,1,0.008329,0.034783,Quantum Walk with 5 q-bits.
5,32,qwalk,30,0,1,1,0.007581,0.031787,Quantum Walk with 5 q-bits.
5,32,qwalk,30,0,1,1,0.007925,0.031685,Quantum Walk with 5 q-bits.
5,32,qwalk,30,0,1,1,0.006137,0.027597,Quantum Walk with 5 q-bits.
5,32,qwalk,31,0,1,1,0.005305,0.027225,Quantum Walk with 5 q-bits.
5,32,qwalk,31,0,1,1,0.005275,0.029799,Quantum Walk with 5 q-bits.
5,32,qwalk,31,0,1,1,0.006077,0.02644,Quantum Walk with 5 q-bits.
5,32,qwalk,31,0,1,1,0.005752,0.028244,Quantum Walk with 5 q-bits.
5,32,qwalk,31,0,1,1,0.005165,0.027584,Quantum Walk with 5 q-bits.
4,16,tsp,H,0,1,1,0.001309,0.007972,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,H,0,1,1,0.000927,0.009702,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,H,0,1,1,0.001814,0.007253,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,H,0,1,1,0.000744,0.006546,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,H,0,1,1,0.001579,0.007191,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,0,0,1,1,0.001014,0.006265,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,0,0,1,1,0.001139,0.005963,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,0,0,1,1,0.000773,0.00588,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,0,0,1,1,0.000892,0.005453,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,0,0,1,1,0.000866,0.007334,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,1,0,1,1,0.000941,0.005648,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,1,0,1,1,0.001451,0.00623,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,1,0,1,1,0.000729,0.005736,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,1,0,1,1,0.001817,0.006426,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,1,0,1,1,0.000772,0.006287,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,2,0,1,1,0.000883,0.005637,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,2,0,1,1,0.000955,0.007827,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,2,0,1,1,0.000725,0.005384,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,2,0,1,1,0.001486,0.007782,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,2,0,1,1,0.000962,0.006245,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,3,0,1,1,0.001603,0.007579,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,3,0,1,1,0.001026,0.00638,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,3,0,1,1,0.001304,0.006445,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,3,0,1,1,0.000808,0.006247,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,3,0,1,1,0.00154,0.006274,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,4,0,1,1,0.00092,0.006133,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,4,0,1,1,0.000839,0.00551,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,4,0,1,1,0.000816,0.006844,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,4,0,1,1,0.000914,0.006112,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,4,0,1,1,0.00085,0.007417,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,5,0,1,1,0.000737,0.006846,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,5,0,1,1,0.001536,0.007087,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,5,0,1,1,0.000922,0.005911,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,5,0,1,1,0.001656,0.00636,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,5,0,1,1,0.000785,0.007617,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,6,0,1,1,0.001313,0.006078,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,6,0,1,1,0.000742,0.006989,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,6,0,1,1,0.001112,0.005696,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,6,0,1,1,0.000806,0.008168,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,6,0,1,1,0.000899,0.00567,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,7,0,1,1,0.001043,0.00737,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,7,0,1,1,0.00083,0.005517,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,7,0,1,1,0.001725,0.008416,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,7,0,1,1,0.001076,0.006,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,7,0,1,1,0.001577,0.007924,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,8,0,1,1,0.000906,0.00556,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,8,0,1,1,0.001746,0.008038,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,8,0,1,1,0.001312,0.006746,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,8,0,1,1,0.001289,0.008992,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,8,0,1,1,0.001019,0.006225,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,9,0,1,1,0.001931,0.008823,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,9,0,1,1,0.000836,0.006475,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,9,0,1,1,0.000921,0.009711,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,9,0,1,1,0.000777,0.00556,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,9,0,1,1,0.001467,0.009011,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,10,0,1,1,0.000982,0.005807,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,10,0,1,1,0.001468,0.008324,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,10,0,1,1,0.000788,0.005973,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,10,0,1,1,0.001608,0.008136,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,10,0,1,1,0.000763,0.005719,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,11,0,1,1,0.001274,0.008734,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,11,0,1,1,0.000797,0.005678,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,11,0,1,1,0.001609,0.006838,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,11,0,1,1,0.000778,0.006764,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,11,0,1,1,0.001171,0.006138,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,12,0,1,1,0.000849,0.007747,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,12,0,1,1,0.001057,0.005852,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,12,0,1,1,0.000866,0.00803,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,12,0,1,1,0.001232,0.005981,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,12,0,1,1,0.000894,0.007682,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,13,0,1,1,0.000876,0.005654,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,13,0,1,1,0.001004,0.006847,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,13,0,1,1,0.00091,0.005664,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,13,0,1,1,0.001327,0.006279,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,13,0,1,1,0.000767,0.005733,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,14,0,1,1,0.000969,0.005659,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,14,0,1,1,0.000859,0.007881,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,14,0,1,1,0.000731,0.005489,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,14,0,1,1,0.000964,0.009678,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,14,0,1,1,0.000994,0.005798,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,15,0,1,1,0.000809,0.006677,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,15,0,1,1,0.000738,0.005603,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,15,0,1,1,0.00078,0.009021,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,15,0,1,1,0.000755,0.005441,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,15,0,1,1,0.001853,0.008173,Travelling-Salesman Problem with 4 q-bits.
3,8,portfolioqaoa,H,0,1,1,0.000489,0.007772,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,H,0,1,1,0.000331,0.004715,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,H,0,1,1,0.000787,0.006489,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,H,0,1,1,0.000364,0.006042,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,H,0,1,1,0.000513,0.00544,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,0,0,1,1,0.000398,0.006447,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,0,0,1,1,0.000382,0.004928,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,0,0,1,1,0.000545,0.006418,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,0,0,1,1,0.000398,0.004956,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,0,0,1,1,0.000449,0.005803,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,1,0,1,1,0.000518,0.00664,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,1,0,1,1,0.000627,0.005112,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,1,0,1,1,0.000611,0.007195,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,1,0,1,1,0.001138,0.008506,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,1,0,1,1,0.000679,0.007019,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,2,0,1,1,0.001258,0.008923,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,2,0,1,1,0.000623,0.007671,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,2,0,1,1,0.001134,0.006943,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,2,0,1,1,0.000624,0.007537,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,2,0,1,1,0.000495,0.0067,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,3,0,1,1,0.000406,0.005133,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,3,0,1,1,0.000629,0.005948,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,3,0,1,1,0.000588,0.007527,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,3,0,1,1,0.000627,0.006371,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,3,0,1,1,0.000472,0.007457,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,4,0,1,1,0.000805,0.00806,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,4,0,1,1,0.000617,0.007855,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,4,0,1,1,0.000773,0.009048,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,4,0,1,1,0.00046,0.005573,Portfolio QAOA with 3 q-bits.
