size,name,obs,red. ratio,time_lumping,memory (MB),problem
5,Greenberger-Horne-Zeilinger,15,0.5,0.6204160999999999,0.17201805114746094,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,16,0.5,0.6390320000000003,0.1837787628173828,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,17,0.5,0.6350102000000106,0.16977882385253906,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,18,0.5,0.6385490999999917,0.17552757263183594,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,19,0.5,0.6323523999999878,0.16528892517089844,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,20,0.5,0.6201233999999971,0.1761951446533203,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,21,0.5,0.6646463999999952,0.17223167419433594,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,22,0.5,0.5958073999999982,0.17852210998535156,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,23,0.5,0.5941339999999968,0.17999839782714844,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,24,0.5,0.6316539000000034,0.16724586486816406,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,25,0.5,0.622397499999991,0.18088722229003906,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,26,0.5,0.637875099999988,0.1744976043701172,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,27,0.5,0.6545447999999965,0.1839427947998047,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,28,0.5,0.6260290999999967,0.18068885803222656,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,29,0.5,0.6313506999999987,0.18290138244628906,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,30,0.5,0.6537558999999931,0.1754283905029297,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,31,0.5,0.6194246000000021,0.1822223663330078,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,0,0.5,0.4982687999999911,0.15996742248535156,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,H,0.0625,0.223250500000006,0.3447246551513672,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,1,0.5,0.5094504999999998,0.1651439666748047,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,2,0.5,0.5668724000000083,0.1701946258544922,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,3,0.5,0.5692030999999957,0.1680278778076172,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,4,0.5,0.6078444000000047,0.1851024627685547,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,5,0.5,0.6210544999999996,0.17111778259277344,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,6,0.5,0.6177377000000064,0.1838512420654297,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,7,0.5,0.6188235999999989,0.17418479919433594,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,8,0.5,0.6195604000000117,0.1744709014892578,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,9,0.5,0.5949259999999867,0.17995262145996094,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,10,0.5,0.6130392000000029,0.1854381561279297,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,11,0.5,0.6058910999999796,0.18163490295410156,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,12,0.5,0.5974510000000066,0.1704082489013672,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,13,0.5,0.6026289000000133,0.18497276306152344,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,14,0.5,0.6303259000000025,0.1720104217529297,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,15,0.5,0.6892886999999916,0.1692943572998047,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,16,0.5,0.6984042999999929,0.16930580139160156,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,17,0.5,0.6669092000000205,0.1682300567626953,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,18,0.5,0.6764708999999982,0.1784648895263672,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,19,0.5,0.7081721999999786,0.17938804626464844,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,20,0.5,0.6718065000000024,0.17817115783691406,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,21,0.5,0.6526503999999989,0.1669445037841797,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,22,0.5,0.6601670999999953,0.1804981231689453,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,23,0.5,0.6528652000000079,0.17711448669433594,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,24,0.5,0.6373207999999977,0.1678333282470703,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,25,0.5,0.6258334000000048,0.1654529571533203,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,26,0.5,0.6429261999999767,0.17113304138183594,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,27,0.5,0.6293019999999956,0.1684551239013672,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,28,0.5,0.6229760000000226,0.1665363311767578,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,29,0.5,0.6265271999999982,0.1771869659423828,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,30,0.5,0.6358953999999812,0.18456077575683594,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,31,0.5,0.630906600000003,0.17148780822753906,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,0,0.5,0.5151782000000082,0.1579914093017578,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,H,0.0625,0.23001159999998322,0.34978294372558594,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,1,0.5,0.4963410999999951,0.16295433044433594,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,2,0.5,0.562524599999989,0.1728649139404297,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,3,0.5,0.5780405000000144,0.17021751403808594,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,4,0.5,0.6074012999999923,0.1848888397216797,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,5,0.5,0.5983191999999917,0.1682872772216797,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,6,0.5,0.616423999999995,0.17920494079589844,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,7,0.5,0.6158412000000055,0.17108726501464844,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,8,0.5,0.6079638000000216,0.1684894561767578,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,9,0.5,0.6214488999999901,0.1834239959716797,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,10,0.5,0.6377503999999874,0.1818065643310547,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,11,0.5,0.5971284000000026,0.16871070861816406,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,12,0.5,0.5895548000000019,0.17665672302246094,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,13,0.5,0.5971959999999967,0.16724205017089844,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,14,0.5,0.6007012999999972,0.1700878143310547,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,15,0.5,0.5983924999999886,0.17468833923339844,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,16,0.5,0.6286364999999989,0.1719226837158203,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,17,0.5,0.6218218999999863,0.17853736877441406,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,18,0.5,0.6194405000000245,0.16548728942871094,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,19,0.5,0.5964396999999906,0.1809368133544922,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,20,0.5,0.6137445999999898,0.1797199249267578,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,21,0.5,0.6320615999999859,0.18323326110839844,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,22,0.5,0.6214385000000107,0.1700305938720703,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,23,0.5,0.6221132000000011,0.1836833953857422,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,24,0.5,0.610525100000018,0.17386817932128906,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,25,0.5,0.6155319000000077,0.1751728057861328,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,26,0.5,0.6423187000000041,0.17166709899902344,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,27,0.5,0.6087443999999778,0.1741161346435547,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,28,0.5,0.6104972999999916,0.16701698303222656,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,29,0.5,0.6285035999999877,0.1735553741455078,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,30,0.5,0.6237820999999997,0.1700878143310547,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,31,0.5,0.6197334000000012,0.17821693420410156,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,0,0.5,0.49537230000001387,0.15345191955566406,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,H,0.0625,0.2266401999999914,0.34598350524902344,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,1,0.5,0.4890829999999937,0.16028404235839844,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,2,0.5,0.5614726000000019,0.17355918884277344,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,3,0.5,0.5796764999999766,0.17160606384277344,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,4,0.5,0.6002884999999765,0.17073631286621094,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,5,0.5,0.6079201999999952,0.18147850036621094,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,6,0.5,0.6043402999999898,0.1795787811279297,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,7,0.5,0.602530999999999,0.1796855926513672,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,8,0.5,0.5998467999999946,0.1708393096923828,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,9,0.5,0.6041797999999972,0.1802196502685547,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,10,0.5,0.6042261999999994,0.17021751403808594,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,11,0.5,0.5951460999999938,0.17853736877441406,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,12,0.5,0.5822600000000193,0.1741466522216797,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,13,0.5,0.5933044000000223,0.17471885681152344,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,14,0.5,0.6033623000000148,0.17302513122558594,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,15,0.5,0.6415922000000194,0.17639732360839844,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,16,0.5,0.6330633999999975,0.17165565490722656,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,17,0.5,0.6112013999999988,0.1723957061767578,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,18,0.5,0.610031499999991,0.1671428680419922,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,19,0.5,0.6029028000000096,0.17009544372558594,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,20,0.5,0.6299781999999823,0.1677570343017578,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,21,0.5,0.6016184000000067,0.17084312438964844,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,22,0.5,0.6023098000000005,0.1784687042236328,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,23,0.5,0.6124678999999844,0.17935752868652344,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,24,0.5,0.610293200000001,0.1652698516845703,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,25,0.5,0.627835900000008,0.17383766174316406,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,26,0.5,0.6208805999999925,0.1720409393310547,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,27,0.5,0.6208737999999983,0.17320823669433594,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,28,0.5,0.6367917999999975,0.17673683166503906,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,29,0.5,0.6277517999999986,0.1696033477783203,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,30,0.5,0.6456206999999949,0.16853904724121094,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,31,0.5,0.6171497999999929,0.1759204864501953,ghz with 5 qubits.
6,Greenberger-Horne-Zeilinger,0,0.25,5.030795600000005,2.5231761932373047,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,H,0.03125,0.5447724999999934,1.5288333892822266,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,1,0.25,5.586831700000005,2.7088146209716797,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,2,0.25,5.082047200000005,2.6553516387939453,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,3,0.25,5.304576900000001,2.635042190551758,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,4,0.25,5.58168120000002,2.680166244506836,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,5,0.25,5.765628200000009,2.6799564361572266,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,6,0.25,5.621847799999983,2.691987991333008,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,7,0.25,5.9296930000000145,2.680509567260742,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,8,0.25,5.534993600000007,2.660795211791992,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,9,0.25,5.6376484000000175,2.703248977661133,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,10,0.25,5.717137799999989,2.7002429962158203,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,11,0.25,5.547076900000036,2.683042526245117,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,12,0.25,5.6286477000000446,2.6791553497314453,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,13,0.25,5.5764401000000134,2.6817569732666016,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,14,0.25,5.505066099999965,2.677915573120117,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,15,0.25,5.745326299999988,2.699338912963867,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,16,0.25,5.710466300000007,2.6690616607666016,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,17,0.25,6.097494700000027,2.7144832611083984,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,18,0.25,6.0619418,2.679197311401367,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,19,0.25,5.608147000000031,2.6763668060302734,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,20,0.25,5.766401200000018,2.6796016693115234,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,21,0.25,5.533468400000004,2.686971664428711,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,22,0.25,6.563963199999989,2.6923656463623047,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,23,0.25,5.692142600000011,2.6822986602783203,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,24,0.25,5.9750410999999986,2.673337936401367,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,25,0.25,5.9152019,2.689027786254883,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,26,0.25,5.776499699999988,2.6814136505126953,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,27,0.25,5.8676587000000495,2.667970657348633,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,28,0.25,5.83506460000001,2.676118850708008,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,29,0.25,5.975527,2.683626174926758,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,30,0.25,5.371335799999997,2.687288284301758,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,31,0.25,5.687569100000019,2.681947708129883,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,32,0.25,5.4205833000000325,2.672281265258789,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,33,0.25,5.757565399999976,2.6730289459228516,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,34,0.25,5.528242599999999,2.680246353149414,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,35,0.25,5.641527499999995,2.682584762573242,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,36,0.25,5.468427399999996,2.6787891387939453,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,37,0.25,5.756080499999996,2.689401626586914,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,38,0.25,6.262005199999976,2.920888900756836,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,39,0.25,6.106784199999993,2.691568374633789,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,40,0.25,5.597344000000021,2.674325942993164,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,41,0.25,5.584923600000025,2.685708999633789,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,42,0.25,5.7373552000000245,2.688192367553711,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,43,0.25,5.80315939999997,2.679746627807617,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,44,0.25,5.605313000000024,2.660612106323242,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,45,0.25,5.776457999999991,2.6712818145751953,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,46,0.25,5.327908699999966,2.6949024200439453,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,47,0.25,5.711606300000028,2.6905994415283203,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,48,0.25,5.7208409000000415,2.6802845001220703,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,0,0.25,0.9594647000000123,0.22597312927246094,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,H,0.03125,0.7453116000000364,1.4815349578857422,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,1,0.25,1.0099849000000063,0.24396324157714844,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,2,0.25,1.1188269000000446,0.2638378143310547,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,3,0.25,1.0608664999999746,0.2502918243408203,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,4,0.25,1.214146900000003,0.2746105194091797,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,5,0.25,1.1123587999999813,0.26076698303222656,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,6,0.25,1.1267133000000058,0.28757286071777344,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,7,0.25,1.1501519000000258,0.27936744689941406,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,8,0.25,1.1217176000000109,0.25800514221191406,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,9,0.25,1.1031823000000145,0.2597370147705078,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,10,0.25,1.121810000000039,0.26764488220214844,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,11,0.25,1.1344119999999975,0.2800617218017578,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,12,0.25,1.1546882000000096,0.2846508026123047,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,13,0.25,1.1502848000000085,0.28392982482910156,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,14,0.25,1.1233965999999782,0.28487586975097656,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,15,0.25,1.1374265999999693,0.28272056579589844,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,16,0.25,1.1440109999999777,0.2753772735595703,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,17,0.25,1.141731200000038,0.2655315399169922,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,18,0.25,1.1291193000000135,0.2682170867919922,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,19,0.25,1.1284395000000131,0.27646827697753906,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,20,0.25,1.148038999999983,0.26661109924316406,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,21,0.25,1.1311458999999786,0.26120567321777344,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,22,0.25,1.179950099999985,0.27225685119628906,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,23,0.25,1.2031304000000773,0.28076744079589844,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,24,0.25,1.1919158000000607,0.2691669464111328,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,25,0.25,1.1774310999999216,0.2705097198486328,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,26,0.25,1.1341476000000057,0.27246665954589844,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,27,0.25,1.1425994999999602,0.2742176055908203,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,28,0.25,1.162974800000029,0.2710094451904297,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,29,0.25,1.1674828000000161,0.27068519592285156,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,30,0.25,1.1632722999999032,0.28923606872558594,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,31,0.25,1.1395151000000396,0.2704944610595703,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,32,0.25,1.1891796999999542,0.2612171173095703,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,33,0.25,1.2522003999999924,0.26817893981933594,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,34,0.25,1.230965699999956,0.27074623107910156,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,35,0.25,1.2157342000000426,0.26747703552246094,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,36,0.25,1.1855183000000125,0.25847816467285156,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,37,0.25,1.2058170999999902,0.27602195739746094,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,38,0.25,1.1879811999999674,0.2826251983642578,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,39,0.25,1.1677598999999645,0.27155113220214844,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,40,0.25,1.1902211999999963,0.27343177795410156,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,41,0.25,1.1766554000000724,0.26401329040527344,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,42,0.25,1.1798684999999978,0.2785663604736328,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,43,0.25,1.1722228000000996,0.27150917053222656,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,44,0.25,1.142367199999967,0.26365089416503906,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,45,0.25,1.1410499000000982,0.2535877227783203,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,46,0.25,1.1700908000000254,0.2723064422607422,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,47,0.25,1.1870984000000817,0.28376197814941406,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,48,0.25,1.1901656000000003,0.2634601593017578,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,49,0.25,5.733807899999988,2.6550350189208984,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,50,0.25,5.61111829999993,2.6865901947021484,ghz with 6 qubits.
