size,name,obs,red. ratio,time_lumping,memory (MB),problem
6,graphstate,H,0.09375,6.485079999999925,2.204557418823242,graphstate with 6 qubits.
6,graphstate,0,0.09375,3.0710689,0.2823619842529297,graphstate with 6 qubits.
6,graphstate,H,0.09375,6.472950999999966,2.2015209197998047,graphstate with 6 qubits.
6,graphstate,0,0.140625,4.838269099999934,0.4029722213745117,graphstate with 6 qubits.
6,graphstate,H,0.09375,6.476187600000003,2.2022342681884766,graphstate with 6 qubits.
6,graphstate,0,0.140625,4.860905799999955,0.40059566497802734,graphstate with 6 qubits.
6,graphstate,H,0.09375,6.636426799999981,2.3654956817626953,graphstate with 6 qubits.
6,graphstate,0,0.09375,3.0540584999999965,0.2928600311279297,graphstate with 6 qubits.
6,graphstate,H,0.09375,6.76511759999994,2.371042251586914,graphstate with 6 qubits.
6,graphstate,0,0.09375,5.712178400000084,2.2831287384033203,graphstate with 6 qubits.
6,graphstate,H,0.140625,10.282668300000068,2.3921079635620117,graphstate with 6 qubits.
6,graphstate,0,0.140625,4.853758200000016,0.40626049041748047,graphstate with 6 qubits.
6,graphstate,H,0.09375,6.670753999999988,2.209135055541992,graphstate with 6 qubits.
6,graphstate,0,0.09375,5.647566500000039,2.2836475372314453,graphstate with 6 qubits.
6,graphstate,H,0.09375,6.627026300000011,2.205900192260742,graphstate with 6 qubits.
6,graphstate,0,0.140625,4.798796799999991,0.40874767303466797,graphstate with 6 qubits.
6,graphstate,H,0.09375,6.616129400000091,2.204111099243164,graphstate with 6 qubits.
6,graphstate,0,0.140625,4.852392000000009,0.4073209762573242,graphstate with 6 qubits.
6,graphstate,H,0.09375,6.813707099999988,2.3653392791748047,graphstate with 6 qubits.
6,graphstate,0,0.09375,3.040588599999978,0.28963279724121094,graphstate with 6 qubits.
6,graphstate,H,0.09375,6.636953299999959,2.1994571685791016,graphstate with 6 qubits.
6,graphstate,0,0.09375,5.757138499999996,2.2839488983154297,graphstate with 6 qubits.
6,graphstate,H,0.09375,6.526872600000047,2.2067317962646484,graphstate with 6 qubits.
6,graphstate,0,0.140625,4.826203699999951,0.4084463119506836,graphstate with 6 qubits.
6,graphstate,H,0.09375,6.6870000999999775,2.202402114868164,graphstate with 6 qubits.
6,graphstate,0,0.09375,3.070254900000009,0.28705787658691406,graphstate with 6 qubits.
6,graphstate,H,0.09375,6.519969700000047,2.1992855072021484,graphstate with 6 qubits.
7,graphstate,0,0.109375,58.494079000000056,9.998083114624023,graphstate with 7 qubits.
7,graphstate,H,0.109375,67.16630410000005,10.058843612670898,graphstate with 7 qubits.
7,graphstate,0,0.109375,60.2870279,9.999528884887695,graphstate with 7 qubits.
7,graphstate,H,0.0625,37.24181640000006,9.192413330078125,graphstate with 7 qubits.
7,graphstate,0,0.109375,61.189410499999894,10.002450942993164,graphstate with 7 qubits.
7,graphstate,H,0.0625,37.76854739999999,8.993064880371094,graphstate with 7 qubits.
7,graphstate,0,0.0625,32.32123289999981,8.811470031738281,graphstate with 7 qubits.
7,graphstate,H,0.0625,38.068880000000036,9.001487731933594,graphstate with 7 qubits.
7,graphstate,0,0.109375,59.11869930000012,9.992136001586914,graphstate with 7 qubits.
7,graphstate,H,0.109375,66.89077589999988,10.051496505737305,graphstate with 7 qubits.
7,graphstate,0,0.0625,16.23474599999986,0.6907997131347656,graphstate with 7 qubits.
7,graphstate,H,0.109375,64.67205209999997,10.051946640014648,graphstate with 7 qubits.
7,graphstate,0,0.109375,59.28364080000006,9.996217727661133,graphstate with 7 qubits.
7,graphstate,H,0.109375,65.21361610000008,10.058492660522461,graphstate with 7 qubits.
7,graphstate,0,0.109375,29.836890599999833,1.1699237823486328,graphstate with 7 qubits.
7,graphstate,H,0.109375,64.15956929999993,9.85749626159668,graphstate with 7 qubits.
7,graphstate,0,0.0625,32.845894700000144,8.819389343261719,graphstate with 7 qubits.
7,graphstate,H,0.109375,64.9721625000002,10.050176620483398,graphstate with 7 qubits.
7,graphstate,0,0.109375,58.85978389999991,9.994428634643555,graphstate with 7 qubits.
7,graphstate,H,0.109375,65.46021999999994,10.059423446655273,graphstate with 7 qubits.
7,graphstate,0,0.109375,58.03043509999998,9.995229721069336,graphstate with 7 qubits.
7,graphstate,H,0.109375,65.33023989999992,10.053277969360352,graphstate with 7 qubits.
7,graphstate,0,0.0625,31.599635799999987,8.817615509033203,graphstate with 7 qubits.
7,graphstate,H,0.109375,66.76223770000001,10.053033828735352,graphstate with 7 qubits.
7,graphstate,0,0.109375,59.4264333000001,9.989740371704102,graphstate with 7 qubits.
7,graphstate,H,0.109375,64.73584359999995,10.050107955932617,graphstate with 7 qubits.
7,graphstate,0,0.0625,32.41513640000039,8.815025329589844,graphstate with 7 qubits.
7,graphstate,H,0.0625,37.57895589999998,9.196292877197266,graphstate with 7 qubits.
7,graphstate,0,0.109375,59.46521759999996,9.985754013061523,graphstate with 7 qubits.
7,graphstate,H,0.0625,37.060226200000216,9.184112548828125,graphstate with 7 qubits.
7,graphstate,0,0.109375,59.215201499999694,9.991369247436523,graphstate with 7 qubits.
7,graphstate,H,0.109375,67.2106589,10.055318832397461,graphstate with 7 qubits.
7,graphstate,0,0.0625,31.705036800000016,8.811328887939453,graphstate with 7 qubits.
7,graphstate,H,0.109375,65.25582010000016,10.051294326782227,graphstate with 7 qubits.
7,graphstate,0,0.0625,33.59328169999981,8.813785552978516,graphstate with 7 qubits.
7,graphstate,H,0.0625,41.99536970000008,8.994209289550781,graphstate with 7 qubits.
7,graphstate,0,0.109375,59.919733799999904,9.991918563842773,graphstate with 7 qubits.
7,graphstate,H,0.0625,37.35740549999991,8.995563507080078,graphstate with 7 qubits.
7,graphstate,0,0.0625,32.40655340000012,8.813919067382812,graphstate with 7 qubits.
7,graphstate,H,0.0625,36.49060680000002,9.183990478515625,graphstate with 7 qubits.
7,graphstate,0,0.109375,61.22178759999997,10.001848220825195,graphstate with 7 qubits.
7,graphstate,H,0.109375,65.6996236,10.052682876586914,graphstate with 7 qubits.
7,graphstate,0,0.109375,61.03850620000003,9.984750747680664,graphstate with 7 qubits.
7,graphstate,H,0.0625,37.149141899999904,9.19168472290039,graphstate with 7 qubits.
7,graphstate,0,0.109375,58.9386257000001,9.987783432006836,graphstate with 7 qubits.
7,graphstate,H,0.109375,66.24150779999991,10.058412551879883,graphstate with 7 qubits.
7,graphstate,0,0.109375,58.91177620000008,9.991922378540039,graphstate with 7 qubits.
7,graphstate,H,0.109375,64.34006679999993,10.047246932983398,graphstate with 7 qubits.
7,graphstate,0,0.109375,29.873974599999656,1.1703739166259766,graphstate with 7 qubits.
7,graphstate,H,0.109375,65.30416449999984,10.05388069152832,graphstate with 7 qubits.
7,graphstate,0,0.0625,16.351593800000046,0.69317626953125,graphstate with 7 qubits.
7,graphstate,H,0.0625,37.30736119999983,8.99594497680664,graphstate with 7 qubits.
7,graphstate,0,0.0625,32.445351500000015,8.81045913696289,graphstate with 7 qubits.
7,graphstate,H,0.109375,65.5341513999997,9.858850479125977,graphstate with 7 qubits.
7,graphstate,0,0.109375,29.878459899999598,1.1704082489013672,graphstate with 7 qubits.
7,graphstate,H,0.0625,37.12966050000023,9.187004089355469,graphstate with 7 qubits.
7,graphstate,0,0.109375,59.680803000000196,9.990293502807617,graphstate with 7 qubits.
7,graphstate,H,0.0625,37.25374980000015,8.996238708496094,graphstate with 7 qubits.
7,graphstate,0,0.109375,30.13485410000021,1.1697101593017578,graphstate with 7 qubits.
7,graphstate,H,0.109375,65.10202859999981,9.856985092163086,graphstate with 7 qubits.
7,graphstate,0,0.0625,33.29680449999978,8.81418228149414,graphstate with 7 qubits.
7,graphstate,H,0.109375,65.69750999999997,10.055803298950195,graphstate with 7 qubits.
7,graphstate,0,0.109375,30.22169410000015,1.1707515716552734,graphstate with 7 qubits.
7,graphstate,H,0.109375,65.49276920000011,10.05061149597168,graphstate with 7 qubits.
7,graphstate,0,0.109375,29.97582139999986,1.171407699584961,graphstate with 7 qubits.
7,graphstate,H,0.109375,65.72090030000027,9.85838508605957,graphstate with 7 qubits.
7,graphstate,0,0.0625,32.16189589999976,8.81198501586914,graphstate with 7 qubits.
7,graphstate,H,0.0625,37.09032860000025,9.175247192382812,graphstate with 7 qubits.
7,graphstate,0,0.109375,61.06651179999972,9.996248245239258,graphstate with 7 qubits.
7,graphstate,H,0.109375,65.48793019999994,10.048795700073242,graphstate with 7 qubits.
7,graphstate,0,0.0625,32.1943554999998,8.808921813964844,graphstate with 7 qubits.
7,graphstate,H,0.0625,36.31195900000057,8.99017333984375,graphstate with 7 qubits.
7,graphstate,0,0.109375,58.75806439999997,9.996614456176758,graphstate with 7 qubits.
7,graphstate,H,0.109375,64.98760029999994,9.856603622436523,graphstate with 7 qubits.
7,graphstate,0,0.109375,60.133390599999984,9.991228103637695,graphstate with 7 qubits.
7,graphstate,H,0.0625,37.66413320000083,8.993110656738281,graphstate with 7 qubits.
7,graphstate,0,0.109375,60.51401700000042,9.99055290222168,graphstate with 7 qubits.
7,graphstate,H,0.109375,65.82340180000028,9.858438491821289,graphstate with 7 qubits.
7,graphstate,0,0.109375,59.21444909999991,9.991037368774414,graphstate with 7 qubits.
7,graphstate,H,0.109375,65.40202520000003,10.050630569458008,graphstate with 7 qubits.
7,graphstate,0,0.0625,16.33199549999972,0.6928329467773438,graphstate with 7 qubits.
7,graphstate,H,0.109375,65.89620170000035,9.858667373657227,graphstate with 7 qubits.
7,graphstate,0,0.0625,16.45301339999969,0.6924591064453125,graphstate with 7 qubits.
7,graphstate,H,0.0625,38.60081859999991,9.000186920166016,graphstate with 7 qubits.
7,graphstate,0,0.109375,30.395613499999854,1.1707401275634766,graphstate with 7 qubits.
7,graphstate,H,0.109375,66.5085850000005,10.054059982299805,graphstate with 7 qubits.
7,graphstate,0,0.109375,31.83553860000029,1.1700420379638672,graphstate with 7 qubits.
7,graphstate,H,0.0625,37.79196039999988,9.193431854248047,graphstate with 7 qubits.
7,graphstate,0,0.0625,16.357414799999788,0.6934623718261719,graphstate with 7 qubits.
7,graphstate,H,0.109375,65.79722650000076,9.856779098510742,graphstate with 7 qubits.
7,graphstate,0,0.0625,16.274969000000056,0.6925697326660156,graphstate with 7 qubits.
7,graphstate,H,0.109375,63.555917699999554,10.055646896362305,graphstate with 7 qubits.
7,graphstate,0,0.0625,32.05372629999965,8.811214447021484,graphstate with 7 qubits.
7,graphstate,H,0.0625,37.191285900000366,8.996997833251953,graphstate with 7 qubits.
7,graphstate,0,0.109375,59.521143299999494,9.991582870483398,graphstate with 7 qubits.
7,graphstate,H,0.109375,67.05788129999928,10.051702499389648,graphstate with 7 qubits.
7,graphstate,0,0.109375,29.897150699999656,1.170858383178711,graphstate with 7 qubits.
7,graphstate,H,0.109375,64.25488640000003,10.054758071899414,graphstate with 7 qubits.
7,graphstate,0,0.0625,31.588394099999277,8.813346862792969,graphstate with 7 qubits.
7,graphstate,H,0.109375,64.7764885000006,9.856706619262695,graphstate with 7 qubits.
8,graphstate,0,0.015625,55.20502850000048,28.19659423828125,graphstate with 8 qubits.
8,graphstate,H,0.09375,443.6514983999996,36.99641227722168,graphstate with 8 qubits.
8,graphstate,0,0.03125,131.46244970000043,28.928897857666016,graphstate with 8 qubits.
8,graphstate,H,0.09375,438.8130066999993,37.01926231384277,graphstate with 8 qubits.
8,graphstate,0,0.03125,130.7889951999996,28.93038558959961,graphstate with 8 qubits.
8,graphstate,H,0.09375,436.5125151000002,37.008291244506836,graphstate with 8 qubits.
8,graphstate,0,0.03125,129.99514330000056,28.93370819091797,graphstate with 8 qubits.
8,graphstate,H,0.03125,139.1734403999999,31.00255584716797,graphstate with 8 qubits.
8,graphstate,0,0.09375,427.54602389999945,36.27844429016113,graphstate with 8 qubits.
8,graphstate,H,0.015625,69.47038169999996,29.689716339111328,graphstate with 8 qubits.
8,graphstate,0,0.03125,127.01511039999968,28.931304931640625,graphstate with 8 qubits.
8,graphstate,H,0.03125,142.68954780000058,31.003334045410156,graphstate with 8 qubits.
8,graphstate,0,0.09375,414.6015688999996,36.22930335998535,graphstate with 8 qubits.
8,graphstate,H,0.03125,139.46790099999998,31.022891998291016,graphstate with 8 qubits.
8,graphstate,0,0.03125,129.12627430000066,28.937767028808594,graphstate with 8 qubits.
8,graphstate,H,0.09375,439.3565794999995,37.04752540588379,graphstate with 8 qubits.
8,graphstate,0,0.09375,430.6939035000014,36.22727394104004,graphstate with 8 qubits.
8,graphstate,H,0.03125,140.69396120000056,30.99163055419922,graphstate with 8 qubits.
8,graphstate,0,0.09375,423.2259242,36.23227500915527,graphstate with 8 qubits.
8,graphstate,H,0.09375,440.4772985999989,37.064279556274414,graphstate with 8 qubits.
8,graphstate,0,0.015625,54.995487400001366,28.185955047607422,graphstate with 8 qubits.
8,graphstate,H,0.03125,142.794245699999,31.025287628173828,graphstate with 8 qubits.
8,graphstate,0,0.03125,127.05775270000049,28.92236328125,graphstate with 8 qubits.
8,graphstate,H,0.03125,143.27416599999924,31.017555236816406,graphstate with 8 qubits.
8,graphstate,0,0.09375,423.08349299999827,36.268754959106445,graphstate with 8 qubits.
8,graphstate,H,0.09375,435.19883479999953,37.022470474243164,graphstate with 8 qubits.
8,graphstate,0,0.03125,130.3290262999999,28.94049835205078,graphstate with 8 qubits.
8,graphstate,H,0.09375,433.17269659999874,37.05587196350098,graphstate with 8 qubits.
8,graphstate,0,0.09375,421.71470279999994,36.2375545501709,graphstate with 8 qubits.
8,graphstate,H,0.09375,442.8838446000009,37.04866600036621,graphstate with 8 qubits.
8,graphstate,0,0.03125,127.54041300000063,28.923084259033203,graphstate with 8 qubits.
8,graphstate,H,0.03125,141.70538409999972,30.981807708740234,graphstate with 8 qubits.
8,graphstate,0,0.03125,127.41451000000052,28.919700622558594,graphstate with 8 qubits.
8,graphstate,H,0.03125,141.83274960000017,31.001365661621094,graphstate with 8 qubits.
8,graphstate,0,0.03125,132.1439764000006,28.93427276611328,graphstate with 8 qubits.
8,graphstate,H,0.09375,439.2351187000004,36.86108207702637,graphstate with 8 qubits.
8,graphstate,0,0.03125,126.94802429999982,28.92217254638672,graphstate with 8 qubits.
8,graphstate,H,0.03125,142.22384389999934,31.021820068359375,graphstate with 8 qubits.
8,graphstate,0,0.09375,422.5399880999994,36.2536563873291,graphstate with 8 qubits.
8,graphstate,H,0.09375,438.9380584999999,37.011709213256836,graphstate with 8 qubits.
8,graphstate,0,0.03125,126.95113380000112,28.924041748046875,graphstate with 8 qubits.
8,graphstate,H,0.09375,431.37457200000244,37.03708839416504,graphstate with 8 qubits.
8,graphstate,0,0.015625,55.105630900001415,28.210487365722656,graphstate with 8 qubits.
8,graphstate,H,0.015625,69.67334049999772,29.662357330322266,graphstate with 8 qubits.
8,graphstate,0,0.09375,428.3836665000017,36.26260948181152,graphstate with 8 qubits.
8,graphstate,H,0.03125,142.95969110000078,30.999282836914062,graphstate with 8 qubits.
8,graphstate,0,0.09375,417.3031109000003,36.27156639099121,graphstate with 8 qubits.
8,graphstate,H,0.03125,140.60344199999963,31.012882232666016,graphstate with 8 qubits.
8,graphstate,0,0.03125,127.5034897000005,28.937549591064453,graphstate with 8 qubits.
8,graphstate,H,0.03125,139.16694030000144,31.037044525146484,graphstate with 8 qubits.
8,graphstate,0,0.03125,131.06988629999978,28.93808364868164,graphstate with 8 qubits.
8,graphstate,H,0.09375,434.07104160000017,36.91021919250488,graphstate with 8 qubits.
8,graphstate,0,0.03125,127.08104470000035,28.936695098876953,graphstate with 8 qubits.
8,graphstate,H,0.03125,142.49868699999934,30.99532699584961,graphstate with 8 qubits.
8,graphstate,0,0.03125,130.18483099999867,28.935489654541016,graphstate with 8 qubits.
8,graphstate,H,0.015625,69.69333820000247,29.69247817993164,graphstate with 8 qubits.
8,graphstate,0,0.03125,127.50865200000044,28.926990509033203,graphstate with 8 qubits.
8,graphstate,H,0.03125,146.22177119999833,30.988826751708984,graphstate with 8 qubits.
8,graphstate,0,0.03125,127.09985199999937,28.91582489013672,graphstate with 8 qubits.
8,graphstate,H,0.03125,139.0494789000004,31.006206512451172,graphstate with 8 qubits.
8,graphstate,0,0.03125,127.34157699999923,28.92520523071289,graphstate with 8 qubits.
8,graphstate,H,0.09375,435.3914025000013,36.988481521606445,graphstate with 8 qubits.
8,graphstate,0,0.03125,126.85935919999974,28.946056365966797,graphstate with 8 qubits.
8,graphstate,H,0.09375,434.01573559999815,37.032793045043945,graphstate with 8 qubits.
8,graphstate,0,0.03125,131.6072604999972,28.94451141357422,graphstate with 8 qubits.
8,graphstate,H,0.015625,69.56068980000055,29.6676025390625,graphstate with 8 qubits.
8,graphstate,0,0.015625,54.78248299999905,28.19567108154297,graphstate with 8 qubits.
8,graphstate,H,0.03125,141.70679109999764,31.00613021850586,graphstate with 8 qubits.
8,graphstate,0,0.09375,415.06058440000197,36.26300621032715,graphstate with 8 qubits.
8,graphstate,H,0.09375,434.6827634000001,36.84267616271973,graphstate with 8 qubits.
8,graphstate,0,0.03125,127.36583280000195,28.943077087402344,graphstate with 8 qubits.
8,graphstate,H,0.03125,145.86839039999904,30.987770080566406,graphstate with 8 qubits.
8,graphstate,0,0.03125,124.84429669999736,28.92855453491211,graphstate with 8 qubits.
8,graphstate,H,0.09375,433.7511876000026,36.910051345825195,graphstate with 8 qubits.
8,graphstate,0,0.09375,206.29835129999992,3.8045825958251953,graphstate with 8 qubits.
8,graphstate,H,0.03125,140.47523960000035,30.992042541503906,graphstate with 8 qubits.
8,graphstate,0,0.03125,127.55040639999788,28.927532196044922,graphstate with 8 qubits.
8,graphstate,H,0.03125,140.30187370000203,30.852737426757812,graphstate with 8 qubits.
8,graphstate,0,0.09375,420.57591239999965,36.2357120513916,graphstate with 8 qubits.
8,graphstate,H,0.09375,450.6306164999987,37.022687911987305,graphstate with 8 qubits.
8,graphstate,0,0.03125,128.35571980000168,28.939666748046875,graphstate with 8 qubits.
8,graphstate,H,0.03125,142.99146630000178,31.01430892944336,graphstate with 8 qubits.
8,graphstate,0,0.03125,127.16723199999979,28.930641174316406,graphstate with 8 qubits.
8,graphstate,H,0.03125,142.14874370000325,31.033306121826172,graphstate with 8 qubits.
8,graphstate,0,0.03125,127.16643150000164,28.93277359008789,graphstate with 8 qubits.
8,graphstate,H,0.03125,139.5094054000001,31.028804779052734,graphstate with 8 qubits.
8,graphstate,0,0.03125,126.93685579999874,28.940868377685547,graphstate with 8 qubits.
8,graphstate,H,0.03125,142.45335310000155,31.019084930419922,graphstate with 8 qubits.
8,graphstate,0,0.03125,129.35381179999968,28.940593719482422,graphstate with 8 qubits.
8,graphstate,H,0.03125,139.44066210000165,30.851558685302734,graphstate with 8 qubits.
8,graphstate,0,0.03125,127.41191160000017,28.93069839477539,graphstate with 8 qubits.
8,graphstate,H,0.03125,138.78828749999957,31.021541595458984,graphstate with 8 qubits.
