size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
10,27,SAT,H,0,1,32,121.787,121.789,[(-x_8 v -x_2 v x_0) ^ (-x_0 v x_2 v -x_5) ^ (x_6 v x_5 v x_9) ^ (-x_1 v -x_8 v -x_5) ^ (-x_8 v x_5 v x_2) ^ (-x_3 v x_2 v x_5) ^ (-x_5 v x_9 v -x_7) ^ (-x_0 v x_8 v x_2) ^ (-x_3 v x_8 v -x_9) ^ (x_7 v x_0 v -x_1) ^ (-x_5 v x_7 v -x_9) ^ (x_0 v -x_6 v -x_2) ^ (-x_1 v -x_0 v -x_6) ^ (-x_1 v -x_4) ^ (-x_3 v x_5 v x_7) ^ (-x_1 v x_7 v -x_4) ^ (-x_6 v x_4 v -x_9) ^ (-x_2 v -x_3 v x_1) ^ (-x_1 v -x_3) ^ (-x_7 v -x_6 v -x_4) ^ (-x_5 v -x_0 v -x_3) ^ (x_2 v -x_0 v -x_7) ^ (-x_3 v -x_4) ^ (-x_4 v -x_3 v -x_5) ^ (-x_3 v x_0 v x_8) ^ (-x_1 v -x_0 v -x_4) ^ (x_1 v -x_6 v -x_5)]
10,12,SAT,H,0,1,32,15.2854,15.2869,[(x_9 v x_0 v -x_7) ^ (x_3 v x_5) ^ (x_7 v x_1 v x_3) ^ (x_2 v x_4 v x_5) ^ (x_9 v -x_2 v -x_1) ^ (x_3 v x_7 v -x_9) ^ (x_9 v x_8 v -x_4) ^ (x_0 v x_6) ^ (-x_7 v -x_2 v x_8) ^ (-x_5 v -x_3 v -x_8) ^ (-x_7 v x_1 v -x_6) ^ (-x_0 v -x_9 v x_2)]
10,23,SAT,H,0,1,32,49.6102,49.6123,[(x_0 v x_4 v x_7) ^ (-x_5 v x_9) ^ (x_5 v -x_9 v x_2) ^ (x_9 v x_8 v x_6) ^ (-x_4 v x_5 v -x_1) ^ (-x_8 v x_9 v -x_6) ^ (x_5 v -x_9) ^ (x_6 v x_8 v x_1) ^ (x_1 v x_7 v -x_6) ^ (-x_0 v -x_7 v x_3) ^ (-x_3 v x_4 v -x_2) ^ (-x_4 v x_7 v -x_9) ^ (x_6 v -x_7 v x_8) ^ (-x_3 v -x_5) ^ (-x_5 v x_6 v -x_4) ^ (-x_3 v x_9) ^ (x_3 v -x_7 v -x_9) ^ (x_9 v x_1 v x_2) ^ (x_6 v x_2 v x_7) ^ (x_2 v -x_6 v x_3) ^ (x_2 v -x_4 v x_7) ^ (-x_8 v -x_3 v -x_9) ^ (-x_7 v -x_9 v x_2)]
10,26,SAT,H,0,1,32,74.214,74.2156,[(x_9 v x_2 v x_3) ^ (x_6 v x_0 v x_2) ^ (-x_8 v x_5) ^ (-x_9 v x_7 v -x_0) ^ (-x_3 v -x_9) ^ (x_7 v -x_2) ^ (x_3 v x_1) ^ (x_7 v x_2 v -x_5) ^ (x_8 v -x_9 v -x_1) ^ (-x_4 v -x_3 v x_8) ^ (-x_0 v x_6 v -x_2) ^ (x_3 v -x_8 v x_9) ^ (x_4 v -x_1 v -x_2) ^ (x_7 v -x_3 v x_9) ^ (-x_5 v x_1 v x_7) ^ (-x_2 v -x_7 v -x_8) ^ (x_0 v x_3 v -x_8) ^ (x_7 v -x_2 v x_1) ^ (-x_4 v x_0 v x_7) ^ (-x_8 v x_5 v x_7) ^ (x_2 v -x_5) ^ (-x_2 v -x_3 v x_9) ^ (x_3 v -x_7 v x_1) ^ (-x_8 v -x_2 v x_5) ^ (x_7 v -x_9 v -x_2) ^ (-x_9 v x_8 v -x_2)]
10,10,SAT,H,0,1,32,16.6279,16.6296,[(x_6 v x_9 v x_0) ^ (x_2 v x_8 v x_0) ^ (-x_2 v x_0 v x_4) ^ (-x_0 v -x_2 v x_7) ^ (x_7 v -x_6 v -x_4) ^ (-x_9 v x_2) ^ (-x_7 v x_2) ^ (-x_6 v x_1 v x_0) ^ (x_0 v x_9 v x_5) ^ (x_6 v x_2 v -x_9)]
10,17,SAT,H,0,1,32,51.2916,51.2931,[(x_3 v -x_1) ^ (x_2 v x_5 v x_7) ^ (-x_4 v -x_2) ^ (-x_1 v x_2 v -x_8) ^ (-x_2 v -x_7 v x_1) ^ (x_4 v x_7) ^ (x_7 v -x_1) ^ (-x_0 v x_8 v -x_4) ^ (x_0 v x_1 v x_2) ^ (-x_5 v x_7 v x_1) ^ (x_6 v x_1 v x_8) ^ (x_1 v -x_8) ^ (x_5 v x_3 v x_7) ^ (x_2 v x_9 v x_8) ^ (x_9 v -x_0 v x_5) ^ (x_2 v x_4) ^ (-x_8 v x_9 v -x_1)]
10,20,SAT,H,0,1,32,66.3084,66.31,[(x_8 v -x_5 v x_9) ^ (x_2 v -x_0 v -x_7) ^ (x_0 v x_8 v -x_4) ^ (x_2 v x_7 v x_3) ^ (x_4 v -x_3 v -x_6) ^ (x_6 v -x_1 v x_7) ^ (-x_1 v -x_6) ^ (x_1 v x_0 v -x_3) ^ (x_4 v -x_9 v -x_7) ^ (-x_7 v -x_5 v -x_3) ^ (x_0 v -x_1 v -x_5) ^ (-x_0 v -x_9 v -x_8) ^ (x_0 v -x_8) ^ (x_2 v -x_6 v -x_4) ^ (x_1 v x_7) ^ (-x_6 v x_3 v x_9) ^ (-x_3 v x_8 v x_7) ^ (x_6 v x_0 v x_3) ^ (-x_9 v -x_5 v -x_3) ^ (-x_1 v x_3 v -x_4)]
10,20,SAT,H,0,1,32,25.9576,25.9592,[(-x_9 v -x_5 v -x_1) ^ (x_7 v x_9 v x_8) ^ (-x_7 v -x_5 v x_1) ^ (x_6 v -x_4 v -x_7) ^ (-x_5 v -x_2 v x_6) ^ (-x_3 v x_1 v -x_2) ^ (x_2 v -x_9 v x_7) ^ (x_6 v x_2 v -x_0) ^ (-x_8 v x_3 v x_9) ^ (-x_9 v -x_1 v -x_0) ^ (x_7 v x_5 v -x_0) ^ (x_6 v x_3 v x_8) ^ (x_1 v -x_7 v x_2) ^ (-x_6 v x_5 v x_8) ^ (x_5 v -x_6 v x_7) ^ (x_5 v -x_0) ^ (x_9 v -x_6) ^ (x_3 v -x_4 v x_6) ^ (x_5 v -x_6 v -x_1) ^ (-x_7 v -x_0 v -x_1)]
10,14,SAT,H,0,1,32,15.4065,15.408,[(-x_7 v -x_8 v x_3) ^ (-x_6 v x_0 v x_9) ^ (-x_1 v x_0) ^ (x_2 v x_5 v x_7) ^ (-x_1 v x_4 v -x_5) ^ (x_4 v -x_0 v -x_9) ^ (-x_9 v x_4) ^ (-x_0 v -x_3) ^ (x_0 v x_1) ^ (-x_0 v x_3 v x_5) ^ (x_3 v x_1 v x_9) ^ (x_4 v x_0 v x_1) ^ (-x_8 v -x_6 v -x_7) ^ (x_1 v -x_5 v -x_9)]
10,17,SAT,H,0,1,32,35.6337,35.6352,[(x_5 v x_0 v -x_1) ^ (x_7 v -x_0 v -x_4) ^ (x_4 v -x_8 v -x_3) ^ (-x_3 v x_6 v -x_2) ^ (x_2 v -x_1 v -x_9) ^ (x_9 v -x_7) ^ (x_9 v x_8 v -x_7) ^ (-x_3 v -x_5 v x_0) ^ (x_4 v -x_6 v -x_1) ^ (-x_3 v x_9 v x_1) ^ (-x_1 v x_3 v x_4) ^ (x_3 v -x_2 v -x_1) ^ (x_4 v -x_1) ^ (x_3 v x_5 v -x_0) ^ (x_8 v -x_2 v x_9) ^ (x_1 v -x_4) ^ (-x_1 v x_3 v x_2)]
10,13,SAT,H,0,1,32,16.7563,16.7578,[(x_0 v x_6 v x_9) ^ (x_6 v x_0 v -x_7) ^ (-x_9 v -x_0 v x_5) ^ (x_1 v x_6 v -x_2) ^ (x_2 v -x_5 v -x_8) ^ (x_4 v x_9) ^ (x_6 v x_5 v x_0) ^ (-x_0 v -x_9 v x_8) ^ (-x_9 v x_4 v -x_8) ^ (x_6 v x_9 v -x_5) ^ (-x_0 v -x_4 v x_5) ^ (-x_0 v -x_2 v x_4) ^ (-x_6 v x_3 v -x_8)]
10,21,SAT,H,0,1,32,63.5146,63.5166,[(-x_9 v x_1 v x_6) ^ (-x_7 v -x_9 v -x_8) ^ (x_9 v -x_7 v x_6) ^ (-x_7 v x_8 v -x_9) ^ (x_6 v -x_0 v x_5) ^ (-x_2 v -x_1 v -x_0) ^ (x_8 v -x_4 v -x_9) ^ (x_9 v x_4 v -x_6) ^ (x_2 v x_5 v -x_8) ^ (x_0 v x_7) ^ (x_9 v -x_1 v x_0) ^ (-x_8 v -x_7 v -x_0) ^ (-x_8 v x_0 v x_4) ^ (-x_9 v x_5 v x_6) ^ (x_3 v x_8) ^ (-x_4 v -x_3 v x_7) ^ (x_4 v x_9 v -x_2) ^ (-x_2 v -x_0 v -x_6) ^ (x_9 v x_0 v -x_2) ^ (x_6 v x_3 v -x_0) ^ (-x_6 v -x_5 v x_7)]
10,25,SAT,H,0,1,32,112.051,112.052,[(-x_5 v x_6 v -x_2) ^ (x_9 v -x_6 v -x_2) ^ (-x_6 v x_3 v -x_8) ^ (x_1 v -x_2 v -x_3) ^ (x_3 v -x_9 v x_6) ^ (x_7 v x_3) ^ (x_4 v -x_9 v x_0) ^ (-x_2 v x_8) ^ (-x_0 v x_5 v -x_3) ^ (x_6 v x_0) ^ (x_1 v -x_7 v -x_2) ^ (-x_2 v x_6 v x_1) ^ (-x_4 v -x_6 v -x_7) ^ (-x_3 v x_2 v -x_4) ^ (x_0 v -x_3 v -x_2) ^ (-x_5 v x_2 v x_9) ^ (x_6 v x_3) ^ (x_1 v x_6 v x_9) ^ (x_5 v x_2 v -x_6) ^ (-x_9 v x_1 v -x_5) ^ (x_1 v -x_0 v -x_6) ^ (-x_8 v x_4) ^ (x_7 v -x_9) ^ (x_8 v -x_3 v -x_4) ^ (x_3 v -x_5 v -x_7)]
10,13,SAT,H,0,1,32,36.9911,36.9927,[(-x_6 v x_2 v -x_1) ^ (-x_9 v x_4 v x_3) ^ (x_3 v x_5 v x_0) ^ (x_0 v x_7 v -x_4) ^ (-x_9 v -x_7 v -x_0) ^ (x_1 v -x_7 v -x_4) ^ (x_0 v x_6 v -x_4) ^ (-x_0 v x_1 v -x_5) ^ (-x_3 v -x_0 v -x_8) ^ (x_3 v -x_2 v x_9) ^ (x_7 v x_3 v x_4) ^ (x_3 v -x_1 v -x_4) ^ (-x_1 v x_6 v -x_8)]
10,16,SAT,H,0,1,32,18.4207,18.4221,[(-x_4 v x_3) ^ (x_0 v x_3 v x_9) ^ (-x_0 v x_4 v -x_5) ^ (x_6 v -x_3 v -x_7) ^ (-x_0 v -x_5 v -x_3) ^ (-x_8 v x_3 v x_4) ^ (-x_5 v -x_2 v -x_8) ^ (-x_2 v -x_4 v x_5) ^ (-x_8 v -x_2) ^ (-x_5 v x_4 v -x_2) ^ (-x_6 v x_0 v x_3) ^ (-x_3 v x_9) ^ (-x_6 v x_1 v -x_5) ^ (-x_1 v -x_6 v x_2) ^ (x_0 v x_2 v x_9) ^ (-x_3 v -x_0 v -x_9)]
10,11,SAT,H,0,1,32,9.19059,9.19212,[(x_3 v -x_0 v x_7) ^ (x_6 v x_5 v -x_1) ^ (-x_8 v -x_1 v -x_5) ^ (-x_8 v -x_3 v x_5) ^ (x_2 v x_8 v -x_6) ^ (x_8 v -x_1) ^ (-x_0 v x_5 v x_8) ^ (x_6 v -x_8 v x_7) ^ (-x_9 v -x_0 v x_4) ^ (-x_7 v -x_4 v -x_8) ^ (-x_1 v -x_0 v -x_5)]
10,28,SAT,H,0,1,32,58.3636,58.3652,[(x_0 v -x_8) ^ (-x_5 v -x_7 v -x_6) ^ (x_8 v x_2 v -x_9) ^ (-x_8 v -x_7 v -x_0) ^ (-x_8 v x_9 v -x_6) ^ (x_9 v x_8 v x_3) ^ (-x_5 v -x_7 v x_9) ^ (x_2 v x_6 v x_5) ^ (-x_4 v -x_5) ^ (x_5 v x_8 v -x_0) ^ (x_2 v x_6 v x_3) ^ (-x_8 v x_5) ^ (-x_5 v -x_8 v x_1) ^ (-x_9 v x_5 v -x_6) ^ (-x_8 v -x_3 v x_6) ^ (x_4 v x_7) ^ (x_8 v x_0 v -x_6) ^ (-x_9 v -x_4 v x_7) ^ (x_9 v x_5 v x_2) ^ (x_9 v x_6 v -x_1) ^ (x_2 v x_5 v x_0) ^ (x_0 v -x_4 v -x_2) ^ (-x_2 v -x_1 v -x_0) ^ (-x_1 v x_7 v -x_2) ^ (x_4 v -x_2 v x_0) ^ (x_9 v -x_1) ^ (x_2 v x_7 v x_3) ^ (-x_5 v -x_4 v -x_3)]
10,26,SAT,H,0,1,32,88.491,88.4926,[(x_8 v -x_7 v -x_4) ^ (-x_4 v -x_3 v x_0) ^ (-x_5 v x_3) ^ (-x_2 v x_1 v x_0) ^ (x_2 v -x_3 v -x_1) ^ (-x_8 v -x_5) ^ (-x_9 v -x_1 v x_3) ^ (-x_2 v -x_8 v -x_7) ^ (-x_3 v x_8 v x_7) ^ (-x_7 v x_6) ^ (-x_8 v -x_1 v x_0) ^ (-x_1 v -x_4 v x_8) ^ (-x_0 v x_4 v -x_2) ^ (x_0 v -x_2 v -x_1) ^ (-x_8 v x_5 v -x_1) ^ (-x_4 v -x_7 v -x_5) ^ (x_0 v x_2 v -x_3) ^ (x_5 v x_3 v x_7) ^ (x_0 v -x_9 v x_5) ^ (x_9 v -x_1 v x_5) ^ (-x_9 v x_6 v -x_2) ^ (-x_3 v x_1) ^ (x_9 v x_7 v x_4) ^ (x_6 v x_0 v -x_8) ^ (-x_9 v -x_2 v x_7) ^ (-x_3 v x_7)]
10,12,SAT,H,0,1,32,7.12534,7.1267,[(x_9 v -x_0 v -x_5) ^ (-x_5 v x_1) ^ (x_8 v -x_4) ^ (-x_2 v x_9 v -x_0) ^ (-x_4 v x_6 v -x_8) ^ (-x_0 v x_9 v x_3) ^ (x_5 v -x_2 v -x_7) ^ (-x_4 v -x_1 v x_6) ^ (x_1 v -x_9) ^ (-x_6 v x_2 v -x_0) ^ (x_1 v -x_5 v x_9) ^ (-x_6 v x_9 v -x_0)]
10,19,SAT,H,0,1,32,28.4531,28.4546,[(-x_0 v x_1 v -x_9) ^ (-x_1 v -x_2 v -x_9) ^ (x_3 v x_1 v x_4) ^ (x_4 v x_6) ^ (x_4 v -x_0 v x_5) ^ (-x_8 v -x_4 v x_7) ^ (x_6 v x_8 v x_7) ^ (-x_1 v x_7 v -x_8) ^ (-x_3 v x_1 v x_7) ^ (-x_3 v x_1 v -x_9) ^ (x_8 v -x_1 v x_3) ^ (x_2 v x_4 v -x_3) ^ (-x_1 v -x_2 v x_7) ^ (x_9 v -x_0 v -x_8) ^ (x_4 v x_5 v -x_6) ^ (x_8 v -x_6 v -x_9) ^ (-x_6 v -x_3 v x_7) ^ (-x_8 v x_9 v x_7) ^ (x_0 v -x_4 v -x_9)]
10,27,SAT,H,0,1,32,89.09,89.0915,[(x_3 v x_0 v -x_1) ^ (-x_4 v -x_8) ^ (x_3 v -x_4 v x_2) ^ (x_7 v -x_4 v -x_2) ^ (-x_4 v x_7 v x_6) ^ (x_1 v -x_6 v x_2) ^ (x_9 v x_7) ^ (-x_2 v -x_8 v -x_7) ^ (x_6 v -x_2 v -x_7) ^ (-x_1 v x_4 v -x_7) ^ (x_1 v -x_2 v -x_7) ^ (x_1 v -x_5 v x_4) ^ (-x_2 v -x_3 v -x_8) ^ (x_8 v -x_9) ^ (x_9 v -x_8 v x_1) ^ (-x_8 v x_1 v -x_6) ^ (-x_1 v -x_5 v x_0) ^ (-x_2 v x_9 v -x_7) ^ (x_4 v x_8 v -x_6) ^ (-x_7 v x_9 v x_3) ^ (x_9 v x_5 v x_8) ^ (-x_9 v x_7 v x_8) ^ (-x_1 v -x_4 v -x_9) ^ (x_9 v x_7 v x_8) ^ (-x_0 v x_7 v -x_3) ^ (x_3 v x_0 v -x_4) ^ (x_2 v x_8 v -x_3)]
10,22,SAT,H,0,1,32,32.3342,32.3357,[(-x_0 v -x_5 v -x_9) ^ (-x_6 v x_4 v x_3) ^ (x_2 v -x_4 v x_3) ^ (x_1 v -x_6 v x_0) ^ (x_2 v x_7 v -x_6) ^ (x_1 v x_5 v x_7) ^ (-x_2 v -x_0) ^ (-x_7 v -x_5) ^ (x_6 v -x_9 v x_3) ^ (-x_7 v x_3 v -x_2) ^ (-x_7 v -x_8 v x_4) ^ (x_7 v x_2 v x_6) ^ (x_2 v -x_1 v -x_7) ^ (x_3 v -x_9) ^ (-x_6 v x_0 v x_4) ^ (x_5 v -x_2 v -x_9) ^ (-x_8 v x_7 v x_2) ^ (x_9 v x_4 v x_3) ^ (-x_5 v x_2 v -x_4) ^ (x_4 v -x_7 v x_8) ^ (x_9 v -x_4) ^ (-x_7 v -x_9 v x_3)]
10,21,SAT,H,0,1,32,75.1865,75.1881,[(-x_4 v x_1 v -x_8) ^ (-x_1 v x_7 v x_9) ^ (-x_0 v -x_8 v -x_1) ^ (x_7 v -x_0 v x_2) ^ (-x_4 v x_6 v x_0) ^ (-x_5 v -x_1) ^ (-x_4 v -x_8 v x_6) ^ (-x_1 v -x_2 v x_6) ^ (x_2 v x_4 v x_5) ^ (-x_7 v -x_8 v -x_0) ^ (-x_9 v x_8 v -x_0) ^ (x_3 v -x_1 v x_8) ^ (x_6 v x_2 v -x_1) ^ (x_1 v x_6 v x_7) ^ (x_7 v -x_4 v -x_1) ^ (-x_4 v x_2 v x_6) ^ (-x_2 v -x_8 v x_4) ^ (-x_6 v x_0 v -x_3) ^ (x_2 v -x_3 v x_4) ^ (-x_9 v -x_6) ^ (-x_1 v x_4 v -x_5)]
10,21,SAT,H,0,1,32,50.701,50.7028,[(x_2 v x_9 v x_0) ^ (-x_6 v -x_8 v -x_4) ^ (x_7 v x_8 v x_6) ^ (-x_7 v x_2) ^ (x_3 v x_0) ^ (-x_1 v -x_9 v -x_4) ^ (x_9 v -x_0) ^ (-x_2 v x_1) ^ (-x_6 v x_3 v x_7) ^ (x_7 v x_2 v x_6) ^ (x_8 v x_1 v -x_0) ^ (-x_5 v -x_1 v -x_0) ^ (-x_4 v -x_1) ^ (-x_5 v x_1 v -x_2) ^ (-x_8 v -x_9 v x_1) ^ (-x_4 v -x_3 v -x_7) ^ (x_0 v x_6 v -x_3) ^ (-x_1 v -x_6 v x_9) ^ (x_5 v -x_6) ^ (x_6 v x_0 v -x_4) ^ (x_8 v -x_3 v x_6)]
10,29,SAT,H,0,1,32,119.318,119.32,[(-x_7 v -x_0) ^ (-x_9 v x_1) ^ (x_9 v x_0 v -x_5) ^ (x_8 v x_2) ^ (x_1 v x_3 v x_6) ^ (-x_6 v x_7 v x_2) ^ (-x_0 v x_5) ^ (-x_9 v -x_3 v -x_0) ^ (x_3 v -x_0 v -x_2) ^ (-x_6 v x_5) ^ (-x_3 v -x_8) ^ (x_2 v -x_0) ^ (-x_0 v -x_9 v x_6) ^ (-x_2 v -x_7 v -x_1) ^ (-x_9 v -x_8 v -x_4) ^ (x_4 v x_5 v x_0) ^ (x_0 v -x_7 v -x_9) ^ (x_7 v x_4 v x_8) ^ (-x_3 v -x_2 v -x_5) ^ (x_2 v -x_9) ^ (x_0 v x_7 v -x_9) ^ (-x_9 v -x_5 v x_2) ^ (x_2 v x_9 v x_5) ^ (-x_1 v -x_4 v -x_7) ^ (-x_1 v -x_0 v -x_2) ^ (-x_0 v x_9) ^ (-x_7 v -x_2 v -x_4) ^ (x_0 v -x_1 v -x_4) ^ (x_0 v -x_7 v x_3)]
10,11,SAT,H,0,1,32,4.08006,4.08156,[(x_1 v x_8 v x_7) ^ (-x_8 v x_4 v -x_9) ^ (-x_1 v -x_2) ^ (x_4 v -x_7 v x_9) ^ (x_0 v -x_3 v -x_5) ^ (-x_9 v x_4 v -x_2) ^ (-x_2 v -x_4 v -x_9) ^ (x_7 v -x_6) ^ (-x_0 v x_9) ^ (-x_4 v x_0 v x_9) ^ (-x_5 v x_6 v x_7)]
10,12,SAT,H,0,1,32,14.9126,14.9141,[(-x_2 v -x_7 v x_4) ^ (x_7 v -x_1 v -x_2) ^ (-x_7 v -x_5 v -x_9) ^ (x_2 v x_3) ^ (-x_6 v x_8 v x_7) ^ (x_3 v x_9 v x_0) ^ (x_9 v x_5 v x_2) ^ (x_7 v x_1 v -x_6) ^ (-x_2 v -x_4 v x_6) ^ (-x_4 v -x_5 v -x_3) ^ (-x_9 v x_5 v -x_8) ^ (-x_2 v -x_5 v x_6)]
10,10,SAT,H,0,1,32,3.90505,3.90644,[(-x_9 v -x_3 v x_5) ^ (-x_3 v x_1 v x_9) ^ (x_5 v -x_3 v -x_4) ^ (-x_6 v -x_3) ^ (-x_5 v -x_3 v x_1) ^ (-x_1 v -x_3 v -x_7) ^ (-x_8 v x_5) ^ (-x_2 v x_8) ^ (-x_9 v -x_5 v x_1) ^ (x_5 v -x_9 v x_8)]
10,12,SAT,H,0,1,32,15.162,15.1636,[(-x_1 v -x_5 v x_9) ^ (x_9 v x_3 v -x_7) ^ (x_1 v x_6 v -x_4) ^ (x_1 v -x_4) ^ (-x_8 v -x_3 v -x_1) ^ (-x_7 v x_1) ^ (-x_3 v x_2 v -x_0) ^ (-x_7 v x_4 v x_1) ^ (-x_8 v -x_6 v x_2) ^ (-x_6 v x_4 v -x_8) ^ (x_6 v x_0 v x_8) ^ (x_9 v x_7 v -x_5)]
10,17,SAT,H,0,1,32,18.7639,18.7654,[(-x_2 v -x_1 v x_5) ^ (-x_3 v -x_5 v x_4) ^ (x_6 v -x_8) ^ (-x_7 v -x_4 v -x_3) ^ (x_1 v x_3 v -x_2) ^ (-x_3 v -x_6 v -x_0) ^ (-x_0 v -x_9 v -x_2) ^ (x_6 v -x_8 v x_5) ^ (x_0 v -x_3) ^ (-x_4 v x_1) ^ (x_5 v -x_8 v x_3) ^ (-x_8 v -x_9 v x_5) ^ (x_5) ^ (-x_1 v x_9 v -x_7) ^ (-x_8 v -x_9 v -x_2) ^ (-x_4 v x_5 v -x_3) ^ (x_7 v x_8 v -x_1)]
10,13,SAT,H,0,1,32,3.39857,3.39997,[(x_5 v -x_6 v -x_8) ^ (-x_0 v x_3 v x_5) ^ (x_8 v x_5 v x_3) ^ (x_1 v -x_7 v x_0) ^ (x_3 v -x_1 v -x_4) ^ (-x_7 v x_2) ^ (x_5 v -x_4 v -x_1) ^ (-x_4 v -x_5 v x_3) ^ (x_8 v -x_6 v x_9) ^ (x_2 v -x_8) ^ (-x_4 v -x_7 v -x_2) ^ (x_2 v x_3 v -x_5) ^ (-x_5 v x_3 v -x_2)]
10,29,SAT,H,0,1,32,87.8837,87.8855,[(x_1 v -x_3 v -x_2) ^ (-x_6 v -x_3) ^ (x_6 v x_2 v x_3) ^ (-x_3 v x_8 v x_7) ^ (-x_9 v -x_2 v x_6) ^ (-x_2 v x_4 v x_8) ^ (-x_7 v -x_8 v -x_4) ^ (-x_8 v -x_5 v x_4) ^ (x_8 v x_4) ^ (x_0 v -x_4 v -x_2) ^ (x_5 v x_7 v -x_6) ^ (x_7) ^ (-x_7 v x_4 v -x_9) ^ (-x_0 v x_8 v x_2) ^ (x_9 v x_0 v -x_4) ^ (-x_0 v x_7 v -x_1) ^ (x_2 v -x_5 v x_8) ^ (x_2 v -x_6 v -x_8) ^ (x_1 v x_4 v x_7) ^ (x_2 v x_1 v x_8) ^ (x_8 v -x_5 v -x_0) ^ (-x_6 v -x_0 v -x_8) ^ (x_8 v x_4 v x_7) ^ (x_6 v x_4) ^ (-x_3 v -x_1) ^ (x_9 v -x_0 v x_3) ^ (-x_4 v x_5 v x_8) ^ (-x_5 v x_8) ^ (x_9 v -x_3 v x_4)]
10,14,SAT,H,0,1,32,23.0105,23.0119,[(x_3 v x_4 v x_8) ^ (-x_2 v -x_4 v x_0) ^ (x_0 v -x_5 v -x_1) ^ (x_0 v x_8 v x_3) ^ (x_7 v -x_2 v -x_6) ^ (-x_9 v -x_4 v x_3) ^ (x_3 v -x_1 v x_0) ^ (x_8 v x_9 v x_6) ^ (x_9 v x_5 v -x_7) ^ (-x_3 v x_5 v x_2) ^ (x_8 v -x_4 v x_7) ^ (-x_4 v -x_5 v -x_2) ^ (-x_4 v -x_5 v -x_1) ^ (x_1 v x_7 v -x_4)]
10,21,SAT,H,0,1,32,28.0011,28.0028,[(-x_6 v x_4 v -x_5) ^ (-x_8 v x_6 v x_7) ^ (x_8 v x_3 v -x_6) ^ (-x_1 v -x_0 v x_6) ^ (x_9 v -x_6 v x_0) ^ (-x_1 v -x_6 v -x_9) ^ (x_1 v -x_7 v -x_0) ^ (-x_1 v -x_5 v x_6) ^ (-x_2 v -x_9 v x_3) ^ (x_8 v -x_0 v -x_2) ^ (x_2 v -x_9 v -x_4) ^ (x_3 v x_6 v x_8) ^ (x_2 v x_7 v -x_1) ^ (x_7 v x_3 v x_5) ^ (-x_8 v -x_9 v x_3) ^ (-x_4 v -x_5) ^ (x_0 v -x_8 v x_1) ^ (x_7 v -x_0 v -x_1) ^ (-x_0 v x_9 v -x_6) ^ (x_3 v x_9 v x_8) ^ (x_7 v -x_4 v -x_5)]
10,26,SAT,H,0,1,32,56.1902,56.192,[(-x_1 v x_6 v x_7) ^ (x_8 v -x_6 v -x_5) ^ (-x_4 v -x_1) ^ (x_2 v x_5 v x_1) ^ (x_3 v -x_1 v x_5) ^ (-x_4 v x_6 v x_8) ^ (x_4 v -x_1 v x_3) ^ (x_8 v -x_0 v -x_7) ^ (-x_5 v x_4 v x_7) ^ (x_2 v x_1 v x_8) ^ (-x_5 v x_2 v -x_4) ^ (-x_7 v x_9 v -x_5) ^ (-x_8 v -x_0 v -x_2) ^ (-x_8 v x_2 v x_0) ^ (x_6 v -x_7 v x_2) ^ (x_2 v x_7) ^ (x_8 v x_7 v x_4) ^ (x_6 v -x_7 v -x_2) ^ (x_1 v -x_2 v -x_4) ^ (-x_7 v x_2 v x_9) ^ (x_8 v x_3 v x_2) ^ (x_4 v x_2 v -x_0) ^ (-x_8 v -x_5 v -x_6) ^ (-x_6 v -x_1 v x_9) ^ (-x_0 v x_6 v x_8) ^ (-x_4 v -x_8)]
10,20,SAT,H,0,1,32,33.9063,33.9082,[(-x_5 v -x_7 v x_0) ^ (x_9 v x_7 v -x_1) ^ (x_8 v -x_1 v -x_2) ^ (x_1 v x_6 v x_2) ^ (-x_8 v x_0 v -x_4) ^ (x_0 v -x_4 v x_2) ^ (-x_3 v x_9) ^ (x_7 v -x_5 v x_0) ^ (-x_2 v -x_5 v x_6) ^ (-x_4 v -x_7) ^ (-x_9 v x_1 v x_5) ^ (-x_9 v -x_7) ^ (-x_0 v -x_9 v x_8) ^ (-x_4 v -x_2 v -x_7) ^ (x_4 v x_0) ^ (x_2 v x_4 v x_6) ^ (x_8 v -x_1 v x_3) ^ (-x_6 v -x_4) ^ (x_8 v -x_6 v x_2) ^ (-x_8 v x_4 v -x_3)]
10,11,SAT,H,0,1,32,5.7518,5.75359,[(x_2 v -x_5 v x_3) ^ (-x_9 v -x_2) ^ (-x_4 v -x_6 v -x_5) ^ (x_0 v -x_2 v x_3) ^ (-x_8 v -x_4 v -x_7) ^ (-x_7 v -x_0 v x_2) ^ (-x_3 v -x_1 v -x_0) ^ (-x_6 v x_0 v -x_7) ^ (-x_3 v -x_8) ^ (x_7 v x_9 v -x_2) ^ (-x_1 v x_5 v -x_7)]
