size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
10,24,SAT,H,0,1,32,465.744,465.747,[(x_9 v -x_2 v -x_8) ^ (-x_7 v -x_6 v -x_8) ^ (-x_2 v x_4 v x_7) ^ (-x_8 v -x_0 v -x_6) ^ (x_4 v -x_7) ^ (x_0 v x_2 v x_9) ^ (x_8 v x_6 v x_9) ^ (-x_3 v -x_8 v -x_0) ^ (-x_4 v x_0 v x_7) ^ (x_1 v -x_5 v x_6) ^ (x_7 v -x_5 v -x_2) ^ (-x_4 v -x_3 v -x_1) ^ (-x_1 v x_0 v x_2) ^ (-x_7 v x_5) ^ (-x_9 v -x_4) ^ (-x_8 v -x_2 v -x_9) ^ (x_1 v -x_2 v -x_4) ^ (x_5 v x_0 v x_8) ^ (-x_4 v x_1 v -x_0) ^ (x_0 v -x_6 v x_3) ^ (x_6 v x_8 v x_3) ^ (x_0 v -x_9 v x_1) ^ (x_4 v x_9 v -x_2) ^ (-x_2 v x_5 v -x_0)]
10,22,SAT,H,0,1,32,370.098,370.1,[(-x_7 v x_9 v -x_6) ^ (x_5 v -x_7) ^ (x_3 v x_2 v x_6) ^ (-x_3 v -x_0 v x_9) ^ (-x_8 v x_4 v x_2) ^ (-x_5 v -x_1 v x_4) ^ (-x_5 v -x_1 v -x_2) ^ (-x_0 v x_7 v x_1) ^ (-x_1 v -x_3 v x_0) ^ (-x_7 v x_9 v x_6) ^ (-x_5 v -x_1 v x_7) ^ (x_0 v x_2 v -x_8) ^ (x_8 v -x_1 v x_5) ^ (-x_0 v x_5 v -x_6) ^ (x_1 v x_2 v -x_7) ^ (x_2 v -x_0 v -x_9) ^ (x_2 v -x_9 v x_8) ^ (-x_4 v -x_2 v -x_7) ^ (x_3 v -x_9) ^ (x_8 v -x_9 v -x_2) ^ (x_8 v x_6 v -x_2) ^ (x_8 v x_1 v x_3)]
10,20,SAT,H,0,1,32,241.332,241.335,[(x_3 v x_2 v -x_4) ^ (-x_4 v -x_2 v x_6) ^ (x_2 v x_1 v -x_0) ^ (-x_8 v -x_1) ^ (x_5 v x_7) ^ (-x_8 v x_5) ^ (x_5 v -x_3 v x_8) ^ (x_4 v -x_3 v x_5) ^ (x_0 v x_7 v x_1) ^ (-x_2 v x_5 v x_7) ^ (-x_1 v x_4 v x_8) ^ (-x_5 v -x_2 v x_1) ^ (-x_4 v x_2) ^ (-x_8 v -x_9 v x_1) ^ (-x_4 v -x_5 v -x_2) ^ (-x_9 v -x_8 v -x_3) ^ (x_1 v -x_7) ^ (x_2 v x_7) ^ (x_1 v x_5 v x_3) ^ (-x_2 v -x_9)]
10,23,SAT,H,0,1,32,424.864,424.867,[(x_7 v -x_1 v -x_5) ^ (-x_6 v -x_7) ^ (x_0 v x_4 v -x_5) ^ (x_1 v x_6) ^ (-x_8 v -x_5 v -x_4) ^ (x_3 v -x_0 v -x_8) ^ (-x_1 v -x_7 v x_0) ^ (-x_5 v x_3 v x_2) ^ (x_1 v -x_6 v -x_5) ^ (x_2 v x_7 v x_9) ^ (x_7 v -x_8 v -x_3) ^ (-x_8 v x_9 v x_5) ^ (x_5 v x_0 v -x_3) ^ (-x_7 v -x_9 v -x_6) ^ (-x_7 v x_2 v -x_4) ^ (x_4 v -x_6 v -x_0) ^ (-x_1 v -x_9 v -x_3) ^ (-x_3 v -x_9 v x_7) ^ (x_0 v x_6 v x_9) ^ (x_1 v x_5 v x_7) ^ (-x_4 v x_3 v x_1) ^ (-x_9 v x_6) ^ (-x_8 v x_7 v -x_6)]
10,15,SAT,H,0,1,32,112.23,112.233,[(x_2 v -x_8 v -x_1) ^ (x_6 v x_3 v -x_1) ^ (x_1 v x_9 v x_7) ^ (x_3 v -x_7 v x_2) ^ (-x_3 v -x_0 v x_2) ^ (x_9 v x_8 v -x_1) ^ (-x_1 v -x_7 v -x_8) ^ (-x_5 v -x_7) ^ (x_6 v x_8 v -x_2) ^ (-x_6 v -x_0 v -x_2) ^ (x_1 v x_2) ^ (-x_5 v x_3 v x_8) ^ (-x_3 v x_5 v -x_1) ^ (-x_6 v x_2 v x_7) ^ (x_2 v x_9 v -x_0)]
10,17,SAT,H,0,1,32,240.776,240.779,[(x_8 v x_9 v x_6) ^ (x_4 v x_9) ^ (-x_7 v -x_4 v x_3) ^ (x_7 v -x_9 v -x_3) ^ (x_4 v -x_0 v x_5) ^ (x_4 v x_5 v -x_3) ^ (-x_5 v -x_1 v x_3) ^ (x_5 v x_2) ^ (-x_9 v x_2) ^ (-x_7 v x_2 v -x_8) ^ (x_3 v -x_1 v x_9) ^ (x_6 v x_3 v -x_2) ^ (-x_7 v -x_5 v -x_2) ^ (x_4 v x_3 v -x_7) ^ (-x_7 v x_8 v x_6) ^ (x_1 v x_7) ^ (x_0 v x_9 v x_8)]
10,10,SAT,H,0,1,32,110.828,110.831,[(x_6 v x_1 v x_2) ^ (-x_5 v -x_7 v x_9) ^ (x_0 v x_4 v -x_6) ^ (x_2 v -x_4 v x_9) ^ (x_8 v -x_2) ^ (x_5 v x_6 v x_4) ^ (-x_0 v -x_6 v x_9) ^ (-x_3 v x_9 v x_1) ^ (-x_4 v -x_2 v -x_0) ^ (-x_5 v -x_2 v -x_8)]
10,23,SAT,H,0,1,32,518.573,518.576,[(x_0 v x_1 v x_9) ^ (-x_1 v x_4) ^ (-x_3 v x_4 v x_0) ^ (x_2 v x_9 v x_5) ^ (x_6 v -x_5 v x_9) ^ (x_7 v -x_8 v x_9) ^ (x_7 v x_8 v -x_4) ^ (-x_0 v -x_7) ^ (x_8 v x_2 v -x_0) ^ (-x_2 v x_9 v x_0) ^ (-x_8 v x_0 v x_4) ^ (x_9 v x_8 v -x_1) ^ (x_7 v x_6 v x_8) ^ (-x_8 v -x_1 v x_2) ^ (x_0 v x_3 v x_6) ^ (-x_1 v -x_8 v -x_4) ^ (x_4 v x_6) ^ (-x_0 v -x_7 v -x_4) ^ (-x_9 v x_3 v -x_5) ^ (x_2 v -x_3 v x_9) ^ (x_3 v x_7 v -x_9) ^ (-x_6 v -x_4 v x_8) ^ (x_3 v x_2)]
10,15,SAT,H,0,1,32,200.927,200.93,[(-x_8 v -x_0 v x_9) ^ (-x_8 v x_5 v x_7) ^ (-x_5 v x_9) ^ (x_6 v x_0 v -x_8) ^ (x_3 v -x_1) ^ (x_4 v x_7 v x_9) ^ (x_2 v -x_0) ^ (-x_1 v x_6 v -x_4) ^ (-x_3 v x_1 v x_2) ^ (x_3 v -x_0 v -x_5) ^ (-x_1 v -x_8 v -x_9) ^ (x_1 v x_4 v -x_5) ^ (-x_3 v -x_2 v -x_7) ^ (x_6 v -x_2 v -x_4) ^ (-x_6 v x_7 v x_9)]
10,21,SAT,H,0,1,32,286.325,286.329,[(-x_3 v x_2 v x_5) ^ (-x_1 v x_3 v -x_4) ^ (x_9 v -x_3 v x_4) ^ (-x_1 v x_8) ^ (x_1 v -x_6 v x_3) ^ (-x_6 v x_0 v x_3) ^ (x_3 v x_1) ^ (-x_8 v -x_7 v -x_4) ^ (x_1 v -x_7 v x_9) ^ (-x_4 v -x_5 v x_6) ^ (-x_4 v -x_9 v x_7) ^ (-x_0 v -x_7 v x_4) ^ (-x_9 v -x_8 v -x_1) ^ (x_0 v x_7 v -x_8) ^ (x_5 v x_9 v x_0) ^ (x_7 v -x_8) ^ (x_8 v -x_2 v -x_4) ^ (x_7 v x_5 v -x_2) ^ (x_7 v -x_2 v x_3) ^ (x_5 v x_6 v x_3) ^ (-x_5 v -x_8 v x_2)]
10,19,SAT,H,0,1,32,311.689,311.692,[(-x_5 v x_6 v -x_7) ^ (x_6 v x_2 v x_1) ^ (x_6 v x_0 v x_5) ^ (x_5 v -x_3 v -x_1) ^ (x_4 v -x_1 v x_9) ^ (-x_6 v -x_4 v -x_0) ^ (x_2 v -x_9 v x_6) ^ (-x_7 v x_3) ^ (x_4 v x_9 v -x_2) ^ (x_5 v -x_3 v -x_2) ^ (x_2 v x_9 v x_8) ^ (x_9 v x_3 v x_7) ^ (x_4 v x_2 v -x_8) ^ (-x_4 v x_9 v -x_2) ^ (x_7 v -x_0 v -x_9) ^ (x_5 v x_9 v x_6) ^ (x_3 v -x_2 v -x_0) ^ (x_7 v -x_1) ^ (-x_9 v x_0 v x_6)]
10,21,SAT,H,0,1,32,346.693,346.696,[(x_0 v -x_4 v x_8) ^ (x_2 v x_8 v x_0) ^ (x_2 v -x_4 v -x_0) ^ (x_7 v -x_5 v -x_9) ^ (-x_4 v x_7 v x_2) ^ (x_8 v x_5 v -x_3) ^ (x_0 v x_4 v x_8) ^ (x_7 v x_5 v x_2) ^ (-x_1 v x_0 v x_4) ^ (-x_1 v -x_2 v -x_5) ^ (-x_0 v -x_3 v x_9) ^ (-x_8 v x_7) ^ (-x_8 v x_2 v x_6) ^ (-x_1 v -x_8) ^ (-x_9 v x_6 v -x_4) ^ (-x_0 v -x_3 v x_4) ^ (-x_1 v -x_8 v x_0) ^ (x_6 v x_9 v x_8) ^ (-x_5 v x_9 v -x_7) ^ (-x_2 v x_5 v x_7) ^ (-x_8 v x_5 v -x_9)]
10,16,SAT,H,0,1,32,280.246,280.249,[(-x_3 v -x_0 v -x_7) ^ (-x_3 v -x_6) ^ (-x_4 v -x_8 v x_9) ^ (-x_0 v x_4 v -x_2) ^ (x_3 v x_7 v -x_8) ^ (x_8 v x_6 v -x_3) ^ (-x_6 v x_1 v -x_7) ^ (x_0 v x_7 v x_1) ^ (x_1 v -x_9 v -x_0) ^ (x_6) ^ (x_7 v -x_3 v -x_0) ^ (-x_0 v x_7 v x_9) ^ (x_3 v -x_8 v -x_1) ^ (-x_3 v x_6 v -x_5) ^ (x_2 v -x_8 v -x_9) ^ (x_7 v x_0 v -x_4)]
10,28,SAT,H,0,1,32,418.77,418.773,[(x_4 v -x_7 v -x_1) ^ (x_1 v -x_3) ^ (-x_9 v -x_5) ^ (x_8 v -x_6 v -x_1) ^ (-x_1 v x_9 v -x_8) ^ (-x_0 v -x_8) ^ (x_0 v -x_8 v -x_7) ^ (-x_8 v -x_7 v -x_4) ^ (-x_7 v -x_2 v -x_1) ^ (-x_0 v -x_1 v x_6) ^ (x_2 v x_3 v x_5) ^ (x_3 v -x_7 v -x_4) ^ (x_7 v -x_2 v -x_3) ^ (-x_1 v -x_2 v -x_3) ^ (-x_6 v x_3 v -x_1) ^ (x_6 v -x_4 v -x_0) ^ (x_6 v x_9 v x_5) ^ (x_8 v x_9 v -x_1) ^ (x_9 v x_3 v x_4) ^ (x_3 v -x_5) ^ (x_2 v x_0) ^ (-x_1 v x_6) ^ (x_2 v -x_4 v x_5) ^ (-x_5 v -x_8 v -x_0) ^ (x_0 v -x_9 v -x_1) ^ (-x_3 v x_8 v x_5) ^ (-x_3 v -x_2 v x_4) ^ (-x_7 v -x_2 v x_5)]
10,11,SAT,H,0,1,32,216.674,216.677,[(x_3 v -x_9 v -x_7) ^ (x_7 v -x_0 v x_3) ^ (x_9 v -x_1 v x_2) ^ (-x_8 v -x_5 v -x_9) ^ (x_2 v x_8 v -x_1) ^ (-x_6 v x_0 v x_1) ^ (-x_0 v x_3 v -x_4) ^ (x_1 v x_4 v -x_5) ^ (x_3 v x_4) ^ (x_1 v x_9) ^ (x_3 v x_5 v x_0)]
10,18,SAT,H,0,1,32,281.21,281.213,[(-x_3 v x_0) ^ (x_2 v x_0) ^ (-x_0 v x_3 v x_2) ^ (-x_8 v x_1 v -x_4) ^ (x_8 v -x_6 v -x_5) ^ (-x_0 v -x_6 v x_8) ^ (x_0 v x_5 v -x_8) ^ (-x_7 v -x_6 v -x_5) ^ (-x_0 v x_6 v -x_7) ^ (x_4 v x_1) ^ (x_4 v x_2) ^ (-x_9 v -x_0) ^ (x_3 v -x_2 v -x_6) ^ (x_1 v x_6 v -x_9) ^ (-x_0 v -x_7 v x_4) ^ (-x_4 v x_7 v x_2) ^ (x_9 v x_4) ^ (-x_2 v -x_3 v x_5)]
10,17,SAT,H,0,1,32,240.075,240.078,[(-x_2 v x_5) ^ (x_2 v -x_3 v -x_0) ^ (-x_5 v x_1) ^ (-x_8 v -x_4 v -x_1) ^ (x_1 v -x_0 v -x_3) ^ (-x_3 v x_7 v -x_1) ^ (-x_7 v x_0 v -x_3) ^ (-x_4 v x_9 v x_5) ^ (x_9 v x_0 v x_4) ^ (x_4 v -x_6 v x_8) ^ (-x_4 v x_5 v x_6) ^ (x_8 v x_7 v x_4) ^ (-x_3 v x_7 v -x_5) ^ (-x_9 v x_0 v -x_3) ^ (x_9 v -x_4) ^ (-x_0 v x_6 v x_5) ^ (x_2 v x_6 v x_4)]
10,21,SAT,H,0,1,32,371.753,371.756,[(x_4 v x_3 v x_7) ^ (x_7 v x_5 v x_2) ^ (x_1 v x_5 v x_4) ^ (-x_2 v x_7 v -x_3) ^ (-x_3 v -x_1 v -x_2) ^ (-x_8 v -x_3 v x_9) ^ (x_5 v x_7 v x_9) ^ (x_0 v x_4) ^ (-x_7 v x_5 v -x_2) ^ (x_5 v x_0 v x_9) ^ (-x_3 v -x_8 v x_1) ^ (-x_0 v -x_5 v x_7) ^ (x_2 v x_4 v x_0) ^ (x_3 v -x_5) ^ (x_4 v -x_7 v -x_0) ^ (-x_2 v -x_7 v -x_8) ^ (x_2 v x_9 v -x_4) ^ (-x_7 v x_5 v x_2) ^ (x_0 v x_8) ^ (-x_4 v -x_8) ^ (x_0 v -x_6 v -x_9)]
10,16,SAT,H,0,1,32,208.978,208.981,[(x_1 v x_7 v x_4) ^ (x_6 v x_0) ^ (-x_7 v x_1 v x_5) ^ (x_2 v -x_7 v -x_1) ^ (x_6 v x_4 v -x_3) ^ (-x_6 v x_4 v -x_0) ^ (x_3 v x_1 v -x_8) ^ (-x_4 v x_2 v x_8) ^ (-x_9 v x_8) ^ (-x_6 v -x_8 v -x_2) ^ (-x_6 v -x_5) ^ (-x_3 v x_2 v -x_0) ^ (x_2 v -x_9 v x_6) ^ (-x_9 v -x_0) ^ (-x_2 v -x_4) ^ (-x_7 v x_6 v x_0)]
10,24,SAT,H,0,1,32,421.296,421.299,[(-x_4 v x_0) ^ (x_3 v x_1 v -x_7) ^ (-x_1 v x_2 v x_8) ^ (x_8 v -x_0 v x_4) ^ (x_4 v x_3 v x_8) ^ (x_7 v -x_8 v -x_3) ^ (-x_5 v x_3 v -x_4) ^ (-x_8 v x_3 v x_9) ^ (x_3 v x_1) ^ (x_3 v x_8 v -x_0) ^ (-x_3 v x_2 v x_4) ^ (-x_7 v x_1 v -x_6) ^ (-x_8 v x_6 v x_5) ^ (-x_7 v -x_1 v -x_0) ^ (-x_9 v x_7 v x_8) ^ (x_0 v -x_4 v x_9) ^ (-x_2 v x_1 v -x_4) ^ (x_4 v -x_1 v x_6) ^ (x_7 v x_8 v x_4) ^ (-x_6 v x_9) ^ (x_8 v -x_7 v x_9) ^ (x_8 v x_1 v -x_7) ^ (x_1 v x_7 v -x_8) ^ (x_6 v -x_1 v -x_7)]
10,25,SAT,H,0,1,32,536.526,536.529,[(x_5 v x_3 v x_4) ^ (-x_0 v x_8 v x_4) ^ (-x_6 v x_7 v x_8) ^ (-x_5 v -x_3 v x_6) ^ (x_8 v x_0) ^ (x_0 v x_7 v x_3) ^ (x_1 v -x_8 v -x_7) ^ (x_1 v x_5 v x_0) ^ (-x_7 v x_3 v -x_9) ^ (x_4 v -x_7) ^ (x_0 v x_6 v x_4) ^ (-x_6 v x_1 v -x_9) ^ (x_9 v -x_3 v x_7) ^ (-x_9 v x_2 v -x_5) ^ (-x_5 v x_7 v x_2) ^ (x_9 v x_0 v -x_6) ^ (x_4 v x_3 v x_2) ^ (x_1 v x_4 v x_8) ^ (-x_6 v -x_9 v -x_0) ^ (x_7 v -x_4 v -x_8) ^ (-x_1 v -x_6) ^ (x_4 v -x_2 v x_0) ^ (-x_1 v x_2 v -x_0) ^ (-x_7 v -x_8 v x_0) ^ (x_3 v -x_4 v x_7)]
10,22,SAT,H,0,1,32,219.441,219.444,[(x_5 v x_6 v x_8) ^ (x_3 v x_8 v -x_9) ^ (x_2 v x_3 v x_5) ^ (-x_1 v x_4 v -x_7) ^ (x_2 v -x_8 v x_4) ^ (-x_2 v -x_9 v x_8) ^ (x_6 v -x_4 v x_0) ^ (x_1 v -x_3) ^ (x_5 v -x_9 v -x_2) ^ (x_2 v x_7 v x_8) ^ (x_6 v x_2 v -x_5) ^ (-x_8 v -x_5 v x_1) ^ (x_6 v x_9) ^ (-x_1 v -x_8) ^ (-x_0 v -x_8 v -x_7) ^ (-x_9 v -x_4 v x_5) ^ (x_9 v -x_7 v -x_8) ^ (x_7 v x_1) ^ (x_4 v -x_0) ^ (-x_5 v x_2 v x_3) ^ (-x_2 v -x_7 v -x_0) ^ (-x_6 v -x_0)]
10,17,SAT,H,0,1,32,337.497,337.5,[(x_9 v -x_0 v x_3) ^ (x_1 v x_7 v x_0) ^ (-x_1 v x_6 v -x_9) ^ (-x_6 v -x_2 v x_8) ^ (x_0 v x_2 v x_3) ^ (x_1 v -x_8 v -x_0) ^ (x_9 v -x_7 v x_3) ^ (x_6 v x_0 v -x_5) ^ (-x_2 v x_6 v -x_9) ^ (-x_4 v x_8 v -x_9) ^ (-x_5 v x_1 v x_0) ^ (x_7 v x_1 v -x_3) ^ (x_8 v -x_3 v -x_6) ^ (-x_8 v x_4 v -x_7) ^ (x_6 v x_2 v x_9) ^ (-x_9 v -x_8 v -x_5) ^ (-x_0 v -x_4 v x_7)]
10,27,SAT,H,0,1,32,401.355,401.358,[(x_6 v -x_3 v -x_7) ^ (-x_4 v x_1) ^ (x_3 v x_1 v x_4) ^ (-x_7 v x_6 v x_8) ^ (-x_3 v -x_9 v x_4) ^ (x_9 v x_1 v -x_3) ^ (-x_3 v x_9 v -x_5) ^ (-x_1 v -x_0 v x_9) ^ (-x_4 v x_6) ^ (-x_7 v x_0 v x_5) ^ (-x_6 v -x_5 v -x_7) ^ (x_9 v -x_8 v x_4) ^ (-x_1 v -x_7 v -x_5) ^ (-x_9 v -x_7 v x_4) ^ (-x_2 v -x_5 v -x_4) ^ (x_1 v x_0 v x_4) ^ (x_5 v x_2 v x_8) ^ (-x_9 v x_4 v x_8) ^ (-x_2 v -x_4 v x_9) ^ (-x_5 v x_9 v x_0) ^ (x_4 v x_1 v x_5) ^ (x_2 v x_7) ^ (x_6 v x_3 v x_0) ^ (x_7 v x_6 v -x_5) ^ (x_0 v x_2 v x_5) ^ (-x_0 v -x_4 v x_2) ^ (x_1 v -x_3)]
10,18,SAT,H,0,1,32,92.9296,92.9326,[(-x_0 v -x_3) ^ (x_6 v x_8) ^ (x_2 v x_0) ^ (x_2 v x_9 v x_3) ^ (x_3 v x_0 v -x_2) ^ (-x_9 v x_6 v x_4) ^ (-x_2 v -x_7 v x_8) ^ (-x_7 v x_6) ^ (x_1 v -x_3) ^ (x_9 v -x_7 v -x_1) ^ (x_9 v x_6) ^ (x_7 v x_8 v x_1) ^ (-x_4 v x_7 v -x_0) ^ (-x_4 v -x_6 v -x_2) ^ (x_6 v x_1 v x_0) ^ (-x_9 v x_0 v -x_7) ^ (x_7 v x_0 v x_2) ^ (x_3 v -x_7 v x_4)]
10,28,SAT,H,0,1,32,708.424,708.427,[(-x_1 v x_4 v -x_0) ^ (x_9 v x_6 v -x_0) ^ (x_8 v -x_9 v x_0) ^ (x_6 v -x_0 v x_2) ^ (x_3 v -x_4 v -x_0) ^ (x_3 v x_5 v -x_1) ^ (x_0 v x_9 v -x_5) ^ (-x_2 v x_5 v x_7) ^ (x_9 v x_4 v -x_2) ^ (-x_3 v -x_2 v x_7) ^ (-x_0 v x_4 v x_5) ^ (-x_2 v x_4 v -x_9) ^ (-x_4 v x_9 v -x_7) ^ (x_6 v -x_3) ^ (-x_8 v x_7) ^ (-x_3 v -x_2 v x_6) ^ (x_2 v -x_4 v x_8) ^ (-x_6 v -x_9 v x_4) ^ (x_9 v -x_3 v -x_8) ^ (x_9 v -x_3) ^ (x_6 v -x_1 v -x_3) ^ (x_5 v x_3 v x_0) ^ (-x_5 v -x_0 v x_6) ^ (-x_4 v x_1 v -x_2) ^ (x_7 v x_1 v x_8) ^ (x_6 v -x_5 v -x_1) ^ (-x_6 v x_0) ^ (-x_4 v -x_1)]
10,16,SAT,H,0,1,32,372.947,372.95,[(-x_1 v x_7 v -x_9) ^ (x_0 v -x_7 v x_5) ^ (x_8 v x_9 v -x_2) ^ (-x_9 v -x_0 v -x_6) ^ (-x_9 v x_2 v -x_8) ^ (-x_5 v x_0 v x_6) ^ (-x_3 v -x_1 v x_6) ^ (-x_3 v -x_6 v -x_9) ^ (x_1 v -x_2 v x_6) ^ (x_6 v x_1 v x_8) ^ (-x_6 v x_3 v -x_1) ^ (x_0 v x_6 v x_9) ^ (x_6 v x_0 v -x_1) ^ (x_7 v x_0 v -x_4) ^ (x_5 v x_1 v -x_2) ^ (-x_2 v -x_8 v x_1)]
10,14,SAT,H,0,1,32,160.673,160.676,[(-x_6 v -x_3 v -x_1) ^ (-x_2 v -x_5 v -x_1) ^ (-x_4 v x_1 v -x_0) ^ (x_6 v x_1 v -x_2) ^ (x_7 v -x_9 v x_2) ^ (x_0 v x_1 v -x_4) ^ (x_7 v x_5 v x_2) ^ (-x_6 v x_7) ^ (-x_1 v -x_4 v -x_0) ^ (-x_7 v x_4 v -x_9) ^ (-x_0 v -x_7 v x_2) ^ (-x_0 v x_3 v -x_9) ^ (-x_7 v -x_2 v x_1) ^ (x_4 v -x_9 v -x_8)]
10,22,SAT,H,0,1,32,303.344,303.347,[(x_0 v -x_9 v x_3) ^ (x_4 v x_5 v -x_1) ^ (x_7 v -x_3 v -x_4) ^ (x_7 v -x_5) ^ (-x_5 v x_2) ^ (x_7 v x_5 v -x_6) ^ (-x_3 v -x_1 v -x_5) ^ (x_3 v -x_4 v x_1) ^ (-x_2 v x_5 v x_3) ^ (x_3 v -x_8) ^ (-x_2 v -x_9 v x_5) ^ (x_9 v x_8 v x_0) ^ (-x_9 v -x_2 v x_1) ^ (x_6 v x_5 v x_1) ^ (-x_0 v x_6 v -x_1) ^ (-x_0 v -x_1 v x_7) ^ (x_7 v -x_8 v x_9) ^ (x_0 v -x_5 v x_8) ^ (-x_8 v -x_2 v x_3) ^ (-x_5 v -x_6 v -x_2) ^ (-x_0 v x_3 v -x_5) ^ (-x_1 v x_2 v -x_0)]
10,21,SAT,H,0,1,32,238.016,238.019,[(x_7 v -x_6 v x_0) ^ (-x_8 v -x_9) ^ (x_2 v -x_9 v x_0) ^ (-x_9 v -x_8 v -x_5) ^ (-x_5 v -x_2 v x_1) ^ (-x_3 v x_5) ^ (x_1 v x_7) ^ (-x_4 v x_8 v x_0) ^ (-x_0 v -x_9 v x_6) ^ (-x_5 v -x_3 v x_4) ^ (x_6 v -x_3 v -x_7) ^ (-x_6 v -x_8 v x_7) ^ (x_6 v -x_8) ^ (x_4 v x_0 v -x_1) ^ (-x_5 v x_6) ^ (-x_1 v x_6 v x_5) ^ (x_3 v x_6 v -x_4) ^ (x_4 v x_5 v x_3) ^ (-x_2 v x_9 v -x_4) ^ (x_5 v x_3 v -x_7) ^ (-x_6 v x_4 v -x_8)]
10,14,SAT,H,0,1,32,130.456,130.459,[(-x_2 v -x_3 v -x_0) ^ (-x_5 v -x_1 v x_4) ^ (x_6 v -x_8 v x_7) ^ (x_3 v x_1 v x_2) ^ (x_7 v x_1) ^ (-x_4 v -x_8) ^ (-x_7 v -x_9 v x_5) ^ (-x_8 v x_7 v x_1) ^ (x_0 v -x_7 v x_6) ^ (-x_4 v -x_2 v x_5) ^ (-x_3 v -x_6 v -x_8) ^ (-x_4 v -x_3 v -x_2) ^ (x_3 v -x_2) ^ (x_1 v -x_4 v x_5)]
10,21,SAT,H,0,1,32,331.549,331.552,[(-x_0 v x_4 v -x_9) ^ (-x_0 v x_6 v x_3) ^ (x_5 v x_3 v -x_9) ^ (x_6 v -x_8 v x_7) ^ (-x_9 v -x_7 v x_5) ^ (-x_5 v x_0 v -x_9) ^ (-x_2 v -x_1 v -x_3) ^ (x_4 v x_9 v x_1) ^ (-x_8 v x_5 v x_6) ^ (-x_7 v x_4 v x_0) ^ (-x_3 v x_5 v x_7) ^ (x_7 v x_8 v -x_9) ^ (-x_0 v x_6 v x_5) ^ (-x_7 v x_9) ^ (x_0 v x_2 v -x_4) ^ (-x_9 v x_7 v x_1) ^ (x_6 v x_2 v -x_1) ^ (x_4 v x_1 v x_6) ^ (-x_3 v x_9) ^ (x_8 v -x_1 v x_9) ^ (x_3 v -x_4 v -x_9)]
10,10,SAT,H,0,1,32,205.589,205.592,[(-x_0 v x_4 v -x_6) ^ (-x_9 v -x_7 v x_5) ^ (-x_3 v x_1 v x_7) ^ (x_0 v x_2) ^ (x_5 v -x_7 v -x_1) ^ (x_1 v x_4) ^ (x_8 v x_5 v x_3) ^ (x_0 v -x_8 v x_1) ^ (x_4 v -x_1 v x_0) ^ (x_2 v x_5)]
10,24,SAT,H,0,1,32,412.386,412.389,[(-x_4 v -x_9 v -x_1) ^ (x_5 v x_0) ^ (-x_7 v -x_1 v x_4) ^ (x_6 v -x_7 v -x_8) ^ (-x_3 v -x_5) ^ (x_9 v -x_7 v x_5) ^ (-x_6 v -x_0 v -x_1) ^ (x_6 v -x_0 v -x_1) ^ (-x_4 v -x_5 v -x_3) ^ (x_7 v -x_5 v x_3) ^ (x_8 v -x_1) ^ (-x_6 v x_9 v -x_4) ^ (x_2 v x_6 v x_7) ^ (x_7 v x_6) ^ (-x_1 v x_7 v x_2) ^ (x_5 v x_6 v -x_4) ^ (x_0 v x_7 v x_6) ^ (-x_3 v -x_4 v x_7) ^ (x_4 v x_8 v x_9) ^ (x_9 v x_7 v -x_0) ^ (-x_1 v -x_7 v x_3) ^ (-x_6 v x_3 v -x_9) ^ (-x_2 v x_5 v x_8) ^ (-x_1 v x_6)]
10,22,SAT,H,0,1,32,480.423,480.427,[(-x_6 v -x_1 v x_9) ^ (x_6 v x_7 v x_3) ^ (x_8 v x_1 v -x_0) ^ (x_7 v -x_4 v x_9) ^ (-x_7 v x_6 v -x_8) ^ (-x_6 v x_0 v -x_1) ^ (x_6 v x_5 v -x_0) ^ (x_2 v -x_5 v -x_1) ^ (-x_9 v x_4 v x_7) ^ (-x_3 v -x_0 v -x_4) ^ (-x_0 v x_3) ^ (x_0 v x_7 v -x_9) ^ (-x_8 v x_1 v x_2) ^ (-x_0 v x_2 v -x_1) ^ (x_1 v x_6 v -x_3) ^ (-x_2 v x_7 v -x_1) ^ (-x_8 v -x_6 v x_2) ^ (x_0 v -x_5 v x_9) ^ (x_4 v x_5) ^ (-x_5 v -x_4 v x_8) ^ (x_1 v x_5 v x_2) ^ (x_7 v x_8 v -x_4)]
