size,clauses,time_lumping,kappa,time_iteration,memory (MB),formula
9,22,0.03646599999999989,1,7.399999999968543e-05,0.08624649047851562,[(x_0 v -x_5 v -x_8) ^ (x_1 v x_5 v -x_0) ^ (-x_6 v -x_2 v x_8) ^ (-x_1 v -x_6) ^ (-x_1 v x_7 v -x_3) ^ (x_4 v -x_6) ^ (-x_6 v -x_5 v x_4) ^ (-x_5 v -x_8) ^ (x_1 v x_4) ^ (-x_5 v x_7 v -x_3) ^ (x_1 v x_4 v x_2) ^ (-x_2 v x_7 v -x_8) ^ (x_2 v x_5 v x_8) ^ (x_8 v x_7 v -x_0) ^ (-x_0 v -x_5 v -x_6) ^ (x_3 v x_1 v -x_2) ^ (x_1 v -x_4 v -x_2) ^ (x_6 v -x_8) ^ (-x_4 v x_2 v -x_7) ^ (x_1 v x_4 v x_8) ^ (-x_1 v -x_7) ^ (x_6 v x_4 v -x_8)]
9,18,0.029949799999999804,23,0.00011399999999994748,0.07744979858398438,[(x_1 v -x_7 v x_4) ^ (x_3 v x_7 v x_2) ^ (x_0 v x_7) ^ (x_6 v -x_0) ^ (x_3 v -x_4 v x_8) ^ (x_3 v -x_4 v -x_2) ^ (x_7 v x_2 v x_8) ^ (-x_1 v -x_2 v -x_3) ^ (-x_7 v x_2 v -x_8) ^ (-x_2 v -x_6) ^ (x_0 v -x_1 v x_6) ^ (x_3 v x_2) ^ (x_5 v -x_8 v -x_0) ^ (x_1 v -x_7 v -x_3) ^ (x_0 v x_6 v x_8) ^ (-x_1 v -x_2 v x_4) ^ (x_0 v x_7 v -x_3) ^ (-x_5 v -x_4 v -x_2)]
9,18,0.030043199999999715,1,6.940000000010826e-05,0.08380508422851562,[(x_3 v x_2 v x_5) ^ (x_3 v x_1 v -x_8) ^ (x_2 v -x_3) ^ (x_6 v -x_5 v x_2) ^ (x_0 v -x_1 v x_2) ^ (-x_1 v x_7 v -x_0) ^ (x_8 v -x_4 v -x_3) ^ (-x_4 v x_7 v x_2) ^ (x_3 v -x_7 v x_8) ^ (x_0 v -x_8 v -x_3) ^ (x_3 v x_6 v x_0) ^ (x_6 v -x_4 v x_8) ^ (x_0 v x_4 v -x_2) ^ (x_4 v x_7 v -x_0) ^ (x_6 v x_7 v -x_3) ^ (x_1 v x_7 v -x_8) ^ (x_6 v x_1 v -x_5) ^ (x_0 v x_1 v x_4)]
9,22,0.03561100000000028,23,0.00010900000000013677,0.08417892456054688,[(x_1 v x_2 v x_8) ^ (x_0 v -x_4 v x_3) ^ (-x_6 v x_4 v -x_3) ^ (x_2 v -x_6) ^ (-x_7 v x_5 v -x_6) ^ (x_3 v x_6 v -x_8) ^ (-x_1 v -x_4 v -x_3) ^ (x_0 v -x_5 v x_8) ^ (-x_1 v -x_8 v -x_3) ^ (x_3 v x_2 v -x_6) ^ (-x_4 v -x_2 v x_8) ^ (x_1 v -x_8 v -x_3) ^ (x_3 v x_2 v -x_0) ^ (-x_6 v x_7 v x_4) ^ (-x_1 v x_4 v -x_8) ^ (x_3 v x_6 v -x_0) ^ (-x_7 v -x_8 v -x_3) ^ (x_3 v x_7 v x_8) ^ (-x_2 v -x_0) ^ (-x_1 v x_4) ^ (-x_1 v -x_4 v x_7) ^ (x_3 v x_7 v x_5)]
9,19,0.03126469999999948,1,6.720000000015602e-05,0.07445907592773438,[(-x_6 v -x_5 v x_8) ^ (x_3 v -x_6) ^ (x_6 v -x_7 v x_8) ^ (x_3 v -x_5 v x_8) ^ (-x_4 v x_5) ^ (x_6 v -x_4 v -x_7) ^ (x_3 v -x_7 v -x_0) ^ (x_1 v -x_6 v -x_0) ^ (x_3 v -x_8 v -x_6) ^ (-x_4 v x_7 v x_2) ^ (x_3 v x_1 v -x_4) ^ (x_6 v x_7 v x_4) ^ (-x_4 v -x_5 v x_7) ^ (x_1 v -x_7) ^ (-x_2 v x_7 v -x_3) ^ (-x_1 v x_5 v -x_3) ^ (x_1 v x_2 v -x_3) ^ (-x_1 v -x_0) ^ (x_6 v -x_7 v -x_8)]
9,16,0.02681870000000064,23,0.0001162000000007879,0.09253311157226562,[(-x_1 v x_5 v -x_8) ^ (x_6 v -x_2 v -x_0) ^ (x_3 v -x_0) ^ (x_0 v x_3 v -x_8) ^ (-x_7 v x_4 v x_5) ^ (-x_4 v x_5 v -x_6) ^ (-x_4 v -x_5 v -x_8) ^ (x_7 v x_2 v -x_3) ^ (-x_7 v -x_2 v x_5) ^ (-x_1 v -x_7 v -x_0) ^ (-x_6 v -x_3) ^ (x_5) ^ (x_3 v x_6) ^ (-x_6 v -x_3 v -x_0) ^ (-x_5 v -x_8) ^ (x_4 v -x_8 v -x_6)]
9,9,0.016290099999999974,1,6.679999999992248e-05,0.07143783569335938,[(x_1 v x_7 v -x_3) ^ (x_4 v x_5 v -x_3) ^ (-x_4 v -x_6 v x_8) ^ (-x_7 v -x_2 v x_5) ^ (x_3 v -x_4 v -x_6) ^ (-x_1 v -x_5 v x_7) ^ (x_6 v x_4 v x_7) ^ (x_6 v -x_2 v x_7) ^ (-x_4 v x_5 v -x_0)]
9,17,0.02889940000000024,23,0.00010940000000037031,0.08932113647460938,[(x_1 v -x_7 v -x_6) ^ (x_1 v x_5 v -x_6) ^ (x_3 v -x_5 v -x_6) ^ (x_6 v x_2 v -x_8) ^ (x_2 v x_8) ^ (-x_4 v x_2 v x_8) ^ (x_1 v x_8) ^ (x_3 v x_5 v -x_0) ^ (x_3 v -x_2 v x_5) ^ (x_3 v x_5 v -x_8) ^ (x_1 v -x_2 v -x_6) ^ (-x_7 v x_2 v -x_0) ^ (x_0 v -x_5 v x_8) ^ (-x_5 v -x_2 v -x_8) ^ (x_8 v x_7 v x_4) ^ (-x_6 v -x_8 v -x_3) ^ (x_1 v -x_2 v x_7)]
9,17,0.02908289999999969,1,7.239999999963942e-05,0.08806228637695312,[(x_3 v x_6 v x_7) ^ (x_1 v -x_7 v x_4) ^ (-x_6 v x_2 v -x_0) ^ (-x_1 v x_4 v -x_6) ^ (x_6 v x_2 v -x_8) ^ (x_3 v -x_4 v x_8) ^ (x_0 v -x_8 v -x_3) ^ (x_6 v x_7 v x_5) ^ (x_3 v x_6 v x_2) ^ (-x_1 v x_8 v -x_0) ^ (-x_7 v -x_5 v -x_8) ^ (-x_2 v -x_3) ^ (x_1 v -x_8 v -x_3) ^ (x_2 v -x_8 v -x_6) ^ (-x_8 v -x_3) ^ (-x_1 v x_8 v -x_6) ^ (x_0 v x_1 v -x_7)]
9,20,0.03314679999999992,23,0.00011369999999999436,0.09162521362304688,[(-x_1 v -x_2 v x_7) ^ (-x_4 v x_2 v -x_3) ^ (-x_1 v x_7 v x_5) ^ (-x_1 v x_6 v x_8) ^ (-x_1 v -x_8 v -x_6) ^ (-x_5 v -x_2 v x_8) ^ (x_3 v x_6 v x_1) ^ (x_3 v -x_2 v x_5) ^ (-x_1 v -x_8 v -x_0) ^ (x_2 v -x_8 v -x_6) ^ (x_7 v x_5) ^ (x_6 v -x_2 v -x_3) ^ (-x_1 v -x_2) ^ (x_1 v x_5 v -x_6) ^ (x_0 v -x_8) ^ (-x_1 v x_6 v -x_4) ^ (x_6 v x_4 v -x_0) ^ (-x_2 v x_7 v -x_3) ^ (-x_2 v x_5 v x_4) ^ (-x_2 v -x_3)]
9,11,0.01911929999999984,1,7.839999999958991e-05,0.07912826538085938,[(-x_1 v -x_7 v -x_6) ^ (-x_7 v -x_3 v -x_0) ^ (-x_5 v x_2 v -x_3) ^ (x_6 v -x_7 v -x_0) ^ (x_3 v x_1) ^ (x_3 v x_5 v -x_6) ^ (-x_4 v -x_8 v -x_3) ^ (-x_5 v x_7 v x_4) ^ (x_4 v x_2 v x_8) ^ (-x_5 v -x_4 v -x_2) ^ (-x_7 v x_5)]
9,21,0.033103399999999894,23,0.00011419999999962016,0.08951187133789062,[(x_6 v x_2 v -x_3) ^ (-x_7 v -x_3 v -x_6) ^ (x_7 v x_5 v x_8) ^ (-x_1 v -x_4 v -x_3) ^ (-x_6 v x_7 v -x_3) ^ (x_0 v -x_4 v -x_3) ^ (x_1 v x_4) ^ (x_6 v -x_5 v x_2) ^ (x_3 v -x_7 v -x_2) ^ (x_3 v x_6 v x_4) ^ (x_8 v x_7 v -x_6) ^ (x_0 v x_4 v x_3) ^ (-x_4 v -x_3 v -x_0) ^ (-x_1 v -x_0 v -x_3) ^ (-x_0 v x_5 v -x_3) ^ (-x_1 v -x_4 v -x_0) ^ (-x_2 v x_7 v -x_3) ^ (x_6 v -x_8) ^ (x_6 v -x_7 v -x_3) ^ (x_0 v x_3) ^ (-x_1 v x_8 v -x_6)]
9,15,0.02483760000000057,1,7.139999999949964e-05,0.08417892456054688,[(x_6 v -x_2 v -x_3) ^ (x_5 v -x_6) ^ (-x_1 v x_3 v -x_0) ^ (x_1 v x_2 v -x_0) ^ (-x_6 v -x_2 v -x_3) ^ (-x_1 v -x_5 v -x_8) ^ (-x_5 v x_2) ^ (x_0 v x_1 v -x_4) ^ (x_3 v -x_1 v -x_0) ^ (x_0 v -x_2 v -x_3) ^ (-x_4 v -x_8) ^ (x_1 v -x_2 v -x_6) ^ (-x_5 v x_7 v -x_8) ^ (x_3 v -x_7 v -x_0) ^ (x_7 v x_5 v -x_8)]
9,26,0.04228629999999978,23,0.00013280000000026604,0.09310531616210938,[(-x_4 v -x_8 v -x_6) ^ (x_3 v -x_4 v x_8) ^ (x_3 v -x_0 v x_8) ^ (x_3 v x_6) ^ (x_3 v x_6 v -x_1) ^ (-x_5 v -x_6) ^ (x_0 v -x_4 v -x_6) ^ (-x_1 v -x_8 v -x_6) ^ (-x_4 v x_7) ^ (-x_4 v -x_8) ^ (x_0 v x_1 v -x_8) ^ (x_6 v x_1 v x_2) ^ (-x_7 v -x_5) ^ (x_6 v -x_4 v -x_3) ^ (x_1 v x_7 v -x_6) ^ (-x_4 v -x_5 v -x_7) ^ (-x_1 v -x_4) ^ (x_0 v x_7 v -x_6) ^ (-x_1 v -x_0 v -x_3) ^ (-x_4 v x_7 v -x_0) ^ (-x_1 v -x_2 v x_0) ^ (x_6 v x_7 v x_5) ^ (x_0 v x_2 v x_8) ^ (-x_7 v x_5 v -x_3) ^ (x_0 v -x_7 v x_5) ^ (-x_7 v -x_3)]
9,25,0.04452379999999945,1,8.469999999949351e-05,0.09968185424804688,[(x_1 v x_2 v x_8) ^ (x_5 v -x_6) ^ (x_3 v x_7 v -x_0) ^ (-x_2 v -x_5 v -x_3) ^ (x_3 v -x_1 v -x_6) ^ (-x_4 v -x_0) ^ (x_7 v x_5 v -x_8) ^ (-x_1 v x_7) ^ (x_2 v -x_6) ^ (-x_1 v -x_8 v -x_6) ^ (-x_5 v -x_0) ^ (x_1 v -x_7 v x_2) ^ (-x_7 v -x_5 v x_4) ^ (x_0 v -x_7 v x_3) ^ (x_6 v -x_5) ^ (x_3 v x_1 v -x_6) ^ (x_0 v x_5 v -x_8) ^ (-x_4 v x_7 v -x_8) ^ (x_0 v x_2 v -x_8) ^ (x_0 v x_5 v x_8) ^ (-x_5 v x_2 v -x_6) ^ (x_4 v -x_0) ^ (x_3 v x_4) ^ (-x_7 v x_4 v -x_0) ^ (x_3 v x_4 v -x_0)]
9,26,0.040696299999999574,23,0.00010740000000009076,0.08727645874023438,[(x_3 v x_7 v -x_0) ^ (-x_1 v -x_2 v -x_8) ^ (x_3 v -x_8 v -x_0) ^ (x_3 v -x_4 v x_7) ^ (x_3 v -x_0 v x_8) ^ (-x_4 v -x_2 v -x_7) ^ (x_0 v x_3 v -x_6) ^ (x_0 v -x_4 v -x_6) ^ (-x_8 v -x_6) ^ (x_1 v -x_5 v x_2) ^ (x_1 v -x_4 v -x_6) ^ (x_6 v x_1 v x_2) ^ (x_1 v -x_7 v -x_5) ^ (x_6 v -x_2 v -x_3) ^ (-x_1 v -x_4 v -x_2) ^ (x_8 v -x_5 v -x_6) ^ (x_8 v -x_5 v x_4) ^ (x_1 v -x_0) ^ (x_0 v x_8) ^ (x_3 v x_6 v x_7) ^ (x_0 v -x_4 v -x_7) ^ (x_1 v x_5) ^ (x_7 v x_8) ^ (-x_1 v -x_5) ^ (-x_1 v x_2 v -x_6) ^ (x_2 v -x_3 v x_8)]
9,22,0.03551849999999934,1,7.16000000000605e-05,0.08679580688476562,[(x_1 v -x_4 v -x_0) ^ (x_1 v x_4 v -x_6) ^ (x_3 v -x_6 v -x_0) ^ (x_4 v x_2 v -x_8) ^ (x_3 v x_6 v -x_8) ^ (-x_1 v -x_0 v x_8) ^ (-x_4 v -x_2 v x_7) ^ (x_3 v -x_5 v -x_6) ^ (x_4 v x_8) ^ (-x_4 v -x_2) ^ (-x_1 v -x_5 v x_4) ^ (-x_7 v x_2 v -x_8) ^ (x_3 v -x_4 v -x_0) ^ (-x_7 v x_2 v x_8) ^ (x_0 v x_1 v -x_7) ^ (-x_4 v -x_5 v -x_7) ^ (x_3 v x_1 v -x_6) ^ (-x_1 v x_7 v x_8) ^ (x_0 v -x_1 v -x_6) ^ (-x_1 v -x_4 v -x_5) ^ (x_3 v x_5 v x_8) ^ (-x_4 v x_2 v -x_8)]
9,25,0.039504100000000264,23,0.00010789999999971656,0.08601760864257812,[(x_1 v -x_5 v -x_8) ^ (-x_4 v -x_8 v -x_6) ^ (x_0 v x_4) ^ (-x_1 v x_7 v -x_0) ^ (x_3 v -x_1 v -x_0) ^ (-x_5 v x_2 v x_7) ^ (x_0 v x_6 v x_8) ^ (x_0 v -x_5 v x_8) ^ (-x_5 v -x_2 v -x_8) ^ (x_5 v -x_8) ^ (x_3 v -x_5 v -x_6) ^ (x_6 v -x_4 v x_5) ^ (x_1 v -x_7 v -x_2) ^ (-x_5 v -x_8 v -x_3) ^ (-x_6 v x_7 v -x_3) ^ (x_3 v -x_5 v x_7) ^ (-x_1 v x_4 v -x_8) ^ (x_0 v x_7 v -x_6) ^ (x_0 v -x_5 v x_7) ^ (-x_1 v x_2 v x_5) ^ (-x_7 v x_5 v -x_0) ^ (-x_2 v x_7 v -x_3) ^ (x_6 v -x_4 v x_2) ^ (x_8 v x_5 v -x_3) ^ (x_3 v -x_4 v -x_7)]
9,25,0.039899600000000035,1,7.45000000001994e-05,0.09054946899414062,[(x_1 v -x_3) ^ (x_1 v -x_4 v -x_7) ^ (x_6 v -x_7) ^ (-x_1 v -x_4 v -x_3) ^ (-x_5 v -x_2 v x_7) ^ (x_0 v x_1 v -x_6) ^ (-x_4 v x_5 v -x_3) ^ (-x_0 v x_5 v -x_6) ^ (-x_1 v -x_5 v x_0) ^ (x_1 v x_5 v -x_6) ^ (-x_2 v x_6 v -x_5) ^ (-x_2 v -x_5) ^ (x_0 v x_2) ^ (x_0 v x_7 v -x_6) ^ (-x_5 v x_7 v -x_0) ^ (-x_7 v -x_2 v x_8) ^ (x_0 v x_7 v -x_8) ^ (-x_1 v x_4) ^ (-x_2 v -x_0) ^ (x_1 v x_4 v -x_8) ^ (-x_1 v -x_4 v -x_0) ^ (x_0 v x_6 v x_5) ^ (-x_7 v -x_6) ^ (x_5) ^ (x_6 v -x_7 v -x_2)]
9,19,0.030394400000000488,23,0.0001078000000003243,0.07899093627929688,[(x_0 v -x_4 v -x_5) ^ (-x_0 v -x_5 v -x_3) ^ (-x_1 v -x_5 v x_2) ^ (-x_5 v -x_8 v -x_0) ^ (x_4 v -x_3) ^ (-x_1 v -x_7 v x_4) ^ (-x_1 v -x_6 v x_0) ^ (-x_1 v -x_7 v x_5) ^ (-x_1 v x_2 v -x_0) ^ (-x_1 v x_5 v -x_6) ^ (x_6 v -x_5 v -x_3) ^ (x_3 v -x_7 v -x_2) ^ (x_7 v -x_8 v x_4) ^ (x_7 v -x_6) ^ (-x_1 v x_2) ^ (x_1 v x_5 v x_8) ^ (x_2 v x_8) ^ (-x_0 v -x_7 v -x_6) ^ (x_1 v -x_8)]
9,11,0.018640200000000107,1,6.759999999950139e-05,0.07447433471679688,[(x_6 v -x_5 v -x_3) ^ (-x_7 v -x_3 v -x_0) ^ (x_1 v -x_4 v -x_7) ^ (x_1 v x_5 v -x_8) ^ (x_6 v x_1 v -x_2) ^ (x_0 v x_4 v -x_2) ^ (-x_0 v -x_5 v x_4) ^ (-x_1 v x_8 v -x_3) ^ (x_3 v x_4 v x_7) ^ (x_3 v -x_7 v -x_0) ^ (-x_2 v x_5 v -x_3)]
9,9,0.015368900000000352,23,9.660000000000224e-05,0.07881546020507812,[(x_3 v -x_0) ^ (x_0 v x_7) ^ (-x_1 v -x_7 v -x_6) ^ (x_0 v x_4 v x_2) ^ (x_0 v -x_8 v -x_3) ^ (x_0 v x_4 v -x_3) ^ (x_7 v -x_6) ^ (-x_4 v -x_5 v x_8) ^ (x_6 v x_2 v x_8)]
9,22,0.03472269999999966,1,6.980000000034181e-05,0.08260726928710938,[(x_1 v -x_4 v x_5) ^ (x_1 v x_7 v -x_5) ^ (-x_2 v -x_8 v x_4) ^ (-x_4 v x_7 v -x_3) ^ (x_6 v -x_7 v x_5) ^ (-x_7 v -x_5 v x_8) ^ (x_1 v -x_3 v -x_0) ^ (x_0 v -x_4 v -x_6) ^ (x_0 v -x_5 v -x_2) ^ (-x_4 v x_7) ^ (-x_0 v -x_6 v x_8) ^ (x_5 v -x_8 v -x_0) ^ (x_0 v -x_7 v x_4) ^ (x_0 v x_7 v x_5) ^ (x_1 v x_5 v -x_8) ^ (-x_5 v -x_2 v x_4) ^ (x_3 v -x_7 v x_2) ^ (-x_5 v -x_3 v -x_6) ^ (-x_1 v -x_5 v x_8) ^ (x_1 v -x_2 v x_4) ^ (x_6 v x_8) ^ (-x_1 v -x_4 v -x_8)]
9,11,0.018762500000000237,23,0.00010170000000009338,0.07516860961914062,[(-x_6 v x_5 v -x_3) ^ (-x_7 v x_4 v -x_8) ^ (-x_4 v -x_2 v -x_6) ^ (x_0 v x_1 v x_7) ^ (-x_1 v -x_5 v x_4) ^ (x_3 v x_1) ^ (-x_1 v -x_2 v x_8) ^ (x_6 v -x_5 v -x_8) ^ (x_0 v x_1 v x_2) ^ (x_0 v x_6 v -x_4) ^ (x_6 v x_8)]
9,21,0.03341869999999947,1,7.330000000038694e-05,0.08648300170898438,[(x_0 v -x_2 v x_5) ^ (x_1 v x_4 v -x_6) ^ (-x_1 v -x_5 v -x_3) ^ (x_3 v -x_7 v -x_6) ^ (-x_1 v x_7 v -x_6) ^ (-x_1 v -x_5 v x_0) ^ (x_2 v -x_0) ^ (-x_4 v x_8) ^ (x_3 v x_1 v -x_4) ^ (-x_5 v -x_4 v -x_2) ^ (-x_1 v -x_7 v -x_6) ^ (-x_0 v -x_3 v x_8) ^ (-x_5 v x_2 v -x_6) ^ (x_1 v -x_4 v x_2) ^ (x_1 v -x_2 v -x_0) ^ (-x_7 v x_5 v -x_3) ^ (x_0 v -x_7 v x_5) ^ (x_3 v -x_4 v -x_8) ^ (-x_2 v -x_8) ^ (-x_4 v x_2 v -x_8) ^ (-x_6 v x_2 v -x_3)]
9,17,0.027690199999999443,23,0.00010370000000037294,0.09295272827148438,[(x_4 v x_7) ^ (-x_5 v x_2) ^ (x_3 v x_1 v -x_2) ^ (-x_4 v -x_2 v -x_0) ^ (x_1 v x_4 v -x_0) ^ (x_3 v -x_5 v -x_2) ^ (-x_1 v -x_5 v -x_3) ^ (x_0 v -x_5 v x_4) ^ (x_6 v x_2) ^ (x_0 v x_5 v -x_3) ^ (x_0 v -x_4 v -x_8) ^ (x_0 v x_1) ^ (x_6 v -x_2 v x_7) ^ (x_7 v -x_8 v -x_3) ^ (x_7 v -x_8) ^ (x_3 v -x_4 v x_0) ^ (x_1 v -x_8 v -x_6)]
9,18,0.02967530000000007,1,7.119999999982696e-05,0.08450698852539062,[(x_4 v x_7) ^ (-x_2 v -x_8 v -x_6) ^ (-x_1 v -x_5 v -x_2) ^ (x_6 v x_4) ^ (-x_5 v x_2) ^ (x_3 v x_5 v x_2) ^ (-x_4 v -x_2 v -x_0) ^ (x_1 v -x_7 v x_5) ^ (x_0 v -x_2 v -x_3) ^ (x_1 v x_5 v -x_8) ^ (x_6 v x_5 v x_2) ^ (x_4 v x_5 v -x_8) ^ (x_6 v -x_7 v -x_2) ^ (-x_5 v x_7 v -x_8) ^ (-x_1 v x_6 v -x_3) ^ (x_6 v -x_2 v -x_8) ^ (-x_7 v -x_8 v -x_6) ^ (-x_1 v -x_5 v -x_6)]
9,15,0.025216799999999928,23,0.00010029999999972006,0.07975387573242188,[(x_1 v -x_5 v -x_8) ^ (x_0 v x_7) ^ (x_6 v -x_4 v x_5) ^ (-x_7 v x_4 v x_2) ^ (x_0 v x_4 v x_2) ^ (-x_4 v x_7 v -x_0) ^ (-x_5 v x_2 v -x_6) ^ (-x_4 v -x_7 v -x_6) ^ (-x_1 v -x_7 v -x_0) ^ (-x_5 v -x_8 v -x_3) ^ (x_6 v x_1 v x_5) ^ (x_1 v x_2) ^ (x_0 v -x_2 v -x_6) ^ (x_3 v -x_4 v -x_2) ^ (-x_1 v x_5 v x_3)]
9,19,0.03155820000000009,1,7.439999999991898e-05,0.08648300170898438,[(-x_1 v -x_5 v x_7) ^ (-x_1 v x_5 v -x_0) ^ (x_6 v x_4 v x_7) ^ (x_0 v -x_7 v -x_8) ^ (-x_1 v -x_2 v -x_6) ^ (x_8 v -x_7 v -x_3) ^ (x_0 v x_6) ^ (-x_3 v -x_6) ^ (-x_1 v -x_7 v -x_0) ^ (-x_0 v x_1 v x_8) ^ (x_7 v x_5) ^ (-x_5 v x_2) ^ (-x_3 v x_8) ^ (-x_4 v -x_7 v -x_6) ^ (x_3 v -x_5 v -x_2) ^ (-x_1 v x_5 v x_8) ^ (x_0 v -x_2 v -x_6) ^ (-x_1 v -x_0 v -x_3) ^ (-x_1 v x_6 v x_4)]
9,17,0.028742600000000174,23,0.000105899999999437,0.08448410034179688,[(x_0 v x_6 v x_1) ^ (x_3 v -x_7 v -x_5) ^ (-x_1 v -x_5 v -x_2) ^ (-x_1 v -x_2 v x_7) ^ (x_6 v -x_5 v x_2) ^ (-x_7 v x_4 v x_2) ^ (-x_4 v x_2 v -x_0) ^ (-x_8 v -x_6) ^ (x_3 v -x_4 v -x_5) ^ (-x_4 v -x_7 v x_8) ^ (x_3 v -x_5 v x_8) ^ (x_6 v -x_4 v -x_7) ^ (x_0 v x_1 v x_4) ^ (-x_1 v x_4 v x_0) ^ (-x_7 v -x_3) ^ (-x_7 v -x_5 v -x_3) ^ (-x_7 v -x_5 v x_2)]
9,15,0.025336100000000528,1,7.219999999996674e-05,0.09030532836914062,[(-x_5 v x_7 v -x_3) ^ (x_3 v x_8) ^ (x_7 v x_5 v x_4) ^ (x_0 v -x_2) ^ (x_7 v -x_3 v x_8) ^ (-x_5 v x_2 v x_8) ^ (-x_5 v x_7 v -x_6) ^ (-x_1 v -x_5 v x_4) ^ (-x_5 v x_8) ^ (x_5 v x_1 v x_2) ^ (x_0 v x_1) ^ (x_0 v x_5 v -x_8) ^ (x_0 v -x_4 v x_2) ^ (x_3 v -x_2 v -x_0) ^ (x_0 v -x_1 v -x_5)]
9,16,0.02747749999999982,23,0.00011090000000013589,0.08442306518554688,[(x_1 v x_2 v x_8) ^ (x_2 v -x_0) ^ (x_1 v x_2 v -x_0) ^ (x_6 v -x_4 v -x_3) ^ (x_6 v -x_5 v x_7) ^ (x_6 v -x_2 v x_4) ^ (x_1 v -x_5 v x_8) ^ (-x_7 v -x_2 v x_4) ^ (-x_7 v x_4 v -x_6) ^ (x_0 v -x_7) ^ (x_6 v -x_4) ^ (x_0 v x_4 v x_3) ^ (x_1 v -x_5 v -x_6) ^ (x_4 v x_2) ^ (x_6 v x_8 v -x_0) ^ (x_0 v x_1 v -x_2)]
9,22,0.03644539999999985,1,7.9200000000057e-05,0.08679580688476562,[(-x_5 v -x_2 v -x_0) ^ (x_5 v x_2 v -x_8) ^ (-x_6 v x_2 v x_8) ^ (-x_4 v -x_7 v -x_0) ^ (x_3 v x_2 v -x_8) ^ (x_0 v -x_5 v x_8) ^ (-x_5 v -x_3 v x_4) ^ (-x_2 v -x_5 v x_4) ^ (x_3 v -x_7 v -x_5) ^ (-x_4 v -x_7 v -x_8) ^ (x_6 v -x_4 v -x_8) ^ (x_0 v -x_5) ^ (-x_4 v -x_5 v x_8) ^ (-x_1 v x_7 v x_3) ^ (-x_7 v x_4 v x_5) ^ (-x_4 v -x_6) ^ (-x_2 v x_7 v -x_3) ^ (x_0 v x_6 v x_5) ^ (x_3 v x_2) ^ (-x_7 v x_5 v -x_3) ^ (x_3 v x_1 v x_2) ^ (-x_1 v x_7 v x_2)]
9,12,0.020508000000000415,23,0.00010410000000060649,0.07524490356445312,[(x_1 v -x_7 v x_4) ^ (x_5 v -x_6) ^ (-x_4 v -x_7 v -x_8) ^ (x_3 v x_1 v -x_7) ^ (x_0 v -x_4 v -x_5) ^ (x_8 v -x_4 v -x_0) ^ (x_6 v x_7 v x_5) ^ (x_4 v x_2 v -x_8) ^ (-x_2 v -x_3 v -x_0) ^ (x_6 v -x_7 v x_4) ^ (x_3 v x_1 v x_4) ^ (x_3 v -x_7)]
9,27,0.044056599999999335,1,7.840000000047809e-05,0.09359359741210938,[(x_5 v -x_6) ^ (-x_4 v -x_5 v -x_0) ^ (-x_2 v x_5 v -x_6) ^ (x_3 v x_7 v -x_2) ^ (x_8 v -x_6 v -x_0) ^ (-x_5 v -x_8 v -x_0) ^ (x_6 v -x_7 v x_5) ^ (x_6 v -x_2 v -x_0) ^ (-x_4 v -x_7 v -x_8) ^ (x_3 v -x_5 v -x_6) ^ (-x_3 v -x_8 v -x_6) ^ (x_3 v x_7) ^ (-x_7 v x_2) ^ (x_4 v x_7 v -x_6) ^ (-x_4 v -x_8 v -x_3) ^ (x_3 v -x_2 v -x_8) ^ (x_0 v x_3 v -x_8) ^ (-x_7 v x_2 v -x_6) ^ (x_3 v x_6 v x_5) ^ (-x_1 v -x_7 v -x_3) ^ (x_3 v x_6 v -x_0) ^ (-x_2 v x_4) ^ (x_3 v x_1 v -x_7) ^ (-x_2 v -x_5 v -x_8) ^ (-x_1 v x_6 v x_4) ^ (x_0 v -x_1 v -x_8) ^ (x_1 v -x_5 v -x_6)]
9,25,0.04186949999999978,23,0.0001158999999999466,0.09463882446289062,[(-x_4 v x_5 v -x_8) ^ (-x_4 v -x_0) ^ (x_3 v -x_7 v x_8) ^ (x_0 v -x_4 v x_5) ^ (x_1 v -x_4 v x_7) ^ (-x_2 v -x_8 v -x_0) ^ (-x_4 v -x_2 v x_7) ^ (x_6 v x_1 v x_5) ^ (-x_1 v x_4 v x_2) ^ (-x_7 v -x_5 v -x_6) ^ (-x_2 v x_5 v -x_8) ^ (x_0 v x_5 v -x_6) ^ (x_3 v x_4 v x_8) ^ (-x_6 v x_4 v -x_0) ^ (-x_1 v x_7 v x_8) ^ (x_0 v x_4 v x_5) ^ (x_3 v x_6 v x_7) ^ (-x_1 v x_6 v -x_5) ^ (-x_1 v -x_7 v -x_6) ^ (-x_4 v x_5 v -x_6) ^ (-x_7 v -x_6) ^ (-x_1 v x_4 v -x_3) ^ (x_1 v -x_2 v -x_0) ^ (x_3 v -x_1 v -x_5) ^ (x_3 v x_7 v x_5)]
