size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
13,24,CUT,H,0.074988,0.00256348,91,0.002787,0.078069,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(8, 9),(7, 8),(7, 11),(6, 9),(6, 10),(6, 11),(5, 7),(4, 5),(4, 7),(4, 9),(3, 4),(3, 11),(2, 5),(2, 6),(2, 7),(2, 10),(1, 5),(1, 7),(1, 12),(0, 3),(0, 5),(0, 6),(0, 10),])"
14,29,CUT,H,0.139116,0.00140381,128,0.003538,0.143291,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 9),(0, 6),(0, 5),(0, 3),(0, 1),(0, 13),(1, 12),(1, 2),(1, 13),(2, 12),(2, 10),(2, 4),(2, 3),(2, 13),(3, 12),(3, 6),(3, 5),(3, 13),(4, 12),(4, 9),(5, 7),(5, 13),(6, 12),(6, 7),(7, 9),(8, 12),(9, 11),(11, 12),])"
14,36,CUT,H,0.159936,0.00170898,128,0.006586,0.167067,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 8),(0, 7),(0, 6),(0, 4),(0, 2),(0, 13),(1, 9),(1, 7),(1, 6),(1, 5),(2, 12),(2, 10),(2, 9),(2, 8),(2, 7),(2, 5),(2, 4),(2, 13),(3, 12),(3, 7),(4, 9),(4, 6),(4, 13),(5, 12),(5, 9),(5, 13),(6, 11),(6, 9),(6, 8),(6, 13),(7, 12),(7, 11),(7, 9),(8, 13),(9, 12),(12, 13),])"
14,37,CUT,H,0.175436,0.00170898,128,0.00598,0.182541,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 11),(0, 9),(0, 8),(0, 5),(0, 2),(0, 13),(1, 12),(1, 11),(1, 9),(1, 8),(1, 5),(1, 3),(2, 12),(2, 11),(2, 10),(2, 9),(2, 5),(2, 13),(3, 12),(3, 8),(4, 11),(4, 10),(4, 7),(4, 5),(5, 11),(5, 7),(6, 12),(6, 11),(6, 9),(6, 13),(8, 11),(8, 10),(8, 9),(9, 10),(9, 13),(10, 13),])"
14,21,CUT,H,0.13061,0.00115967,128,0.002673,0.133644,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 8),(0, 7),(1, 10),(1, 5),(2, 6),(3, 11),(3, 10),(3, 4),(3, 13),(4, 12),(4, 9),(4, 13),(5, 12),(5, 10),(6, 10),(6, 9),(6, 8),(6, 7),(7, 11),(10, 12),(10, 13),])"
14,29,CUT,H,0.251609,0.00140381,128,0.003543,0.255902,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 8),(0, 7),(0, 6),(0, 4),(0, 2),(0, 1),(1, 12),(1, 9),(1, 8),(1, 7),(1, 4),(1, 2),(2, 10),(2, 9),(2, 5),(2, 4),(4, 5),(4, 13),(5, 10),(6, 11),(6, 9),(6, 8),(6, 7),(6, 13),(7, 11),(7, 13),(8, 13),(10, 13),(11, 12),])"
14,25,CUT,H,0.15302,0.00134277,128,0.003639,0.157171,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 8),(0, 5),(1, 6),(1, 3),(1, 2),(2, 10),(2, 8),(3, 8),(4, 12),(4, 8),(4, 6),(4, 5),(4, 13),(5, 6),(5, 13),(6, 12),(6, 11),(6, 9),(6, 8),(7, 13),(8, 11),(8, 10),(10, 11),(11, 13),])"
14,26,CUT,H,0.15353,0.00134277,128,0.003166,0.157282,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 9),(0, 6),(0, 5),(0, 4),(1, 12),(1, 10),(1, 9),(1, 4),(1, 3),(2, 12),(2, 11),(2, 4),(3, 11),(3, 8),(3, 4),(4, 13),(5, 8),(6, 10),(6, 9),(7, 9),(8, 13),(10, 12),(10, 11),(10, 13),(11, 13),])"
14,28,CUT,H,0.135943,0.00134277,128,0.003178,0.139783,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 6),(0, 3),(1, 11),(1, 10),(1, 6),(2, 11),(2, 10),(2, 9),(2, 5),(2, 4),(3, 11),(3, 5),(3, 13),(4, 11),(4, 13),(5, 10),(5, 7),(6, 12),(6, 9),(6, 8),(6, 13),(7, 11),(7, 10),(7, 13),(8, 9),(10, 12),(10, 11),(11, 12),])"
14,23,CUT,H,0.136512,0.0012207,128,0.002071,0.139076,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 7),(0, 5),(0, 2),(0, 13),(1, 6),(2, 7),(2, 4),(4, 10),(4, 6),(4, 5),(5, 11),(5, 10),(5, 8),(5, 6),(6, 7),(7, 11),(7, 10),(7, 13),(8, 11),(9, 13),(10, 12),(11, 12),(12, 13),])"
14,29,CUT,H,0.168769,0.00134277,128,0.002192,0.171273,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 8),(0, 6),(0, 3),(0, 1),(1, 9),(1, 6),(1, 2),(1, 13),(2, 8),(2, 7),(2, 6),(3, 9),(3, 7),(3, 4),(4, 7),(4, 5),(5, 8),(5, 7),(5, 13),(6, 12),(7, 11),(7, 8),(7, 13),(8, 10),(9, 12),(9, 11),(10, 11),(10, 13),])"
14,33,CUT,H,0.150124,0.00152588,128,0.004766,0.155359,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 9),(0, 6),(0, 4),(0, 3),(1, 12),(1, 10),(1, 7),(1, 13),(2, 3),(3, 10),(3, 9),(3, 7),(3, 5),(4, 12),(4, 11),(4, 8),(5, 11),(5, 9),(5, 8),(5, 7),(5, 13),(6, 12),(6, 11),(6, 13),(7, 11),(7, 10),(7, 9),(7, 13),(8, 12),(9, 12),(10, 13),(11, 13),(12, 13),])"
14,36,CUT,H,0.163647,0.00158691,128,0.003979,0.168145,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 9),(0, 7),(0, 6),(0, 1),(1, 12),(1, 11),(1, 9),(1, 6),(2, 12),(2, 7),(2, 6),(3, 11),(3, 10),(3, 7),(3, 6),(4, 11),(4, 9),(4, 8),(4, 6),(4, 13),(5, 12),(5, 10),(5, 9),(6, 12),(6, 11),(6, 10),(6, 8),(7, 12),(8, 10),(9, 12),(9, 11),(9, 10),(9, 13),(10, 12),(11, 12),])"
14,30,CUT,H,0.160471,0.00152588,128,0.003967,0.165315,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 8),(0, 4),(0, 13),(1, 2),(1, 13),(2, 12),(2, 10),(2, 5),(2, 4),(2, 3),(3, 11),(3, 10),(3, 9),(3, 8),(3, 6),(3, 13),(4, 7),(4, 6),(6, 11),(6, 9),(6, 8),(6, 13),(7, 10),(7, 9),(7, 8),(7, 13),(8, 9),(9, 10),(9, 13),(10, 11),])"
14,29,CUT,H,0.143931,0.00134277,128,0.003591,0.148326,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 6),(0, 3),(0, 1),(1, 7),(1, 3),(2, 10),(2, 5),(2, 3),(2, 13),(3, 9),(3, 8),(3, 5),(3, 4),(4, 12),(4, 10),(4, 9),(4, 6),(5, 10),(5, 9),(5, 7),(7, 9),(7, 8),(8, 11),(8, 9),(8, 13),(9, 11),(10, 13),(11, 12),])"
14,24,CUT,H,0.142096,0.00134277,128,0.00467,0.147154,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(1, 8),(1, 2),(2, 5),(2, 4),(2, 3),(2, 13),(3, 11),(3, 9),(3, 8),(4, 12),(4, 10),(4, 8),(5, 7),(6, 12),(6, 11),(6, 8),(6, 7),(7, 12),(8, 12),(9, 11),(9, 13),(11, 13),(12, 13),])"
14,34,CUT,H,0.174414,0.00140381,128,0.003451,0.178337,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 7),(0, 4),(0, 3),(0, 2),(1, 10),(1, 9),(1, 6),(1, 4),(1, 13),(2, 8),(2, 5),(2, 4),(3, 7),(3, 5),(3, 4),(4, 13),(5, 9),(5, 8),(6, 11),(6, 10),(6, 8),(6, 7),(7, 12),(7, 9),(7, 8),(8, 11),(8, 10),(8, 9),(9, 12),(9, 10),(11, 12),(11, 13),(12, 13),])"
14,30,CUT,H,0.172243,0.00134277,128,0.002492,0.17528,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 9),(0, 2),(0, 13),(1, 12),(1, 6),(1, 4),(1, 2),(1, 13),(2, 11),(2, 9),(2, 8),(2, 13),(4, 12),(4, 11),(4, 9),(4, 7),(5, 12),(5, 8),(5, 6),(5, 13),(6, 11),(6, 10),(6, 13),(7, 9),(8, 9),(9, 12),(9, 11),(9, 10),(11, 12),(12, 13),])"
14,33,CUT,H,0.173543,0.00146484,128,0.003529,0.17775,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 8),(0, 3),(0, 2),(0, 1),(1, 11),(1, 8),(1, 5),(1, 4),(1, 13),(2, 12),(2, 7),(2, 5),(3, 12),(3, 11),(3, 8),(3, 4),(3, 13),(4, 12),(4, 11),(4, 9),(4, 7),(5, 7),(6, 12),(6, 10),(6, 8),(6, 7),(7, 10),(7, 8),(8, 9),(9, 12),(10, 12),(10, 13),])"
14,32,CUT,H,0.177124,0.00158691,128,0.005118,0.183141,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 9),(0, 8),(0, 7),(0, 4),(0, 1),(1, 12),(1, 7),(1, 5),(1, 13),(2, 4),(3, 8),(3, 7),(3, 6),(3, 5),(3, 13),(4, 11),(4, 10),(4, 9),(4, 8),(4, 7),(4, 6),(4, 5),(4, 13),(5, 12),(5, 9),(6, 10),(7, 9),(8, 11),(8, 9),(9, 12),(9, 10),])"
14,34,CUT,H,0.173412,0.00152588,128,0.004437,0.178604,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 6),(0, 3),(1, 10),(1, 9),(1, 8),(1, 3),(1, 2),(2, 10),(2, 6),(2, 4),(2, 3),(3, 10),(3, 9),(3, 5),(4, 12),(4, 9),(4, 7),(4, 5),(5, 12),(5, 9),(5, 13),(6, 12),(6, 10),(6, 7),(7, 12),(7, 11),(7, 9),(7, 13),(8, 11),(8, 10),(8, 9),(8, 13),(10, 12),])"
14,25,CUT,H,0.128015,0.0012207,128,0.003441,0.131924,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 10),(0, 8),(0, 7),(0, 5),(1, 5),(1, 2),(2, 12),(2, 9),(2, 8),(2, 7),(3, 6),(3, 13),(4, 9),(4, 13),(5, 11),(5, 8),(5, 7),(6, 13),(7, 11),(7, 10),(7, 13),(10, 11),(11, 13),(12, 13),])"
14,28,CUT,H,0.134283,0.00134277,128,0.003226,0.137937,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 5),(1, 10),(1, 9),(1, 5),(1, 4),(1, 3),(2, 10),(2, 8),(2, 7),(2, 5),(3, 12),(3, 6),(3, 5),(4, 10),(4, 9),(5, 8),(6, 12),(6, 11),(6, 10),(6, 13),(7, 9),(7, 8),(7, 13),(8, 11),(8, 10),(8, 9),(12, 13),])"
14,36,CUT,H,0.144222,0.00158691,128,0.015387,0.168314,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 11),(0, 10),(0, 9),(0, 6),(0, 1),(0, 13),(1, 12),(1, 9),(1, 8),(1, 5),(1, 13),(2, 12),(2, 11),(2, 10),(2, 8),(2, 5),(3, 12),(3, 10),(3, 9),(3, 6),(4, 8),(4, 7),(4, 5),(4, 13),(5, 10),(5, 9),(5, 13),(6, 11),(6, 10),(6, 8),(6, 13),(7, 10),(7, 13),(9, 11),(10, 12),])"
14,26,CUT,H,0.128239,0.00128174,128,0.00253,0.131196,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 6),(0, 4),(1, 10),(1, 8),(1, 4),(1, 13),(2, 10),(2, 5),(2, 4),(2, 3),(3, 9),(3, 7),(3, 4),(4, 10),(5, 11),(5, 8),(5, 13),(6, 12),(7, 12),(7, 9),(7, 8),(8, 9),(9, 11),(10, 11),(12, 13),])"
14,37,CUT,H,0.150857,0.00164795,128,0.006317,0.157947,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 11),(0, 10),(0, 9),(0, 7),(0, 6),(0, 5),(0, 2),(0, 13),(1, 12),(1, 11),(1, 9),(1, 7),(2, 8),(2, 6),(2, 5),(2, 13),(3, 9),(3, 5),(3, 13),(4, 6),(4, 13),(5, 12),(5, 13),(6, 12),(6, 10),(7, 9),(7, 13),(8, 12),(8, 13),(9, 12),(9, 10),(9, 13),(10, 12),(10, 11),(11, 12),(11, 13),])"
14,26,CUT,H,0.145891,0.00146484,128,0.004658,0.151268,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 5),(1, 7),(1, 4),(1, 13),(2, 7),(2, 3),(2, 13),(3, 12),(3, 7),(3, 5),(3, 4),(3, 13),(4, 11),(4, 9),(5, 6),(6, 11),(6, 7),(6, 13),(7, 9),(8, 12),(8, 11),(8, 13),(9, 11),(9, 13),(10, 11),(11, 13),])"
14,36,CUT,H,0.143169,0.00152588,128,0.005217,0.150304,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 9),(0, 8),(0, 2),(1, 7),(1, 6),(1, 5),(1, 4),(1, 13),(2, 12),(2, 11),(2, 10),(2, 7),(2, 5),(3, 11),(3, 10),(3, 5),(3, 4),(4, 11),(4, 9),(4, 6),(5, 12),(5, 11),(5, 6),(5, 13),(6, 12),(6, 8),(6, 7),(6, 13),(7, 8),(7, 13),(8, 10),(9, 10),(9, 13),(11, 13),(12, 13),])"
14,38,CUT,H,0.146798,0.00158691,128,0.003211,0.150541,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 10),(0, 8),(0, 6),(0, 4),(0, 1),(0, 13),(1, 12),(1, 8),(1, 3),(1, 2),(2, 11),(2, 8),(2, 7),(3, 11),(3, 10),(3, 8),(3, 4),(3, 13),(4, 10),(4, 8),(4, 5),(4, 13),(5, 12),(5, 9),(5, 8),(5, 7),(5, 6),(5, 13),(6, 8),(6, 13),(7, 11),(7, 9),(8, 12),(8, 9),(8, 13),(9, 10),(10, 13),])"
14,29,CUT,H,0.12896,0.00140381,128,0.002816,0.134233,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 8),(0, 1),(0, 13),(1, 12),(1, 9),(1, 8),(1, 2),(2, 12),(2, 10),(2, 6),(2, 4),(3, 11),(3, 8),(3, 13),(4, 12),(4, 11),(4, 9),(4, 7),(4, 6),(4, 5),(5, 9),(5, 7),(5, 6),(6, 9),(7, 12),(7, 13),(9, 10),(10, 13),(12, 13),])"
14,23,CUT,H,0.146677,0.00115967,128,0.001781,0.148793,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 6),(1, 10),(1, 8),(1, 7),(1, 2),(1, 13),(2, 7),(2, 13),(4, 11),(4, 10),(4, 13),(5, 12),(5, 11),(6, 12),(6, 11),(6, 8),(7, 10),(7, 13),(9, 11),(10, 12),(11, 12),(11, 13),])"
14,28,CUT,H,0.131419,0.00146484,128,0.005201,0.13704,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 6),(0, 3),(0, 13),(1, 4),(1, 3),(2, 11),(2, 6),(2, 5),(3, 7),(3, 6),(4, 10),(4, 6),(4, 5),(5, 10),(5, 8),(6, 12),(6, 10),(6, 9),(6, 13),(7, 12),(7, 10),(7, 9),(9, 12),(9, 11),(9, 10),(9, 13),(11, 12),])"
14,30,CUT,H,0.147176,0.00140381,128,0.003695,0.151496,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 10),(0, 9),(0, 13),(1, 9),(1, 8),(1, 7),(1, 4),(1, 2),(2, 12),(2, 5),(3, 5),(3, 4),(4, 10),(4, 8),(5, 12),(5, 10),(5, 9),(5, 7),(5, 6),(6, 12),(6, 10),(6, 8),(7, 11),(7, 10),(7, 13),(8, 10),(9, 13),(11, 13),(12, 13),])"
14,25,CUT,H,0.131592,0.00115967,128,0.001735,0.133603,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 9),(0, 8),(0, 6),(0, 3),(0, 1),(1, 12),(1, 5),(1, 3),(2, 12),(2, 8),(3, 11),(3, 9),(4, 11),(4, 9),(4, 8),(4, 7),(4, 6),(4, 13),(5, 11),(6, 12),(6, 7),(7, 12),(7, 9),(8, 9),(9, 13),])"
14,31,CUT,H,0.121665,0.00152588,128,0.003699,0.125804,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 8),(0, 5),(0, 4),(0, 1),(1, 12),(1, 2),(2, 12),(2, 7),(2, 6),(2, 5),(3, 11),(4, 9),(4, 8),(4, 7),(4, 5),(5, 10),(5, 9),(5, 6),(5, 13),(6, 8),(7, 12),(7, 10),(7, 9),(7, 8),(7, 13),(8, 11),(9, 11),(10, 13),(11, 12),(11, 13),])"
14,22,CUT,H,0.121287,0.0012207,128,0.001525,0.123046,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 2),(0, 1),(0, 13),(1, 8),(1, 2),(2, 11),(2, 6),(3, 12),(3, 11),(3, 10),(3, 9),(3, 7),(4, 8),(4, 7),(5, 12),(5, 8),(5, 7),(5, 6),(6, 7),(7, 11),(9, 13),(12, 13),])"
14,30,CUT,H,0.146164,0.00146484,128,0.003009,0.149643,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 11),(0, 9),(0, 3),(0, 2),(0, 1),(0, 13),(1, 11),(1, 7),(2, 11),(2, 9),(2, 8),(2, 4),(2, 13),(3, 6),(3, 5),(4, 10),(4, 8),(4, 6),(5, 11),(5, 6),(5, 13),(6, 7),(6, 13),(7, 8),(8, 12),(8, 11),(9, 13),(10, 12),(12, 13),])"
14,32,CUT,H,0.119522,0.00146484,128,0.003703,0.123613,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 8),(0, 5),(0, 1),(1, 11),(1, 9),(1, 8),(1, 5),(1, 4),(2, 10),(2, 8),(2, 4),(2, 13),(3, 11),(3, 9),(3, 13),(4, 11),(4, 10),(5, 10),(5, 8),(5, 7),(5, 6),(5, 13),(6, 10),(7, 12),(7, 10),(7, 13),(8, 12),(8, 11),(9, 10),(9, 13),(10, 11),(11, 13),])"
14,36,CUT,H,0.12358,0.00158691,128,0.002964,0.127043,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 4),(0, 13),(1, 12),(1, 10),(1, 8),(1, 4),(2, 10),(2, 7),(2, 5),(2, 4),(3, 7),(3, 6),(3, 5),(4, 12),(4, 11),(4, 10),(4, 9),(4, 8),(4, 7),(4, 6),(4, 5),(5, 12),(5, 11),(5, 10),(5, 7),(6, 12),(6, 8),(6, 7),(7, 12),(7, 10),(8, 9),(8, 13),(9, 10),(9, 13),(10, 12),(10, 13),])"
14,31,CUT,H,0.121534,0.00152588,128,0.003248,0.125532,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(1, 9),(1, 8),(1, 6),(1, 3),(1, 2),(1, 13),(2, 11),(2, 5),(2, 13),(3, 10),(3, 7),(3, 5),(3, 13),(4, 12),(4, 8),(4, 7),(4, 6),(4, 13),(5, 7),(6, 12),(6, 11),(6, 9),(6, 8),(6, 7),(7, 11),(7, 10),(8, 11),(8, 13),(9, 13),(10, 12),])"
14,25,CUT,H,0.119789,0.00140381,128,0.002171,0.122313,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 4),(0, 2),(1, 10),(1, 8),(1, 6),(2, 10),(2, 9),(2, 8),(2, 6),(2, 3),(3, 6),(4, 9),(4, 8),(4, 13),(5, 9),(5, 8),(5, 7),(5, 13),(6, 11),(7, 10),(8, 12),(8, 11),(9, 10),(11, 13),])"
14,33,CUT,H,0.124976,0.00158691,128,0.003276,0.128754,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 10),(0, 6),(0, 4),(0, 13),(1, 8),(1, 7),(1, 5),(1, 4),(1, 3),(2, 12),(2, 11),(2, 10),(2, 6),(3, 12),(3, 11),(3, 7),(3, 5),(3, 4),(4, 10),(4, 7),(5, 12),(5, 10),(6, 11),(6, 7),(7, 12),(7, 11),(7, 9),(7, 8),(7, 13),(8, 12),(10, 12),(10, 11),])"
14,26,CUT,H,0.116116,0.00128174,128,0.001639,0.117983,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 5),(0, 13),(1, 13),(2, 4),(3, 12),(3, 11),(3, 10),(3, 8),(4, 11),(4, 8),(5, 10),(5, 13),(6, 12),(6, 10),(6, 8),(6, 13),(7, 11),(8, 12),(8, 11),(8, 13),(9, 10),(10, 12),(10, 11),(11, 12),(12, 13),])"
14,32,CUT,H,0.125678,0.00146484,128,0.002761,0.128932,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 9),(0, 8),(0, 7),(0, 6),(1, 11),(1, 8),(1, 7),(1, 5),(1, 3),(1, 2),(2, 8),(2, 7),(2, 4),(2, 3),(3, 9),(3, 7),(3, 13),(4, 12),(4, 10),(4, 9),(5, 12),(5, 6),(5, 13),(6, 12),(6, 11),(7, 11),(7, 9),(8, 12),(8, 10),(9, 12),(11, 12),])"
14,26,CUT,H,0.173291,0.0012207,128,0.010427,0.18452,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 10),(0, 9),(0, 5),(0, 2),(0, 1),(1, 11),(1, 10),(2, 11),(2, 10),(2, 6),(3, 10),(3, 9),(3, 7),(3, 6),(4, 12),(4, 6),(4, 13),(5, 12),(5, 11),(5, 10),(5, 13),(6, 11),(9, 11),(10, 11),(10, 13),])"
14,28,CUT,H,0.156394,0.00140381,128,0.00595,0.164468,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 5),(0, 3),(1, 9),(1, 8),(1, 7),(2, 10),(2, 9),(2, 8),(2, 7),(2, 5),(2, 3),(3, 8),(3, 7),(5, 6),(5, 13),(6, 10),(6, 9),(6, 7),(6, 13),(7, 12),(7, 11),(7, 9),(8, 11),(9, 13),(10, 12),(10, 13),(12, 13),])"
14,27,CUT,H,0.113654,0.00134277,128,0.002045,0.115999,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 10),(0, 9),(0, 4),(1, 11),(1, 8),(2, 12),(2, 5),(2, 13),(3, 10),(3, 7),(4, 10),(4, 7),(4, 6),(4, 13),(5, 12),(5, 10),(5, 9),(6, 9),(6, 8),(7, 11),(8, 11),(8, 9),(8, 13),(9, 13),(11, 12),(12, 13),])"
14,21,CUT,H,0.102821,0.00109863,128,0.001333,0.104352,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 10),(0, 9),(0, 5),(0, 4),(1, 10),(2, 11),(2, 9),(2, 5),(2, 3),(2, 13),(3, 11),(4, 10),(4, 5),(5, 9),(5, 13),(6, 12),(7, 12),(7, 8),(9, 10),(12, 13),])"
14,26,CUT,H,0.130048,0.00140381,128,0.00357,0.134026,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 7),(0, 4),(0, 3),(0, 1),(1, 10),(1, 6),(2, 12),(2, 11),(2, 4),(3, 10),(3, 8),(3, 5),(3, 13),(4, 8),(4, 13),(5, 12),(5, 7),(5, 6),(5, 13),(6, 12),(6, 9),(6, 8),(7, 12),(7, 13),(8, 11),(10, 12),])"
14,31,CUT,H,0.121045,0.00146484,128,0.002558,0.123949,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 9),(0, 8),(0, 7),(0, 5),(0, 13),(1, 12),(1, 9),(1, 8),(1, 7),(1, 6),(1, 3),(1, 2),(2, 9),(2, 7),(3, 12),(3, 10),(3, 7),(4, 5),(4, 13),(5, 12),(5, 9),(5, 8),(5, 6),(5, 13),(6, 12),(6, 10),(6, 8),(6, 13),(8, 10),(9, 12),(9, 11),])"
14,43,CUT,H,0.136942,0.00183105,128,0.00461,0.142292,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 9),(0, 6),(0, 4),(0, 3),(0, 2),(1, 12),(1, 9),(1, 8),(1, 5),(1, 2),(1, 13),(2, 12),(2, 11),(2, 10),(2, 9),(2, 7),(2, 6),(2, 4),(2, 13),(3, 9),(3, 8),(4, 8),(4, 6),(4, 5),(5, 9),(5, 7),(5, 6),(5, 13),(6, 10),(6, 13),(7, 12),(7, 10),(8, 9),(8, 13),(9, 12),(9, 11),(9, 10),(9, 13),(10, 12),(10, 11),(11, 13),(12, 13),])"
