size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
13,27,CUT,H,2.30192,0.00268555,91,0.002034,2.35392,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 12),(7, 12),(6, 8),(6, 10),(6, 11),(5, 8),(5, 12),(4, 5),(4, 7),(4, 8),(4, 10),(3, 9),(3, 10),(3, 12),(2, 3),(2, 4),(2, 7),(2, 8),(2, 9),(1, 4),(1, 7),(1, 8),(1, 9),(0, 2),(0, 3),(0, 4),(0, 11),])"
13,23,CUT,H,1.00912,0.00231934,91,0.001216,1.05639,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(9, 11),(8, 9),(7, 8),(7, 12),(6, 10),(6, 12),(5, 7),(5, 12),(4, 7),(4, 8),(4, 12),(3, 4),(3, 9),(3, 12),(2, 3),(2, 12),(1, 6),(1, 7),(1, 12),(0, 4),(0, 9),(0, 11),])"
13,21,CUT,H,1.26927,0.00244141,91,0.001439,1.31385,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 12),(9, 11),(8, 10),(8, 11),(8, 12),(6, 10),(5, 8),(5, 9),(4, 5),(4, 8),(4, 11),(3, 5),(2, 4),(2, 6),(2, 7),(2, 10),(1, 4),(1, 12),(0, 8),(0, 9),(0, 12),])"
13,29,CUT,H,2.28496,0.00292969,91,0.00277,2.3335,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(10, 12),(9, 11),(8, 9),(8, 11),(6, 10),(6, 11),(6, 12),(5, 6),(5, 10),(4, 7),(4, 11),(4, 12),(3, 4),(3, 5),(3, 6),(3, 8),(3, 11),(2, 3),(2, 7),(1, 2),(1, 4),(1, 6),(1, 7),(0, 1),(0, 3),(0, 7),(0, 8),(0, 12),])"
13,33,CUT,H,3.27486,0.00280762,91,0.002405,3.33197,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(9, 12),(8, 9),(7, 8),(7, 9),(7, 10),(6, 9),(6, 11),(5, 6),(5, 8),(5, 9),(5, 10),(5, 12),(4, 6),(3, 4),(3, 5),(3, 6),(3, 8),(3, 9),(3, 12),(2, 6),(2, 8),(2, 9),(2, 11),(1, 4),(1, 9),(1, 11),(0, 1),(0, 3),(0, 4),(0, 5),(0, 8),(0, 12),])"
13,23,CUT,H,1.52,0.00244141,91,0.001958,1.56915,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 12),(8, 12),(7, 9),(6, 8),(5, 8),(5, 9),(5, 10),(4, 5),(4, 9),(4, 10),(4, 12),(3, 7),(3, 9),(3, 11),(2, 4),(2, 6),(2, 10),(1, 2),(1, 5),(1, 7),(1, 10),(1, 11),(0, 12),])"
13,34,CUT,H,4.54985,0.0032959,91,0.005681,4.60575,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(9, 10),(9, 12),(7, 12),(6, 7),(6, 8),(6, 9),(6, 11),(5, 6),(5, 7),(5, 10),(5, 12),(4, 8),(4, 9),(4, 10),(4, 11),(3, 5),(3, 7),(3, 11),(2, 4),(2, 5),(2, 7),(2, 8),(2, 10),(2, 11),(1, 5),(1, 11),(1, 12),(0, 3),(0, 4),(0, 5),(0, 9),(0, 10),(0, 12),])"
13,26,CUT,H,2.04636,0.00256348,91,0.001745,2.09776,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(9, 11),(8, 9),(7, 11),(6, 11),(6, 12),(5, 6),(5, 7),(5, 11),(4, 8),(4, 9),(3, 5),(3, 11),(3, 12),(2, 4),(2, 5),(2, 7),(2, 11),(2, 12),(1, 8),(1, 9),(1, 10),(0, 1),(0, 9),(0, 10),(0, 11),])"
13,26,CUT,H,2.39008,0.00280762,91,0.002356,2.44192,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(8, 11),(7, 9),(6, 8),(6, 9),(6, 10),(5, 9),(5, 12),(4, 9),(4, 10),(4, 12),(3, 4),(3, 5),(3, 10),(3, 12),(2, 3),(2, 9),(2, 10),(1, 3),(1, 5),(1, 8),(1, 10),(1, 12),(0, 3),(0, 7),(0, 12),])"
13,29,CUT,H,2.51827,0.00268555,91,0.002356,2.58631,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 11),(9, 10),(8, 9),(8, 10),(7, 10),(7, 12),(6, 7),(6, 11),(6, 12),(4, 7),(4, 8),(4, 9),(4, 10),(3, 5),(3, 7),(3, 9),(3, 10),(2, 3),(2, 7),(2, 12),(1, 5),(1, 6),(1, 7),(1, 12),(0, 6),(0, 8),(0, 10),(0, 11),])"
13,29,CUT,H,2.10111,0.00292969,91,0.002797,2.15686,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 11),(8, 10),(7, 8),(7, 10),(7, 11),(6, 9),(6, 11),(5, 6),(5, 7),(5, 8),(5, 10),(5, 12),(4, 7),(4, 9),(4, 10),(4, 12),(3, 4),(3, 5),(3, 9),(2, 4),(2, 8),(2, 9),(2, 10),(1, 5),(1, 10),(0, 3),(0, 6),(0, 10),])"
13,19,CUT,H,0.737048,0.00219727,91,0.001143,0.778176,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(7, 9),(7, 12),(6, 9),(5, 7),(5, 10),(5, 11),(4, 12),(3, 6),(3, 7),(3, 8),(3, 10),(2, 3),(2, 4),(2, 8),(2, 9),(1, 3),(1, 4),(0, 11),])"
13,28,CUT,H,2.4947,0.00305176,91,0.003544,2.53862,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 12),(9, 10),(8, 9),(7, 8),(7, 10),(7, 11),(6, 7),(6, 9),(6, 12),(5, 8),(5, 11),(4, 5),(4, 12),(3, 4),(3, 8),(3, 10),(3, 12),(2, 3),(1, 2),(1, 7),(1, 9),(1, 11),(1, 12),(0, 5),(0, 6),(0, 10),(0, 11),])"
13,27,CUT,H,2.11573,0.00292969,91,0.002492,2.16113,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(9, 11),(9, 12),(8, 10),(8, 11),(7, 8),(6, 11),(5, 8),(5, 9),(5, 10),(5, 12),(4, 8),(4, 9),(3, 5),(3, 7),(3, 11),(3, 12),(2, 12),(1, 2),(1, 5),(1, 10),(1, 11),(0, 3),(0, 4),(0, 8),(0, 9),(0, 10),])"
13,29,CUT,H,1.90044,0.00280762,91,0.002225,1.94601,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 12),(9, 10),(9, 11),(8, 12),(7, 10),(7, 12),(5, 8),(5, 12),(4, 5),(4, 7),(4, 9),(4, 10),(4, 11),(3, 4),(3, 5),(3, 7),(3, 8),(3, 10),(3, 11),(3, 12),(2, 11),(1, 3),(1, 4),(1, 11),(0, 3),(0, 6),(0, 7),(0, 8),(0, 12),])"
13,29,CUT,H,2.32064,0.00305176,91,0.002754,2.36748,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 11),(8, 9),(8, 10),(7, 8),(7, 11),(5, 10),(5, 11),(4, 8),(4, 10),(3, 4),(3, 5),(3, 11),(3, 12),(2, 4),(2, 5),(2, 6),(2, 8),(2, 9),(2, 11),(1, 4),(1, 6),(1, 10),(1, 11),(1, 12),(0, 3),(0, 5),(0, 8),(0, 12),])"
13,27,CUT,H,1.62625,0.00256348,91,0.001605,1.67101,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(8, 11),(8, 12),(7, 12),(6, 9),(6, 10),(5, 9),(4, 5),(4, 8),(4, 9),(4, 10),(4, 11),(3, 5),(3, 7),(2, 3),(2, 5),(2, 6),(2, 10),(1, 2),(1, 3),(1, 4),(1, 5),(1, 9),(1, 11),(0, 2),(0, 3),(0, 5),])"
13,19,CUT,H,0.7011,0.00231934,91,0.001337,0.742754,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 12),(9, 12),(7, 10),(6, 8),(6, 12),(5, 6),(4, 11),(3, 6),(3, 8),(3, 10),(3, 11),(3, 12),(2, 3),(2, 12),(1, 6),(1, 8),(0, 2),(0, 10),])"
13,27,CUT,H,3.15766,0.00292969,91,0.002541,3.2155,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(7, 9),(6, 9),(6, 10),(6, 12),(5, 6),(5, 10),(4, 5),(4, 7),(4, 8),(4, 10),(4, 12),(3, 6),(3, 11),(2, 3),(2, 7),(2, 12),(1, 3),(1, 10),(1, 11),(0, 2),(0, 3),(0, 5),(0, 7),(0, 9),(0, 10),(0, 12),])"
13,25,CUT,H,0.993156,0.00231934,91,0.001339,1.03847,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(9, 11),(9, 12),(7, 12),(6, 7),(6, 8),(6, 12),(5, 6),(5, 10),(4, 6),(4, 7),(4, 9),(3, 5),(3, 8),(3, 9),(3, 10),(2, 4),(2, 6),(2, 12),(1, 3),(1, 8),(0, 4),(0, 5),(0, 6),(0, 7),])"
13,29,CUT,H,2.33767,0.00305176,91,0.002898,2.38281,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(10, 12),(9, 10),(8, 9),(7, 8),(7, 10),(7, 11),(6, 7),(6, 8),(6, 11),(5, 6),(5, 8),(5, 9),(4, 5),(4, 7),(4, 8),(3, 5),(2, 5),(2, 6),(2, 8),(1, 4),(1, 5),(1, 6),(1, 7),(1, 9),(1, 12),(0, 1),(0, 5),(0, 10),])"
13,23,CUT,H,0.662661,0.00231934,91,0.001162,0.702385,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 12),(9, 11),(8, 11),(8, 12),(7, 8),(7, 11),(6, 11),(5, 7),(5, 9),(5, 11),(4, 6),(4, 8),(4, 10),(4, 11),(3, 7),(3, 9),(3, 11),(2, 8),(2, 12),(1, 7),(1, 11),(0, 8),(0, 12),])"
13,32,CUT,H,3.33574,0.00305176,91,0.002623,3.38578,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(9, 11),(9, 12),(8, 12),(7, 8),(7, 10),(7, 12),(6, 9),(5, 6),(5, 9),(5, 10),(5, 11),(5, 12),(4, 5),(3, 5),(3, 8),(3, 10),(2, 6),(2, 7),(2, 10),(1, 2),(1, 4),(1, 5),(1, 8),(1, 9),(1, 10),(1, 11),(0, 1),(0, 4),(0, 6),(0, 7),(0, 11),])"
13,26,CUT,H,1.21507,0.00292969,91,0.002538,1.2636,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 12),(9, 10),(8, 11),(8, 12),(7, 8),(7, 10),(6, 7),(6, 9),(6, 12),(5, 7),(4, 6),(4, 7),(4, 8),(4, 10),(3, 4),(3, 7),(3, 8),(3, 12),(2, 9),(2, 11),(1, 9),(1, 11),(0, 6),(0, 9),(0, 10),(0, 12),])"
13,24,CUT,H,1.63825,0.00244141,91,0.00162,1.69477,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 12),(9, 10),(8, 10),(7, 8),(7, 10),(6, 11),(4, 5),(4, 6),(4, 9),(4, 11),(4, 12),(3, 6),(3, 9),(3, 10),(2, 8),(2, 10),(2, 12),(1, 5),(1, 9),(0, 1),(0, 5),(0, 6),(0, 9),(0, 10),])"
13,33,CUT,H,3.11011,0.00292969,91,0.00251,3.15537,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 11),(9, 11),(8, 11),(8, 12),(6, 7),(6, 9),(6, 10),(5, 6),(5, 8),(4, 5),(4, 6),(4, 7),(4, 8),(4, 9),(4, 10),(4, 12),(3, 7),(3, 9),(2, 4),(2, 9),(2, 11),(1, 3),(1, 5),(1, 6),(1, 12),(0, 2),(0, 3),(0, 6),(0, 8),(0, 9),(0, 10),(0, 11),])"
14,28,CUT,H,3.82092,0.00140381,128,0.001799,3.90434,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 7),(0, 3),(0, 13),(1, 12),(1, 11),(1, 10),(1, 6),(2, 11),(2, 9),(2, 7),(2, 5),(2, 4),(3, 12),(3, 9),(3, 4),(3, 13),(4, 8),(5, 13),(6, 7),(6, 13),(7, 8),(7, 13),(8, 11),(8, 10),(9, 12),(10, 11),(10, 13),])"
14,36,CUT,H,7.22739,0.00158691,128,0.002897,7.34492,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 8),(0, 7),(0, 4),(0, 13),(1, 12),(1, 9),(1, 6),(1, 4),(1, 3),(2, 11),(2, 4),(2, 3),(3, 12),(3, 11),(3, 6),(3, 5),(4, 9),(4, 8),(4, 13),(5, 11),(5, 8),(5, 13),(6, 12),(6, 11),(6, 8),(7, 10),(7, 8),(7, 13),(8, 12),(8, 11),(9, 11),(10, 12),(10, 11),(10, 13),(11, 12),])"
14,26,CUT,H,2.19263,0.00134277,128,0.00172,2.30716,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 4),(0, 3),(1, 10),(1, 6),(2, 10),(2, 5),(2, 3),(3, 7),(3, 6),(4, 12),(4, 5),(5, 11),(5, 10),(5, 8),(5, 6),(5, 13),(6, 11),(6, 13),(7, 10),(7, 8),(8, 12),(8, 11),(8, 10),(9, 11),(11, 12),(11, 13),])"
14,30,CUT,H,1.64836,0.00134277,128,0.00157,1.73253,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 10),(1, 11),(1, 10),(1, 8),(1, 7),(1, 4),(1, 3),(1, 2),(1, 13),(2, 8),(3, 9),(3, 7),(3, 13),(4, 10),(4, 5),(4, 13),(5, 10),(5, 8),(5, 13),(7, 12),(7, 11),(7, 9),(7, 8),(8, 9),(8, 13),(9, 11),(9, 13),(11, 12),(11, 13),])"
14,38,CUT,H,6.84572,0.00170898,128,0.003308,6.93997,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 10),(0, 6),(0, 4),(0, 1),(0, 13),(1, 7),(1, 2),(2, 11),(2, 8),(2, 7),(2, 6),(2, 5),(3, 12),(3, 11),(3, 10),(3, 9),(3, 7),(3, 5),(3, 4),(4, 10),(4, 7),(4, 6),(4, 13),(5, 12),(5, 10),(5, 9),(6, 7),(6, 13),(7, 11),(7, 10),(8, 12),(8, 10),(8, 9),(10, 12),(11, 12),(11, 13),(12, 13),])"
14,32,CUT,H,5.40202,0.00164795,128,0.002671,5.49005,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 9),(0, 6),(0, 4),(1, 11),(1, 9),(1, 8),(1, 7),(1, 6),(1, 5),(2, 9),(2, 6),(2, 3),(3, 12),(3, 8),(3, 6),(3, 4),(3, 13),(4, 11),(4, 5),(5, 12),(5, 10),(5, 8),(5, 6),(6, 12),(7, 9),(7, 8),(7, 13),(8, 11),(8, 9),(8, 13),(9, 13),])"
14,23,CUT,H,1.78343,0.00128174,128,0.001345,1.8617,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 7),(0, 4),(0, 2),(1, 12),(1, 3),(2, 10),(2, 6),(2, 3),(2, 13),(3, 11),(3, 4),(4, 12),(4, 10),(4, 5),(5, 11),(6, 11),(7, 11),(7, 9),(8, 10),(8, 9),(9, 12),(10, 11),(10, 13),])"
14,33,CUT,H,4.08088,0.00164795,128,0.003114,4.16881,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 8),(0, 4),(0, 2),(0, 13),(1, 11),(1, 10),(1, 9),(1, 3),(2, 12),(2, 10),(2, 8),(2, 6),(2, 3),(3, 11),(3, 9),(3, 8),(4, 12),(4, 11),(4, 10),(4, 6),(5, 7),(5, 6),(6, 12),(6, 10),(7, 11),(7, 8),(7, 13),(8, 12),(8, 10),(8, 9),(9, 12),(9, 11),(12, 13),])"
14,28,CUT,H,4.28476,0.00146484,128,0.001873,4.36737,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 9),(0, 7),(0, 6),(0, 4),(0, 3),(1, 8),(1, 7),(1, 5),(1, 4),(1, 2),(2, 12),(2, 3),(3, 10),(3, 7),(4, 11),(4, 10),(4, 9),(4, 8),(4, 7),(5, 8),(5, 7),(6, 12),(6, 8),(6, 7),(8, 9),(9, 10),(12, 13),])"
14,25,CUT,H,1.69901,0.00134277,128,0.001551,1.77864,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(1, 12),(1, 7),(1, 3),(2, 7),(2, 6),(2, 4),(3, 11),(3, 10),(3, 7),(5, 12),(5, 9),(5, 7),(5, 13),(6, 9),(6, 8),(7, 10),(7, 9),(8, 12),(8, 9),(9, 12),(9, 11),(9, 13),(10, 13),(12, 13),])"
14,37,CUT,H,5.96328,0.00170898,128,0.003259,6.08302,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 9),(0, 7),(0, 6),(0, 4),(0, 3),(1, 11),(1, 5),(1, 13),(2, 12),(2, 10),(2, 6),(2, 4),(2, 13),(3, 9),(3, 7),(3, 5),(3, 4),(4, 12),(4, 5),(5, 10),(5, 7),(5, 13),(6, 11),(6, 8),(6, 7),(6, 13),(7, 10),(7, 13),(8, 12),(8, 11),(8, 13),(9, 11),(9, 13),(10, 12),(10, 11),(11, 12),])"
14,37,CUT,H,4.98381,0.00164795,128,0.002669,5.0767,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 5),(0, 3),(0, 13),(1, 11),(1, 8),(1, 6),(1, 5),(1, 3),(2, 9),(2, 7),(2, 6),(2, 5),(2, 4),(3, 9),(3, 7),(3, 5),(4, 12),(4, 11),(4, 9),(4, 8),(4, 7),(5, 10),(5, 9),(5, 8),(5, 13),(6, 11),(6, 9),(6, 13),(7, 12),(7, 11),(7, 10),(7, 8),(8, 12),(8, 11),(8, 10),(9, 12),(9, 10),])"
14,29,CUT,H,2.27228,0.00152588,128,0.002222,2.35869,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(1, 11),(1, 6),(1, 4),(1, 2),(2, 12),(2, 10),(2, 9),(2, 3),(3, 10),(4, 12),(4, 8),(4, 5),(4, 13),(5, 11),(5, 9),(5, 8),(5, 13),(6, 12),(6, 10),(6, 9),(6, 7),(7, 8),(8, 12),(8, 11),(8, 10),(9, 11),(10, 12),(10, 11),])"
14,31,CUT,H,3.86971,0.00152588,128,0.002285,3.97348,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 4),(0, 13),(1, 12),(1, 11),(1, 10),(1, 9),(1, 7),(2, 8),(2, 6),(2, 13),(3, 11),(3, 9),(3, 8),(3, 4),(3, 13),(4, 10),(4, 5),(5, 12),(5, 11),(5, 7),(5, 6),(6, 12),(6, 7),(7, 11),(7, 10),(7, 8),(8, 11),(9, 11),(9, 10),(10, 13),(11, 12),])"
14,34,CUT,H,4.7502,0.00164795,128,0.003058,4.84493,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 10),(0, 9),(0, 7),(0, 6),(0, 13),(1, 11),(1, 5),(1, 4),(1, 3),(1, 2),(1, 13),(2, 11),(3, 12),(3, 10),(3, 7),(3, 6),(4, 9),(4, 8),(4, 7),(4, 6),(5, 12),(5, 11),(5, 9),(5, 7),(6, 13),(7, 11),(7, 10),(7, 8),(9, 10),(9, 13),(10, 11),(11, 12),(12, 13),])"
14,34,CUT,H,5.04392,0.00164795,128,0.002946,5.13971,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 11),(0, 9),(0, 3),(0, 1),(1, 6),(1, 5),(2, 12),(2, 11),(2, 10),(2, 7),(2, 4),(3, 11),(3, 10),(3, 7),(4, 12),(4, 11),(4, 8),(4, 6),(5, 11),(6, 8),(6, 13),(7, 12),(7, 9),(7, 13),(8, 12),(8, 10),(9, 11),(9, 10),(9, 13),(10, 12),(10, 13),(11, 12),(12, 13),])"
14,29,CUT,H,3.6161,0.00146484,128,0.002054,3.70413,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 9),(0, 8),(0, 13),(1, 9),(1, 8),(1, 4),(1, 3),(2, 12),(2, 9),(2, 6),(2, 4),(2, 3),(3, 8),(3, 7),(4, 12),(4, 9),(4, 8),(4, 7),(4, 6),(4, 5),(5, 10),(6, 11),(6, 9),(7, 11),(7, 13),(8, 13),(10, 11),(12, 13),])"
14,26,CUT,H,3.02626,0.00140381,128,0.001769,3.11193,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 11),(0, 10),(0, 3),(0, 2),(0, 13),(1, 6),(1, 5),(2, 12),(2, 8),(2, 7),(2, 6),(2, 4),(2, 13),(4, 12),(5, 12),(5, 8),(5, 7),(5, 6),(6, 11),(6, 13),(7, 10),(7, 9),(8, 9),(9, 11),(11, 12),])"
14,31,CUT,H,4.42266,0.00152588,128,0.002438,4.51243,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 9),(0, 8),(0, 7),(0, 2),(0, 1),(1, 11),(1, 9),(1, 7),(1, 4),(2, 10),(2, 13),(3, 11),(3, 8),(3, 6),(4, 10),(4, 9),(5, 12),(5, 10),(5, 9),(5, 7),(5, 6),(6, 10),(7, 13),(8, 12),(8, 11),(8, 10),(8, 9),(8, 13),(10, 11),(12, 13),])"
14,34,CUT,H,4.2512,0.00158691,128,0.002351,4.34132,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 7),(0, 6),(0, 4),(1, 9),(1, 6),(1, 5),(1, 13),(2, 12),(2, 9),(2, 7),(3, 12),(3, 11),(3, 5),(3, 13),(4, 9),(4, 8),(4, 6),(4, 5),(5, 10),(5, 6),(6, 11),(6, 10),(6, 13),(7, 12),(7, 11),(7, 8),(7, 13),(8, 12),(8, 9),(8, 13),(9, 13),(10, 12),(10, 13),(11, 13),])"
14,34,CUT,H,4.9662,0.00164795,128,0.002694,5.0599,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 7),(0, 5),(0, 4),(0, 1),(1, 12),(1, 5),(1, 3),(2, 11),(2, 9),(2, 8),(2, 7),(2, 6),(2, 4),(3, 12),(3, 11),(3, 9),(3, 7),(3, 6),(3, 4),(4, 11),(4, 8),(4, 7),(5, 13),(6, 10),(6, 8),(7, 11),(7, 8),(8, 12),(8, 13),(9, 11),(9, 13),(11, 13),(12, 13),])"
14,29,CUT,H,3.76971,0.00146484,128,0.002012,3.876,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 9),(1, 12),(1, 10),(1, 8),(1, 5),(1, 4),(2, 10),(2, 8),(2, 6),(2, 3),(3, 6),(3, 13),(4, 10),(4, 7),(4, 5),(5, 10),(5, 9),(5, 8),(5, 13),(6, 8),(6, 7),(6, 13),(7, 9),(7, 13),(8, 13),(9, 10),(10, 12),(10, 11),])"
14,31,CUT,H,4.11125,0.00146484,128,0.002124,4.22352,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 5),(0, 2),(0, 13),(1, 9),(1, 7),(2, 12),(2, 11),(2, 10),(2, 9),(2, 5),(2, 4),(3, 12),(3, 9),(3, 8),(3, 4),(4, 12),(4, 9),(4, 8),(4, 6),(5, 7),(5, 13),(6, 9),(7, 10),(7, 8),(7, 13),(8, 12),(8, 11),(8, 9),(8, 13),(11, 13),])"
14,29,CUT,H,2.93162,0.00152588,128,0.002292,3.02079,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 9),(0, 6),(1, 12),(1, 10),(2, 8),(2, 4),(2, 3),(3, 12),(3, 7),(3, 6),(3, 4),(3, 13),(4, 12),(4, 10),(4, 5),(4, 13),(5, 11),(5, 6),(6, 11),(6, 7),(6, 13),(7, 9),(7, 13),(8, 12),(8, 9),(8, 13),(9, 11),(10, 12),(11, 13),])"
14,31,CUT,H,5.29105,0.00158691,128,0.002477,5.3845,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 10),(0, 8),(0, 6),(0, 5),(0, 3),(1, 9),(1, 6),(1, 3),(2, 9),(2, 7),(2, 4),(2, 13),(3, 12),(3, 9),(3, 6),(3, 5),(3, 4),(3, 13),(4, 7),(5, 10),(5, 9),(5, 7),(5, 13),(6, 7),(7, 12),(8, 13),(9, 12),(9, 11),(10, 11),(11, 13),])"
14,26,CUT,H,2.14141,0.00134277,128,0.001706,2.22405,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 8),(0, 5),(1, 8),(1, 7),(1, 2),(2, 4),(2, 3),(3, 9),(3, 7),(4, 10),(4, 7),(5, 12),(5, 10),(5, 7),(5, 6),(6, 10),(6, 13),(7, 12),(7, 10),(7, 9),(7, 8),(8, 11),(8, 10),(9, 12),(10, 12),])"
14,30,CUT,H,4.1588,0.00158691,128,0.002511,4.24569,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 10),(0, 7),(1, 10),(1, 9),(1, 7),(1, 4),(1, 2),(2, 12),(2, 6),(2, 5),(3, 7),(3, 6),(3, 4),(3, 13),(4, 12),(4, 11),(5, 12),(5, 8),(5, 7),(5, 13),(6, 11),(6, 7),(8, 12),(8, 11),(9, 12),(10, 11),(10, 13),(11, 13),(12, 13),])"
