size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
14,28,CUT,H,25.4115,0.00146484,128,0.001922,25.4955,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 10),(0, 6),(0, 4),(0, 1),(1, 10),(1, 9),(1, 3),(2, 10),(2, 7),(2, 6),(2, 5),(3, 10),(3, 7),(4, 10),(4, 8),(5, 10),(5, 9),(5, 7),(5, 6),(6, 10),(6, 9),(6, 13),(7, 13),(8, 9),(8, 13),(10, 11),(11, 12),])"
14,28,CUT,H,15.9886,0.00134277,128,0.001633,16.0711,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 3),(0, 2),(1, 6),(1, 5),(1, 4),(1, 2),(2, 11),(2, 10),(2, 6),(3, 8),(3, 6),(3, 4),(4, 9),(4, 8),(4, 5),(5, 12),(5, 8),(6, 7),(7, 12),(7, 10),(9, 12),(9, 11),(9, 10),(9, 13),(10, 12),(10, 13),(12, 13),])"
14,33,CUT,H,26.3982,0.00164795,128,0.003005,26.4837,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 10),(0, 6),(0, 4),(1, 12),(1, 10),(1, 6),(1, 5),(2, 11),(2, 5),(2, 13),(3, 7),(4, 11),(4, 6),(4, 5),(4, 13),(5, 9),(5, 8),(5, 7),(5, 6),(6, 12),(7, 11),(7, 8),(7, 13),(8, 11),(8, 9),(8, 13),(9, 12),(9, 11),(9, 10),(9, 13),(10, 13),(12, 13),])"
14,26,CUT,H,6.73952,0.0012207,128,0.001104,6.81695,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 8),(0, 13),(1, 10),(1, 9),(1, 7),(1, 6),(2, 11),(2, 10),(2, 5),(2, 13),(3, 11),(3, 4),(4, 6),(4, 13),(5, 11),(5, 7),(5, 6),(5, 13),(6, 7),(7, 11),(7, 9),(8, 11),(8, 13),(9, 11),(9, 13),(10, 11),])"
14,35,CUT,H,52.2447,0.00158691,128,0.002358,52.3346,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 9),(0, 7),(0, 5),(0, 3),(0, 2),(0, 1),(0, 13),(1, 8),(1, 6),(1, 13),(2, 12),(2, 9),(2, 6),(2, 5),(2, 13),(3, 12),(3, 5),(3, 4),(4, 10),(4, 8),(4, 13),(5, 7),(5, 13),(6, 12),(6, 10),(6, 7),(7, 12),(8, 11),(8, 10),(8, 13),(9, 12),(9, 13),(10, 13),(11, 13),(12, 13),])"
14,31,CUT,H,32.8489,0.00146484,128,0.0019,32.9333,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 10),(0, 8),(0, 7),(0, 4),(0, 2),(1, 11),(1, 9),(1, 7),(1, 5),(2, 10),(2, 8),(2, 7),(3, 12),(3, 11),(3, 7),(4, 9),(4, 7),(5, 7),(5, 6),(5, 13),(6, 12),(7, 11),(7, 10),(8, 12),(8, 10),(8, 13),(9, 12),(9, 13),(11, 12),(12, 13),])"
14,30,CUT,H,11.324,0.00146484,128,0.001978,11.4069,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(1, 12),(1, 11),(1, 6),(2, 12),(2, 11),(2, 10),(3, 6),(4, 12),(4, 11),(4, 10),(4, 8),(5, 11),(5, 9),(5, 8),(5, 7),(6, 12),(6, 11),(6, 10),(6, 7),(7, 11),(7, 9),(7, 8),(7, 13),(8, 9),(9, 11),(9, 10),(9, 13),(10, 12),(10, 11),(11, 12),])"
14,18,CUT,H,4.64429,0.00109863,128,0.000835,4.71659,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 5),(0, 4),(0, 13),(1, 7),(1, 6),(2, 4),(2, 13),(3, 7),(3, 13),(4, 10),(4, 6),(5, 6),(6, 8),(6, 13),(7, 8),(9, 12),(9, 11),])"
14,18,CUT,H,4.38338,0.00109863,128,0.000947,4.45473,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 3),(1, 11),(1, 9),(1, 3),(1, 2),(2, 9),(2, 8),(2, 7),(2, 5),(4, 11),(4, 10),(4, 5),(5, 8),(5, 7),(6, 13),(8, 13),(9, 11),])"
14,31,CUT,H,39.3108,0.00158691,128,0.002615,39.4191,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 9),(0, 6),(0, 4),(1, 7),(1, 2),(1, 13),(2, 12),(2, 7),(2, 6),(2, 5),(2, 3),(2, 13),(3, 9),(4, 12),(4, 11),(4, 6),(4, 5),(5, 8),(6, 12),(6, 11),(7, 12),(7, 11),(7, 13),(8, 11),(8, 13),(9, 12),(9, 11),(10, 12),(11, 13),(12, 13),])"
14,23,CUT,H,8.75891,0.00128174,128,0.00126,8.8334,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(1, 12),(1, 9),(1, 8),(1, 6),(1, 3),(1, 13),(2, 11),(2, 8),(2, 6),(2, 13),(3, 12),(4, 12),(4, 7),(5, 11),(5, 13),(6, 8),(7, 12),(7, 11),(7, 8),(8, 11),(10, 12),(10, 11),])"
14,25,CUT,H,9.83417,0.00140381,128,0.001881,9.92011,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 3),(1, 9),(1, 8),(1, 3),(1, 2),(2, 10),(2, 9),(2, 8),(2, 6),(2, 3),(3, 12),(3, 10),(3, 8),(3, 4),(4, 8),(4, 5),(6, 11),(6, 9),(6, 8),(6, 13),(7, 12),(7, 10),(8, 10),(9, 10),(11, 12),])"
14,37,CUT,H,120.09,0.00170898,128,0.004471,120.194,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 9),(0, 8),(0, 6),(1, 12),(1, 8),(1, 6),(1, 4),(1, 3),(1, 2),(2, 9),(2, 8),(2, 7),(2, 3),(2, 13),(3, 9),(3, 7),(3, 6),(3, 5),(3, 4),(4, 10),(4, 8),(4, 13),(5, 10),(5, 9),(5, 7),(5, 6),(6, 12),(6, 10),(6, 8),(6, 7),(7, 13),(8, 12),(8, 10),(8, 9),(9, 11),(10, 12),(11, 13),])"
14,30,CUT,H,47.7214,0.00152588,128,0.002336,47.8418,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 6),(0, 2),(0, 1),(1, 11),(1, 7),(2, 12),(2, 10),(2, 9),(2, 8),(2, 4),(3, 9),(3, 8),(3, 7),(3, 6),(3, 5),(4, 11),(4, 9),(4, 8),(4, 6),(4, 13),(5, 11),(5, 13),(6, 9),(6, 8),(7, 9),(7, 8),(8, 13),(9, 12),(11, 13),])"
14,29,CUT,H,76.2587,0.00158691,128,0.002947,76.3444,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 7),(0, 5),(0, 13),(1, 12),(1, 10),(1, 8),(1, 2),(2, 11),(2, 10),(2, 9),(2, 7),(2, 4),(2, 3),(2, 13),(3, 8),(3, 6),(4, 5),(5, 10),(5, 9),(5, 13),(6, 11),(6, 13),(8, 12),(8, 11),(8, 10),(9, 10),(10, 12),(12, 13),])"
